date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-23 23:00:00,85.75,99.56,87.01,91.75,91.75,89.94,418.2,745.9,582.1
2024-10-24 00:00:00,71.72,90.06,73.81,82.87,82.87,82.60,372.5,649.0,510.8
2024-10-24 01:00:00,67.51,84.65,83.49,77.24,77.24,78.78,419.2,833.5,626.4
2024-10-24 02:00:00,61.54,84.97,82.00,75.77,75.77,77.89,561.1,475.8,518.5
2024-10-24 03:00:00,62.74,82.05,81.78,74.28,74.28,77.43,434.3,381.2,407.8
2024-10-24 04:00:00,64.32,85.80,85.71,72.76,72.76,76.22,500.7,347.5,424.1
2024-10-24 05:00:00,73.81,92.00,85.00,82.11,82.11,82.78,382.1,287.6,334.9
2024-10-24 06:00:00,86.86,107.27,99.10,94.39,94.39,93.73,529.4,446.2,487.8
2024-10-24 07:00:00,109.14,144.81,109.35,125.12,125.12,122.45,437.2,422.5,429.9
2024-10-24 08:00:00,149.72,181.48,152.08,159.37,159.37,159.29,867.6,633.6,750.6
2024-10-24 09:00:00,109.92,129.50,121.71,119.11,119.11,119.22,832.1,716.6,774.4
2024-10-24 10:00:00,100.00,112.97,110.00,107.38,107.38,108.42,985.3,690.6,838.0
2024-10-24 11:00:00,89.73,103.26,97.77,96.39,96.39,95.44,1178.3,545.7,862.0
2024-10-24 12:00:00,83.01,93.07,88.01,87.85,87.85,87.88,1013.2,574.8,794.0
2024-10-24 13:00:00,78.81,93.55,93.40,84.98,84.98,87.07,816.9,501.6,659.3
2024-10-24 14:00:00,79.84,93.11,89.00,86.45,86.45,88.92,745.3,458.9,602.1
2024-10-24 15:00:00,89.56,109.09,108.78,97.74,97.74,101.21,760.7,580.4,670.6
2024-10-24 16:00:00,95.50,123.96,113.40,112.48,112.48,116.96,1082.1,1108.8,1095.5
2024-10-24 17:00:00,112.52,134.39,129.60,126.94,126.94,128.43,1294.6,623.7,959.2
2024-10-24 18:00:00,115.00,155.92,150.00,139.82,139.82,142.14,1969.7,1373.7,1671.7
2024-10-24 19:00:00,108.03,149.93,128.68,119.87,119.87,126.15,1073.1,740.8,907.0
2024-10-24 20:00:00,86.67,113.80,103.60,99.01,99.01,105.21,1584.8,791.2,1188.0
2024-10-24 21:00:00,79.05,106.13,98.02,96.13,96.13,98.87,1677.7,699.3,1188.5
2024-10-24 22:00:00,83.47,107.89,106.38,95.97,95.97,98.59,951.9,327.4,639.7
2024-10-24 23:00:00,81.95,96.18,96.18,88.63,88.63,90.38,825.4,224.6,525.0
2024-10-25 00:00:00,77.56,98.74,90.10,90.20,,,546.7,359.1,452.9
2024-10-25 01:00:00,77.08,93.70,93.70,86.78,,,268.3,194.8,231.6
2024-10-25 02:00:00,77.96,88.03,88.03,84.23,,,321.2,176.5,248.9
2024-10-25 03:00:00,79.14,92.75,88.71,85.63,,,266.1,112.0,189.1
2024-10-25 04:00:00,82.71,93.51,93.51,85.66,,,492.9,339.7,416.3
2024-10-25 05:00:00,87.75,98.89,95.48,95.45,,,550.7,232.4,391.6
2024-10-25 06:00:00,80.05,120.01,119.00,113.40,,,274.1,403.0,338.6
2024-10-25 07:00:00,116.00,140.51,129.79,129.99,,,482.5,490.6,486.6
2024-10-25 08:00:00,138.00,159.02,142.80,149.29,,,827.6,537.0,682.3
2024-10-25 09:00:00,113.78,137.00,137.00,123.51,,,565.6,429.7,497.7
2024-10-25 10:00:00,102.47,123.21,110.10,111.19,,,622.7,378.3,500.5
2024-10-25 11:00:00,92.38,107.58,105.08,100.70,,,701.6,453.5,577.6
2024-10-25 12:00:00,76.72,102.90,99.00,90.52,,,793.3,695.3,744.3
2024-10-25 13:00:00,64.71,91.57,80.09,83.51,,,821.0,829.3,825.2
2024-10-25 14:00:00,79.04,90.17,86.00,84.77,,,868.1,943.5,905.8
2024-10-25 15:00:00,76.92,104.53,99.80,97.95,,,665.7,751.9,708.8
2024-10-25 16:00:00,105.00,121.91,109.25,111.50,,,444.0,810.1,627.1
2024-10-25 17:00:00,129.48,187.11,135.92,152.24,,,450.8,757.0,603.9
2024-10-25 18:00:00,158.23,260.99,165.64,195.61,,,485.6,574.8,530.2
2024-10-25 19:00:00,145.25,209.40,148.00,175.19,,,646.3,825.7,736.0
2024-10-25 20:00:00,116.32,140.52,119.23,125.91,,,449.0,519.0,484.0
2024-10-25 21:00:00,111.67,121.09,112.11,116.11,,,239.4,212.6,226.0
2024-10-25 22:00:00,107.00,114.99,107.79,111.99,,,75.8,49.1,62.5
2024-10-25 23:00:00,102.93,109.91,102.93,105.51,,,126.6,139.5,133.1
