date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-03 14:00:00,48.65,74.51,70.00,64.94,64.94,63.84,250.3,184.9,217.6
2024-11-03 15:00:00,54.10,94.68,90.60,79.21,79.21,79.50,526.3,329.8,428.1
2024-11-03 16:00:00,84.15,118.42,117.11,99.80,99.80,101.30,505.8,377.4,441.6
2024-11-03 17:00:00,91.99,136.00,136.00,113.02,113.02,122.01,563.2,365.9,464.6
2024-11-03 18:00:00,91.75,133.70,133.70,116.13,116.13,124.05,491.0,419.6,455.3
2024-11-03 19:00:00,94.60,126.96,126.96,110.63,110.63,111.80,336.6,319.8,328.2
2024-11-03 20:00:00,89.82,117.97,91.82,106.68,106.68,110.06,533.5,337.9,435.7
2024-11-03 21:00:00,86.77,107.77,86.77,100.48,100.48,102.58,545.8,278.1,412.0
2024-11-03 22:00:00,75.70,106.26,93.53,99.37,99.37,96.35,590.9,256.4,423.7
2024-11-03 23:00:00,91.34,105.18,103.84,97.41,97.41,98.81,879.6,286.3,583.0
2024-11-04 00:00:00,80.70,101.12,100.35,90.98,90.98,96.28,863.8,660.3,762.1
2024-11-04 01:00:00,84.92,97.00,96.80,91.05,91.05,93.77,413.3,363.3,388.3
2024-11-04 02:00:00,73.98,99.88,97.00,90.05,90.05,95.04,517.1,312.2,414.7
2024-11-04 03:00:00,89.81,105.03,105.03,95.38,95.38,98.00,415.1,371.7,393.4
2024-11-04 04:00:00,91.50,104.41,98.50,98.47,98.47,100.92,318.5,491.1,404.8
2024-11-04 05:00:00,89.78,105.79,93.50,100.22,100.22,98.95,209.6,444.2,326.9
2024-11-04 06:00:00,107.08,131.38,107.08,125.26,125.26,121.38,512.5,723.1,617.8
2024-11-04 07:00:00,136.24,157.11,138.04,144.94,144.94,141.08,455.3,536.1,495.7
2024-11-04 08:00:00,121.31,147.97,140.00,135.93,135.93,132.39,710.7,974.0,842.4
2024-11-04 09:00:00,116.92,138.71,137.00,127.15,127.15,128.26,536.6,613.6,575.1
2024-11-04 10:00:00,104.20,123.62,121.42,112.96,112.96,116.88,718.2,500.7,609.5
2024-11-04 11:00:00,96.00,126.00,120.00,110.50,110.50,114.13,865.6,657.2,761.4
2024-11-04 12:00:00,96.45,117.87,106.01,104.95,104.95,107.50,747.0,838.6,792.8
2024-11-04 13:00:00,98.21,114.50,111.18,106.95,106.95,110.53,763.6,694.8,729.2
2024-11-04 14:00:00,101.00,121.12,120.00,113.09,113.09,115.07,455.6,515.6,485.6
2024-11-04 15:00:00,125.10,148.70,138.93,139.72,139.72,138.80,639.5,757.9,698.7
2024-11-04 16:00:00,141.93,228.26,162.16,186.01,186.01,162.20,1014.0,1488.2,1251.1
2024-11-04 17:00:00,220.06,344.99,271.42,275.16,275.16,271.49,1737.7,2066.8,1902.3
2024-11-04 18:00:00,162.96,306.24,163.48,229.70,229.70,213.16,2421.4,2788.7,2605.1
2024-11-04 19:00:00,117.51,190.75,140.00,153.22,153.22,142.06,1353.9,1461.9,1407.9
2024-11-04 20:00:00,105.23,137.39,129.98,119.12,119.12,113.71,1254.5,859.4,1057.0
2024-11-04 21:00:00,97.30,119.00,111.65,106.51,106.51,106.88,751.3,529.5,640.4
2024-11-04 22:00:00,94.04,111.12,106.26,102.48,102.48,103.85,519.6,239.3,379.5
2024-11-04 23:00:00,89.55,105.72,103.28,94.75,94.75,95.02,301.7,242.5,272.1
2024-11-05 00:00:00,87.63,101.03,94.78,93.17,93.17,93.85,201.9,249.0,225.5
2024-11-05 01:00:00,90.79,98.37,92.20,93.73,93.73,93.44,299.6,307.6,303.6
2024-11-05 02:00:00,83.69,96.40,96.00,92.95,92.95,93.03,302.9,216.2,259.6
2024-11-05 03:00:00,88.78,96.53,96.53,92.71,92.71,92.42,315.3,263.4,289.4
2024-11-05 04:00:00,83.50,99.12,91.00,90.46,90.46,89.03,236.2,188.4,212.3
2024-11-05 05:00:00,85.00,99.99,96.10,90.06,90.06,88.78,310.6,264.7,287.7
2024-11-05 06:00:00,89.42,123.26,106.50,97.06,97.06,93.12,471.6,461.7,466.7
2024-11-05 07:00:00,103.57,159.19,119.79,125.13,125.13,121.99,382.3,452.7,417.5
2024-11-05 08:00:00,116.05,154.00,154.00,132.35,132.35,135.30,847.8,841.2,844.5
2024-11-05 09:00:00,116.00,137.93,128.08,125.47,125.47,129.44,724.8,769.9,747.4
2024-11-05 10:00:00,104.71,140.96,131.00,123.90,123.90,130.21,674.7,661.2,668.0
2024-11-05 11:00:00,97.33,127.67,118.79,115.07,115.07,121.13,684.1,734.9,709.5
2024-11-05 12:00:00,97.30,122.16,118.00,110.93,110.93,113.78,670.0,651.9,661.0
2024-11-05 13:00:00,93.25,118.99,114.00,108.19,108.19,112.02,329.0,506.7,417.9
2024-11-05 14:00:00,105.05,158.70,158.70,127.45,127.45,133.36,478.4,661.9,570.2
2024-11-05 15:00:00,130.01,196.78,161.11,162.75,162.75,167.55,570.8,858.8,714.8
2024-11-05 16:00:00,257.00,345.50,310.00,295.51,295.51,294.55,1369.1,1526.0,1447.6
2024-11-05 17:00:00,318.74,505.52,395.27,399.90,399.90,401.09,928.6,1028.6,978.6
2024-11-05 18:00:00,330.01,466.02,370.00,382.39,382.39,371.89,1184.5,697.4,941.0
2024-11-05 19:00:00,213.69,339.01,260.56,262.50,262.50,240.58,1495.4,976.6,1236.0
2024-11-05 20:00:00,142.04,184.71,165.98,159.79,159.79,157.44,945.7,601.6,773.7
2024-11-05 21:00:00,119.54,141.70,128.32,129.40,129.40,130.77,832.6,647.3,740.0
2024-11-05 22:00:00,80.46,122.71,121.88,113.62,113.62,115.56,479.6,349.8,414.7
2024-11-05 23:00:00,25.00,108.59,107.78,102.30,102.30,104.06,390.9,307.6,349.3
2024-11-06 00:00:00,83.16,104.25,100.00,97.35,,,309.6,216.5,263.1
2024-11-06 01:00:00,89.08,108.10,95.00,97.02,,,270.0,200.6,235.3
2024-11-06 02:00:00,88.01,100.41,90.42,94.74,,,285.2,217.8,251.5
2024-11-06 03:00:00,90.87,97.88,96.00,94.80,,,320.6,271.0,295.8
2024-11-06 04:00:00,86.36,97.00,91.21,93.05,,,248.5,206.2,227.4
2024-11-06 05:00:00,73.10,102.99,99.48,91.55,,,194.4,271.3,232.9
2024-11-06 06:00:00,105.46,151.00,145.00,129.66,,,355.2,362.3,358.8
2024-11-06 07:00:00,220.60,280.67,224.10,251.48,,,391.1,422.4,406.8
2024-11-06 08:00:00,193.48,266.43,205.08,233.60,,,775.2,783.0,779.1
2024-11-06 09:00:00,137.95,192.63,192.02,174.10,,,836.2,876.5,856.4
2024-11-06 10:00:00,130.00,214.00,214.00,174.33,,,668.1,866.0,767.1
2024-11-06 11:00:00,125.71,227.01,224.77,174.01,,,879.1,1145.4,1012.3
2024-11-06 12:00:00,124.80,233.00,176.04,172.47,,,891.5,989.3,940.4
2024-11-06 13:00:00,126.03,268.89,268.89,181.40,,,911.5,1168.1,1039.8
2024-11-06 14:00:00,138.25,248.32,240.00,183.12,,,710.0,934.7,822.4
2024-11-06 15:00:00,194.20,278.25,271.90,239.69,,,412.4,552.8,482.6
2024-11-06 16:00:00,276.30,349.77,329.53,321.98,,,126.2,202.6,164.4
2024-11-06 17:00:00,452.03,548.94,518.63,506.86,,,73.8,170.9,122.4
2024-11-06 18:00:00,308.00,383.47,341.00,331.87,,,24.0,90.9,57.5
2024-11-06 19:00:00,236.29,249.85,236.29,244.16,,,20.0,60.6,40.3
2024-11-06 20:00:00,151.93,160.80,151.93,159.68,,,14.0,20.7,17.4
2024-11-06 21:00:00,116.85,136.30,123.35,123.52,,,34.8,25.2,30.0
2024-11-06 22:00:00,109.28,119.10,114.00,114.78,,,6.5,21.1,13.8
2024-11-06 23:00:00,95.60,97.75,97.75,96.73,,,25.0,16.0,20.5
