date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-13 20:00:00,40.61,47.88,46.01,45.97,50.75,55.05,839.8,56.0,447.9
2024-10-13 21:00:00,41.01,45.00,42.36,43.91,47.96,56.13,620.7,26.2,323.5
2024-10-13 22:00:00,39.17,45.00,41.11,41.58,47.81,61.16,781.0,40.1,410.6
2024-10-13 23:00:00,39.54,43.35,43.35,42.96,46.01,51.49,0.0,29.4,14.7
2024-10-14 00:00:00,38.82,47.78,45.00,43.61,43.61,42.82,388.0,126.8,257.4
2024-10-14 01:00:00,38.99,50.97,46.71,44.70,44.70,45.81,518.8,191.9,355.4
2024-10-14 02:00:00,37.41,50.93,37.41,43.21,43.21,43.09,517.1,120.1,318.6
2024-10-14 03:00:00,29.38,47.00,34.50,42.91,42.91,37.55,737.1,185.7,461.4
2024-10-14 04:00:00,29.63,46.69,44.00,37.24,37.24,36.12,727.2,210.8,469.0
2024-10-14 05:00:00,35.77,62.75,45.18,42.96,42.96,41.83,1179.4,383.1,781.3
2024-10-14 06:00:00,63.00,95.05,65.11,80.05,80.05,73.66,1058.4,410.6,734.5
2024-10-14 07:00:00,68.00,119.32,83.00,100.78,100.78,92.73,1168.1,300.2,734.2
2024-10-14 08:00:00,72.98,150.23,121.00,130.94,130.94,126.17,860.8,384.9,622.9
2024-10-14 09:00:00,69.44,135.81,106.74,93.70,93.70,83.75,1205.6,382.5,794.1
2024-10-14 10:00:00,67.55,109.16,108.00,86.98,86.98,90.50,1417.7,610.9,1014.3
2024-10-14 11:00:00,63.20,109.24,98.00,83.21,83.21,92.76,1204.0,551.8,877.9
2024-10-14 12:00:00,69.38,105.00,102.00,87.94,87.94,100.20,910.4,435.6,673.0
2024-10-14 13:00:00,75.38,100.00,88.00,90.82,90.82,93.34,355.3,418.5,386.9
2024-10-14 14:00:00,72.41,102.60,102.60,88.75,88.75,91.99,280.2,296.7,288.5
2024-10-14 15:00:00,92.38,124.41,108.88,108.47,108.47,113.57,878.4,759.2,818.8
2024-10-14 16:00:00,108.47,164.15,126.00,137.36,137.36,141.86,970.0,718.1,844.1
2024-10-14 17:00:00,159.22,388.39,380.00,276.35,276.35,292.20,1897.4,975.1,1436.3
2024-10-14 18:00:00,158.23,579.87,409.94,441.30,441.30,407.99,3192.9,1565.3,2379.1
2024-10-14 19:00:00,269.01,561.95,295.00,426.12,426.12,353.31,3135.2,1498.0,2316.6
2024-10-14 20:00:00,131.99,311.78,131.99,203.85,203.85,157.64,2298.8,1417.2,1858.0
2024-10-14 21:00:00,92.56,157.31,115.01,121.80,121.80,113.08,1304.2,921.8,1113.0
2024-10-14 22:00:00,78.77,116.61,100.06,102.59,102.59,102.86,1062.1,771.0,916.6
2024-10-14 23:00:00,89.75,108.37,99.24,96.24,96.24,94.58,1127.5,499.9,813.7
2024-10-15 00:00:00,88.79,101.69,101.69,93.61,93.61,93.80,270.9,158.6,214.8
2024-10-15 01:00:00,81.88,96.39,85.00,86.27,86.27,86.07,195.2,152.2,173.7
2024-10-15 02:00:00,81.29,89.73,86.30,85.74,85.74,86.27,197.7,86.2,142.0
2024-10-15 03:00:00,79.07,87.39,84.00,83.66,83.66,84.32,259.6,149.0,204.3
2024-10-15 04:00:00,77.82,86.84,83.29,83.09,83.09,83.85,601.9,316.6,459.3
2024-10-15 05:00:00,79.59,90.75,80.69,85.36,85.36,84.87,500.9,383.4,442.2
2024-10-15 06:00:00,71.62,118.62,99.00,94.60,94.60,90.11,389.6,393.1,391.4
2024-10-15 07:00:00,132.80,190.42,190.00,160.94,160.94,156.56,364.4,541.6,453.0
2024-10-15 08:00:00,149.84,335.00,269.56,206.83,206.83,238.11,773.1,914.4,843.8
2024-10-15 09:00:00,107.32,149.24,120.00,126.67,126.67,129.95,1137.7,2441.9,1789.8
2024-10-15 10:00:00,92.46,109.82,98.10,99.50,99.50,99.40,588.7,779.0,683.9
2024-10-15 11:00:00,73.49,91.74,78.00,84.98,84.98,80.36,789.6,601.7,695.7
2024-10-15 12:00:00,74.85,87.99,86.10,81.85,81.85,81.53,385.7,402.7,394.2
2024-10-15 13:00:00,68.35,87.41,79.30,78.60,78.60,80.64,597.3,607.2,602.3
2024-10-15 14:00:00,70.88,86.20,86.20,79.38,79.38,81.80,633.4,544.8,589.1
2024-10-15 15:00:00,78.00,88.10,87.70,83.54,83.54,83.84,850.3,535.6,693.0
2024-10-15 16:00:00,84.36,97.89,93.61,89.46,89.46,89.48,780.6,485.5,633.1
2024-10-15 17:00:00,112.76,184.81,165.00,135.93,135.93,143.27,1449.2,743.3,1096.3
2024-10-15 18:00:00,120.01,166.00,140.00,139.67,139.67,147.32,1260.0,1724.3,1492.2
2024-10-15 19:00:00,95.00,166.21,112.78,113.43,113.43,121.59,948.6,947.3,948.0
2024-10-15 20:00:00,76.00,98.93,83.30,85.59,85.59,86.74,713.5,742.5,728.0
2024-10-15 21:00:00,63.56,77.74,72.36,69.83,69.83,70.38,1219.5,626.0,922.8
2024-10-15 22:00:00,52.09,72.49,59.30,61.56,61.56,67.04,1198.9,579.0,889.0
2024-10-15 23:00:00,40.02,70.00,65.00,53.40,53.40,62.91,476.4,390.0,433.2
2024-10-16 00:00:00,21.00,49.54,49.54,33.10,33.10,36.00,414.4,119.0,266.7
2024-10-16 01:00:00,10.63,30.02,30.02,15.88,15.88,15.88,100.2,61.2,80.7
2024-10-16 02:00:00,2.57,8.85,3.64,5.93,5.93,5.93,78.7,54.5,66.6
2024-10-16 03:00:00,-0.84,4.98,-0.74,3.36,3.36,3.24,231.7,58.0,144.9
2024-10-16 04:00:00,1.13,11.19,11.19,5.24,5.24,5.73,466.1,187.1,326.6
2024-10-16 05:00:00,3.21,22.08,15.07,13.04,13.04,17.74,868.2,481.3,674.8
2024-10-16 06:00:00,18.01,54.99,46.00,37.25,37.25,47.14,1547.5,151.2,849.4
2024-10-16 07:00:00,35.68,68.49,35.68,46.87,46.87,54.40,1813.4,403.7,1108.6
2024-10-16 08:00:00,33.01,63.75,33.10,50.09,50.09,48.66,1843.9,542.8,1193.4
2024-10-16 09:00:00,38.20,52.10,47.53,44.32,44.32,42.85,1807.3,402.1,1104.7
2024-10-16 10:00:00,18.16,44.28,37.00,28.39,28.39,30.41,1531.1,618.5,1074.8
2024-10-16 11:00:00,8.55,28.47,13.10,17.49,17.49,18.30,923.5,558.0,740.8
2024-10-16 12:00:00,-0.09,19.00,4.00,6.71,6.71,6.43,1012.0,844.6,928.3
2024-10-16 13:00:00,-0.58,16.21,4.04,6.00,6.00,7.03,1236.9,1174.1,1205.5
2024-10-16 14:00:00,1.51,18.78,2.05,9.63,9.63,12.48,1498.0,1301.2,1399.6
2024-10-16 15:00:00,6.01,27.60,9.18,19.36,19.36,17.83,1267.9,871.4,1069.7
2024-10-16 16:00:00,20.00,48.48,20.01,32.40,32.40,29.98,2271.9,770.9,1521.4
2024-10-16 17:00:00,19.00,41.37,19.00,32.62,32.62,25.97,2039.9,608.8,1324.4
2024-10-16 18:00:00,16.02,39.55,28.99,31.56,31.56,22.34,1809.3,549.8,1179.6
2024-10-16 19:00:00,22.35,37.23,29.11,32.89,32.89,27.02,1703.0,353.1,1028.1
2024-10-16 20:00:00,16.02,38.89,22.80,30.57,30.57,22.72,1971.2,477.6,1224.4
2024-10-16 21:00:00,11.40,38.53,24.30,28.75,28.75,21.36,2135.4,576.7,1356.1
2024-10-16 22:00:00,7.07,35.50,14.00,25.28,25.28,16.33,2034.6,560.9,1297.8
2024-10-16 23:00:00,8.17,37.27,8.19,24.08,24.08,12.32,1927.3,641.6,1284.5
2024-10-17 00:00:00,5.52,24.84,5.55,14.92,,,530.4,251.0,390.7
2024-10-17 01:00:00,8.10,17.00,10.62,12.06,,,356.9,282.8,319.9
2024-10-17 02:00:00,8.01,19.77,15.00,12.95,,,357.4,338.5,348.0
2024-10-17 03:00:00,-3.90,20.51,-3.01,9.41,,,456.9,422.3,439.6
2024-10-17 04:00:00,8.00,30.01,24.51,18.29,,,484.4,437.5,461.0
2024-10-17 05:00:00,18.97,31.06,22.19,24.84,,,1292.9,291.2,792.1
2024-10-17 06:00:00,20.35,45.11,29.05,30.93,,,1624.0,84.2,854.1
2024-10-17 07:00:00,33.78,51.00,45.00,38.40,,,1597.2,208.6,902.9
2024-10-17 08:00:00,35.52,48.35,38.20,39.28,,,1678.4,335.7,1007.1
2024-10-17 09:00:00,28.00,63.54,29.44,36.71,,,1757.8,227.1,992.5
2024-10-17 10:00:00,22.41,55.75,22.46,30.76,,,1874.5,307.6,1091.1
2024-10-17 11:00:00,20.14,39.55,28.29,30.50,,,1883.9,276.6,1080.3
2024-10-17 12:00:00,17.06,42.90,18.21,28.18,,,1887.3,292.7,1090.0
2024-10-17 13:00:00,21.02,38.97,25.00,30.19,,,1888.5,500.6,1194.6
2024-10-17 14:00:00,21.45,46.00,24.99,33.83,,,1885.7,515.9,1200.8
2024-10-17 15:00:00,34.66,68.58,48.00,51.25,,,1585.1,321.6,953.4
2024-10-17 16:00:00,63.67,91.53,74.38,79.09,,,935.9,190.2,563.1
2024-10-17 17:00:00,70.90,133.94,101.05,120.21,,,462.6,196.5,329.6
2024-10-17 18:00:00,97.00,185.66,144.64,166.84,,,545.4,301.1,423.3
2024-10-17 19:00:00,145.11,193.40,153.40,170.52,,,552.6,645.2,598.9
2024-10-17 20:00:00,113.30,126.10,114.40,117.37,,,110.5,597.7,354.1
2024-10-17 21:00:00,63.31,104.26,92.99,93.51,,,264.7,266.4,265.6
2024-10-17 22:00:00,55.25,96.11,93.19,91.74,,,70.7,116.8,93.8
2024-10-17 23:00:00,80.66,88.98,84.56,87.31,,,96.8,48.6,72.7
