date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-23 17:00:00,16.21,91.27,16.21,62.34,62.34,33.23,1362.6,400.1,881.4
2024-11-23 18:00:00,12.80,80.82,26.00,50.04,50.04,20.59,1800.9,680.6,1240.8
2024-11-23 19:00:00,13.00,69.17,13.00,42.60,42.60,17.87,1505.4,637.3,1071.4
2024-11-23 20:00:00,0.51,56.25,4.60,27.30,27.30,7.65,1452.5,473.8,963.2
2024-11-23 21:00:00,-3.25,48.70,-0.93,18.26,18.26,-0.80,1175.2,395.5,785.4
2024-11-23 22:00:00,-1.81,41.23,3.14,18.81,18.81,0.99,990.7,343.6,667.2
2024-11-23 23:00:00,-1.91,22.98,0.19,7.66,7.66,6.89,559.6,313.5,436.6
2024-11-24 00:00:00,-1.30,6.54,3.01,2.01,2.01,2.06,307.3,185.7,246.5
2024-11-24 01:00:00,-5.43,8.98,5.00,1.87,1.87,3.06,544.7,314.3,429.5
2024-11-24 02:00:00,-3.80,12.20,12.20,3.15,3.15,4.34,775.9,371.6,573.8
2024-11-24 03:00:00,-2.40,11.91,10.98,5.18,5.18,6.79,317.0,347.2,332.1
2024-11-24 04:00:00,-6.17,16.74,9.76,2.48,2.48,6.88,440.4,377.7,409.1
2024-11-24 05:00:00,-3.29,20.00,15.00,8.49,8.49,13.31,292.2,294.9,293.6
2024-11-24 06:00:00,-2.40,21.92,4.34,11.03,11.03,15.74,341.0,305.6,323.3
2024-11-24 07:00:00,0.51,22.78,3.30,11.82,11.82,12.22,959.1,505.4,732.3
2024-11-24 08:00:00,-1.00,17.45,-0.85,5.13,5.13,4.89,830.6,561.5,696.1
2024-11-24 09:00:00,4.11,18.89,8.54,10.22,10.22,8.27,1225.8,1211.3,1218.6
2024-11-24 10:00:00,-1.33,22.00,2.00,8.38,8.38,5.94,969.4,1042.0,1005.7
2024-11-24 11:00:00,-0.61,16.26,2.67,7.80,7.80,3.28,868.1,920.3,894.2
2024-11-24 12:00:00,-1.07,15.47,0.25,4.81,4.81,0.78,715.5,773.3,744.4
2024-11-24 13:00:00,-5.09,11.75,-3.93,2.24,2.24,0.62,859.0,1014.6,936.8
2024-11-24 14:00:00,-4.74,10.10,-4.22,2.82,2.82,-1.20,861.7,871.0,866.4
2024-11-24 15:00:00,8.01,27.47,8.48,17.70,17.70,16.59,666.8,773.9,720.4
2024-11-24 16:00:00,18.98,50.83,44.16,32.02,32.02,33.35,628.1,539.8,584.0
2024-11-24 17:00:00,14.98,71.41,46.29,33.90,33.90,42.60,741.8,551.1,646.5
2024-11-24 18:00:00,15.99,57.09,46.99,33.01,33.01,43.39,701.0,561.9,631.5
2024-11-24 19:00:00,13.66,45.01,17.00,23.14,23.14,19.50,771.7,570.5,671.1
2024-11-24 20:00:00,5.03,28.28,16.59,13.91,13.91,10.06,455.5,451.4,453.5
2024-11-24 21:00:00,-2.21,15.10,-0.11,5.29,5.29,0.87,741.3,666.4,703.9
2024-11-24 22:00:00,-5.97,13.53,-1.53,3.61,3.61,0.16,819.7,461.4,640.6
2024-11-24 23:00:00,-5.43,10.69,-2.41,1.33,1.33,-1.59,729.4,465.2,597.3
2024-11-25 00:00:00,-2.45,3.73,0.03,-0.25,,,340.2,268.7,304.5
2024-11-25 01:00:00,-4.44,3.40,0.50,-0.28,,,259.6,292.1,275.9
2024-11-25 02:00:00,-1.64,3.58,0.25,0.08,,,260.1,273.8,267.0
2024-11-25 03:00:00,-3.60,6.87,-0.79,-0.29,,,397.4,289.6,343.5
2024-11-25 04:00:00,-6.42,1.36,-2.00,-0.90,,,224.6,360.5,292.6
2024-11-25 05:00:00,-0.30,12.35,0.49,1.26,,,385.4,352.9,369.2
2024-11-25 06:00:00,-5.00,43.51,38.00,15.18,,,655.0,408.8,531.9
2024-11-25 07:00:00,30.00,68.87,59.40,45.92,,,2170.8,808.1,1489.5
2024-11-25 08:00:00,32.43,66.15,59.90,48.70,,,2048.0,641.4,1344.7
2024-11-25 09:00:00,20.11,42.50,25.10,31.16,,,1894.2,529.1,1211.7
2024-11-25 10:00:00,30.02,55.44,30.05,39.76,,,1436.3,285.8,861.1
2024-11-25 11:00:00,33.42,57.95,42.50,39.82,,,1356.3,240.8,798.6
2024-11-25 12:00:00,32.00,42.79,33.00,36.30,,,1332.8,263.6,798.2
2024-11-25 13:00:00,31.10,52.00,52.00,40.50,,,2054.2,555.7,1305.0
2024-11-25 14:00:00,32.53,45.12,39.90,38.70,,,2231.2,641.5,1436.4
2024-11-25 15:00:00,20.04,38.40,30.40,29.57,,,1813.8,526.2,1170.0
2024-11-25 16:00:00,25.11,41.43,33.69,33.63,,,1509.7,186.8,848.3
2024-11-25 17:00:00,27.47,43.98,39.10,36.88,,,1611.6,370.3,991.0
2024-11-25 18:00:00,25.21,46.20,38.11,33.85,,,1712.4,239.7,976.1
2024-11-25 19:00:00,20.32,46.20,32.98,28.01,,,1484.4,99.9,792.2
2024-11-25 20:00:00,15.10,45.30,35.38,25.60,,,1584.8,70.4,827.6
2024-11-25 21:00:00,8.10,44.60,26.97,17.89,,,1748.6,294.6,1021.6
2024-11-25 22:00:00,1.00,58.10,21.28,12.28,,,1719.5,392.4,1056.0
2024-11-25 23:00:00,25.62,34.53,26.40,26.50,,,142.0,9.5,75.8
