date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-01 03:00:00,-6.80,1.58,-5.53,-2.63,-2.63,-2.17,1103.8,217.0,660.4
2024-11-01 04:00:00,-7.45,1.51,-0.51,-2.15,-2.15,-1.56,1132.5,292.3,712.4
2024-11-01 05:00:00,-6.98,1.12,0.08,-2.47,-2.47,-1.59,1175.7,327.1,751.4
2024-11-01 06:00:00,-6.71,4.59,-0.98,-0.85,-0.85,0.65,1142.3,105.4,623.9
2024-11-01 07:00:00,-6.95,3.11,-0.08,-1.03,-1.03,0.99,1219.7,182.9,701.3
2024-11-01 08:00:00,-5.51,5.75,4.27,0.21,0.21,4.41,1180.4,184.4,682.4
2024-11-01 09:00:00,-1.15,35.48,2.66,2.19,2.19,4.30,1066.5,217.6,642.1
2024-11-01 10:00:00,-0.45,7.00,0.33,2.03,2.03,3.79,1086.6,274.7,680.7
2024-11-01 11:00:00,-1.69,11.76,1.90,3.20,3.20,4.66,1282.8,429.7,856.3
2024-11-01 12:00:00,-1.03,11.66,2.21,3.37,3.37,5.28,1294.6,451.1,872.9
2024-11-01 13:00:00,-1.47,13.00,4.40,4.69,4.69,6.26,1254.6,598.6,926.6
2024-11-01 14:00:00,-2.71,17.95,2.01,2.24,2.24,6.00,1088.2,394.7,741.5
2024-11-01 15:00:00,-1.58,15.70,5.25,3.49,3.49,6.61,1081.5,329.1,705.3
2024-11-01 16:00:00,5.51,22.05,8.91,10.71,10.71,13.90,1117.7,394.0,755.9
2024-11-01 17:00:00,7.99,29.36,16.01,14.44,14.44,17.14,1121.2,397.9,759.6
2024-11-01 18:00:00,11.61,74.54,20.10,19.08,19.08,21.49,1262.5,494.2,878.4
2024-11-01 19:00:00,8.18,33.09,24.67,14.76,14.76,18.08,1167.2,427.0,797.1
2024-11-01 20:00:00,8.05,48.00,41.98,19.37,19.37,36.70,1702.5,459.4,1081.0
2024-11-01 21:00:00,9.26,48.00,40.00,22.88,22.88,40.50,1653.9,481.3,1067.6
2024-11-01 22:00:00,14.55,48.00,30.01,22.65,22.65,38.57,1723.4,393.7,1058.6
2024-11-01 23:00:00,24.60,51.72,45.00,40.43,40.43,39.70,1620.0,436.3,1028.2
2024-11-02 00:00:00,36.13,75.54,57.00,53.36,53.36,44.32,1274.2,342.7,808.5
2024-11-02 01:00:00,51.44,83.68,71.00,69.33,69.33,61.33,1133.4,352.8,743.1
2024-11-02 02:00:00,60.02,88.00,82.05,78.73,78.73,77.70,1143.6,479.9,811.8
2024-11-02 03:00:00,60.01,88.12,77.56,76.07,76.07,76.68,1044.7,410.3,727.5
2024-11-02 04:00:00,64.66,89.13,81.61,80.70,80.70,82.47,695.5,242.7,469.1
2024-11-02 05:00:00,71.02,90.87,77.61,83.22,83.22,83.34,453.1,252.1,352.6
2024-11-02 06:00:00,87.82,98.54,91.25,93.77,93.77,91.57,229.1,277.4,253.3
2024-11-02 07:00:00,88.40,104.83,88.61,98.06,98.06,93.58,225.7,203.9,214.8
2024-11-02 08:00:00,89.90,109.79,92.50,100.33,100.33,95.42,600.5,537.9,569.2
2024-11-02 09:00:00,92.03,114.63,94.86,104.37,104.37,97.91,620.2,461.7,541.0
2024-11-02 10:00:00,84.61,99.45,89.16,91.93,91.93,89.85,507.7,450.6,479.2
2024-11-02 11:00:00,85.01,98.36,86.17,91.65,91.65,91.19,595.3,636.5,615.9
2024-11-02 12:00:00,77.97,95.77,79.00,87.33,87.33,83.84,494.6,500.2,497.4
2024-11-02 13:00:00,81.56,94.23,93.43,87.58,87.58,86.39,405.8,411.6,408.7
2024-11-02 14:00:00,91.01,118.72,118.72,101.69,101.69,105.64,457.0,676.1,566.6
2024-11-02 15:00:00,108.35,126.81,119.00,117.83,117.83,121.65,517.5,1045.6,781.6
2024-11-02 16:00:00,122.09,148.00,141.46,137.35,137.35,139.01,575.1,732.6,653.9
2024-11-02 17:00:00,151.24,177.06,164.93,164.70,164.70,168.15,691.4,400.9,546.2
2024-11-02 18:00:00,135.73,162.50,137.00,153.24,153.24,151.53,585.3,1059.3,822.3
2024-11-02 19:00:00,121.01,145.30,124.43,133.65,133.65,131.02,924.6,986.7,955.7
2024-11-02 20:00:00,106.91,127.87,106.91,120.43,120.43,118.79,469.5,786.4,628.0
2024-11-02 21:00:00,106.97,115.11,110.88,111.53,111.53,110.91,311.8,327.2,319.5
2024-11-02 22:00:00,101.91,111.70,107.34,107.17,107.17,105.99,231.9,422.8,327.4
2024-11-02 23:00:00,90.74,105.69,95.40,98.41,98.41,96.47,339.7,444.7,392.2
2024-11-03 00:00:00,85.70,109.37,93.86,97.52,97.52,93.16,414.8,207.4,311.1
2024-11-03 01:00:00,81.04,96.58,85.12,89.87,89.87,86.66,400.3,250.6,325.5
2024-11-03 02:00:00,78.00,89.78,83.31,83.96,83.96,81.80,358.3,201.7,280.0
2024-11-03 03:00:00,78.03,86.04,82.67,81.25,81.25,80.91,410.1,241.9,326.0
2024-11-03 04:00:00,74.82,84.14,80.22,80.52,80.52,81.46,221.1,244.1,232.6
2024-11-03 05:00:00,62.22,81.19,63.02,72.14,72.14,72.77,181.5,255.5,218.5
2024-11-03 06:00:00,57.95,90.00,80.05,69.89,69.89,72.07,211.8,226.0,218.9
2024-11-03 07:00:00,44.50,90.37,87.98,65.16,65.16,72.97,238.0,293.5,265.8
2024-11-03 08:00:00,35.04,82.00,73.23,67.12,67.12,74.83,398.4,297.8,348.1
2024-11-03 09:00:00,30.91,71.40,52.83,50.21,50.21,61.95,640.8,480.6,560.7
2024-11-03 10:00:00,25.56,64.00,55.00,45.78,45.78,51.85,816.5,545.2,680.9
2024-11-03 11:00:00,25.10,53.55,36.46,40.63,40.63,44.87,632.5,451.1,541.8
2024-11-03 12:00:00,31.48,47.00,42.96,40.71,40.71,41.55,408.0,350.7,379.4
2024-11-03 13:00:00,23.11,56.38,23.11,43.36,43.36,43.40,326.7,290.5,308.6
2024-11-03 14:00:00,48.65,74.51,70.00,64.94,64.94,63.84,250.3,184.9,217.6
2024-11-03 15:00:00,54.10,94.68,90.60,79.21,79.21,79.50,526.3,329.8,428.1
2024-11-03 16:00:00,84.15,118.42,117.11,99.80,99.80,101.30,505.8,377.4,441.6
2024-11-03 17:00:00,91.99,136.00,136.00,113.02,113.02,122.01,563.2,365.9,464.6
2024-11-03 18:00:00,91.75,133.70,133.70,116.13,116.13,124.05,491.0,419.6,455.3
2024-11-03 19:00:00,94.60,126.96,126.96,110.63,110.63,111.80,336.6,319.8,328.2
2024-11-03 20:00:00,89.82,117.97,91.82,106.68,106.68,110.06,533.5,337.9,435.7
2024-11-03 21:00:00,86.77,107.77,86.77,100.48,100.48,102.58,545.8,278.1,412.0
2024-11-03 22:00:00,75.70,106.26,93.53,99.37,99.37,96.35,590.9,256.4,423.7
2024-11-03 23:00:00,91.34,105.18,103.84,97.41,97.41,98.81,879.6,286.3,583.0
2024-11-04 00:00:00,80.70,101.12,100.35,90.98,,,863.8,660.3,762.1
2024-11-04 01:00:00,84.92,97.00,96.80,91.05,,,413.3,363.3,388.3
2024-11-04 02:00:00,73.98,99.88,97.00,90.05,,,517.1,312.2,414.7
2024-11-04 03:00:00,89.81,105.03,105.03,95.38,,,415.1,371.7,393.4
2024-11-04 04:00:00,91.50,104.41,98.50,98.47,,,318.5,491.1,404.8
2024-11-04 05:00:00,89.78,105.79,93.50,100.22,,,209.6,444.2,326.9
2024-11-04 06:00:00,107.08,131.38,107.08,125.26,,,512.5,723.1,617.8
2024-11-04 07:00:00,136.24,157.11,138.04,144.94,,,455.3,536.1,495.7
2024-11-04 08:00:00,121.31,147.97,140.00,135.93,,,710.7,974.0,842.4
2024-11-04 09:00:00,116.92,138.71,137.00,127.15,,,536.6,613.6,575.1
2024-11-04 10:00:00,104.20,123.62,121.42,112.96,,,718.2,500.7,609.5
2024-11-04 11:00:00,96.00,126.00,120.00,110.50,,,865.6,657.2,761.4
2024-11-04 12:00:00,96.45,117.87,106.01,104.95,,,747.0,838.6,792.8
2024-11-04 13:00:00,98.21,114.50,111.18,106.95,,,763.6,694.8,729.2
2024-11-04 14:00:00,101.00,121.12,120.00,113.09,,,455.6,515.6,485.6
2024-11-04 15:00:00,125.10,148.70,134.08,140.12,,,433.7,580.3,507.0
2024-11-04 16:00:00,180.00,228.26,183.05,206.20,,,394.5,849.0,621.8
2024-11-04 17:00:00,271.79,344.99,281.05,311.39,,,538.7,584.2,561.5
2024-11-04 18:00:00,236.23,306.24,245.01,265.27,,,629.4,666.8,648.1
2024-11-04 19:00:00,153.40,190.75,153.40,174.02,,,345.1,214.8,280.0
2024-11-04 20:00:00,123.00,137.39,123.00,131.76,,,321.5,224.7,273.1
2024-11-04 21:00:00,108.12,119.00,108.12,114.72,,,134.5,102.3,118.4
2024-11-04 22:00:00,105.01,111.12,105.49,107.22,,,47.5,61.1,54.3
2024-11-04 23:00:00,0.00,0.00,0.00,0.00,,,0.0,0.0,0.0
