date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-22 00:00:00,84.74,98.78,89.45,92.90,92.90,93.47,284.9,190.6,237.8
2024-10-22 01:00:00,75.05,89.03,88.80,85.00,85.00,84.70,436.6,230.3,333.5
2024-10-22 02:00:00,76.86,85.64,80.98,80.91,80.91,80.44,594.9,686.4,640.7
2024-10-22 03:00:00,66.77,83.58,71.60,74.96,74.96,71.91,554.3,487.5,520.9
2024-10-22 04:00:00,63.03,83.02,65.10,70.50,70.50,66.40,672.4,428.9,550.7
2024-10-22 05:00:00,64.92,85.89,77.00,73.57,73.57,68.56,514.0,326.6,420.3
2024-10-22 06:00:00,70.64,94.48,80.58,79.79,79.79,76.33,1065.3,487.2,776.3
2024-10-22 07:00:00,79.10,141.96,80.59,96.48,96.48,89.18,1138.1,347.3,742.7
2024-10-22 08:00:00,106.50,160.94,106.62,121.71,121.71,113.42,2739.7,967.8,1853.8
2024-10-22 09:00:00,84.01,113.47,105.84,96.31,96.31,97.17,1272.0,804.9,1038.5
2024-10-22 10:00:00,52.52,96.79,71.86,76.87,76.87,69.05,2148.9,1137.4,1643.2
2024-10-22 11:00:00,51.88,83.69,61.01,69.68,69.68,59.48,1898.6,628.7,1263.7
2024-10-22 12:00:00,26.80,36.07,32.27,31.09,31.09,31.74,1679.8,477.3,1078.6
2024-10-22 13:00:00,16.21,34.90,18.05,28.04,28.04,22.98,2099.2,599.7,1349.5
2024-10-22 14:00:00,21.22,34.62,23.10,28.41,28.41,26.55,1806.0,456.2,1131.1
2024-10-22 15:00:00,17.05,34.46,17.05,28.77,28.77,26.67,1931.3,451.7,1191.5
2024-10-22 16:00:00,29.06,45.22,30.00,36.17,36.17,38.86,1672.3,513.2,1092.8
2024-10-22 17:00:00,66.76,102.42,95.00,89.12,89.12,81.32,1737.8,622.0,1179.9
2024-10-22 18:00:00,62.50,137.92,99.00,108.98,108.98,84.67,1842.4,558.7,1200.6
2024-10-22 19:00:00,62.50,155.85,90.00,116.57,116.57,92.05,1852.5,505.3,1178.9
2024-10-22 20:00:00,45.75,110.99,76.00,79.65,79.65,79.57,1770.5,818.1,1294.3
2024-10-22 21:00:00,39.98,94.58,94.58,79.93,79.93,82.94,771.5,388.1,579.8
2024-10-22 22:00:00,34.16,93.75,55.07,75.42,75.42,75.77,547.3,281.5,414.4
2024-10-22 23:00:00,29.90,87.29,74.50,67.32,67.32,69.08,692.9,372.5,532.7
2024-10-23 00:00:00,50.84,86.30,50.84,72.25,,,504.4,307.4,405.9
2024-10-23 01:00:00,77.00,88.35,81.68,82.75,,,573.3,523.9,548.6
2024-10-23 02:00:00,72.97,84.80,72.97,80.74,,,381.6,320.0,350.8
2024-10-23 03:00:00,79.09,89.88,82.63,83.37,,,267.7,162.1,214.9
2024-10-23 04:00:00,82.26,93.64,85.11,86.43,,,222.1,121.0,171.6
2024-10-23 05:00:00,86.21,100.46,91.93,94.85,,,471.4,253.9,362.7
2024-10-23 06:00:00,81.21,109.27,81.21,98.11,,,465.3,227.4,346.4
2024-10-23 07:00:00,120.00,164.16,130.36,138.96,,,466.9,456.2,461.6
2024-10-23 08:00:00,152.78,188.52,161.00,167.97,,,378.2,361.3,369.8
2024-10-23 09:00:00,121.11,151.62,127.41,134.11,,,952.2,1111.2,1031.7
2024-10-23 10:00:00,88.03,113.99,111.00,105.17,,,537.2,702.0,619.6
2024-10-23 11:00:00,78.67,95.22,93.01,88.31,,,287.9,347.8,317.9
2024-10-23 12:00:00,65.17,110.46,91.00,83.23,,,655.4,412.1,533.8
2024-10-23 13:00:00,64.00,96.50,93.75,82.49,,,1148.6,618.2,883.4
2024-10-23 14:00:00,60.05,93.00,91.50,83.86,,,1067.8,627.1,847.5
2024-10-23 15:00:00,79.98,98.06,91.30,91.80,,,661.0,440.4,550.7
2024-10-23 16:00:00,85.87,106.43,93.32,96.49,,,409.4,295.9,352.7
2024-10-23 17:00:00,111.00,146.30,119.78,130.44,,,324.2,438.8,381.5
2024-10-23 18:00:00,145.94,200.11,161.03,182.65,,,291.5,312.5,302.0
2024-10-23 19:00:00,138.29,186.01,143.00,169.16,,,260.9,341.8,301.4
2024-10-23 20:00:00,109.27,128.23,112.81,115.83,,,178.2,624.7,401.5
2024-10-23 21:00:00,96.38,112.85,97.95,103.43,,,103.1,113.7,108.4
2024-10-23 22:00:00,90.50,112.01,96.61,102.04,,,264.6,265.3,265.0
2024-10-23 23:00:00,89.56,99.56,92.97,94.18,,,135.9,203.2,169.6
