date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-02 17:00:00,127.72,179.40,179.40,145.59,145.59,148.12,1853.1,1031.2,1442.2
2024-12-02 18:00:00,131.94,165.08,154.61,148.06,148.06,153.88,1729.3,892.8,1311.1
2024-12-02 19:00:00,119.60,167.09,167.09,145.43,145.43,154.58,1782.1,803.4,1292.8
2024-12-02 20:00:00,90.48,151.59,140.00,125.18,125.18,143.73,1788.0,942.1,1365.1
2024-12-02 21:00:00,67.86,139.27,133.36,103.66,103.66,131.12,1886.5,955.2,1420.9
2024-12-02 22:00:00,55.28,126.00,106.90,83.24,83.24,105.33,1958.8,807.3,1383.1
2024-12-02 23:00:00,58.60,123.95,100.12,87.64,87.64,101.30,2020.4,597.8,1309.1
2024-12-03 00:00:00,61.84,107.43,80.00,84.85,,,2010.2,644.6,1327.4
2024-12-03 01:00:00,81.00,103.86,101.09,92.18,,,1743.7,581.4,1162.6
2024-12-03 02:00:00,88.12,127.00,90.00,97.76,,,1587.0,513.3,1050.2
2024-12-03 03:00:00,81.21,107.46,83.09,95.72,,,1819.6,631.8,1225.7
2024-12-03 04:00:00,80.73,111.14,83.89,97.10,,,1531.6,555.3,1043.5
2024-12-03 05:00:00,95.66,118.95,114.87,107.14,,,1271.9,488.8,880.4
2024-12-03 06:00:00,110.78,131.49,128.50,122.68,,,857.8,387.4,622.6
2024-12-03 07:00:00,133.35,152.37,148.71,144.10,,,1195.4,521.5,858.5
2024-12-03 08:00:00,146.67,177.90,172.00,158.94,,,1156.9,597.3,877.1
2024-12-03 09:00:00,124.79,173.32,163.30,156.67,,,772.5,891.6,832.1
2024-12-03 10:00:00,112.00,157.26,155.00,139.77,,,1497.7,1528.8,1513.3
2024-12-03 11:00:00,108.90,141.88,119.00,127.19,,,1026.4,854.7,940.6
2024-12-03 12:00:00,100.22,142.91,116.00,126.85,,,1003.1,1038.4,1020.8
2024-12-03 13:00:00,109.00,150.96,128.00,135.04,,,1037.8,1241.7,1139.8
2024-12-03 14:00:00,142.44,170.39,157.38,156.01,,,1274.5,1111.1,1192.8
2024-12-03 15:00:00,166.75,188.78,178.21,177.59,,,963.9,945.2,954.6
2024-12-03 16:00:00,197.78,230.95,212.33,216.23,,,2007.8,899.8,1453.8
2024-12-03 17:00:00,208.26,240.84,221.92,226.31,,,1590.4,783.3,1186.9
2024-12-03 18:00:00,200.09,231.80,210.79,213.86,,,1316.3,798.0,1057.2
2024-12-03 19:00:00,186.98,222.94,200.13,206.02,,,1606.8,1738.3,1672.6
2024-12-03 20:00:00,166.52,188.12,175.00,176.08,,,461.5,449.3,455.4
2024-12-03 21:00:00,148.20,158.12,155.63,152.66,,,245.2,301.1,273.2
2024-12-03 22:00:00,138.60,144.36,144.36,140.70,,,110.9,325.5,218.2
2024-12-03 23:00:00,125.11,130.09,130.09,126.79,,,44.4,52.1,48.3
