date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-18 18:00:00,146.00,178.74,150.30,159.31,159.31,159.43,1482.3,270.2,876.3
2024-11-18 19:00:00,142.49,157.47,149.40,148.89,148.89,147.24,1503.4,262.3,882.9
2024-11-18 20:00:00,110.00,164.27,112.00,120.10,120.10,116.13,1644.4,399.9,1022.2
2024-11-18 21:00:00,103.70,156.51,116.19,113.82,113.82,111.78,1385.1,429.3,907.2
2024-11-18 22:00:00,107.20,117.98,112.92,113.53,113.53,113.20,929.2,336.9,633.1
2024-11-18 23:00:00,101.00,112.18,106.00,105.92,105.92,104.60,668.0,166.6,417.3
2024-11-19 00:00:00,102.90,111.50,106.32,106.55,106.55,106.64,344.2,129.8,237.0
2024-11-19 01:00:00,98.00,109.01,108.40,102.88,102.88,103.28,293.7,88.6,191.2
2024-11-19 02:00:00,89.39,100.39,100.39,96.36,96.36,96.52,201.9,39.7,120.8
2024-11-19 03:00:00,82.51,94.15,82.95,86.90,86.90,85.60,378.6,66.1,222.4
2024-11-19 04:00:00,75.54,96.40,82.91,82.92,82.92,77.86,218.3,99.5,158.9
2024-11-19 05:00:00,85.22,150.00,87.82,96.83,96.83,88.40,443.8,167.9,305.9
2024-11-19 06:00:00,103.57,125.00,125.00,115.58,115.58,113.80,291.4,119.4,205.4
2024-11-19 07:00:00,107.84,133.60,123.00,119.35,119.35,118.58,558.5,254.4,406.5
2024-11-19 08:00:00,125.43,155.39,137.00,137.70,137.70,134.33,440.7,403.1,421.9
2024-11-19 09:00:00,124.70,154.50,125.15,135.47,135.47,131.40,683.3,227.0,455.2
2024-11-19 10:00:00,122.96,156.30,124.47,136.44,136.44,131.39,1410.9,532.7,971.8
2024-11-19 11:00:00,132.22,152.55,132.73,139.82,139.82,136.61,1451.2,411.1,931.2
2024-11-19 12:00:00,115.06,152.00,115.06,136.62,136.62,132.57,1994.8,469.5,1232.2
2024-11-19 13:00:00,116.99,148.02,118.00,136.10,136.10,132.24,1691.7,665.9,1178.8
2024-11-19 14:00:00,125.88,147.83,133.95,135.76,135.76,132.27,1743.9,761.9,1252.9
2024-11-19 15:00:00,124.50,144.99,137.42,137.31,137.31,136.40,1209.7,868.3,1039.0
2024-11-19 16:00:00,124.00,154.48,144.60,142.66,142.66,141.94,832.3,441.7,637.0
2024-11-19 17:00:00,133.39,168.31,161.80,153.41,153.41,153.21,995.3,787.0,891.2
2024-11-19 18:00:00,134.82,154.87,145.63,145.56,145.56,144.92,676.3,451.0,563.7
2024-11-19 19:00:00,129.99,145.31,132.40,137.61,137.61,136.73,568.7,609.5,589.1
2024-11-19 20:00:00,123.60,140.86,133.51,130.40,130.40,129.99,1127.3,822.0,974.7
2024-11-19 21:00:00,115.90,136.00,125.00,122.65,122.65,122.10,750.3,665.8,708.1
2024-11-19 22:00:00,108.31,131.95,131.45,117.30,117.30,121.50,1014.8,663.6,839.2
2024-11-19 23:00:00,89.90,117.39,112.00,107.04,107.04,109.70,750.2,380.8,565.5
2024-11-20 00:00:00,93.62,103.12,93.62,98.03,98.03,98.37,559.4,196.6,378.0
2024-11-20 01:00:00,88.21,96.34,92.56,91.52,91.52,91.88,420.0,293.7,356.9
2024-11-20 02:00:00,80.68,92.18,84.70,86.90,86.90,85.66,337.1,280.9,309.0
2024-11-20 03:00:00,77.39,88.38,88.38,80.46,80.46,80.45,419.8,281.2,350.5
2024-11-20 04:00:00,76.16,86.93,82.90,80.76,80.76,82.82,814.9,204.4,509.7
2024-11-20 05:00:00,83.11,107.12,101.98,92.87,92.87,99.04,662.4,530.2,596.3
2024-11-20 06:00:00,102.97,122.39,115.64,110.20,110.20,114.29,374.1,538.2,456.2
2024-11-20 07:00:00,117.90,149.12,121.20,127.95,127.95,124.67,295.4,394.8,345.1
2024-11-20 08:00:00,132.32,146.74,133.00,137.59,137.59,135.95,466.3,568.5,517.4
2024-11-20 09:00:00,134.49,150.21,143.85,140.40,140.40,141.79,459.9,341.7,400.8
2024-11-20 10:00:00,118.35,143.00,138.15,131.86,131.86,133.51,1040.0,741.9,891.0
2024-11-20 11:00:00,106.00,135.90,120.00,121.94,121.94,127.23,1111.2,845.0,978.1
2024-11-20 12:00:00,96.92,120.82,108.71,109.73,109.73,113.15,1373.1,727.8,1050.5
2024-11-20 13:00:00,96.23,119.39,101.00,104.53,104.53,104.01,1554.7,647.6,1101.2
2024-11-20 14:00:00,95.55,116.60,98.80,104.22,104.22,103.77,1366.4,596.1,981.3
2024-11-20 15:00:00,110.00,133.20,116.10,123.16,123.16,116.91,1263.7,725.6,994.7
2024-11-20 16:00:00,121.07,136.87,132.59,130.84,130.84,129.00,902.7,666.1,784.4
2024-11-20 17:00:00,128.89,144.66,135.15,136.06,136.06,136.31,835.0,386.6,610.8
2024-11-20 18:00:00,114.55,143.38,116.08,128.99,128.99,124.97,748.2,250.2,499.2
2024-11-20 19:00:00,109.69,140.67,114.58,123.16,123.16,118.73,716.4,169.9,443.2
2024-11-20 20:00:00,105.51,135.95,110.80,119.60,119.60,114.66,1027.5,516.3,771.9
2024-11-20 21:00:00,108.00,121.05,116.41,112.53,112.53,111.80,731.1,235.2,483.2
2024-11-20 22:00:00,105.87,121.98,121.98,112.46,112.46,116.66,594.2,145.8,370.0
2024-11-20 23:00:00,93.36,106.07,100.23,100.80,100.80,102.87,655.5,238.8,447.2
2024-11-21 00:00:00,95.68,106.19,100.00,101.09,,,328.9,142.0,235.5
2024-11-21 01:00:00,93.30,102.30,100.00,98.10,,,494.3,107.9,301.1
2024-11-21 02:00:00,89.00,96.00,95.94,93.06,,,524.6,115.2,319.9
2024-11-21 03:00:00,83.66,95.92,93.00,88.62,,,504.2,58.9,281.6
2024-11-21 04:00:00,81.86,90.33,85.40,86.50,,,738.6,346.1,542.4
2024-11-21 05:00:00,95.37,105.93,100.60,100.84,,,473.6,124.8,299.2
2024-11-21 06:00:00,107.38,126.60,108.10,118.45,,,733.5,1058.9,896.2
2024-11-21 07:00:00,129.57,144.13,135.52,137.78,,,1183.3,1704.1,1443.7
2024-11-21 08:00:00,134.11,147.90,146.34,142.06,,,568.6,944.5,756.6
2024-11-21 09:00:00,125.27,148.76,125.27,137.15,,,932.4,814.3,873.4
2024-11-21 10:00:00,107.04,138.65,110.45,125.50,,,827.8,383.0,605.4
2024-11-21 11:00:00,104.03,132.50,109.20,121.01,,,938.6,426.9,682.8
2024-11-21 12:00:00,100.02,131.90,105.09,114.51,,,750.6,349.3,550.0
2024-11-21 13:00:00,108.11,138.68,109.80,120.59,,,1302.2,506.3,904.3
2024-11-21 14:00:00,131.00,155.60,150.95,140.49,,,1036.6,1058.8,1047.7
2024-11-21 15:00:00,124.69,162.52,157.95,150.20,,,860.4,891.4,875.9
2024-11-21 16:00:00,153.62,185.80,174.04,172.63,,,1174.9,490.7,832.8
2024-11-21 17:00:00,174.94,265.80,179.10,192.32,,,321.8,250.2,286.0
2024-11-21 18:00:00,161.20,182.59,161.97,170.11,,,97.8,37.8,67.8
2024-11-21 19:00:00,153.85,168.99,156.95,159.73,,,37.9,29.4,33.7
2024-11-21 20:00:00,135.15,150.30,141.05,143.78,,,98.3,102.1,100.2
2024-11-21 21:00:00,131.72,141.00,137.95,138.63,,,84.6,38.9,61.8
2024-11-21 22:00:00,131.93,136.21,135.50,133.61,,,64.3,47.0,55.7
2024-11-21 23:00:00,113.10,122.69,113.10,119.16,,,34.2,153.0,93.6
