date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-26 07:00:00,34.60,96.34,40.00,49.97,49.97,67.42,1868.5,332.0,1100.3
2024-11-26 08:00:00,37.53,75.71,38.00,48.18,48.18,49.31,2159.5,644.3,1401.9
2024-11-26 09:00:00,32.02,66.06,32.06,43.36,43.36,41.37,2171.5,429.1,1300.3
2024-11-26 10:00:00,24.90,79.18,24.90,40.13,40.13,33.15,2092.9,374.8,1233.9
2024-11-26 11:00:00,29.37,74.38,30.10,41.55,41.55,33.32,1921.2,327.1,1124.2
2024-11-26 12:00:00,11.21,45.50,22.00,36.77,36.77,24.00,2248.2,295.7,1272.0
2024-11-26 13:00:00,22.22,72.00,22.32,39.42,39.42,27.23,2188.5,669.5,1429.0
2024-11-26 14:00:00,28.73,75.91,41.01,42.48,42.48,33.85,2025.8,594.2,1310.0
2024-11-26 15:00:00,40.16,85.01,47.25,50.67,50.67,53.30,2266.1,562.3,1414.2
2024-11-26 16:00:00,42.56,117.43,117.43,63.32,63.32,96.96,1867.2,538.2,1202.7
2024-11-26 17:00:00,43.51,147.82,105.26,80.44,80.44,126.83,1911.7,699.0,1305.4
2024-11-26 18:00:00,44.10,153.00,141.01,99.85,99.85,138.52,2565.2,772.7,1669.0
2024-11-26 19:00:00,38.41,140.16,127.01,95.39,95.39,128.62,2843.0,995.6,1919.3
2024-11-26 20:00:00,44.07,122.99,119.39,91.96,91.96,114.37,2758.3,749.5,1753.9
2024-11-26 21:00:00,43.81,114.70,107.98,81.17,81.17,109.73,2352.2,663.2,1507.7
2024-11-26 22:00:00,35.70,124.92,120.80,75.41,75.41,110.14,2632.7,1031.1,1831.9
2024-11-26 23:00:00,58.89,113.88,76.10,91.24,91.24,101.03,1527.6,360.7,944.2
2024-11-27 00:00:00,69.79,108.49,108.24,84.03,84.03,92.30,1271.3,171.1,721.2
2024-11-27 01:00:00,64.00,107.30,98.83,81.06,81.06,87.82,1321.3,265.9,793.6
2024-11-27 02:00:00,90.00,108.00,98.30,97.41,97.41,100.05,1071.0,243.4,657.2
2024-11-27 03:00:00,87.88,103.16,97.80,95.32,95.32,95.65,723.5,116.5,420.0
2024-11-27 04:00:00,90.00,107.24,104.68,98.34,98.34,99.30,449.3,162.8,306.1
2024-11-27 05:00:00,94.46,110.11,100.00,101.45,101.45,102.33,350.8,263.6,307.2
2024-11-27 06:00:00,98.33,119.90,119.90,105.13,105.13,105.13,219.2,193.1,206.2
2024-11-27 07:00:00,134.09,151.82,150.07,145.92,145.92,148.24,209.5,194.5,202.0
2024-11-27 08:00:00,157.97,174.64,173.30,166.66,166.66,166.85,173.7,102.4,138.1
2024-11-27 09:00:00,119.76,156.84,130.00,142.01,142.01,138.78,427.1,798.5,612.8
2024-11-27 10:00:00,124.29,155.00,125.01,132.66,132.66,129.47,363.5,1004.4,684.0
2024-11-27 11:00:00,100.00,151.90,101.38,120.88,120.88,113.03,1002.0,1251.9,1127.0
2024-11-27 12:00:00,93.48,147.66,102.50,109.97,109.97,102.57,1826.8,869.1,1348.0
2024-11-27 13:00:00,82.13,138.22,87.11,105.72,105.72,98.85,2082.0,1021.3,1551.7
2024-11-27 14:00:00,74.45,129.99,80.00,99.96,99.96,82.97,1830.8,879.8,1355.3
2024-11-27 15:00:00,74.09,129.00,83.88,93.96,93.96,79.62,1847.8,974.4,1411.1
2024-11-27 16:00:00,82.40,116.98,86.70,94.86,94.86,89.25,889.5,508.5,699.0
2024-11-27 17:00:00,88.47,132.00,105.05,106.41,106.41,109.60,619.9,432.1,526.0
2024-11-27 18:00:00,67.72,110.80,83.70,90.88,90.88,77.73,853.3,480.9,667.1
2024-11-27 19:00:00,58.00,100.03,59.21,77.07,77.07,67.69,1461.4,887.1,1174.3
2024-11-27 20:00:00,46.30,78.00,59.50,58.52,58.52,53.68,1170.5,1087.0,1128.8
2024-11-27 21:00:00,46.35,77.27,67.80,60.05,60.05,57.34,1262.3,980.5,1121.4
2024-11-27 22:00:00,46.99,79.99,69.99,59.30,59.30,67.35,1417.7,543.5,980.6
2024-11-27 23:00:00,40.00,58.03,45.00,48.39,48.39,51.53,1092.3,348.5,720.4
2024-11-28 00:00:00,38.23,57.89,38.44,48.65,,,1431.7,465.6,948.7
2024-11-28 01:00:00,14.53,49.26,34.26,37.85,,,864.3,534.7,699.5
2024-11-28 02:00:00,17.15,45.91,24.45,31.24,,,777.9,471.6,624.8
2024-11-28 03:00:00,8.88,42.07,12.38,26.76,,,895.2,659.1,777.2
2024-11-28 04:00:00,17.14,46.20,19.24,32.86,,,538.9,360.9,449.9
2024-11-28 05:00:00,30.01,56.86,39.75,45.20,,,1826.3,544.9,1185.6
2024-11-28 06:00:00,47.62,63.70,59.18,57.58,,,2111.7,802.4,1457.1
2024-11-28 07:00:00,73.72,98.89,84.81,83.59,,,2782.2,1177.2,1979.7
2024-11-28 08:00:00,89.00,122.00,122.00,97.56,,,2636.5,812.1,1724.3
2024-11-28 09:00:00,83.89,103.09,95.00,93.13,,,2598.8,909.0,1753.9
2024-11-28 10:00:00,77.50,91.94,78.00,86.22,,,3436.1,1680.3,2558.2
2024-11-28 11:00:00,64.62,92.00,75.00,81.57,,,2748.0,963.3,1855.7
2024-11-28 12:00:00,54.95,89.04,61.10,76.21,,,2822.0,1031.6,1926.8
2024-11-28 13:00:00,55.81,90.80,77.98,75.61,,,2322.3,936.7,1629.5
2024-11-28 14:00:00,72.00,94.02,90.38,85.56,,,2107.5,626.7,1367.1
2024-11-28 15:00:00,86.27,107.87,106.13,99.62,,,1663.2,447.9,1055.6
2024-11-28 16:00:00,112.82,128.72,125.00,124.05,,,1177.9,367.2,772.6
2024-11-28 17:00:00,135.93,153.79,143.90,141.75,,,746.7,434.1,590.4
2024-11-28 18:00:00,142.43,155.00,143.17,147.52,,,557.6,300.8,429.2
2024-11-28 19:00:00,130.87,149.91,144.24,141.27,,,745.5,425.9,585.7
2024-11-28 20:00:00,123.36,139.97,132.13,130.04,,,523.0,320.5,421.8
2024-11-28 21:00:00,112.88,127.20,120.57,118.32,,,306.9,144.4,225.7
2024-11-28 22:00:00,102.10,119.69,115.01,112.87,,,216.8,136.3,176.6
2024-11-28 23:00:00,92.81,110.66,108.99,108.26,,,185.6,204.3,195.0
