date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2025-01-10 00:00:00,84.49,97.42,84.49,91.01,91.01,91.24,632.3,339.7,486.0
2025-01-10 01:00:00,82.57,95.39,91.73,87.10,87.10,87.71,669.2,333.3,501.3
2025-01-10 02:00:00,76.64,88.54,79.07,82.25,82.25,83.73,738.1,262.5,500.3
2025-01-10 03:00:00,75.00,86.73,82.60,81.37,81.37,82.20,830.2,426.9,628.6
2025-01-10 04:00:00,75.89,86.30,82.70,80.75,80.75,80.80,1154.3,453.3,803.8
2025-01-10 05:00:00,86.86,95.70,89.20,90.99,90.99,90.93,1037.1,410.0,723.6
2025-01-10 06:00:00,95.00,114.00,114.00,107.14,107.14,108.69,831.4,539.5,685.5
2025-01-10 07:00:00,106.00,133.04,107.00,127.49,127.49,122.88,582.5,431.3,506.9
2025-01-10 08:00:00,117.19,146.26,129.48,135.27,135.27,128.48,744.4,335.2,539.8
2025-01-10 09:00:00,117.98,143.00,131.00,132.45,132.45,129.65,678.4,451.5,565.0
2025-01-10 10:00:00,111.20,129.11,120.00,121.95,121.95,122.92,797.1,389.2,593.2
2025-01-10 11:00:00,105.02,122.15,118.87,114.09,114.09,115.79,906.2,574.6,740.4
2025-01-10 12:00:00,96.75,111.10,109.44,104.96,104.96,105.95,657.0,372.8,514.9
2025-01-10 13:00:00,91.34,106.76,96.00,98.94,98.94,97.56,493.8,308.2,401.0
2025-01-10 14:00:00,96.00,109.60,96.90,100.02,100.02,99.02,534.7,291.7,413.2
2025-01-10 15:00:00,82.00,128.17,82.00,107.55,107.55,104.37,546.6,304.1,425.4
2025-01-10 16:00:00,96.38,132.10,119.10,115.06,115.06,110.48,524.3,237.8,381.1
2025-01-10 17:00:00,104.00,141.37,128.86,128.67,128.67,126.72,590.2,426.9,508.6
2025-01-10 18:00:00,90.00,139.98,109.90,122.68,122.68,115.33,309.4,318.8,314.1
2025-01-10 19:00:00,86.00,137.77,97.40,99.79,99.79,98.64,340.7,219.5,280.1
2025-01-10 20:00:00,73.00,130.60,90.05,98.64,98.64,91.66,385.5,390.0,387.8
2025-01-10 21:00:00,34.42,105.00,90.16,70.44,70.44,61.69,670.6,183.6,427.1
2025-01-10 22:00:00,24.70,97.41,24.70,55.05,55.05,38.01,750.0,349.4,549.7
2025-01-10 23:00:00,8.20,101.81,34.00,42.54,42.54,31.01,832.1,407.8,620.0
2025-01-11 00:00:00,12.74,99.31,28.00,43.64,43.64,29.01,1271.3,787.3,1029.3
2025-01-11 01:00:00,18.00,101.62,30.00,43.42,43.42,26.00,1251.9,734.7,993.3
2025-01-11 02:00:00,22.53,94.40,35.00,43.36,43.36,26.31,1479.4,852.9,1166.2
2025-01-11 03:00:00,17.00,89.44,17.00,40.12,40.12,23.98,1438.2,872.1,1155.2
2025-01-11 04:00:00,16.23,81.20,16.23,32.90,32.90,20.10,1207.5,690.2,948.9
2025-01-11 05:00:00,20.00,72.00,26.00,30.66,30.66,20.94,935.1,494.2,714.7
2025-01-11 06:00:00,15.00,82.00,15.00,34.70,34.70,22.03,1070.5,697.9,884.2
2025-01-11 07:00:00,16.00,99.60,22.14,41.49,41.49,22.51,1004.4,619.5,812.0
2025-01-11 08:00:00,23.05,112.58,23.05,62.01,62.01,37.34,1221.9,407.0,814.5
2025-01-11 09:00:00,23.96,108.00,27.00,53.41,53.41,30.45,1244.8,552.4,898.6
2025-01-11 10:00:00,24.00,106.00,27.00,46.76,46.76,27.28,1258.7,647.9,953.3
2025-01-11 11:00:00,8.74,96.00,21.00,42.72,42.72,24.99,1162.9,545.4,854.2
2025-01-11 12:00:00,15.97,96.00,30.00,42.40,42.40,24.39,1334.9,572.7,953.8
2025-01-11 13:00:00,0.39,89.02,15.00,40.01,40.01,22.17,1604.1,715.5,1159.8
2025-01-11 14:00:00,15.91,76.63,22.00,35.67,35.67,20.73,1570.8,1170.4,1370.6
2025-01-11 15:00:00,5.01,83.70,27.99,40.14,40.14,19.06,1766.4,1249.0,1507.7
2025-01-11 16:00:00,7.29,83.59,25.50,46.95,46.95,16.02,1553.3,967.1,1260.2
2025-01-11 17:00:00,26.00,101.34,26.52,54.18,54.18,27.80,1638.0,1149.4,1393.7
2025-01-11 18:00:00,25.11,102.45,30.00,55.40,55.40,26.96,1601.1,1062.6,1331.9
2025-01-11 19:00:00,25.52,84.52,28.00,50.34,50.34,26.78,1419.6,906.3,1163.0
2025-01-11 20:00:00,25.00,79.18,34.98,45.80,45.80,26.90,1316.3,849.2,1082.8
2025-01-11 21:00:00,24.01,78.00,26.48,45.34,45.34,29.49,1113.0,822.3,967.7
2025-01-11 22:00:00,24.10,69.96,32.58,42.18,42.18,30.02,988.4,685.3,836.9
2025-01-11 23:00:00,26.09,88.95,60.00,38.86,38.86,40.14,603.1,276.1,439.6
2025-01-12 00:00:00,13.53,80.00,24.00,33.93,,,850.3,563.6,707.0
2025-01-12 01:00:00,25.00,65.74,25.00,35.86,,,675.1,529.0,602.1
2025-01-12 02:00:00,30.37,71.00,30.43,40.63,,,795.9,541.5,668.7
2025-01-12 03:00:00,30.21,72.00,31.00,41.35,,,633.7,430.1,531.9
2025-01-12 04:00:00,25.01,52.10,25.01,39.12,,,683.8,362.2,523.0
2025-01-12 05:00:00,29.14,57.00,29.50,42.25,,,563.5,282.3,422.9
2025-01-12 06:00:00,35.50,65.52,40.68,51.64,,,866.1,599.3,732.7
2025-01-12 07:00:00,51.96,97.32,60.30,73.37,,,301.0,243.2,272.1
2025-01-12 08:00:00,70.00,113.20,79.30,91.96,,,314.7,325.0,319.9
2025-01-12 09:00:00,85.73,117.79,112.01,102.61,,,450.2,440.5,445.4
2025-01-12 10:00:00,91.53,120.20,112.40,105.03,,,536.3,418.8,477.6
2025-01-12 11:00:00,95.63,117.90,112.77,106.07,,,679.6,577.1,628.4
2025-01-12 12:00:00,92.36,116.21,97.40,102.22,,,423.6,429.9,426.8
2025-01-12 13:00:00,84.70,115.00,87.73,97.18,,,636.3,591.1,613.7
2025-01-12 14:00:00,84.91,111.71,85.00,96.91,,,694.4,405.6,550.0
2025-01-12 15:00:00,102.08,119.31,105.50,111.97,,,473.3,147.3,310.3
2025-01-12 16:00:00,117.26,134.00,120.50,123.66,,,243.5,212.9,228.2
2025-01-12 17:00:00,127.20,138.12,129.09,132.48,,,148.7,196.0,172.4
2025-01-12 18:00:00,132.42,142.80,134.31,139.50,,,108.5,181.5,145.0
2025-01-12 19:00:00,133.50,141.70,134.11,138.32,,,124.5,144.0,134.3
2025-01-12 20:00:00,127.55,134.00,127.59,129.96,,,137.4,39.5,88.5
2025-01-12 21:00:00,122.98,127.36,122.98,124.55,,,114.0,78.6,96.3
2025-01-12 22:00:00,116.30,121.49,119.50,118.41,,,160.4,122.9,141.7
2025-01-12 23:00:00,99.78,114.80,112.90,110.53,,,105.0,80.0,92.5
