date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2025-01-20 06:00:00,127.98,179.29,127.98,148.95,148.95,134.61,232.8,375.0,303.9
2025-01-20 07:00:00,146.00,296.10,175.00,214.74,214.74,170.61,296.4,626.0,461.2
2025-01-20 08:00:00,247.00,450.02,300.50,341.64,341.64,284.85,489.8,668.9,579.4
2025-01-20 09:00:00,215.00,342.00,274.73,270.42,270.42,256.22,882.1,1241.7,1061.9
2025-01-20 10:00:00,180.70,246.52,226.85,219.45,219.45,227.18,1060.2,1377.2,1218.7
2025-01-20 11:00:00,167.50,219.98,215.57,193.95,193.95,204.22,689.7,1136.1,912.9
2025-01-20 12:00:00,169.83,224.00,203.01,197.80,197.80,208.54,686.8,1243.3,965.1
2025-01-20 13:00:00,165.17,219.97,207.99,195.28,195.28,203.22,591.7,1384.2,988.0
2025-01-20 14:00:00,94.00,267.79,267.79,214.46,214.46,222.37,811.0,1785.6,1298.3
2025-01-20 15:00:00,150.01,278.99,249.00,243.84,243.84,244.35,556.7,1886.9,1221.8
2025-01-20 16:00:00,242.02,399.90,248.15,297.25,297.25,272.10,744.3,1916.2,1330.3
2025-01-20 17:00:00,280.00,584.20,320.61,377.85,377.85,305.87,536.1,1510.5,1023.3
2025-01-20 18:00:00,240.00,480.35,255.00,323.12,323.12,273.08,914.8,1596.6,1255.7
2025-01-20 19:00:00,190.11,295.90,235.00,232.25,232.25,211.80,627.6,1002.9,815.3
2025-01-20 20:00:00,152.00,224.50,189.00,191.89,191.89,195.36,525.5,757.0,641.3
2025-01-20 21:00:00,127.82,184.89,160.00,165.34,165.34,172.11,432.8,507.5,470.2
2025-01-20 22:00:00,124.30,153.48,124.30,139.28,139.28,134.75,559.4,548.5,554.0
2025-01-20 23:00:00,104.92,135.00,123.81,120.27,120.27,115.26,659.9,401.9,530.9
2025-01-21 00:00:00,113.42,130.19,129.00,124.02,,,986.9,376.0,681.5
2025-01-21 01:00:00,108.57,129.00,129.00,119.67,,,606.6,356.9,481.8
2025-01-21 02:00:00,109.25,122.00,122.00,117.56,,,526.7,432.5,479.6
2025-01-21 03:00:00,105.27,119.23,119.23,114.19,,,420.1,413.2,416.7
2025-01-21 04:00:00,106.50,122.60,120.49,115.46,,,552.7,396.7,474.7
2025-01-21 05:00:00,106.60,130.84,120.00,117.02,,,474.2,433.9,454.1
2025-01-21 06:00:00,120.00,140.98,120.00,128.98,,,548.2,622.8,585.5
2025-01-21 07:00:00,130.00,187.65,130.00,170.48,,,491.8,164.4,328.1
2025-01-21 08:00:00,144.52,234.84,175.36,204.56,,,680.7,669.5,675.1
2025-01-21 09:00:00,174.01,220.52,217.93,198.65,,,553.6,553.7,553.7
2025-01-21 10:00:00,178.37,224.09,191.51,203.53,,,521.2,497.5,509.4
2025-01-21 11:00:00,147.90,200.76,161.51,170.74,,,375.4,402.5,389.0
2025-01-21 12:00:00,124.60,168.08,140.00,147.82,,,182.9,158.6,170.8
2025-01-21 13:00:00,131.24,167.00,158.00,146.50,,,472.3,517.3,494.8
2025-01-21 14:00:00,136.01,168.42,151.95,148.71,,,565.6,772.1,668.9
2025-01-21 15:00:00,154.00,186.52,165.54,163.97,,,238.7,399.3,319.0
2025-01-21 16:00:00,177.62,215.39,179.89,189.54,,,252.0,355.8,303.9
2025-01-21 17:00:00,234.35,284.50,234.40,262.83,,,47.3,206.2,126.8
2025-01-21 18:00:00,210.65,244.00,210.65,226.78,,,26.9,102.6,64.8
2025-01-21 19:00:00,171.01,197.38,171.01,190.28,,,35.9,39.3,37.6
2025-01-21 20:00:00,156.30,171.74,158.37,166.92,,,102.6,217.4,160.0
2025-01-21 21:00:00,139.54,153.70,139.54,146.65,,,7.1,123.5,65.3
2025-01-21 22:00:00,123.74,138.46,123.74,136.37,,,7.1,40.1,23.6
2025-01-21 23:00:00,90.21,108.79,100.15,95.65,,,22.1,39.2,30.7
