date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-17 02:00:00,8.01,19.77,15.00,12.95,12.95,15.56,357.4,338.5,348.0
2024-10-17 03:00:00,-3.90,20.51,-3.01,9.41,9.41,8.75,456.9,422.3,439.6
2024-10-17 04:00:00,8.00,30.01,24.51,18.29,18.29,21.50,484.4,437.5,461.0
2024-10-17 05:00:00,18.97,31.06,22.19,24.84,24.84,28.13,1292.9,291.2,792.1
2024-10-17 06:00:00,20.35,45.11,29.05,30.93,30.93,37.38,1624.0,84.2,854.1
2024-10-17 07:00:00,33.78,51.00,45.00,38.40,38.40,45.67,1597.2,208.6,902.9
2024-10-17 08:00:00,35.52,48.35,38.20,39.28,39.28,44.46,1678.4,335.7,1007.1
2024-10-17 09:00:00,28.00,63.54,29.44,36.71,36.71,35.23,1757.8,227.1,992.5
2024-10-17 10:00:00,22.41,55.75,22.46,30.76,30.76,26.76,1874.5,307.6,1091.1
2024-10-17 11:00:00,20.14,39.55,28.29,30.50,30.50,25.80,1883.9,276.6,1080.3
2024-10-17 12:00:00,17.06,42.90,18.21,28.18,28.18,21.27,1887.3,292.7,1090.0
2024-10-17 13:00:00,21.02,38.97,25.00,30.19,30.19,24.50,1888.5,500.6,1194.6
2024-10-17 14:00:00,21.45,46.00,24.99,33.83,33.83,27.48,1885.7,515.9,1200.8
2024-10-17 15:00:00,34.66,68.58,48.00,51.25,51.25,40.67,1585.1,321.6,953.4
2024-10-17 16:00:00,53.18,91.53,65.42,76.11,76.11,69.86,1276.8,285.9,781.4
2024-10-17 17:00:00,70.90,133.94,113.93,100.04,100.04,88.45,1326.5,424.5,875.5
2024-10-17 18:00:00,82.78,185.66,109.98,138.60,138.60,122.01,1306.6,944.4,1125.5
2024-10-17 19:00:00,103.00,193.40,130.02,140.49,140.49,121.12,1870.5,1173.6,1522.1
2024-10-17 20:00:00,89.75,126.10,94.00,105.17,105.17,95.34,1056.7,948.8,1002.8
2024-10-17 21:00:00,63.31,104.26,102.00,94.77,94.77,97.39,1183.3,585.5,884.4
2024-10-17 22:00:00,55.25,96.11,89.80,89.84,89.84,90.34,615.8,355.4,485.6
2024-10-17 23:00:00,78.17,88.98,85.00,82.88,82.88,81.95,538.9,245.6,392.3
2024-10-18 00:00:00,69.70,100.00,89.42,83.03,83.03,83.68,348.9,134.4,241.7
2024-10-18 01:00:00,71.16,86.42,80.00,80.07,80.07,81.40,349.8,189.5,269.7
2024-10-18 02:00:00,73.94,90.99,90.00,83.21,83.21,87.72,270.2,127.0,198.6
2024-10-18 03:00:00,72.82,90.50,90.00,82.43,82.43,87.38,143.1,125.5,134.3
2024-10-18 04:00:00,73.04,91.24,90.00,82.57,82.57,89.41,164.0,108.6,136.3
2024-10-18 05:00:00,80.88,94.86,89.12,87.32,87.32,91.56,204.8,96.4,150.6
2024-10-18 06:00:00,94.54,112.48,111.50,104.57,104.57,108.66,268.9,558.8,413.9
2024-10-18 07:00:00,128.28,162.37,129.73,145.75,145.75,141.92,329.3,595.8,462.6
2024-10-18 08:00:00,102.85,193.19,139.37,158.57,158.57,143.51,988.6,1239.0,1113.8
2024-10-18 09:00:00,79.09,120.87,93.11,111.02,111.02,103.45,576.8,733.3,655.1
2024-10-18 10:00:00,89.81,102.78,95.00,95.74,95.74,95.27,447.3,667.1,557.2
2024-10-18 11:00:00,83.21,107.95,107.95,94.14,94.14,96.61,331.2,562.7,447.0
2024-10-18 12:00:00,81.09,99.90,90.51,90.30,90.30,91.88,400.7,815.8,608.3
2024-10-18 13:00:00,65.15,95.36,80.01,85.73,85.73,86.96,347.0,911.3,629.2
2024-10-18 14:00:00,64.18,95.52,81.19,85.48,85.48,85.45,669.9,1149.9,909.9
2024-10-18 15:00:00,67.15,101.30,97.67,88.42,88.42,88.13,708.0,1216.6,962.3
2024-10-18 16:00:00,75.38,112.16,99.61,103.60,103.60,102.82,664.9,871.5,768.2
2024-10-18 17:00:00,89.18,152.57,135.98,133.86,133.86,131.14,1012.6,848.6,930.6
2024-10-18 18:00:00,139.86,191.48,139.86,157.46,157.46,151.69,961.7,746.6,854.2
2024-10-18 19:00:00,96.45,158.00,111.00,132.52,132.52,122.73,1299.5,964.9,1132.2
2024-10-18 20:00:00,72.50,118.92,118.91,106.55,106.55,107.72,1146.9,1416.8,1281.9
2024-10-18 21:00:00,72.20,107.78,92.86,99.64,99.64,102.57,662.4,644.5,653.5
2024-10-18 22:00:00,84.01,103.89,84.84,92.30,92.30,91.45,786.4,966.5,876.5
2024-10-18 23:00:00,78.79,92.81,84.74,84.87,84.87,81.76,439.3,645.3,542.3
2024-10-19 00:00:00,82.10,96.81,96.81,88.52,88.52,89.20,300.7,264.9,282.8
2024-10-19 01:00:00,81.06,91.00,90.80,86.65,86.65,87.47,404.6,244.1,324.4
2024-10-19 02:00:00,80.00,90.00,89.32,84.14,84.14,85.65,307.3,215.6,261.5
2024-10-19 03:00:00,75.21,82.39,80.00,79.18,79.18,80.22,220.5,141.7,181.1
2024-10-19 04:00:00,73.59,80.76,77.00,77.28,77.28,76.70,223.0,244.3,233.7
2024-10-19 05:00:00,72.04,90.02,89.80,81.26,81.26,81.70,322.5,346.0,334.3
2024-10-19 06:00:00,78.77,91.96,85.01,86.86,86.86,89.35,260.2,191.8,226.0
2024-10-19 07:00:00,88.48,104.01,97.01,94.56,94.56,97.48,291.7,198.6,245.2
2024-10-19 08:00:00,85.15,98.30,94.41,92.02,92.02,93.37,580.2,389.6,484.9
2024-10-19 09:00:00,80.29,97.82,95.00,90.00,90.00,91.88,448.5,126.8,287.7
2024-10-19 10:00:00,68.85,95.90,95.00,80.87,80.87,89.91,1343.5,545.6,944.6
2024-10-19 11:00:00,57.30,94.96,93.97,73.62,73.62,87.11,1397.8,681.6,1039.7
2024-10-19 12:00:00,49.62,89.10,83.99,66.59,66.59,80.08,1562.8,878.3,1220.6
2024-10-19 13:00:00,45.52,85.00,81.58,64.55,64.55,76.42,1629.6,815.6,1222.6
2024-10-19 14:00:00,50.00,82.98,78.00,68.35,68.35,76.39,1364.0,730.0,1047.0
2024-10-19 15:00:00,65.30,90.27,85.15,80.08,80.08,84.84,947.4,509.0,728.2
2024-10-19 16:00:00,83.40,96.44,95.61,89.70,89.70,90.87,748.0,750.4,749.2
2024-10-19 17:00:00,93.10,113.11,102.71,99.90,99.90,101.37,785.9,644.2,715.1
2024-10-19 18:00:00,82.28,129.90,100.23,108.73,108.73,106.69,1162.2,597.8,880.0
2024-10-19 19:00:00,90.21,114.38,93.00,97.47,97.47,94.74,777.3,539.3,658.3
2024-10-19 20:00:00,82.61,94.39,91.00,87.07,87.07,88.24,830.0,675.0,752.5
2024-10-19 21:00:00,70.70,86.48,70.92,79.84,79.84,79.06,685.9,576.8,631.4
2024-10-19 22:00:00,56.91,82.42,82.42,75.78,75.78,75.14,603.0,488.1,545.6
2024-10-19 23:00:00,61.22,82.48,64.43,66.68,66.68,65.49,538.0,422.5,480.3
2024-10-20 00:00:00,49.76,78.98,67.33,64.64,,,1073.6,458.2,765.9
2024-10-20 01:00:00,49.06,68.65,56.00,60.10,,,1200.3,446.5,823.4
2024-10-20 02:00:00,47.85,67.82,57.98,60.72,,,864.8,311.4,588.1
2024-10-20 03:00:00,50.00,66.09,52.02,59.38,,,979.1,768.1,873.6
2024-10-20 04:00:00,27.00,69.98,48.28,49.89,,,1244.6,1662.0,1453.3
2024-10-20 05:00:00,23.00,42.45,42.00,31.69,,,793.9,759.7,776.8
2024-10-20 06:00:00,32.23,41.00,40.00,36.94,,,338.9,69.9,204.4
2024-10-20 07:00:00,37.63,54.10,54.01,49.22,,,837.5,224.3,530.9
2024-10-20 08:00:00,46.85,81.88,73.60,60.38,,,767.8,444.0,605.9
2024-10-20 09:00:00,17.25,61.09,56.61,47.53,,,1039.0,574.0,806.5
2024-10-20 10:00:00,4.83,50.85,30.00,23.72,,,844.1,1691.6,1267.9
2024-10-20 11:00:00,-1.90,21.89,0.51,10.29,,,1037.5,1654.2,1345.9
2024-10-20 12:00:00,-4.98,5.17,-4.75,0.29,,,872.2,667.3,769.8
2024-10-20 13:00:00,-5.69,7.28,4.29,0.09,,,777.9,759.3,768.6
2024-10-20 14:00:00,-3.01,12.00,11.98,2.03,,,898.3,893.6,896.0
2024-10-20 15:00:00,-7.15,7.68,4.02,0.36,,,1165.9,1173.0,1169.5
2024-10-20 16:00:00,2.05,16.58,8.66,11.01,,,1226.2,600.5,913.4
2024-10-20 17:00:00,46.59,64.70,46.74,56.92,,,1653.4,669.9,1161.7
2024-10-20 18:00:00,33.51,44.01,40.23,38.80,,,1531.6,231.7,881.7
2024-10-20 19:00:00,27.05,34.43,28.75,30.95,,,1450.2,72.0,761.1
2024-10-20 20:00:00,24.00,33.46,25.59,28.43,,,1450.0,281.8,865.9
2024-10-20 21:00:00,9.05,20.76,9.05,16.75,,,1147.0,615.2,881.1
2024-10-20 22:00:00,-8.41,12.51,-0.76,4.56,,,973.4,129.3,551.4
2024-10-20 23:00:00,-3.05,3.97,2.01,-0.63,,,87.5,75.1,81.3
