date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-09-29 15:00:00,-10.14,29.37,6.00,2.68,2.68,6.08,389.7,451.6,420.7
2024-09-29 16:00:00,23.51,56.23,36.00,40.54,40.54,43.66,374.4,291.0,332.7
2024-09-29 17:00:00,80.30,109.01,107.00,94.44,94.44,98.91,696.6,345.2,520.9
2024-09-29 18:00:00,116.00,146.62,118.15,128.22,128.22,127.40,919.3,670.9,795.1
2024-09-29 19:00:00,125.00,159.58,141.80,138.40,138.40,137.01,606.0,478.8,542.4
2024-09-29 20:00:00,88.01,111.61,105.20,101.29,101.29,101.45,823.9,441.3,632.6
2024-09-29 21:00:00,60.19,82.57,74.90,69.59,69.59,67.66,953.2,349.9,651.6
2024-09-29 22:00:00,48.82,66.75,58.55,58.17,58.17,54.79,1002.1,162.6,582.4
2024-09-29 23:00:00,16.39,41.30,17.72,30.14,30.14,24.01,795.9,371.2,583.6
2024-09-30 00:00:00,-0.17,28.36,0.80,13.88,,,379.2,531.1,455.2
2024-09-30 01:00:00,-8.66,20.14,-7.73,3.36,,,429.3,517.6,473.5
2024-09-30 02:00:00,-10.00,13.28,-6.23,-2.44,,,517.7,491.2,504.5
2024-09-30 03:00:00,-9.20,10.51,-6.41,-3.53,,,534.1,910.3,722.2
2024-09-30 04:00:00,-10.61,10.61,-8.80,-2.40,,,586.6,683.6,635.1
2024-09-30 05:00:00,-0.29,22.20,10.80,10.61,,,1211.5,954.5,1083.0
2024-09-30 06:00:00,8.22,45.00,18.58,31.78,,,1749.1,1009.9,1379.5
2024-09-30 07:00:00,70.00,86.10,74.00,79.36,,,1760.8,291.7,1026.3
2024-09-30 08:00:00,73.68,97.86,95.00,81.47,,,1865.4,403.0,1134.2
2024-09-30 09:00:00,52.05,71.26,62.56,59.41,,,2255.5,454.8,1355.2
2024-09-30 10:00:00,31.01,48.78,38.00,38.05,,,2389.5,415.8,1402.7
2024-09-30 11:00:00,9.20,31.79,15.00,19.34,,,2323.6,656.7,1490.2
2024-09-30 12:00:00,1.65,20.28,9.00,9.36,,,1737.0,708.1,1222.6
2024-09-30 13:00:00,-2.94,11.29,-2.94,4.67,,,1022.9,500.0,761.5
2024-09-30 14:00:00,-0.32,15.16,-0.32,8.44,,,1049.0,430.4,739.7
2024-09-30 15:00:00,5.02,23.27,6.80,18.22,,,1977.8,117.7,1047.8
2024-09-30 16:00:00,21.55,32.00,31.00,26.20,,,1736.0,168.2,952.1
2024-09-30 17:00:00,30.38,36.13,35.00,31.85,,,1302.4,47.2,674.8
2024-09-30 18:00:00,31.00,40.12,35.44,35.09,,,1341.3,54.0,697.7
2024-09-30 19:00:00,29.35,38.49,35.98,33.91,,,1325.4,167.0,746.2
2024-09-30 20:00:00,28.03,35.44,31.00,33.78,,,1211.2,62.9,637.1
2024-09-30 21:00:00,20.14,38.77,32.50,23.04,,,594.6,89.8,342.2
2024-09-30 22:00:00,17.40,25.88,25.88,20.24,,,905.9,180.0,543.0
2024-09-30 23:00:00,7.89,17.52,17.52,14.38,,,2.1,39.7,20.9
