date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-12 09:00:00,581.61,1350.00,1050.02,987.60,987.60,1139.72,212.1,572.6,392.4
2024-12-12 10:00:00,550.00,1450.00,732.48,985.17,985.17,1037.91,358.6,773.5,566.1
2024-12-12 11:00:00,465.44,1459.84,480.49,960.14,960.14,750.37,463.5,813.9,638.7
2024-12-12 12:00:00,319.68,1409.10,340.08,895.19,895.19,527.76,441.8,942.1,692.0
2024-12-12 13:00:00,250.00,1400.00,297.00,572.29,572.29,327.74,1321.8,985.4,1153.6
2024-12-12 14:00:00,240.65,1385.00,285.00,467.71,467.71,283.65,965.3,1264.9,1115.1
2024-12-12 15:00:00,320.00,1295.00,380.00,550.48,550.48,375.73,671.9,767.7,719.8
2024-12-12 16:00:00,332.84,1304.80,381.96,584.03,584.03,407.14,1211.8,1198.0,1204.9
2024-12-12 17:00:00,399.18,1395.00,445.24,638.60,638.60,490.49,1540.1,1309.1,1424.6
2024-12-12 18:00:00,274.21,2278.44,274.58,497.35,497.35,355.22,1998.3,1901.5,1949.9
2024-12-12 19:00:00,187.70,850.00,201.99,318.01,318.01,213.31,1404.5,1359.8,1382.2
2024-12-12 20:00:00,170.00,474.00,170.00,213.32,213.32,180.52,924.6,1127.1,1025.9
2024-12-12 21:00:00,145.00,224.00,150.00,163.88,163.88,156.97,452.2,820.8,636.5
2024-12-12 22:00:00,135.79,166.97,155.88,145.04,145.04,143.43,451.2,576.8,514.0
2024-12-12 23:00:00,121.00,141.20,124.81,129.99,129.99,128.71,307.6,466.5,387.1
2024-12-13 00:00:00,115.01,189.89,118.42,122.31,122.31,121.23,159.6,227.2,193.4
2024-12-13 01:00:00,109.00,178.89,109.50,115.62,115.62,112.99,102.0,54.1,78.1
2024-12-13 02:00:00,104.10,120.91,107.30,114.77,114.77,113.35,159.1,108.0,133.6
2024-12-13 03:00:00,97.48,117.97,99.85,108.66,108.66,104.13,137.5,60.4,99.0
2024-12-13 04:00:00,104.00,120.06,106.43,108.19,108.19,106.36,146.6,281.3,214.0
2024-12-13 05:00:00,96.00,181.79,98.00,118.30,118.30,104.03,158.2,431.5,294.9
2024-12-13 06:00:00,105.07,154.73,143.33,133.75,133.75,120.07,240.1,430.2,335.2
2024-12-13 07:00:00,148.10,257.70,157.19,166.64,166.64,160.72,250.8,676.4,463.6
2024-12-13 08:00:00,178.76,268.27,195.00,221.09,221.09,199.37,290.4,555.3,422.9
2024-12-13 09:00:00,168.22,315.70,168.22,220.79,220.79,193.60,580.5,941.7,761.1
2024-12-13 10:00:00,161.22,247.42,186.00,201.33,201.33,178.93,772.1,1303.1,1037.6
2024-12-13 11:00:00,153.30,242.47,179.00,183.35,183.35,170.62,1226.4,1918.0,1572.2
2024-12-13 12:00:00,152.62,236.83,181.00,179.43,179.43,177.35,1159.5,1886.3,1522.9
2024-12-13 13:00:00,151.00,229.81,174.49,178.67,178.67,176.93,1021.1,1784.4,1402.8
2024-12-13 14:00:00,162.03,221.63,190.00,184.76,184.76,178.99,871.7,1707.3,1289.5
2024-12-13 15:00:00,169.07,251.29,193.47,201.64,201.64,188.31,1396.2,1398.2,1397.2
2024-12-13 16:00:00,178.42,282.02,204.01,213.81,213.81,207.61,1985.2,1056.7,1521.0
2024-12-13 17:00:00,167.00,298.49,171.99,217.60,217.60,188.94,1651.5,1277.0,1464.3
2024-12-13 18:00:00,164.00,267.26,169.00,193.77,193.77,170.64,718.3,1001.5,859.9
2024-12-13 19:00:00,153.80,226.71,153.80,178.62,178.62,160.62,371.1,706.2,538.7
2024-12-13 20:00:00,134.00,179.33,144.87,151.28,151.28,143.94,661.7,546.5,604.1
2024-12-13 21:00:00,102.00,151.39,124.26,129.75,129.75,120.70,680.9,403.0,542.0
2024-12-13 22:00:00,89.00,137.08,118.80,114.71,114.71,115.03,938.7,385.3,662.0
2024-12-13 23:00:00,90.00,118.20,100.22,104.78,104.78,108.57,896.8,333.1,615.0
2024-12-14 00:00:00,102.00,114.91,104.99,106.74,,,679.0,148.3,413.7
2024-12-14 01:00:00,92.28,113.76,102.66,105.20,,,279.8,145.4,212.6
2024-12-14 02:00:00,102.73,115.40,115.40,109.29,,,225.9,216.7,221.3
2024-12-14 03:00:00,95.20,105.68,97.29,100.67,,,285.2,196.9,241.1
2024-12-14 04:00:00,79.68,97.19,90.81,93.28,,,239.7,175.5,207.6
2024-12-14 05:00:00,83.11,98.60,97.49,94.53,,,422.4,111.1,266.8
2024-12-14 06:00:00,70.92,100.00,96.43,91.25,,,566.3,141.9,354.1
2024-12-14 07:00:00,77.04,118.00,117.76,107.36,,,630.2,197.7,414.0
2024-12-14 08:00:00,91.01,134.76,128.00,112.68,,,773.4,274.8,524.1
2024-12-14 09:00:00,53.04,137.57,124.99,94.61,,,1354.8,416.1,885.5
2024-12-14 10:00:00,26.52,107.27,95.00,51.50,,,1632.8,599.0,1115.9
2024-12-14 11:00:00,10.20,105.00,104.89,46.67,,,1985.4,489.4,1237.4
2024-12-14 12:00:00,12.00,90.00,80.00,40.94,,,2906.1,922.5,1914.3
2024-12-14 13:00:00,24.15,61.60,44.74,40.51,,,3335.4,973.9,2154.7
2024-12-14 14:00:00,25.60,84.00,76.00,40.46,,,2937.1,675.3,1806.2
2024-12-14 15:00:00,21.00,76.10,52.39,37.15,,,2364.7,188.6,1276.7
2024-12-14 16:00:00,25.62,59.30,56.25,37.45,,,2336.7,169.4,1253.1
2024-12-14 17:00:00,27.02,67.32,51.96,35.51,,,2135.3,181.3,1158.3
2024-12-14 18:00:00,22.37,58.45,58.45,33.49,,,2511.2,174.8,1343.0
2024-12-14 19:00:00,22.60,47.30,44.99,32.92,,,2548.8,185.4,1367.1
2024-12-14 20:00:00,20.11,45.79,44.35,29.15,,,2171.6,167.6,1169.6
2024-12-14 21:00:00,12.21,44.79,42.04,26.18,,,2005.5,67.9,1036.7
2024-12-14 22:00:00,14.02,42.69,40.97,21.55,,,2105.6,98.3,1102.0
2024-12-14 23:00:00,25.08,50.05,40.07,30.25,,,337.6,247.5,292.6
