date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-02 19:00:00,120.35,139.92,132.99,128.52,128.52,126.94,552.7,150.0,351.4
2024-10-02 20:00:00,98.59,120.44,101.90,109.72,109.72,105.31,580.4,474.9,527.7
2024-10-02 21:00:00,84.11,103.23,89.00,92.46,92.46,90.00,662.2,309.6,485.9
2024-10-02 22:00:00,78.36,95.30,92.30,88.83,88.83,89.80,540.7,359.9,450.3
2024-10-02 23:00:00,77.00,93.59,87.69,84.91,84.91,86.50,524.0,313.8,418.9
2024-10-03 00:00:00,66.98,79.55,67.38,73.08,73.08,73.68,303.9,177.0,240.5
2024-10-03 01:00:00,62.86,74.71,65.68,69.10,69.10,67.87,344.6,284.5,314.6
2024-10-03 02:00:00,61.90,72.50,68.95,68.49,68.49,68.59,294.9,129.8,212.4
2024-10-03 03:00:00,59.12,73.69,62.62,66.56,66.56,66.63,335.3,243.8,289.6
2024-10-03 04:00:00,54.59,72.00,60.00,63.38,63.38,60.87,397.4,193.7,295.6
2024-10-03 05:00:00,61.18,72.93,67.00,67.31,67.31,66.06,333.3,257.2,295.3
2024-10-03 06:00:00,62.19,75.71,64.45,70.43,70.43,70.77,557.2,520.0,538.6
2024-10-03 07:00:00,71.26,86.00,76.04,78.97,78.97,78.33,692.1,736.1,714.1
2024-10-03 08:00:00,74.93,99.98,96.99,85.32,85.32,85.79,762.2,939.7,851.0
2024-10-03 09:00:00,71.40,91.22,86.82,82.18,82.18,83.81,618.6,615.5,617.1
2024-10-03 10:00:00,67.28,84.16,71.92,75.07,75.07,77.26,616.4,750.2,683.3
2024-10-03 11:00:00,61.34,75.71,74.00,66.65,66.65,68.40,763.9,638.5,701.2
2024-10-03 12:00:00,37.73,60.00,60.00,47.49,47.49,47.00,1021.7,554.2,788.0
2024-10-03 13:00:00,26.89,48.89,48.89,36.73,36.73,40.35,829.6,820.0,824.8
2024-10-03 14:00:00,30.10,51.47,51.47,39.07,39.07,40.96,555.8,637.2,596.5
2024-10-03 15:00:00,41.08,79.52,78.80,52.89,52.89,56.23,624.6,701.1,662.9
2024-10-03 16:00:00,59.70,84.74,78.00,68.11,68.11,73.22,663.9,684.9,674.4
2024-10-03 17:00:00,81.17,102.89,93.79,93.83,93.83,97.01,608.2,831.2,719.7
2024-10-03 18:00:00,99.00,118.30,105.01,110.46,110.46,112.15,730.6,611.6,671.1
2024-10-03 19:00:00,108.14,145.00,145.00,122.02,122.02,130.28,643.0,809.0,726.0
2024-10-03 20:00:00,100.38,134.03,108.00,115.84,115.84,122.95,503.1,649.1,576.1
2024-10-03 21:00:00,90.85,113.21,112.00,99.83,99.83,102.73,684.3,660.7,672.5
2024-10-03 22:00:00,83.84,102.80,95.00,92.88,92.88,96.58,604.5,504.5,554.5
2024-10-03 23:00:00,70.90,92.00,90.72,84.95,84.95,89.26,405.8,311.2,358.5
2024-10-04 00:00:00,73.05,98.00,97.00,85.63,,,278.4,170.3,224.4
2024-10-04 01:00:00,71.04,88.00,83.81,81.98,,,312.2,208.8,260.5
2024-10-04 02:00:00,72.11,85.45,82.60,79.97,,,402.6,529.8,466.2
2024-10-04 03:00:00,72.42,84.30,84.18,79.60,,,317.7,427.0,372.4
2024-10-04 04:00:00,72.28,83.59,83.32,79.33,,,291.7,619.5,455.6
2024-10-04 05:00:00,75.15,86.97,85.58,82.71,,,292.6,898.5,595.6
2024-10-04 06:00:00,95.00,107.57,102.79,103.07,,,422.5,478.9,450.7
2024-10-04 07:00:00,118.48,133.96,133.96,125.31,,,393.3,459.4,426.4
2024-10-04 08:00:00,136.97,168.34,163.50,155.27,,,1505.4,1160.7,1333.1
2024-10-04 09:00:00,109.41,127.52,109.41,119.59,,,360.8,716.5,538.7
2024-10-04 10:00:00,97.47,108.30,100.00,102.24,,,300.1,378.4,339.3
2024-10-04 11:00:00,81.51,96.86,95.18,90.77,,,465.1,423.2,444.2
2024-10-04 12:00:00,75.20,84.94,83.88,81.03,,,560.4,439.6,500.0
2024-10-04 13:00:00,73.45,83.05,79.64,77.60,,,541.0,536.1,538.6
2024-10-04 14:00:00,75.42,85.03,78.94,80.30,,,772.9,948.9,860.9
2024-10-04 15:00:00,75.45,97.00,85.61,87.02,,,941.8,1107.5,1024.7
2024-10-04 16:00:00,89.21,98.90,93.62,94.00,,,480.3,974.0,727.2
2024-10-04 17:00:00,104.32,114.19,110.18,111.58,,,256.8,236.3,246.6
2024-10-04 18:00:00,127.15,145.03,136.51,141.68,,,246.3,318.7,282.5
2024-10-04 19:00:00,145.97,183.99,169.32,171.63,,,88.3,245.7,167.0
2024-10-04 20:00:00,123.19,141.45,133.40,133.91,,,113.7,173.2,143.5
2024-10-04 21:00:00,99.11,108.34,105.49,104.51,,,172.0,271.3,221.7
2024-10-04 22:00:00,98.98,106.98,103.10,103.99,,,122.2,145.7,134.0
2024-10-04 23:00:00,91.15,95.44,94.00,94.27,,,115.0,128.7,121.9
