date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-09-22 04:00:00,84.29,103.35,99.00,93.57,93.57,98.44,306.9,166.2,236.6
2024-09-22 05:00:00,88.52,119.49,107.77,102.73,102.73,107.14,298.1,215.1,256.6
2024-09-22 06:00:00,91.02,117.49,114.12,106.60,106.60,110.53,241.8,208.6,225.2
2024-09-22 07:00:00,97.14,123.76,105.98,111.00,111.00,114.09,254.6,328.6,291.6
2024-09-22 08:00:00,86.20,112.50,108.00,103.35,103.35,105.18,347.1,474.8,411.0
2024-09-22 09:00:00,40.51,95.48,70.00,72.57,72.57,71.28,171.5,192.9,182.2
2024-09-22 10:00:00,25.00,43.23,28.12,32.83,32.83,31.46,336.5,349.2,342.9
2024-09-22 11:00:00,11.10,34.81,25.53,19.67,19.67,21.99,297.0,362.1,329.6
2024-09-22 12:00:00,10.93,34.29,15.00,16.17,16.17,17.92,237.5,222.0,229.8
2024-09-22 13:00:00,1.98,20.38,19.00,14.56,14.56,16.09,207.2,365.1,286.2
2024-09-22 14:00:00,1.44,19.50,18.87,13.26,13.26,14.22,237.0,466.1,351.6
2024-09-22 15:00:00,9.29,41.53,40.26,20.39,20.39,22.35,403.5,307.2,355.4
2024-09-22 16:00:00,58.80,93.00,93.00,72.58,72.58,76.01,404.9,259.9,332.4
2024-09-22 17:00:00,105.17,124.95,113.47,114.51,114.51,116.27,428.8,652.5,540.7
2024-09-22 18:00:00,115.22,177.00,115.82,151.92,151.92,147.87,476.3,675.8,576.1
2024-09-22 19:00:00,117.30,201.90,139.98,149.90,149.90,136.23,679.5,329.9,504.7
2024-09-22 20:00:00,117.39,169.00,138.88,133.74,133.74,128.09,777.5,502.2,639.9
2024-09-22 21:00:00,99.61,128.40,110.00,109.54,109.54,108.88,483.9,427.4,455.7
2024-09-22 22:00:00,90.01,102.49,99.00,97.28,97.28,99.12,253.5,121.9,187.7
2024-09-22 23:00:00,86.91,96.08,90.00,92.10,92.10,92.65,177.4,372.5,275.0
2024-09-23 00:00:00,82.86,93.80,83.86,87.48,87.48,87.42,149.2,517.1,333.2
2024-09-23 01:00:00,79.16,88.97,81.20,84.87,84.87,84.49,214.5,439.1,326.8
2024-09-23 02:00:00,80.60,93.84,81.32,84.69,84.69,84.10,159.1,373.4,266.3
2024-09-23 03:00:00,78.67,92.10,80.82,82.90,82.90,81.88,134.1,530.2,332.2
2024-09-23 04:00:00,79.00,90.00,80.12,82.97,82.97,81.20,256.7,662.1,459.4
2024-09-23 05:00:00,89.25,102.25,92.38,92.77,92.77,91.13,247.6,242.2,244.9
2024-09-23 06:00:00,117.94,138.40,122.60,128.70,128.70,128.24,117.2,153.7,135.5
2024-09-23 07:00:00,176.32,245.00,245.00,203.43,203.43,218.04,266.9,480.0,373.5
2024-09-23 08:00:00,118.16,161.74,139.68,139.68,139.68,139.18,545.4,565.7,555.6
2024-09-23 09:00:00,87.04,121.89,95.00,95.59,95.59,93.08,544.8,1015.0,779.9
2024-09-23 10:00:00,74.42,94.70,78.63,81.28,81.28,80.40,392.2,275.6,333.9
2024-09-23 11:00:00,66.40,82.07,76.86,70.72,70.72,69.68,280.8,232.2,256.5
2024-09-23 12:00:00,57.61,73.30,72.79,67.61,67.61,67.69,365.2,382.5,373.9
2024-09-23 13:00:00,58.64,83.10,78.91,71.16,71.16,72.28,377.8,250.2,314.0
2024-09-23 14:00:00,67.18,89.14,83.00,77.20,77.20,79.54,509.4,344.2,426.8
2024-09-23 15:00:00,76.01,103.40,93.41,86.51,86.51,90.69,774.4,508.1,641.3
2024-09-23 16:00:00,94.63,108.10,100.40,99.73,99.73,99.88,700.8,747.6,724.2
2024-09-23 17:00:00,109.00,149.19,134.00,123.35,123.35,119.22,775.0,742.5,758.8
2024-09-23 18:00:00,184.00,260.00,260.00,220.10,220.10,216.35,1042.9,1188.3,1115.6
2024-09-23 19:00:00,225.10,342.60,257.98,288.71,288.71,283.37,1191.2,1304.9,1248.1
2024-09-23 20:00:00,108.52,190.73,116.76,159.79,159.79,140.40,1021.5,1291.6,1156.6
2024-09-23 21:00:00,93.11,125.00,109.00,108.20,108.20,99.59,941.4,1654.4,1297.9
2024-09-23 22:00:00,92.30,112.26,102.21,100.81,100.81,102.99,916.1,701.5,808.8
2024-09-23 23:00:00,84.11,95.26,87.50,89.06,89.06,87.27,536.9,592.2,564.6
2024-09-24 00:00:00,81.21,91.90,89.40,87.66,,,220.2,272.9,246.6
2024-09-24 01:00:00,75.45,91.94,90.92,84.83,,,295.9,310.5,303.2
2024-09-24 02:00:00,76.87,97.24,94.99,87.73,,,247.2,291.9,269.6
2024-09-24 03:00:00,79.99,95.47,93.51,89.50,,,765.7,315.0,540.4
2024-09-24 04:00:00,81.10,94.40,94.40,89.50,,,440.7,352.3,396.5
2024-09-24 05:00:00,84.70,104.93,97.50,94.09,,,374.3,346.7,360.5
2024-09-24 06:00:00,104.30,135.76,113.23,116.88,,,581.9,338.2,460.1
2024-09-24 07:00:00,127.38,154.88,134.07,138.26,,,272.9,190.4,231.7
2024-09-24 08:00:00,118.22,145.56,119.34,130.01,,,493.7,1068.1,780.9
2024-09-24 09:00:00,101.01,118.00,103.64,109.10,,,277.1,435.1,356.1
2024-09-24 10:00:00,89.24,102.00,101.01,94.62,,,547.0,321.1,434.1
2024-09-24 11:00:00,76.17,93.00,89.99,83.17,,,616.5,368.1,492.3
2024-09-24 12:00:00,55.56,75.00,75.00,69.54,,,405.0,500.4,452.7
2024-09-24 13:00:00,58.05,79.68,79.68,66.86,,,370.7,508.9,439.8
2024-09-24 14:00:00,53.24,73.54,67.00,63.65,,,346.9,519.6,433.3
2024-09-24 15:00:00,66.75,81.49,76.20,74.01,,,462.2,457.6,459.9
2024-09-24 16:00:00,75.00,87.48,80.37,81.87,,,314.9,293.9,304.4
2024-09-24 17:00:00,89.74,97.14,90.65,92.91,,,77.2,160.7,119.0
2024-09-24 18:00:00,97.87,106.85,100.00,101.72,,,109.0,38.9,74.0
2024-09-24 19:00:00,103.01,117.89,103.01,112.51,,,35.0,32.0,33.5
2024-09-24 20:00:00,90.09,98.61,90.09,94.54,,,0.0,180.0,90.0
2024-09-24 21:00:00,72.00,77.46,72.48,73.11,,,7.2,188.0,97.6
2024-09-24 22:00:00,58.50,72.37,60.19,64.70,,,415.5,252.3,333.9
2024-09-24 23:00:00,32.00,55.25,32.00,41.13,,,108.8,234.1,171.5
