date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2025-01-11 11:00:00,8.74,96.00,21.00,42.72,42.72,24.99,1162.9,545.4,854.2
2025-01-11 12:00:00,15.97,96.00,30.00,42.40,42.40,24.39,1334.9,572.7,953.8
2025-01-11 13:00:00,0.39,89.02,15.00,40.01,40.01,22.17,1604.1,715.5,1159.8
2025-01-11 14:00:00,15.91,76.63,22.00,35.67,35.67,20.73,1570.8,1170.4,1370.6
2025-01-11 15:00:00,5.01,83.70,27.99,40.14,40.14,19.06,1766.4,1249.0,1507.7
2025-01-11 16:00:00,7.29,83.59,25.50,46.95,46.95,16.02,1553.3,967.1,1260.2
2025-01-11 17:00:00,26.00,101.34,26.52,54.18,54.18,27.80,1638.0,1149.4,1393.7
2025-01-11 18:00:00,25.11,102.45,30.00,55.40,55.40,26.96,1601.1,1062.6,1331.9
2025-01-11 19:00:00,25.52,84.52,28.00,50.34,50.34,26.78,1419.6,906.3,1163.0
2025-01-11 20:00:00,25.00,79.18,34.98,45.80,45.80,26.90,1316.3,849.2,1082.8
2025-01-11 21:00:00,24.01,78.00,26.48,45.34,45.34,29.49,1113.0,822.3,967.7
2025-01-11 22:00:00,24.10,69.96,32.58,42.18,42.18,30.02,988.4,685.3,836.9
2025-01-11 23:00:00,26.09,88.95,60.00,38.86,38.86,40.14,603.1,276.1,439.6
2025-01-12 00:00:00,13.53,80.00,24.00,33.93,33.93,30.14,850.3,563.6,707.0
2025-01-12 01:00:00,25.00,65.74,25.00,35.86,35.86,32.10,675.1,529.0,602.1
2025-01-12 02:00:00,30.37,71.00,30.43,40.63,40.63,36.50,795.9,541.5,668.7
2025-01-12 03:00:00,30.21,72.00,31.00,41.35,41.35,37.60,633.7,430.1,531.9
2025-01-12 04:00:00,25.01,52.10,25.01,39.12,39.12,30.53,683.8,362.2,523.0
2025-01-12 05:00:00,29.14,57.00,29.50,42.25,42.25,33.49,563.5,282.3,422.9
2025-01-12 06:00:00,35.50,65.52,40.68,51.64,51.64,39.29,866.1,599.3,732.7
2025-01-12 07:00:00,51.96,97.32,60.30,73.37,73.37,63.34,301.0,243.2,272.1
2025-01-12 08:00:00,70.00,113.20,79.30,91.96,91.96,87.06,314.7,325.0,319.9
2025-01-12 09:00:00,85.73,117.79,112.01,102.61,102.61,98.97,450.2,440.5,445.4
2025-01-12 10:00:00,91.53,120.20,112.40,105.03,105.03,103.28,536.3,418.8,477.6
2025-01-12 11:00:00,95.63,117.90,112.77,106.07,106.07,108.65,679.6,577.1,628.4
2025-01-12 12:00:00,92.36,116.21,97.40,102.22,102.22,102.89,423.6,429.9,426.8
2025-01-12 13:00:00,84.70,115.00,87.73,97.18,97.18,93.92,636.3,591.1,613.7
2025-01-12 14:00:00,84.91,111.71,85.00,96.91,96.91,92.67,694.4,405.6,550.0
2025-01-12 15:00:00,98.20,119.31,101.98,108.36,108.36,105.41,839.4,331.9,585.7
2025-01-12 16:00:00,116.50,134.00,130.00,125.16,125.16,125.51,889.9,466.3,678.1
2025-01-12 17:00:00,123.90,151.90,151.86,138.18,138.18,142.28,1273.2,784.1,1028.7
2025-01-12 18:00:00,128.99,152.21,151.30,142.44,142.44,145.98,1170.5,897.7,1034.1
2025-01-12 19:00:00,130.64,164.54,163.80,142.86,142.86,149.71,796.9,592.3,694.6
2025-01-12 20:00:00,125.30,151.90,134.68,139.42,139.42,144.47,672.0,632.9,652.5
2025-01-12 21:00:00,120.83,141.87,130.00,129.18,129.18,129.68,630.1,412.5,521.3
2025-01-12 22:00:00,113.49,132.89,126.19,122.83,122.83,121.71,667.2,516.7,592.0
2025-01-12 23:00:00,99.78,126.08,121.57,116.90,116.90,120.56,755.9,271.2,513.6
2025-01-13 00:00:00,78.05,157.66,113.04,113.29,113.29,113.98,666.3,172.4,419.4
2025-01-13 01:00:00,104.40,116.80,107.00,107.84,107.84,106.40,506.6,116.2,311.4
2025-01-13 02:00:00,102.50,115.89,103.23,106.21,106.21,104.43,652.0,230.6,441.3
2025-01-13 03:00:00,87.12,114.00,110.88,106.27,106.27,106.89,775.4,611.0,693.2
2025-01-13 04:00:00,90.50,111.30,109.00,106.71,106.71,107.09,603.8,942.9,773.4
2025-01-13 05:00:00,69.70,112.00,90.39,104.01,104.01,107.39,937.8,891.9,914.9
2025-01-13 06:00:00,100.92,139.87,106.92,123.11,123.11,114.27,940.5,1395.0,1167.8
2025-01-13 07:00:00,99.90,174.00,122.00,140.52,140.52,120.01,775.4,1428.8,1102.1
2025-01-13 08:00:00,160.00,248.17,245.48,193.73,193.73,199.35,917.3,1163.5,1040.4
2025-01-13 09:00:00,131.57,172.01,169.64,150.57,150.57,149.82,954.0,1379.6,1166.8
2025-01-13 10:00:00,100.00,157.00,149.83,133.49,133.49,138.58,1475.3,1271.2,1373.3
2025-01-13 11:00:00,83.00,122.00,83.20,108.62,108.62,111.82,1232.6,972.3,1102.5
2025-01-13 12:00:00,77.38,103.97,103.97,91.26,91.26,93.66,1664.7,1029.7,1347.2
2025-01-13 13:00:00,77.43,101.41,92.00,89.71,89.71,90.14,1613.2,847.1,1230.2
2025-01-13 14:00:00,71.00,114.00,99.20,94.64,94.64,103.99,1554.3,668.6,1111.5
2025-01-13 15:00:00,69.00,133.88,129.79,102.97,102.97,110.93,1502.6,662.0,1082.3
2025-01-13 16:00:00,73.24,131.99,115.74,110.66,110.66,122.33,1961.0,1179.9,1570.5
2025-01-13 17:00:00,62.01,159.06,159.06,107.00,107.00,140.57,2491.1,1071.4,1781.3
2025-01-13 18:00:00,46.15,172.99,132.00,101.85,101.85,142.08,2073.3,755.7,1414.5
2025-01-13 19:00:00,36.78,153.19,125.00,99.29,99.29,132.59,2366.6,772.5,1569.6
2025-01-13 20:00:00,23.51,120.00,111.00,79.33,79.33,106.25,1859.2,634.6,1246.9
2025-01-13 21:00:00,26.21,143.97,130.01,78.41,78.41,110.33,1989.3,619.1,1304.2
2025-01-13 22:00:00,18.09,98.72,79.02,52.52,52.52,88.69,1697.6,345.7,1021.7
2025-01-13 23:00:00,5.16,60.10,30.94,22.01,22.01,16.65,2245.3,606.4,1425.9
2025-01-14 00:00:00,-7.90,34.85,6.00,22.33,,,1806.6,272.4,1039.5
2025-01-14 01:00:00,4.50,44.90,12.00,22.49,,,1706.2,415.4,1060.8
2025-01-14 02:00:00,0.00,46.52,8.79,21.35,,,1786.2,430.1,1108.2
2025-01-14 03:00:00,5.00,43.90,8.00,21.72,,,1627.2,362.5,994.9
2025-01-14 04:00:00,-9.98,41.02,15.00,21.28,,,1953.0,365.3,1159.2
2025-01-14 05:00:00,1.01,46.20,5.00,23.80,,,1836.3,457.8,1147.1
2025-01-14 06:00:00,1.05,51.00,2.25,27.52,,,1463.7,205.0,834.4
2025-01-14 07:00:00,19.51,61.00,19.51,39.83,,,1610.3,462.8,1036.6
2025-01-14 08:00:00,12.09,70.61,23.04,40.41,,,1877.0,672.6,1274.8
2025-01-14 09:00:00,8.78,63.21,12.00,39.36,,,1625.9,558.6,1092.3
2025-01-14 10:00:00,14.40,58.11,15.66,38.74,,,1576.6,470.1,1023.4
2025-01-14 11:00:00,9.30,58.00,38.03,37.30,,,1733.5,744.6,1239.1
2025-01-14 12:00:00,14.94,52.00,34.37,33.11,,,1528.4,428.6,978.5
2025-01-14 13:00:00,19.62,56.20,34.99,34.74,,,1355.8,245.6,800.7
2025-01-14 14:00:00,23.00,62.00,36.05,41.86,,,1672.9,466.3,1069.6
2025-01-14 15:00:00,18.70,61.99,37.77,38.75,,,1467.9,177.6,822.8
2025-01-14 16:00:00,31.69,80.02,58.73,52.07,,,1602.9,325.0,964.0
2025-01-14 17:00:00,31.02,90.00,49.00,61.49,,,1668.9,319.0,994.0
2025-01-14 18:00:00,31.00,93.71,68.65,61.48,,,1620.4,196.3,908.4
2025-01-14 19:00:00,27.20,79.80,45.00,51.35,,,1417.0,55.6,736.3
2025-01-14 20:00:00,25.98,75.28,28.19,50.47,,,1492.0,95.3,793.7
2025-01-14 21:00:00,27.00,68.00,30.14,45.46,,,1347.7,50.0,698.9
2025-01-14 22:00:00,18.00,82.73,25.98,47.10,,,1269.6,57.4,663.5
2025-01-14 23:00:00,29.90,67.00,38.70,44.57,,,302.2,48.0,175.1
