date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2025-01-18 13:00:00,113.11,145.45,141.13,126.03,126.03,130.22,746.9,720.3,733.6
2025-01-18 14:00:00,120.03,139.00,127.98,129.67,129.67,131.66,601.0,744.0,672.5
2025-01-18 15:00:00,129.00,158.96,157.40,142.61,142.61,145.83,532.2,538.6,535.4
2025-01-18 16:00:00,142.47,194.60,190.00,165.37,165.37,171.19,522.0,382.4,452.2
2025-01-18 17:00:00,156.80,224.60,224.60,191.01,191.01,196.70,494.6,460.5,477.6
2025-01-18 18:00:00,161.25,203.12,190.00,187.83,187.83,193.50,787.6,974.2,880.9
2025-01-18 19:00:00,162.35,202.22,202.17,183.94,183.94,188.36,717.7,709.9,713.8
2025-01-18 20:00:00,147.76,174.93,165.02,165.64,165.64,166.87,397.1,492.3,444.7
2025-01-18 21:00:00,135.11,155.10,135.11,143.38,143.38,145.31,861.2,824.0,842.6
2025-01-18 22:00:00,132.00,147.24,137.00,139.14,139.14,140.51,347.3,387.0,367.2
2025-01-18 23:00:00,120.09,134.60,129.40,130.84,130.84,130.55,503.3,522.9,513.1
2025-01-19 00:00:00,129.32,136.58,131.26,132.39,132.39,132.40,105.5,223.7,164.6
2025-01-19 01:00:00,123.31,132.99,127.72,127.59,127.59,127.38,150.6,226.7,188.7
2025-01-19 02:00:00,119.00,132.24,121.90,125.76,125.76,125.49,109.2,252.3,180.8
2025-01-19 03:00:00,116.00,125.90,123.65,121.38,121.38,122.23,192.9,125.0,159.0
2025-01-19 04:00:00,114.03,123.94,115.00,120.29,120.29,119.38,225.9,239.0,232.5
2025-01-19 05:00:00,115.90,125.00,122.40,120.65,120.65,121.55,150.3,200.3,175.3
2025-01-19 06:00:00,110.92,126.00,120.00,117.83,117.83,115.55,148.4,60.4,104.4
2025-01-19 07:00:00,108.99,130.28,108.99,117.46,117.46,115.73,276.2,177.0,226.6
2025-01-19 08:00:00,113.15,133.50,125.80,125.37,125.37,121.61,302.3,176.9,239.6
2025-01-19 09:00:00,127.00,139.11,135.73,132.88,132.88,132.47,350.5,474.5,412.5
2025-01-19 10:00:00,128.68,140.47,137.92,133.93,133.93,135.54,555.7,531.9,543.8
2025-01-19 11:00:00,109.88,138.23,111.56,126.65,126.65,122.19,599.5,322.5,461.0
2025-01-19 12:00:00,109.88,130.91,113.10,119.85,119.85,116.39,743.1,403.7,573.4
2025-01-19 13:00:00,107.51,126.04,125.40,117.69,117.69,117.70,762.1,446.5,604.3
2025-01-19 14:00:00,112.01,141.78,134.21,126.77,126.77,133.12,540.1,359.3,449.7
2025-01-19 15:00:00,128.49,149.24,144.82,138.52,138.52,142.60,535.8,475.3,505.6
2025-01-19 16:00:00,140.22,167.60,164.40,149.77,149.77,154.86,389.5,340.4,365.0
2025-01-19 17:00:00,153.99,174.87,174.31,162.38,162.38,165.04,351.7,346.6,349.2
2025-01-19 18:00:00,158.23,181.80,170.04,171.05,171.05,172.99,851.0,851.4,851.2
2025-01-19 19:00:00,156.60,176.49,168.70,167.76,167.76,168.33,669.1,503.1,586.1
2025-01-19 20:00:00,149.00,164.00,161.70,157.25,157.25,158.09,498.9,375.6,437.3
2025-01-19 21:00:00,140.08,151.79,150.00,146.14,146.14,146.82,521.8,537.2,529.5
2025-01-19 22:00:00,131.55,143.75,136.50,135.78,135.78,137.30,224.0,211.1,217.6
2025-01-19 23:00:00,110.63,135.98,117.10,122.68,122.68,120.57,365.1,165.1,265.1
2025-01-20 00:00:00,117.71,125.00,117.80,122.42,,,128.3,282.5,205.4
2025-01-20 01:00:00,113.90,123.26,115.22,119.10,,,211.5,271.5,241.5
2025-01-20 02:00:00,109.05,122.29,109.05,116.65,,,188.8,372.2,280.5
2025-01-20 03:00:00,94.00,120.10,94.00,113.82,,,192.1,416.7,304.4
2025-01-20 04:00:00,90.00,119.71,92.81,111.91,,,298.8,515.1,407.0
2025-01-20 05:00:00,111.51,127.88,120.00,121.86,,,287.3,681.2,484.3
2025-01-20 06:00:00,127.98,179.29,127.98,148.95,,,232.8,375.0,303.9
2025-01-20 07:00:00,146.00,296.10,175.00,214.74,,,296.4,626.0,461.2
2025-01-20 08:00:00,247.00,450.02,300.50,341.64,,,489.8,668.9,579.4
2025-01-20 09:00:00,215.00,342.00,274.73,270.42,,,882.1,1241.7,1061.9
2025-01-20 10:00:00,180.70,246.52,226.85,219.45,,,1060.2,1377.2,1218.7
2025-01-20 11:00:00,167.50,219.98,215.57,193.95,,,689.7,1136.1,912.9
2025-01-20 12:00:00,169.83,224.00,203.01,197.80,,,686.8,1243.3,965.1
2025-01-20 13:00:00,165.17,219.97,207.99,195.28,,,591.7,1384.2,988.0
2025-01-20 14:00:00,94.00,267.79,267.79,214.46,,,811.0,1785.6,1298.3
2025-01-20 15:00:00,150.01,273.80,251.90,243.74,,,200.0,1176.7,688.4
2025-01-20 16:00:00,265.43,399.90,299.52,321.74,,,241.6,1059.8,650.7
2025-01-20 17:00:00,330.00,584.20,406.06,454.01,,,172.7,685.0,428.9
2025-01-20 18:00:00,272.72,480.35,331.05,363.33,,,298.8,854.4,576.6
2025-01-20 19:00:00,206.02,295.90,234.75,253.45,,,77.6,646.2,361.9
2025-01-20 20:00:00,152.77,224.50,178.14,186.64,,,11.4,319.1,165.3
2025-01-20 21:00:00,127.82,169.99,157.04,158.83,,,58.3,217.9,138.1
2025-01-20 22:00:00,142.32,153.48,145.39,148.95,,,67.4,185.7,126.6
2025-01-20 23:00:00,123.25,135.00,130.70,127.01,,,51.0,70.0,60.5
