date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-04 01:00:00,71.04,88.00,83.81,81.98,81.98,84.62,312.2,208.8,260.5
2024-10-04 02:00:00,72.11,85.45,82.60,79.97,79.97,80.64,402.6,529.8,466.2
2024-10-04 03:00:00,72.42,84.30,84.18,79.60,79.60,79.57,317.7,427.0,372.4
2024-10-04 04:00:00,72.28,83.59,83.32,79.33,79.33,79.64,291.7,619.5,455.6
2024-10-04 05:00:00,75.15,86.97,85.58,82.71,82.71,83.10,292.6,898.5,595.6
2024-10-04 06:00:00,95.00,107.57,102.79,103.07,103.07,100.35,422.5,478.9,450.7
2024-10-04 07:00:00,118.48,133.96,133.96,125.31,125.31,123.62,393.3,459.4,426.4
2024-10-04 08:00:00,136.97,168.34,163.50,155.27,155.27,158.40,1505.4,1160.7,1333.1
2024-10-04 09:00:00,109.41,127.52,109.41,119.59,119.59,119.49,360.8,716.5,538.7
2024-10-04 10:00:00,97.47,108.30,100.00,102.24,102.24,101.81,300.1,378.4,339.3
2024-10-04 11:00:00,81.51,96.86,95.18,90.77,90.77,90.94,465.1,423.2,444.2
2024-10-04 12:00:00,75.20,84.94,83.88,81.03,81.03,81.06,560.4,439.6,500.0
2024-10-04 13:00:00,73.45,83.05,79.64,77.60,77.60,76.80,541.0,536.1,538.6
2024-10-04 14:00:00,75.42,85.03,78.94,80.30,80.30,79.73,772.9,948.9,860.9
2024-10-04 15:00:00,75.45,97.00,85.61,87.02,87.02,88.74,941.8,1107.5,1024.7
2024-10-04 16:00:00,81.55,98.90,90.51,93.89,93.89,94.33,622.4,1528.3,1075.4
2024-10-04 17:00:00,91.87,114.19,107.60,108.13,108.13,106.01,532.8,604.0,568.4
2024-10-04 18:00:00,119.42,145.03,121.86,133.93,133.93,126.91,665.3,737.3,701.3
2024-10-04 19:00:00,137.00,183.99,140.86,154.20,154.20,145.86,678.9,495.6,587.3
2024-10-04 20:00:00,123.19,141.45,130.42,132.07,132.07,132.18,733.4,927.8,830.6
2024-10-04 21:00:00,97.30,108.60,101.96,102.97,102.97,102.79,685.9,966.0,826.0
2024-10-04 22:00:00,91.58,106.98,102.58,99.29,99.29,97.63,617.1,675.0,646.1
2024-10-04 23:00:00,90.86,101.27,99.86,94.96,94.96,96.98,529.3,328.9,429.1
2024-10-05 00:00:00,89.07,97.80,93.56,93.00,,,217.0,142.6,179.8
2024-10-05 01:00:00,82.41,93.96,93.96,86.96,,,223.7,154.7,189.2
2024-10-05 02:00:00,77.00,86.34,79.99,81.90,,,223.7,163.4,193.6
2024-10-05 03:00:00,71.21,83.00,77.10,76.59,,,533.7,225.7,379.7
2024-10-05 04:00:00,70.95,83.22,75.89,77.08,,,398.0,330.8,364.4
2024-10-05 05:00:00,76.53,88.07,83.33,81.55,,,384.5,240.5,312.5
2024-10-05 06:00:00,81.84,96.67,96.60,88.98,,,337.7,216.5,277.1
2024-10-05 07:00:00,89.70,103.34,91.90,98.28,,,428.9,262.6,345.8
2024-10-05 08:00:00,99.21,114.04,102.01,103.79,,,932.2,622.1,777.2
2024-10-05 09:00:00,95.75,110.48,99.00,99.87,,,792.1,457.2,624.7
2024-10-05 10:00:00,77.50,85.45,80.14,81.88,,,531.1,412.4,471.8
2024-10-05 11:00:00,65.55,79.29,68.50,68.99,,,270.9,327.8,299.4
2024-10-05 12:00:00,49.68,71.10,53.01,54.09,,,443.5,261.2,352.4
2024-10-05 13:00:00,33.85,50.00,41.20,42.01,,,962.4,521.0,741.7
2024-10-05 14:00:00,40.13,66.50,62.50,47.28,,,1120.7,454.0,787.4
2024-10-05 15:00:00,41.68,80.34,77.26,65.62,,,1913.8,768.2,1341.0
2024-10-05 16:00:00,66.50,82.02,79.36,78.95,,,789.9,324.0,557.0
2024-10-05 17:00:00,91.40,98.29,95.95,95.53,,,291.9,244.0,268.0
2024-10-05 18:00:00,131.71,140.00,135.50,135.80,,,102.1,202.0,152.1
2024-10-05 19:00:00,125.05,142.65,137.54,136.30,,,183.3,164.1,173.7
2024-10-05 20:00:00,103.72,110.75,106.09,106.32,,,104.6,212.0,158.3
2024-10-05 21:00:00,89.25,94.70,91.97,92.74,,,82.1,165.3,123.7
2024-10-05 22:00:00,82.03,85.70,85.33,84.14,,,62.7,132.9,97.8
2024-10-05 23:00:00,66.98,72.87,72.12,70.66,,,288.1,99.5,193.8
