date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-28 01:00:00,14.53,49.26,34.26,37.85,37.85,30.76,864.3,534.7,699.5
2024-11-28 02:00:00,17.15,45.91,24.45,31.24,31.24,22.29,777.9,471.6,624.8
2024-11-28 03:00:00,8.88,42.07,12.38,26.76,26.76,16.01,895.2,659.1,777.2
2024-11-28 04:00:00,17.14,46.20,19.24,32.86,32.86,26.88,538.9,360.9,449.9
2024-11-28 05:00:00,30.01,56.86,39.75,45.20,45.20,36.02,1826.3,544.9,1185.6
2024-11-28 06:00:00,47.62,63.70,59.18,57.58,57.58,55.17,2111.7,802.4,1457.1
2024-11-28 07:00:00,73.72,98.89,84.81,83.59,83.59,83.21,2782.2,1177.2,1979.7
2024-11-28 08:00:00,89.00,122.00,122.00,97.56,97.56,106.59,2636.5,812.1,1724.3
2024-11-28 09:00:00,83.89,103.09,95.00,93.13,93.13,95.73,2598.8,909.0,1753.9
2024-11-28 10:00:00,77.50,91.94,78.00,86.22,86.22,82.90,3436.1,1680.3,2558.2
2024-11-28 11:00:00,64.62,92.00,75.00,81.57,81.57,73.01,2748.0,963.3,1855.7
2024-11-28 12:00:00,54.95,89.04,61.10,76.21,76.21,60.82,2822.0,1031.6,1926.8
2024-11-28 13:00:00,55.81,90.80,77.98,75.61,75.61,66.69,2322.3,936.7,1629.5
2024-11-28 14:00:00,72.00,94.02,90.38,85.56,85.56,82.60,2107.5,626.7,1367.1
2024-11-28 15:00:00,86.27,113.63,113.63,100.70,100.70,105.19,1977.0,482.5,1229.8
2024-11-28 16:00:00,109.10,128.72,119.99,122.20,122.20,118.81,1635.8,636.2,1136.0
2024-11-28 17:00:00,115.00,153.79,120.00,137.00,137.00,134.03,2396.1,1465.7,1930.9
2024-11-28 18:00:00,129.75,155.00,140.01,141.00,141.00,137.48,2217.7,1232.7,1725.2
2024-11-28 19:00:00,130.87,149.91,134.16,141.07,141.07,139.25,2256.4,1284.7,1770.6
2024-11-28 20:00:00,123.36,146.00,130.50,136.37,136.37,132.48,3203.9,1653.5,2428.7
2024-11-28 21:00:00,110.80,127.20,115.00,119.70,119.70,118.66,1758.5,825.6,1292.1
2024-11-28 22:00:00,102.10,119.69,110.86,113.14,113.14,112.95,901.8,402.0,651.9
2024-11-28 23:00:00,92.81,112.00,109.01,109.25,109.25,110.06,860.7,606.3,733.5
2024-11-29 00:00:00,105.00,121.10,119.59,113.93,,,265.3,138.3,201.8
2024-11-29 01:00:00,103.00,120.00,112.00,111.03,,,306.7,207.0,256.9
2024-11-29 02:00:00,96.81,117.72,115.20,109.65,,,332.5,312.4,322.5
2024-11-29 03:00:00,97.83,118.27,111.02,108.20,,,444.8,240.4,342.6
2024-11-29 04:00:00,100.35,116.43,108.92,108.85,,,387.4,361.2,374.3
2024-11-29 05:00:00,106.66,121.69,112.42,113.74,,,458.9,380.8,419.9
2024-11-29 06:00:00,121.10,140.06,128.00,132.24,,,91.8,137.2,114.5
2024-11-29 07:00:00,131.01,163.90,141.38,148.66,,,193.2,234.4,213.8
2024-11-29 08:00:00,151.00,177.60,168.56,166.42,,,325.4,208.8,267.1
2024-11-29 09:00:00,140.00,159.60,140.00,148.12,,,436.1,158.4,297.3
2024-11-29 10:00:00,125.00,140.00,133.35,132.71,,,755.8,215.6,485.7
2024-11-29 11:00:00,107.33,125.39,115.00,112.95,,,1093.2,225.8,659.5
2024-11-29 12:00:00,95.00,110.10,95.34,103.68,,,1416.4,595.1,1005.8
2024-11-29 13:00:00,96.14,118.05,114.98,105.13,,,1226.1,670.7,948.4
2024-11-29 14:00:00,96.04,123.92,108.61,108.61,,,915.8,619.5,767.7
2024-11-29 15:00:00,111.99,122.71,112.97,116.80,,,421.0,410.4,415.7
2024-11-29 16:00:00,115.00,144.01,118.09,119.40,,,154.0,110.0,132.0
2024-11-29 17:00:00,131.86,144.42,133.76,138.06,,,185.1,122.0,153.6
2024-11-29 18:00:00,127.02,143.88,132.06,135.23,,,150.4,64.8,107.6
2024-11-29 19:00:00,124.00,135.68,127.30,130.14,,,182.8,485.2,334.0
2024-11-29 20:00:00,112.38,123.20,117.12,119.68,,,66.0,145.3,105.7
2024-11-29 21:00:00,107.15,116.07,109.00,109.47,,,83.7,77.1,80.4
2024-11-29 22:00:00,107.61,115.21,112.68,112.17,,,121.3,94.4,107.9
2024-11-29 23:00:00,99.74,104.62,99.74,103.60,,,0.6,18.6,9.6
