date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-14 22:00:00,113.00,129.99,125.00,121.60,121.60,119.32,815.2,656.4,735.8
2024-11-14 23:00:00,97.01,114.10,114.10,109.13,109.13,107.79,631.2,552.6,591.9
2024-11-15 00:00:00,97.38,112.65,110.40,108.78,108.78,107.96,836.0,321.9,579.0
2024-11-15 01:00:00,100.00,111.45,100.00,105.77,105.77,105.03,998.9,468.3,733.6
2024-11-15 02:00:00,99.20,107.75,102.84,103.95,103.95,102.36,870.6,203.2,536.9
2024-11-15 03:00:00,98.17,107.12,103.39,103.05,103.05,102.90,863.8,284.8,574.3
2024-11-15 04:00:00,89.39,107.34,106.26,102.05,102.05,103.80,858.5,396.1,627.3
2024-11-15 05:00:00,89.42,110.10,102.33,101.74,101.74,102.92,650.6,349.2,499.9
2024-11-15 06:00:00,100.11,124.30,107.53,112.95,112.95,115.55,738.1,299.7,518.9
2024-11-15 07:00:00,105.50,145.30,144.45,136.47,136.47,138.05,518.7,383.5,451.1
2024-11-15 08:00:00,140.00,155.11,140.46,147.20,147.20,147.58,810.2,706.5,758.4
2024-11-15 09:00:00,124.83,141.18,136.10,134.18,134.18,133.71,752.4,717.7,735.1
2024-11-15 10:00:00,121.90,142.00,137.00,129.00,129.00,126.86,984.9,1129.6,1057.3
2024-11-15 11:00:00,105.16,130.61,128.90,119.71,119.71,120.29,644.9,787.7,716.3
2024-11-15 12:00:00,103.99,127.79,125.00,118.50,118.50,120.54,923.8,646.1,785.0
2024-11-15 13:00:00,100.00,126.29,124.99,117.46,117.46,120.20,932.0,689.6,810.8
2024-11-15 14:00:00,97.60,134.00,131.42,120.71,120.71,123.94,960.7,704.3,832.5
2024-11-15 15:00:00,84.10,141.00,139.00,123.85,123.85,132.76,911.7,413.6,662.7
2024-11-15 16:00:00,88.02,145.00,145.00,123.04,123.04,135.54,850.2,505.3,677.8
2024-11-15 17:00:00,81.79,150.00,148.00,115.65,115.65,142.04,1451.4,546.0,998.7
2024-11-15 18:00:00,66.36,121.85,95.90,95.34,95.34,107.49,1868.3,832.4,1350.4
2024-11-15 19:00:00,28.01,108.31,51.00,61.33,61.33,85.37,2009.9,1140.1,1575.0
2024-11-15 20:00:00,26.09,95.14,33.51,47.83,47.83,50.43,2157.4,1081.4,1619.4
2024-11-15 21:00:00,27.50,62.50,36.01,43.05,43.05,34.24,2227.6,1092.3,1660.0
2024-11-15 22:00:00,27.25,65.00,56.08,41.36,41.36,48.02,2402.7,958.8,1680.8
2024-11-15 23:00:00,26.54,61.60,45.00,43.00,43.00,40.71,3115.5,1563.3,2339.4
2024-11-16 00:00:00,17.47,51.99,38.99,28.62,28.62,43.46,1702.6,703.1,1202.9
2024-11-16 01:00:00,-18.20,20.99,-4.05,-1.29,-1.29,-2.80,1725.9,557.1,1141.5
2024-11-16 02:00:00,-35.47,9.70,-15.10,-6.02,-6.02,-24.21,2052.5,550.7,1301.6
2024-11-16 03:00:00,-38.97,14.83,-38.97,-9.28,-9.28,-24.82,1891.6,404.6,1148.1
2024-11-16 04:00:00,-37.00,34.04,-35.01,-6.77,-6.77,-22.68,1809.7,364.3,1087.0
2024-11-16 05:00:00,-47.48,28.14,-39.12,-6.32,-6.32,-33.09,1680.0,296.9,988.5
2024-11-16 06:00:00,-36.64,21.02,-20.06,-7.02,-7.02,-24.12,1747.7,363.0,1055.4
2024-11-16 07:00:00,-22.12,31.93,1.88,2.63,2.63,-14.66,1931.7,370.3,1151.0
2024-11-16 08:00:00,-2.99,24.23,-1.16,9.93,9.93,7.48,2017.4,414.1,1215.8
2024-11-16 09:00:00,-2.03,30.18,-0.11,17.01,17.01,8.02,1971.1,252.9,1112.0
2024-11-16 10:00:00,6.23,36.62,10.86,22.93,22.93,14.19,1985.8,336.1,1161.0
2024-11-16 11:00:00,2.02,24.53,8.00,11.62,11.62,5.30,1858.5,356.0,1107.3
2024-11-16 12:00:00,3.37,22.56,17.00,13.51,13.51,9.16,1655.7,440.5,1048.1
2024-11-16 13:00:00,2.29,40.96,22.21,14.67,14.67,16.81,1841.1,606.5,1223.8
2024-11-16 14:00:00,0.15,29.02,15.95,12.90,12.90,16.88,1775.9,390.2,1083.1
2024-11-16 15:00:00,3.74,31.65,19.90,17.84,17.84,16.09,1904.2,384.0,1144.1
2024-11-16 16:00:00,13.00,66.06,20.00,24.49,24.49,27.43,1935.7,628.4,1282.1
2024-11-16 17:00:00,25.00,53.03,37.23,35.80,35.80,32.51,1739.2,431.2,1085.2
2024-11-16 18:00:00,20.01,80.41,20.01,34.84,34.84,34.41,1865.2,476.7,1171.0
2024-11-16 19:00:00,14.82,36.67,24.99,26.21,26.21,24.27,1723.4,355.5,1039.5
2024-11-16 20:00:00,1.22,65.38,28.90,21.74,21.74,17.63,1853.2,402.4,1127.8
2024-11-16 21:00:00,2.00,37.65,29.00,24.02,24.02,18.55,1956.0,370.7,1163.4
2024-11-16 22:00:00,1.17,28.56,3.00,13.71,13.71,9.98,1793.7,344.3,1069.0
2024-11-16 23:00:00,-38.99,46.78,0.00,-4.71,-4.71,-9.02,2101.0,646.7,1373.9
2024-11-17 00:00:00,-1.70,47.09,12.98,8.11,8.11,6.77,1976.5,241.0,1108.8
2024-11-17 01:00:00,2.38,59.69,51.90,13.52,13.52,25.51,2192.2,423.8,1308.0
2024-11-17 02:00:00,5.11,73.00,41.70,25.32,25.32,46.76,2237.4,504.0,1370.7
2024-11-17 03:00:00,-1.70,54.49,47.36,21.56,21.56,38.87,1977.1,291.4,1134.3
2024-11-17 04:00:00,1.05,44.80,36.90,15.57,15.57,34.19,1877.4,264.3,1070.9
2024-11-17 05:00:00,5.05,38.64,35.98,16.08,16.08,30.91,1921.2,213.1,1067.2
2024-11-17 06:00:00,12.51,44.25,42.98,22.75,22.75,37.59,1893.6,376.4,1135.0
2024-11-17 07:00:00,21.92,72.64,70.61,26.78,26.78,62.34,1984.7,142.4,1063.6
2024-11-17 08:00:00,14.15,50.62,38.90,25.91,25.91,43.37,2009.5,154.0,1081.8
2024-11-17 09:00:00,10.04,45.32,35.50,23.21,23.21,38.68,2137.7,168.4,1153.1
2024-11-17 10:00:00,5.00,38.04,25.00,17.35,17.35,33.04,2046.7,150.1,1098.4
2024-11-17 11:00:00,8.22,40.90,36.99,18.68,18.68,27.44,2452.7,622.9,1537.8
2024-11-17 12:00:00,-5.56,30.27,0.25,11.61,11.61,6.28,3035.8,794.1,1915.0
2024-11-17 13:00:00,1.63,32.53,1.63,13.29,13.29,9.47,2584.2,478.8,1531.5
2024-11-17 14:00:00,11.21,30.50,30.00,20.67,20.67,20.14,2621.8,560.2,1591.0
2024-11-17 15:00:00,3.31,41.30,35.01,22.34,22.34,28.90,2230.1,229.9,1230.0
2024-11-17 16:00:00,17.02,37.11,31.95,26.53,26.53,31.83,2210.0,264.4,1237.2
2024-11-17 17:00:00,29.04,56.95,50.41,35.66,35.66,51.20,1961.7,270.2,1116.0
2024-11-17 18:00:00,18.45,61.25,49.00,31.98,31.98,50.48,2203.8,438.8,1321.3
2024-11-17 19:00:00,25.01,122.49,48.95,35.21,35.21,54.61,2358.0,331.4,1344.7
2024-11-17 20:00:00,25.00,55.00,49.00,34.58,34.58,50.51,2264.8,224.0,1244.4
2024-11-17 21:00:00,25.03,62.81,50.60,33.86,33.86,52.98,2354.1,254.0,1304.1
2024-11-17 22:00:00,24.01,59.39,48.38,32.26,32.26,54.50,2243.7,123.3,1183.5
2024-11-17 23:00:00,19.01,57.19,35.00,35.18,35.18,42.15,2401.9,369.0,1385.5
2024-11-18 00:00:00,20.90,69.04,44.05,48.38,,,2051.6,142.6,1097.1
2024-11-18 01:00:00,20.90,68.49,38.00,45.58,,,2025.4,282.5,1154.0
2024-11-18 02:00:00,25.15,48.76,35.10,37.31,,,1768.7,192.6,980.7
2024-11-18 03:00:00,27.11,54.63,37.69,38.27,,,1876.1,187.9,1032.0
2024-11-18 04:00:00,19.01,64.90,28.02,39.26,,,1886.3,314.0,1100.2
2024-11-18 05:00:00,15.03,66.79,35.70,35.37,,,1775.2,265.3,1020.3
2024-11-18 06:00:00,46.11,72.97,49.30,55.65,,,2197.4,336.2,1266.8
2024-11-18 07:00:00,67.20,100.58,89.16,87.56,,,2011.5,263.6,1137.6
2024-11-18 08:00:00,86.92,118.85,116.01,106.36,,,1852.8,92.6,972.7
2024-11-18 09:00:00,80.00,111.80,111.80,95.47,,,1833.3,130.8,982.1
2024-11-18 10:00:00,64.02,84.48,83.99,77.80,,,1860.2,99.9,980.1
2024-11-18 11:00:00,61.91,83.63,82.37,72.50,,,1955.3,154.7,1055.0
2024-11-18 12:00:00,47.90,77.65,74.90,66.18,,,2147.1,231.8,1189.5
2024-11-18 13:00:00,34.07,71.10,69.65,57.97,,,2295.4,371.2,1333.3
2024-11-18 14:00:00,60.31,78.13,69.11,71.77,,,2023.0,278.8,1150.9
2024-11-18 15:00:00,98.21,119.74,107.00,103.22,,,1351.1,37.1,694.1
2024-11-18 16:00:00,113.07,125.00,121.99,117.38,,,1157.3,56.3,606.8
2024-11-18 17:00:00,138.26,154.68,147.02,144.54,,,1194.7,187.6,691.2
2024-11-18 18:00:00,151.27,178.74,151.97,158.90,,,882.8,93.0,487.9
2024-11-18 19:00:00,147.00,154.58,147.00,150.51,,,652.8,95.7,374.3
2024-11-18 20:00:00,118.25,144.01,120.39,123.82,,,735.4,164.9,450.2
2024-11-18 21:00:00,109.42,121.98,115.69,114.32,,,761.2,220.1,490.7
2024-11-18 22:00:00,111.15,117.29,115.14,114.52,,,422.3,84.2,253.3
2024-11-18 23:00:00,101.72,110.37,110.37,107.20,,,164.3,5.8,85.1
