date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-07 01:00:00,22.00,37.07,37.07,31.61,31.61,29.34,2281.8,348.7,1315.3
2024-10-07 02:00:00,19.33,33.22,29.29,28.58,28.58,26.88,2210.5,324.1,1267.3
2024-10-07 03:00:00,18.26,34.79,34.28,26.68,26.68,25.42,2171.8,280.7,1226.3
2024-10-07 04:00:00,15.30,34.95,30.00,28.19,28.19,23.36,2323.4,431.9,1377.7
2024-10-07 05:00:00,31.75,46.17,39.75,37.64,37.64,39.58,2325.4,522.4,1423.9
2024-10-07 06:00:00,36.01,59.00,36.01,41.80,41.80,49.64,1850.4,258.2,1054.3
2024-10-07 07:00:00,37.26,50.77,41.80,45.85,45.85,43.75,1570.9,218.3,894.6
2024-10-07 08:00:00,42.00,55.55,51.88,49.17,49.17,45.17,1607.0,369.6,988.3
2024-10-07 09:00:00,43.48,64.50,60.00,49.94,49.94,55.10,2058.1,533.5,1295.8
2024-10-07 10:00:00,43.75,54.04,53.00,47.26,47.26,50.20,1843.9,161.2,1002.6
2024-10-07 11:00:00,25.00,47.00,42.98,43.33,43.33,41.12,2055.5,347.0,1201.3
2024-10-07 12:00:00,25.03,50.78,38.20,36.84,36.84,30.81,2007.2,364.0,1185.6
2024-10-07 13:00:00,20.66,42.01,32.99,35.04,35.04,31.43,2126.0,412.2,1269.1
2024-10-07 14:00:00,26.89,48.04,34.00,37.56,37.56,33.21,2119.1,453.8,1286.5
2024-10-07 15:00:00,30.07,61.77,38.70,49.40,49.40,46.56,2050.3,407.7,1229.0
2024-10-07 16:00:00,68.35,104.34,99.00,86.68,86.68,89.89,1042.4,1052.5,1047.5
2024-10-07 17:00:00,113.31,133.43,117.59,123.45,123.45,122.98,628.8,1475.9,1052.4
2024-10-07 18:00:00,138.25,275.00,255.00,225.16,225.16,228.95,1396.8,1919.5,1658.2
2024-10-07 19:00:00,162.61,282.23,271.00,222.42,222.42,230.60,1187.2,1579.0,1383.1
2024-10-07 20:00:00,92.31,171.96,119.54,134.81,134.81,133.97,1081.7,1797.1,1439.4
2024-10-07 21:00:00,88.80,111.49,98.30,100.67,100.67,98.99,737.2,931.0,834.1
2024-10-07 22:00:00,80.28,101.32,95.71,93.51,93.51,93.70,476.7,445.8,461.3
2024-10-07 23:00:00,76.14,85.96,80.00,80.64,80.64,79.76,286.0,193.2,239.6
2024-10-08 00:00:00,62.75,97.97,97.97,78.05,78.05,79.61,445.0,163.4,304.2
2024-10-08 01:00:00,64.32,85.50,85.00,72.23,72.23,74.15,416.8,169.3,293.1
2024-10-08 02:00:00,57.63,75.69,74.50,66.53,66.53,72.70,466.2,221.7,344.0
2024-10-08 03:00:00,45.00,66.57,51.59,59.62,59.62,58.02,569.0,258.2,413.6
2024-10-08 04:00:00,46.85,65.34,62.00,57.31,57.31,55.69,764.8,306.7,535.8
2024-10-08 05:00:00,56.73,75.00,75.00,65.47,65.47,66.83,861.6,264.0,562.8
2024-10-08 06:00:00,76.73,86.97,82.15,83.73,83.73,82.78,902.9,136.6,519.8
2024-10-08 07:00:00,79.36,110.69,99.98,105.38,105.38,101.96,999.0,209.9,604.5
2024-10-08 08:00:00,100.77,112.32,108.83,105.23,105.23,106.94,1284.9,418.9,851.9
2024-10-08 09:00:00,64.53,95.31,91.53,85.89,85.89,88.40,1912.3,802.6,1357.5
2024-10-08 10:00:00,73.44,85.77,78.97,80.48,80.48,81.08,1640.7,400.0,1020.4
2024-10-08 11:00:00,49.96,83.83,70.00,66.74,66.74,60.68,1682.7,397.1,1039.9
2024-10-08 12:00:00,31.92,71.05,50.01,53.74,53.74,46.49,1947.3,537.9,1242.6
2024-10-08 13:00:00,22.02,77.95,69.97,54.07,54.07,51.75,2187.3,764.8,1476.1
2024-10-08 14:00:00,49.75,87.40,68.95,71.24,71.24,73.79,1313.6,277.7,795.7
2024-10-08 15:00:00,67.10,96.40,95.00,75.25,75.25,83.82,1237.7,395.4,816.6
2024-10-08 16:00:00,85.16,104.91,95.90,93.71,93.71,92.27,1064.7,690.5,877.6
2024-10-08 17:00:00,95.00,138.42,106.00,111.43,111.43,105.58,782.5,867.0,824.8
2024-10-08 18:00:00,109.15,177.06,119.08,133.21,133.21,121.89,1111.8,1547.0,1329.4
2024-10-08 19:00:00,99.90,183.71,100.00,133.89,133.89,111.49,897.4,933.5,915.5
2024-10-08 20:00:00,82.26,119.41,96.58,95.77,95.77,90.57,901.9,661.5,781.7
2024-10-08 21:00:00,73.94,101.09,91.26,85.30,85.30,84.12,632.0,295.1,463.6
2024-10-08 22:00:00,67.00,95.25,79.21,75.19,75.19,75.84,783.0,230.8,506.9
2024-10-08 23:00:00,50.20,68.58,65.99,57.84,57.84,60.47,679.7,428.6,554.2
2024-10-09 00:00:00,53.21,66.08,66.08,58.80,,,286.1,196.6,241.4
2024-10-09 01:00:00,47.78,59.15,59.12,53.96,,,135.7,105.1,120.4
2024-10-09 02:00:00,47.75,57.19,51.87,51.59,,,161.2,221.8,191.5
2024-10-09 03:00:00,33.20,56.89,37.40,44.17,,,328.9,417.6,373.3
2024-10-09 04:00:00,37.05,59.68,45.36,44.64,,,526.2,480.0,503.1
2024-10-09 05:00:00,50.54,62.50,60.13,56.50,,,653.3,1008.6,831.0
2024-10-09 06:00:00,80.60,89.88,84.20,84.15,,,412.3,496.3,454.3
2024-10-09 07:00:00,95.20,113.80,102.00,105.09,,,614.3,662.9,638.6
2024-10-09 08:00:00,95.41,114.00,99.50,103.13,,,475.9,982.0,729.0
2024-10-09 09:00:00,81.10,91.38,81.10,87.24,,,1035.5,240.0,637.8
2024-10-09 10:00:00,51.33,73.70,55.00,68.17,,,1817.1,499.1,1158.1
2024-10-09 11:00:00,46.30,62.53,59.60,54.62,,,1614.3,600.3,1107.3
2024-10-09 12:00:00,35.80,63.45,54.80,52.44,,,2144.9,876.5,1510.7
2024-10-09 13:00:00,43.10,69.67,67.00,56.56,,,2538.5,1302.1,1920.3
2024-10-09 14:00:00,51.01,71.20,65.29,61.98,,,1216.4,656.1,936.3
2024-10-09 15:00:00,64.54,84.02,72.11,75.08,,,836.4,489.0,662.7
2024-10-09 16:00:00,71.74,98.68,85.94,90.09,,,1203.0,504.8,853.9
2024-10-09 17:00:00,108.75,123.60,110.26,115.97,,,514.2,685.4,599.8
2024-10-09 18:00:00,114.71,141.59,116.74,128.28,,,473.9,347.9,410.9
2024-10-09 19:00:00,113.94,141.34,114.96,127.54,,,327.3,226.8,277.1
2024-10-09 20:00:00,93.59,116.05,98.00,107.59,,,424.9,206.1,315.5
2024-10-09 21:00:00,69.32,98.60,79.60,85.08,,,500.2,294.3,397.3
2024-10-09 22:00:00,64.02,98.48,74.29,75.67,,,400.3,205.1,302.7
2024-10-09 23:00:00,52.46,84.68,62.62,66.49,,,368.3,182.5,275.4
