date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-20 18:00:00,114.55,143.38,116.08,128.99,128.99,124.97,748.2,250.2,499.2
2024-11-20 19:00:00,109.69,140.67,114.58,123.16,123.16,118.73,716.4,169.9,443.2
2024-11-20 20:00:00,105.51,135.95,110.80,119.60,119.60,114.66,1027.5,516.3,771.9
2024-11-20 21:00:00,108.00,121.05,116.41,112.53,112.53,111.80,731.1,235.2,483.2
2024-11-20 22:00:00,105.87,121.98,121.98,112.46,112.46,116.66,594.2,145.8,370.0
2024-11-20 23:00:00,93.36,106.07,100.23,100.80,100.80,102.87,655.5,238.8,447.2
2024-11-21 00:00:00,95.68,106.19,100.00,101.09,101.09,101.07,328.9,142.0,235.5
2024-11-21 01:00:00,93.30,102.30,100.00,98.10,98.10,99.36,494.3,107.9,301.1
2024-11-21 02:00:00,89.00,96.00,95.94,93.06,93.06,94.12,524.6,115.2,319.9
2024-11-21 03:00:00,83.66,95.92,93.00,88.62,88.62,88.70,504.2,58.9,281.6
2024-11-21 04:00:00,81.86,90.33,85.40,86.50,86.50,85.53,738.6,346.1,542.4
2024-11-21 05:00:00,95.37,105.93,100.60,100.84,100.84,103.62,473.6,124.8,299.2
2024-11-21 06:00:00,107.38,126.60,108.10,118.45,118.45,117.13,733.5,1058.9,896.2
2024-11-21 07:00:00,129.57,144.13,135.52,137.78,137.78,135.21,1183.3,1704.1,1443.7
2024-11-21 08:00:00,134.11,147.90,146.34,142.06,142.06,141.27,568.6,944.5,756.6
2024-11-21 09:00:00,125.27,148.76,125.27,137.15,137.15,133.96,932.4,814.3,873.4
2024-11-21 10:00:00,107.04,138.65,110.45,125.50,125.50,116.33,827.8,383.0,605.4
2024-11-21 11:00:00,104.03,132.50,109.20,121.01,121.01,109.26,938.6,426.9,682.8
2024-11-21 12:00:00,100.02,131.90,105.09,114.51,114.51,107.83,750.6,349.3,550.0
2024-11-21 13:00:00,108.11,138.68,109.80,120.59,120.59,115.60,1302.2,506.3,904.3
2024-11-21 14:00:00,131.00,155.60,150.95,140.49,140.49,137.64,1036.6,1058.8,1047.7
2024-11-21 15:00:00,124.69,165.29,160.03,152.49,152.49,157.00,1286.3,1050.0,1168.2
2024-11-21 16:00:00,153.62,240.00,206.03,183.70,183.70,196.47,2106.1,919.1,1512.6
2024-11-21 17:00:00,174.94,265.80,208.00,206.62,206.62,211.25,2392.5,1161.0,1776.8
2024-11-21 18:00:00,161.20,233.60,227.00,197.15,197.15,201.60,2016.1,1107.4,1561.8
2024-11-21 19:00:00,148.58,198.80,154.25,175.56,175.56,177.83,1862.4,1001.7,1432.1
2024-11-21 20:00:00,134.19,172.07,147.20,151.05,151.05,144.45,1353.6,1075.7,1214.7
2024-11-21 21:00:00,131.22,155.98,149.99,142.52,142.52,140.80,1062.0,1043.2,1052.6
2024-11-21 22:00:00,128.01,147.73,147.26,137.50,137.50,140.84,685.2,679.9,682.6
2024-11-21 23:00:00,113.10,132.96,128.99,124.00,124.00,128.47,847.1,763.8,805.5
2024-11-22 00:00:00,114.37,133.94,122.00,121.71,,,624.9,469.9,547.4
2024-11-22 01:00:00,103.19,121.59,116.30,114.60,,,415.8,301.2,358.5
2024-11-22 02:00:00,98.21,112.46,107.80,106.90,,,310.5,139.2,224.9
2024-11-22 03:00:00,95.00,107.00,105.00,102.55,,,394.1,307.0,350.6
2024-11-22 04:00:00,91.61,104.89,99.39,99.59,,,435.7,350.4,393.1
2024-11-22 05:00:00,87.72,130.62,129.07,107.98,,,666.3,360.0,513.2
2024-11-22 06:00:00,112.11,135.09,123.58,125.80,,,660.3,835.6,748.0
2024-11-22 07:00:00,134.62,148.00,145.75,141.03,,,559.2,689.1,624.2
2024-11-22 08:00:00,146.68,180.58,149.00,159.66,,,724.0,879.4,801.7
2024-11-22 09:00:00,147.80,200.00,147.80,168.30,,,726.3,1226.1,976.2
2024-11-22 10:00:00,135.00,184.68,144.10,157.94,,,747.4,1084.4,915.9
2024-11-22 11:00:00,118.10,168.30,165.00,136.50,,,907.6,966.4,937.0
2024-11-22 12:00:00,107.24,129.50,111.92,119.31,,,1352.1,1034.6,1193.4
2024-11-22 13:00:00,93.37,147.99,147.99,116.33,,,1170.0,1206.0,1188.0
2024-11-22 14:00:00,101.00,144.07,105.80,114.99,,,1989.1,1437.3,1713.2
2024-11-22 15:00:00,112.32,130.04,119.50,122.07,,,1661.5,915.4,1288.5
2024-11-22 16:00:00,116.78,132.95,123.40,126.22,,,1172.1,351.9,762.0
2024-11-22 17:00:00,132.49,147.67,139.88,142.28,,,1428.5,316.0,872.3
2024-11-22 18:00:00,134.92,152.50,143.52,146.84,,,1484.8,188.2,836.5
2024-11-22 19:00:00,125.44,144.92,143.59,132.81,,,1671.0,644.9,1158.0
2024-11-22 20:00:00,93.11,126.95,121.85,105.82,,,1633.4,297.7,965.6
2024-11-22 21:00:00,78.35,115.57,111.38,97.76,,,1569.1,177.8,873.5
2024-11-22 22:00:00,70.00,92.15,86.12,81.71,,,1829.3,226.7,1028.0
2024-11-22 23:00:00,65.16,76.39,75.83,70.28,,,389.3,0.0,194.7
