date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-01 00:00:00,-4.95,39.54,0.20,-1.20,-1.20,-1.44,1383.3,349.9,866.6
2024-11-01 01:00:00,-6.99,1.99,-2.76,-2.44,-2.44,-1.75,1264.2,323.3,793.8
2024-11-01 02:00:00,-6.64,1.98,-0.54,-2.14,-2.14,-2.64,1118.6,259.1,688.9
2024-11-01 03:00:00,-6.80,1.58,-5.53,-2.63,-2.63,-2.17,1103.8,217.0,660.4
2024-11-01 04:00:00,-7.45,1.51,-0.51,-2.15,-2.15,-1.56,1132.5,292.3,712.4
2024-11-01 05:00:00,-6.98,1.12,0.08,-2.47,-2.47,-1.59,1175.7,327.1,751.4
2024-11-01 06:00:00,-6.71,4.59,-0.98,-0.85,-0.85,0.65,1142.3,105.4,623.9
2024-11-01 07:00:00,-6.95,3.11,-0.08,-1.03,-1.03,0.99,1219.7,182.9,701.3
2024-11-01 08:00:00,-5.51,5.75,4.27,0.21,0.21,4.41,1180.4,184.4,682.4
2024-11-01 09:00:00,-1.15,35.48,2.66,2.19,2.19,4.30,1066.5,217.6,642.1
2024-11-01 10:00:00,-0.45,7.00,0.33,2.03,2.03,3.79,1086.6,274.7,680.7
2024-11-01 11:00:00,-1.69,11.76,1.90,3.20,3.20,4.66,1282.8,429.7,856.3
2024-11-01 12:00:00,-1.03,11.66,2.21,3.37,3.37,5.28,1294.6,451.1,872.9
2024-11-01 13:00:00,-1.47,13.00,4.40,4.69,4.69,6.26,1254.6,598.6,926.6
2024-11-01 14:00:00,-2.71,17.95,2.01,2.24,2.24,6.00,1088.2,394.7,741.5
2024-11-01 15:00:00,-1.58,15.70,5.25,3.49,3.49,6.61,1081.5,329.1,705.3
2024-11-01 16:00:00,5.51,22.05,8.91,10.71,10.71,13.90,1117.7,394.0,755.9
2024-11-01 17:00:00,7.99,29.36,16.01,14.44,14.44,17.14,1121.2,397.9,759.6
2024-11-01 18:00:00,11.61,74.54,20.10,19.08,19.08,21.49,1262.5,494.2,878.4
2024-11-01 19:00:00,8.18,33.09,24.67,14.76,14.76,18.08,1167.2,427.0,797.1
2024-11-01 20:00:00,8.05,48.00,41.98,19.37,19.37,36.70,1702.5,459.4,1081.0
2024-11-01 21:00:00,9.26,48.00,40.00,22.88,22.88,40.50,1653.9,481.3,1067.6
2024-11-01 22:00:00,14.55,48.00,30.01,22.65,22.65,38.57,1723.4,393.7,1058.6
2024-11-01 23:00:00,24.60,51.72,45.00,40.43,40.43,39.70,1620.0,436.3,1028.2
2024-11-02 00:00:00,36.13,75.54,57.00,53.36,,,1274.2,342.7,808.5
2024-11-02 01:00:00,51.44,83.68,71.00,69.33,,,1133.4,352.8,743.1
2024-11-02 02:00:00,60.02,88.00,82.05,78.73,,,1143.6,479.9,811.8
2024-11-02 03:00:00,60.01,88.12,77.56,76.07,,,1044.7,410.3,727.5
2024-11-02 04:00:00,64.66,89.13,81.61,80.70,,,695.5,242.7,469.1
2024-11-02 05:00:00,71.02,90.87,77.61,83.22,,,453.1,252.1,352.6
2024-11-02 06:00:00,87.82,98.54,91.25,93.77,,,229.1,277.4,253.3
2024-11-02 07:00:00,88.40,104.83,88.61,98.06,,,225.7,203.9,214.8
2024-11-02 08:00:00,89.90,109.79,92.50,100.33,,,600.5,537.9,569.2
2024-11-02 09:00:00,92.03,114.63,94.86,104.37,,,620.2,461.7,541.0
2024-11-02 10:00:00,84.61,99.45,89.16,91.93,,,507.7,450.6,479.2
2024-11-02 11:00:00,85.01,98.36,86.17,91.65,,,595.3,636.5,615.9
2024-11-02 12:00:00,77.97,95.77,79.00,87.33,,,494.6,500.2,497.4
2024-11-02 13:00:00,81.56,94.23,93.43,87.58,,,405.8,411.6,408.7
2024-11-02 14:00:00,91.01,118.72,118.72,101.69,,,457.0,676.1,566.6
2024-11-02 15:00:00,108.35,126.81,123.95,117.37,,,418.7,886.1,652.4
2024-11-02 16:00:00,122.09,148.00,146.47,136.29,,,354.5,442.0,398.3
2024-11-02 17:00:00,151.24,173.29,173.19,162.91,,,237.5,253.7,245.6
2024-11-02 18:00:00,143.71,162.50,161.40,155.01,,,193.7,204.9,199.3
2024-11-02 19:00:00,131.36,144.00,144.00,136.47,,,127.8,259.8,193.8
2024-11-02 20:00:00,118.00,126.13,126.13,122.78,,,182.2,82.3,132.3
2024-11-02 21:00:00,109.09,115.11,113.76,111.98,,,138.6,126.6,132.6
2024-11-02 22:00:00,105.16,110.50,110.50,108.10,,,55.9,87.9,71.9
2024-11-02 23:00:00,98.81,105.69,102.96,100.76,,,68.6,55.3,62.0
