date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2025-01-05 20:00:00,27.02,91.21,87.78,48.50,48.50,81.98,2201.4,419.9,1310.7
2025-01-05 21:00:00,21.01,86.00,73.10,44.14,44.14,79.40,2485.8,437.2,1461.5
2025-01-05 22:00:00,25.00,77.00,65.64,41.12,41.12,70.46,2134.2,792.1,1463.2
2025-01-05 23:00:00,23.27,79.99,71.03,54.58,54.58,70.17,1389.9,357.5,873.7
2025-01-06 00:00:00,34.82,66.03,40.00,45.02,45.02,46.82,832.1,1012.1,922.1
2025-01-06 01:00:00,27.23,43.24,34.20,34.82,34.82,35.53,668.3,1172.3,920.3
2025-01-06 02:00:00,17.68,62.58,59.97,30.54,30.54,40.71,782.3,1614.0,1198.2
2025-01-06 03:00:00,16.00,50.69,33.53,34.67,34.67,37.06,614.4,1789.9,1202.2
2025-01-06 04:00:00,11.57,45.00,22.60,29.28,29.28,33.13,833.2,1816.2,1324.7
2025-01-06 05:00:00,14.31,45.24,32.50,29.49,29.49,27.85,1046.5,1711.4,1379.0
2025-01-06 06:00:00,17.99,49.90,27.53,34.15,34.15,28.59,1390.2,1580.8,1485.5
2025-01-06 07:00:00,40.64,80.00,80.00,52.47,52.47,64.34,1907.9,405.9,1156.9
2025-01-06 08:00:00,48.19,86.00,85.05,58.27,58.27,63.39,2667.0,589.7,1628.4
2025-01-06 09:00:00,35.20,59.20,41.45,46.18,46.18,42.98,2035.9,620.8,1328.4
2025-01-06 10:00:00,34.85,53.38,44.81,44.31,44.31,41.90,1958.5,552.6,1255.6
2025-01-06 11:00:00,31.96,52.73,34.00,41.92,41.92,38.25,2212.0,537.2,1374.6
2025-01-06 12:00:00,30.50,50.00,31.61,39.85,39.85,33.37,2122.3,466.9,1294.6
2025-01-06 13:00:00,30.98,48.49,33.03,39.42,39.42,33.79,2204.4,444.8,1324.6
2025-01-06 14:00:00,32.21,49.00,39.90,39.37,39.37,34.72,2051.3,483.4,1267.4
2025-01-06 15:00:00,26.63,45.00,32.70,37.88,37.88,32.17,2226.9,413.1,1320.0
2025-01-06 16:00:00,24.90,48.00,34.77,39.72,39.72,34.33,1726.3,564.5,1145.4
2025-01-06 17:00:00,33.60,52.00,43.90,41.42,41.42,42.06,1813.0,438.2,1125.6
2025-01-06 18:00:00,30.05,50.73,31.90,40.60,40.60,36.96,1764.8,254.8,1009.8
2025-01-06 19:00:00,31.44,47.82,40.40,40.38,40.38,36.49,1884.3,355.0,1119.7
2025-01-06 20:00:00,30.12,44.90,37.52,36.71,36.71,35.36,1368.9,241.9,805.4
2025-01-06 21:00:00,14.01,42.06,24.85,28.38,28.38,26.97,1346.2,385.3,865.8
2025-01-06 22:00:00,15.41,37.43,26.50,28.83,28.83,24.25,1213.5,178.2,695.9
2025-01-06 23:00:00,5.72,40.79,11.40,18.23,18.23,14.52,609.1,278.7,443.9
2025-01-07 00:00:00,8.54,24.01,11.53,13.86,,,385.5,238.2,311.9
2025-01-07 01:00:00,4.72,15.24,15.00,10.83,,,467.6,185.2,326.4
2025-01-07 02:00:00,6.00,23.92,8.43,14.27,,,625.5,403.4,514.5
2025-01-07 03:00:00,5.82,23.08,11.25,11.75,,,870.8,592.5,731.7
2025-01-07 04:00:00,3.80,23.97,6.17,12.21,,,848.1,437.3,642.7
2025-01-07 05:00:00,2.14,21.94,8.98,11.08,,,603.0,266.0,434.5
2025-01-07 06:00:00,22.12,46.03,44.00,34.57,,,1394.0,255.4,824.7
2025-01-07 07:00:00,22.00,62.48,60.00,35.38,,,2106.7,364.7,1235.7
2025-01-07 08:00:00,25.70,62.87,50.11,35.59,,,2191.6,397.7,1294.7
2025-01-07 09:00:00,32.70,52.00,43.12,36.19,,,2067.5,303.9,1185.7
2025-01-07 10:00:00,31.62,46.00,40.00,35.57,,,2297.0,434.3,1365.7
2025-01-07 11:00:00,31.00,48.15,36.74,33.94,,,2023.1,297.9,1160.5
2025-01-07 12:00:00,28.55,40.29,39.99,32.56,,,1944.1,390.6,1167.4
2025-01-07 13:00:00,28.01,38.44,38.00,31.65,,,1957.1,427.8,1192.5
2025-01-07 14:00:00,26.00,39.99,33.00,31.08,,,2148.1,488.9,1318.5
2025-01-07 15:00:00,30.41,39.00,33.00,31.86,,,1886.6,215.1,1050.9
2025-01-07 16:00:00,31.50,39.77,36.42,33.42,,,1756.6,82.3,919.5
2025-01-07 17:00:00,33.00,40.18,39.39,35.82,,,1856.2,74.4,965.3
2025-01-07 18:00:00,30.12,38.49,37.34,32.74,,,1829.1,72.7,950.9
2025-01-07 19:00:00,28.00,38.17,32.52,30.27,,,1804.6,19.7,912.2
2025-01-07 20:00:00,18.50,26.57,24.36,20.84,,,1760.1,8.7,884.4
2025-01-07 21:00:00,12.00,22.52,18.63,16.03,,,1751.8,104.5,928.2
2025-01-07 22:00:00,10.85,21.52,15.79,16.21,,,1873.7,5.0,939.4
2025-01-07 23:00:00,31.26,39.18,35.72,32.42,,,299.5,0.0,149.8
