date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-07 11:00:00,23.01,48.93,38.02,39.04,39.04,32.02,2396.6,693.9,1545.3
2024-12-07 12:00:00,16.24,66.39,39.89,37.95,37.95,29.18,2621.8,940.6,1781.2
2024-12-07 13:00:00,22.01,57.68,40.90,39.77,39.77,29.21,2444.6,824.9,1634.8
2024-12-07 14:00:00,18.51,59.95,31.00,42.48,42.48,32.32,2251.1,788.4,1519.8
2024-12-07 15:00:00,31.09,62.38,46.68,45.76,45.76,36.29,2261.8,843.1,1552.5
2024-12-07 16:00:00,35.99,70.02,47.99,54.95,54.95,43.23,2192.9,664.0,1428.5
2024-12-07 17:00:00,40.10,77.87,56.99,56.95,56.95,50.10,2156.9,808.4,1482.7
2024-12-07 18:00:00,49.67,81.19,81.19,65.37,65.37,67.34,1803.0,521.1,1162.1
2024-12-07 19:00:00,58.95,87.47,81.68,75.84,75.84,81.28,1928.1,850.8,1389.5
2024-12-07 20:00:00,65.00,99.97,97.00,79.81,79.81,83.28,1422.6,612.6,1017.6
2024-12-07 21:00:00,65.05,113.00,101.00,83.56,83.56,88.63,1238.2,761.1,999.7
2024-12-07 22:00:00,60.20,92.76,70.00,75.27,75.27,77.40,1289.8,947.5,1118.7
2024-12-07 23:00:00,53.00,82.94,82.00,65.14,65.14,64.44,1501.3,1207.4,1354.4
2024-12-08 00:00:00,44.00,69.91,58.98,56.43,56.43,59.52,512.7,227.9,370.3
2024-12-08 01:00:00,40.33,70.27,60.00,56.90,56.90,62.50,557.1,238.9,398.0
2024-12-08 02:00:00,43.38,79.10,60.00,58.04,58.04,59.39,464.4,245.6,355.0
2024-12-08 03:00:00,35.91,60.03,42.63,46.91,46.91,45.05,536.6,336.9,436.8
2024-12-08 04:00:00,36.54,71.54,42.28,45.66,45.66,45.53,381.1,245.1,313.1
2024-12-08 05:00:00,24.26,71.72,33.03,38.21,38.21,36.52,494.5,151.9,323.2
2024-12-08 06:00:00,32.50,71.51,40.00,41.51,41.51,37.80,352.3,171.7,262.0
2024-12-08 07:00:00,19.52,72.48,19.52,39.06,39.06,31.14,564.7,460.8,512.8
2024-12-08 08:00:00,27.14,73.35,30.96,38.63,38.63,34.41,928.7,456.0,692.4
2024-12-08 09:00:00,40.02,84.13,44.99,51.21,51.21,48.47,1398.4,434.6,916.5
2024-12-08 10:00:00,57.00,91.40,76.00,69.89,69.89,70.92,1926.2,670.3,1298.3
2024-12-08 11:00:00,55.01,112.15,68.62,76.10,76.10,75.64,1677.2,372.2,1024.7
2024-12-08 12:00:00,55.05,107.24,74.79,66.50,66.50,63.45,1677.0,561.6,1119.3
2024-12-08 13:00:00,54.06,101.98,74.90,71.27,71.27,62.23,1599.6,551.3,1075.5
2024-12-08 14:00:00,57.51,92.44,72.89,69.68,69.68,66.98,1213.4,207.9,710.7
2024-12-08 15:00:00,48.20,79.05,53.16,65.31,65.31,58.61,1673.1,421.9,1047.5
2024-12-08 16:00:00,55.90,81.71,68.00,68.52,68.52,60.76,1876.9,479.0,1178.0
2024-12-08 17:00:00,50.80,81.01,50.90,65.02,65.02,60.18,2474.4,801.8,1638.1
2024-12-08 18:00:00,42.81,76.71,42.96,64.89,64.89,52.15,2081.8,425.1,1253.5
2024-12-08 19:00:00,43.90,65.63,62.00,56.82,56.82,51.89,2174.4,364.9,1269.7
2024-12-08 20:00:00,39.06,55.01,39.06,48.36,48.36,42.75,1927.7,293.9,1110.8
2024-12-08 21:00:00,41.01,55.00,47.99,46.96,46.96,44.28,1885.6,322.1,1103.9
2024-12-08 22:00:00,27.01,54.86,42.47,34.93,34.93,37.05,2014.8,438.2,1226.5
2024-12-08 23:00:00,17.10,40.74,35.76,31.58,31.58,31.20,1864.0,442.5,1153.3
2024-12-09 00:00:00,8.49,46.66,20.00,30.15,30.15,23.65,2376.5,680.0,1528.3
2024-12-09 01:00:00,-2.61,45.19,5.00,30.05,30.05,14.45,2834.8,948.5,1891.7
2024-12-09 02:00:00,6.73,38.52,16.63,25.28,25.28,11.91,2431.3,528.1,1479.7
2024-12-09 03:00:00,-0.35,35.07,4.00,19.78,19.78,6.21,2526.2,581.7,1554.0
2024-12-09 04:00:00,-3.01,35.53,-0.17,17.34,17.34,3.71,2641.7,593.9,1617.8
2024-12-09 05:00:00,7.00,38.26,24.00,26.49,26.49,13.74,2257.1,373.1,1315.1
2024-12-09 06:00:00,14.72,50.26,24.00,29.13,29.13,25.96,2520.1,576.4,1548.3
2024-12-09 07:00:00,39.00,66.76,57.26,50.56,50.56,47.99,1773.7,267.0,1020.4
2024-12-09 08:00:00,46.93,80.71,59.90,61.07,61.07,53.66,1954.5,382.7,1168.6
2024-12-09 09:00:00,35.00,64.74,35.02,50.38,50.38,44.33,1846.2,345.5,1095.9
2024-12-09 10:00:00,31.00,64.16,35.00,48.17,48.17,40.25,1847.0,413.3,1130.2
2024-12-09 11:00:00,33.01,66.37,45.00,50.51,50.51,40.06,1780.7,369.0,1074.9
2024-12-09 12:00:00,36.20,64.34,41.53,51.31,51.31,43.44,1871.1,395.6,1133.4
2024-12-09 13:00:00,39.00,74.09,64.80,56.00,56.00,49.54,1938.0,413.7,1175.9
2024-12-09 14:00:00,40.60,88.04,77.00,66.20,66.20,65.90,2055.6,556.0,1305.8
2024-12-09 15:00:00,48.49,108.16,70.01,90.49,90.49,85.50,2158.6,463.7,1311.2
2024-12-09 16:00:00,40.93,113.70,95.96,98.83,98.83,79.66,1731.7,296.7,1014.2
2024-12-09 17:00:00,67.26,116.01,106.50,90.86,90.86,84.73,2161.0,758.7,1459.9
2024-12-09 18:00:00,85.99,125.00,110.00,102.93,102.93,106.63,2097.9,630.0,1364.0
2024-12-09 19:00:00,83.52,129.99,120.00,105.43,105.43,113.89,2535.5,742.0,1638.8
2024-12-09 20:00:00,84.92,120.69,98.59,97.24,97.24,105.45,2378.9,681.8,1530.4
2024-12-09 21:00:00,70.01,97.99,80.64,82.50,82.50,88.76,2458.1,753.1,1605.6
2024-12-09 22:00:00,44.06,91.50,73.99,70.08,70.08,74.22,2639.2,1101.6,1870.4
2024-12-09 23:00:00,41.80,87.80,75.00,66.16,66.16,64.41,1549.8,327.0,938.4
2024-12-10 00:00:00,50.51,98.46,94.79,69.65,,,2155.2,780.9,1468.1
2024-12-10 01:00:00,55.00,88.48,74.68,67.79,,,2211.0,724.0,1467.5
2024-12-10 02:00:00,70.80,88.77,75.00,78.60,,,1661.7,507.4,1084.6
2024-12-10 03:00:00,68.41,87.28,76.57,77.29,,,1351.0,375.3,863.2
2024-12-10 04:00:00,72.25,89.00,77.00,80.57,,,1431.6,422.9,927.3
2024-12-10 05:00:00,71.42,97.23,89.29,86.25,,,1509.8,644.8,1077.3
2024-12-10 06:00:00,80.73,118.89,82.60,101.99,,,1079.3,598.2,838.8
2024-12-10 07:00:00,103.32,136.11,112.00,115.21,,,552.0,300.7,426.4
2024-12-10 08:00:00,131.29,174.27,156.60,144.10,,,350.5,336.7,343.6
2024-12-10 09:00:00,140.91,182.81,150.00,154.30,,,220.1,307.5,263.8
2024-12-10 10:00:00,144.06,186.50,170.00,159.70,,,681.4,429.4,555.4
2024-12-10 11:00:00,146.52,186.72,170.00,162.35,,,538.6,576.5,557.6
2024-12-10 12:00:00,149.63,194.98,185.00,167.27,,,482.9,567.9,525.4
2024-12-10 13:00:00,157.33,214.49,214.49,183.24,,,562.3,394.5,478.4
2024-12-10 14:00:00,165.01,216.79,213.71,200.80,,,838.8,397.3,618.1
2024-12-10 15:00:00,172.50,215.00,207.51,195.81,,,389.2,253.6,321.4
2024-12-10 16:00:00,186.83,216.80,213.04,205.65,,,287.8,28.1,158.0
2024-12-10 17:00:00,188.80,217.44,215.18,198.92,,,394.3,167.2,280.8
2024-12-10 18:00:00,181.15,212.89,211.68,193.89,,,442.2,320.0,381.1
2024-12-10 19:00:00,177.63,206.00,206.00,186.79,,,195.8,154.0,174.9
2024-12-10 20:00:00,159.25,183.33,173.02,172.76,,,59.0,70.2,64.6
2024-12-10 21:00:00,144.65,166.00,156.91,156.82,,,179.5,178.6,179.1
2024-12-10 22:00:00,133.01,147.34,147.19,138.76,,,157.5,156.0,156.8
2024-12-10 23:00:00,121.33,134.81,126.30,129.20,,,84.3,145.8,115.1
