date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-10 03:00:00,100.01,111.50,111.00,105.72,105.72,106.44,118.8,266.3,192.6
2024-11-10 04:00:00,100.25,110.16,108.52,106.82,106.82,107.61,239.8,254.8,247.3
2024-11-10 05:00:00,100.20,111.00,109.99,108.47,108.47,109.57,390.7,129.9,260.3
2024-11-10 06:00:00,99.90,107.99,105.86,103.87,103.87,102.72,89.8,258.9,174.4
2024-11-10 07:00:00,100.40,110.94,104.20,104.16,104.16,103.10,139.4,349.0,244.2
2024-11-10 08:00:00,104.80,114.29,107.00,107.76,107.76,107.30,206.6,504.8,355.7
2024-11-10 09:00:00,109.52,125.50,124.37,115.71,115.71,115.81,358.2,1583.9,971.1
2024-11-10 10:00:00,110.06,122.02,114.90,117.79,117.79,117.77,362.6,1945.4,1154.0
2024-11-10 11:00:00,106.32,121.79,116.00,114.61,114.61,112.25,468.8,1673.0,1070.9
2024-11-10 12:00:00,107.59,122.92,116.01,112.98,112.98,111.05,417.8,1322.1,870.0
2024-11-10 13:00:00,103.98,121.11,121.11,112.89,112.89,112.87,574.9,2492.1,1533.5
2024-11-10 14:00:00,110.04,123.48,119.88,115.84,115.84,117.19,407.2,2414.7,1411.0
2024-11-10 15:00:00,115.44,133.22,120.00,123.85,123.85,122.49,380.3,1967.4,1173.9
2024-11-10 16:00:00,122.23,143.99,136.80,127.45,127.45,126.42,389.6,1127.6,758.6
2024-11-10 17:00:00,134.10,148.20,137.95,138.42,138.42,138.19,430.3,1203.9,817.1
2024-11-10 18:00:00,136.30,148.00,148.00,140.07,140.07,140.62,470.6,1027.9,749.3
2024-11-10 19:00:00,131.00,145.94,136.62,135.96,135.96,137.25,295.7,1267.3,781.5
2024-11-10 20:00:00,116.70,133.81,119.00,126.90,126.90,127.24,500.8,891.2,696.0
2024-11-10 21:00:00,110.00,121.13,115.97,114.51,114.51,113.60,574.4,610.5,592.5
2024-11-10 22:00:00,109.00,118.86,115.35,113.08,113.08,113.07,141.2,936.4,538.8
2024-11-10 23:00:00,105.60,120.42,111.99,110.10,110.10,111.62,148.8,706.3,427.6
2024-11-11 00:00:00,107.27,113.22,110.85,110.33,110.33,110.52,152.5,539.5,346.0
2024-11-11 01:00:00,101.96,108.27,102.93,104.18,104.18,104.35,77.3,309.5,193.4
2024-11-11 02:00:00,96.77,102.45,96.99,99.30,99.30,99.19,113.6,229.7,171.7
2024-11-11 03:00:00,89.48,99.80,91.69,94.39,94.39,92.87,185.1,234.7,209.9
2024-11-11 04:00:00,90.00,104.90,103.67,95.29,95.29,95.18,233.3,185.7,209.5
2024-11-11 05:00:00,96.54,123.39,119.59,109.77,109.77,112.86,622.3,430.5,526.4
2024-11-11 06:00:00,105.63,122.39,120.98,115.46,115.46,117.59,566.2,449.4,507.8
2024-11-11 07:00:00,119.40,150.51,126.49,126.20,126.20,126.89,361.9,232.4,297.2
2024-11-11 08:00:00,129.62,157.43,143.01,140.11,140.11,142.76,947.8,586.8,767.3
2024-11-11 09:00:00,94.22,155.25,151.00,140.29,140.29,142.49,2021.2,940.9,1481.1
2024-11-11 10:00:00,88.83,149.00,149.00,137.86,137.86,139.36,1436.9,668.3,1052.6
2024-11-11 11:00:00,85.40,140.02,133.30,132.99,132.99,132.92,960.4,721.7,841.1
2024-11-11 12:00:00,118.36,144.99,144.77,131.83,131.83,133.55,534.2,513.3,523.8
2024-11-11 13:00:00,123.19,151.20,136.00,131.59,131.59,131.36,606.7,605.9,606.3
2024-11-11 14:00:00,122.38,139.61,122.38,131.35,131.35,130.55,470.3,660.2,565.3
2024-11-11 15:00:00,133.09,146.00,145.04,140.13,140.13,140.90,277.1,390.4,333.8
2024-11-11 16:00:00,134.94,151.42,149.56,143.84,143.84,146.99,407.6,633.3,520.5
2024-11-11 17:00:00,143.18,188.55,171.12,156.13,156.13,159.61,461.1,471.2,466.2
2024-11-11 18:00:00,141.14,167.97,162.00,158.87,158.87,161.90,620.2,1148.0,884.1
2024-11-11 19:00:00,132.76,156.22,142.41,146.18,146.18,149.76,749.9,517.3,633.6
2024-11-11 20:00:00,123.53,142.75,142.70,135.64,135.64,138.54,558.0,616.8,587.4
2024-11-11 21:00:00,116.01,144.58,122.60,124.19,124.19,126.52,391.4,601.9,496.7
2024-11-11 22:00:00,109.35,125.12,123.50,117.38,117.38,121.28,355.3,236.8,296.1
2024-11-11 23:00:00,99.51,114.55,109.48,108.15,108.15,109.28,472.3,314.1,393.2
2024-11-12 00:00:00,107.65,120.56,116.47,114.50,114.50,115.84,572.7,1009.5,791.1
2024-11-12 01:00:00,105.27,117.70,110.27,110.88,110.88,112.89,339.6,612.2,475.9
2024-11-12 02:00:00,103.09,114.49,108.00,108.70,108.70,109.58,279.2,428.0,353.6
2024-11-12 03:00:00,102.08,111.65,106.00,106.94,106.94,106.38,295.1,288.6,291.9
2024-11-12 04:00:00,104.00,113.15,104.00,107.95,107.95,107.27,342.7,526.0,434.4
2024-11-12 05:00:00,102.00,120.00,102.00,113.03,113.03,109.20,325.0,525.2,425.1
2024-11-12 06:00:00,120.53,147.50,120.53,137.26,137.26,132.62,286.7,627.4,457.1
2024-11-12 07:00:00,159.84,186.74,165.78,177.32,177.32,173.99,352.4,683.0,517.7
2024-11-12 08:00:00,186.66,222.09,214.00,203.88,203.88,203.59,427.4,539.2,483.3
2024-11-12 09:00:00,199.11,246.19,210.40,213.81,213.81,209.59,820.2,695.2,757.7
2024-11-12 10:00:00,159.21,211.57,167.48,187.84,187.84,183.13,903.1,724.3,813.7
2024-11-12 11:00:00,145.00,198.57,145.00,173.32,173.32,165.33,754.6,748.7,751.7
2024-11-12 12:00:00,137.20,194.19,145.01,163.25,163.25,151.37,850.8,946.5,898.7
2024-11-12 13:00:00,140.72,189.14,147.00,160.07,160.07,147.56,784.0,994.3,889.2
2024-11-12 14:00:00,145.67,194.93,153.00,164.66,164.66,155.43,835.3,1178.4,1006.9
2024-11-12 15:00:00,170.03,226.00,184.60,190.61,190.61,180.66,545.4,940.8,743.1
2024-11-12 16:00:00,190.00,270.00,190.59,228.48,228.48,215.89,864.9,846.3,855.6
2024-11-12 17:00:00,173.67,307.99,196.03,234.60,234.60,210.67,1335.8,1091.3,1213.6
2024-11-12 18:00:00,144.28,220.01,162.51,171.25,171.25,158.16,945.5,994.9,970.2
2024-11-12 19:00:00,140.01,178.35,150.00,154.68,154.68,152.18,718.4,1438.5,1078.5
2024-11-12 20:00:00,138.00,165.10,157.00,148.09,148.09,151.37,1039.2,756.5,897.9
2024-11-12 21:00:00,121.52,159.73,130.47,134.38,134.38,136.22,721.7,1252.1,986.9
2024-11-12 22:00:00,114.27,134.42,125.52,127.28,127.28,127.83,479.4,942.6,711.0
2024-11-12 23:00:00,109.70,123.45,116.58,114.99,114.99,120.12,343.5,589.8,466.7
2024-11-13 00:00:00,104.99,119.14,117.77,114.74,,,129.7,103.7,116.7
2024-11-13 01:00:00,102.10,117.33,102.10,113.07,,,108.7,141.8,125.3
2024-11-13 02:00:00,102.63,113.32,102.63,106.71,,,153.7,194.1,173.9
2024-11-13 03:00:00,100.60,112.90,104.42,105.73,,,305.0,324.5,314.8
2024-11-13 04:00:00,100.73,124.34,103.92,105.87,,,190.4,195.4,192.9
2024-11-13 05:00:00,92.50,124.95,102.00,108.73,,,288.5,338.5,313.5
2024-11-13 06:00:00,110.13,151.72,132.75,121.50,,,289.7,296.2,293.0
2024-11-13 07:00:00,144.53,173.06,161.77,156.28,,,614.8,457.1,536.0
2024-11-13 08:00:00,164.11,233.01,170.13,195.36,,,857.2,517.1,687.2
2024-11-13 09:00:00,153.32,239.05,165.00,183.86,,,1269.4,768.8,1019.1
2024-11-13 10:00:00,145.00,214.16,154.92,163.14,,,1194.7,672.3,933.5
2024-11-13 11:00:00,126.00,181.61,135.00,149.67,,,777.5,520.4,649.0
2024-11-13 12:00:00,127.52,175.12,152.30,142.86,,,950.7,919.0,934.9
2024-11-13 13:00:00,125.53,171.09,153.89,141.29,,,810.5,901.7,856.1
2024-11-13 14:00:00,124.31,168.51,153.00,140.67,,,887.2,1075.8,981.5
2024-11-13 15:00:00,136.00,175.20,147.31,146.10,,,579.1,691.7,635.4
2024-11-13 16:00:00,143.17,181.41,144.98,155.44,,,440.6,90.2,265.4
2024-11-13 17:00:00,145.67,181.18,158.84,169.98,,,269.1,489.7,379.4
2024-11-13 18:00:00,161.55,179.83,162.35,168.81,,,146.1,89.8,118.0
2024-11-13 19:00:00,140.51,152.20,146.54,147.10,,,117.4,96.7,107.1
2024-11-13 20:00:00,94.09,106.01,105.00,102.68,,,298.9,171.5,235.2
2024-11-13 21:00:00,76.09,111.85,98.35,81.93,,,365.0,144.0,254.5
2024-11-13 22:00:00,37.25,92.00,77.00,51.77,,,856.1,114.0,485.1
2024-11-13 23:00:00,49.47,100.00,51.10,71.75,,,211.1,174.1,192.6
