date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-09-13 02:00:00,74.20,87.23,77.00,79.66,79.66,77.38,337.0,212.2,274.6
2024-09-13 03:00:00,74.10,86.68,74.10,78.47,78.47,77.14,445.5,234.7,340.1
2024-09-13 04:00:00,73.70,89.29,77.69,76.97,76.97,75.63,278.9,206.7,242.8
2024-09-13 05:00:00,74.19,92.55,79.00,78.65,78.65,77.52,241.9,227.7,234.8
2024-09-13 06:00:00,78.51,98.50,90.00,91.43,91.43,89.99,195.5,204.9,200.2
2024-09-13 07:00:00,92.25,127.40,92.25,116.39,116.39,113.54,1057.0,305.3,681.2
2024-09-13 08:00:00,126.21,141.89,130.01,133.18,133.18,135.20,685.4,301.1,493.3
2024-09-13 09:00:00,102.20,124.46,103.99,106.70,106.70,106.48,621.1,175.5,398.3
2024-09-13 10:00:00,89.29,107.19,94.90,97.38,97.38,97.13,984.9,226.0,605.5
2024-09-13 11:00:00,78.91,100.80,84.40,88.53,88.53,86.15,1037.5,294.1,665.8
2024-09-13 12:00:00,77.01,90.30,80.00,82.80,82.80,82.14,1330.2,392.3,861.3
2024-09-13 13:00:00,64.90,79.07,71.25,72.37,72.37,71.38,1166.1,514.7,840.4
2024-09-13 14:00:00,26.22,70.00,70.00,50.03,50.03,54.56,971.9,662.4,817.2
2024-09-13 15:00:00,46.00,74.20,74.20,60.13,60.13,68.30,1411.6,505.1,958.4
2024-09-13 16:00:00,49.95,78.10,63.01,63.48,63.48,67.10,1813.7,439.6,1126.7
2024-09-13 17:00:00,43.00,84.59,68.57,70.19,70.19,69.22,1410.6,469.7,940.2
2024-09-13 18:00:00,75.01,95.18,78.15,85.76,85.76,80.64,1338.3,460.3,899.3
2024-09-13 19:00:00,81.73,106.49,83.60,94.44,94.44,88.19,1417.3,381.8,899.6
2024-09-13 20:00:00,78.98,100.95,91.42,92.95,92.95,91.92,1097.1,339.1,718.1
2024-09-13 21:00:00,62.80,88.34,79.19,80.85,80.85,83.91,1189.7,343.5,766.6
2024-09-13 22:00:00,52.90,85.01,79.00,75.50,75.50,81.65,1186.5,395.3,790.9
2024-09-13 23:00:00,56.84,71.39,62.59,65.00,65.00,67.41,1206.6,258.7,732.7
2024-09-14 00:00:00,45.61,77.66,62.24,54.79,54.79,62.09,1056.3,284.7,670.5
2024-09-14 01:00:00,34.91,60.00,60.00,48.46,48.46,55.83,1055.3,133.3,594.3
2024-09-14 02:00:00,33.40,54.99,48.51,42.23,42.23,49.58,1058.2,104.6,581.4
2024-09-14 03:00:00,25.02,59.26,57.00,44.05,44.05,53.23,1280.0,496.6,888.3
2024-09-14 04:00:00,41.21,60.00,60.00,48.88,48.88,54.75,1065.5,406.1,735.8
2024-09-14 05:00:00,39.75,58.98,52.90,49.95,49.95,55.35,638.9,348.8,493.9
2024-09-14 06:00:00,49.55,66.48,61.17,58.64,58.64,62.10,633.4,280.7,457.1
2024-09-14 07:00:00,46.02,73.96,69.40,56.08,56.08,64.42,948.5,336.5,642.5
2024-09-14 08:00:00,50.54,77.99,76.50,59.73,59.73,70.45,662.8,202.8,432.8
2024-09-14 09:00:00,42.44,65.01,47.39,49.56,49.56,52.56,1074.8,233.1,654.0
2024-09-14 10:00:00,16.11,39.02,35.70,25.02,25.02,27.09,1276.4,285.6,781.0
2024-09-14 11:00:00,-9.33,8.21,-2.80,-0.19,-0.19,-3.61,832.1,103.9,468.0
2024-09-14 12:00:00,-24.68,6.56,-22.00,-11.13,-11.13,-13.64,958.4,758.8,858.6
2024-09-14 13:00:00,-24.14,5.00,-8.51,-13.82,-13.82,-17.30,926.4,1452.5,1189.5
2024-09-14 14:00:00,-26.10,0.59,-19.80,-12.59,-12.59,-14.22,863.7,1469.3,1166.5
2024-09-14 15:00:00,-18.93,2.49,-18.50,-11.25,-11.25,-13.00,640.5,664.9,652.7
2024-09-14 16:00:00,-17.61,15.53,-5.01,-2.23,-2.23,-5.78,1027.3,1375.5,1201.4
2024-09-14 17:00:00,6.50,59.70,15.00,30.95,30.95,18.15,1234.0,1142.6,1188.3
2024-09-14 18:00:00,64.00,96.00,79.77,77.95,77.95,76.08,706.2,1504.9,1105.6
2024-09-14 19:00:00,73.40,124.49,82.69,101.25,101.25,97.35,921.8,850.9,886.4
2024-09-14 20:00:00,87.16,115.99,110.00,101.58,101.58,100.71,903.7,677.0,790.4
2024-09-14 21:00:00,81.65,98.10,94.98,91.00,91.00,90.17,386.5,317.0,351.8
2024-09-14 22:00:00,82.03,95.00,86.56,88.61,88.61,89.20,346.4,250.3,298.4
2024-09-14 23:00:00,66.61,86.33,75.00,77.60,77.60,76.03,460.5,411.2,435.9
2024-09-15 00:00:00,69.43,83.10,74.01,76.20,76.20,75.01,293.7,192.5,243.1
2024-09-15 01:00:00,51.89,76.16,63.11,65.52,65.52,62.89,525.7,280.0,402.9
2024-09-15 02:00:00,54.24,71.68,58.80,63.79,63.79,60.92,300.5,254.9,277.7
2024-09-15 03:00:00,56.76,76.62,76.62,65.98,65.98,67.99,442.5,251.2,346.9
2024-09-15 04:00:00,57.79,76.21,65.00,65.84,65.84,69.42,266.8,235.6,251.2
2024-09-15 05:00:00,62.00,80.00,72.92,71.65,71.65,73.99,133.7,488.9,311.3
2024-09-15 06:00:00,65.70,94.44,91.10,79.27,79.27,82.15,220.9,466.0,343.5
2024-09-15 07:00:00,76.54,97.10,87.82,87.30,87.30,90.74,433.2,694.1,563.7
2024-09-15 08:00:00,68.64,81.94,78.78,76.29,76.29,77.28,415.7,260.2,338.0
2024-09-15 09:00:00,38.20,55.24,51.40,45.69,45.69,44.35,502.1,170.3,336.2
2024-09-15 10:00:00,-2.94,15.02,4.10,1.91,1.91,1.85,457.4,140.2,298.8
2024-09-15 11:00:00,-11.41,9.60,7.60,-0.93,-0.93,-0.33,354.8,318.5,336.7
2024-09-15 12:00:00,-3.38,6.99,6.86,2.91,2.91,3.59,153.0,136.5,144.8
2024-09-15 13:00:00,-2.34,5.96,5.96,0.16,0.16,2.82,151.2,365.9,258.6
2024-09-15 14:00:00,-2.59,12.00,12.00,4.49,4.49,5.19,183.0,69.7,126.4
2024-09-15 15:00:00,-10.43,14.71,7.00,4.24,4.24,6.75,364.5,285.8,325.2
2024-09-15 16:00:00,14.49,34.52,25.48,22.69,22.69,23.16,445.5,205.8,325.7
2024-09-15 17:00:00,79.70,97.00,90.80,90.10,90.10,90.34,491.6,290.7,391.2
2024-09-15 18:00:00,104.99,118.72,105.98,111.76,111.76,113.04,918.4,360.9,639.7
2024-09-15 19:00:00,126.25,156.00,150.12,135.23,135.23,135.98,1086.1,790.1,938.1
2024-09-15 20:00:00,118.40,144.70,135.00,129.44,129.44,132.48,990.0,574.2,782.1
2024-09-15 21:00:00,100.01,120.56,113.00,109.09,109.09,109.56,766.0,477.6,621.8
2024-09-15 22:00:00,93.00,114.83,102.35,101.11,101.11,100.49,615.3,724.3,669.8
2024-09-15 23:00:00,85.35,99.98,86.31,89.32,89.32,89.29,623.1,225.9,424.5
2024-09-16 00:00:00,85.50,91.60,88.75,88.88,,,121.0,86.0,103.5
2024-09-16 01:00:00,77.50,95.00,94.80,87.46,,,196.5,140.9,168.7
2024-09-16 02:00:00,83.14,97.02,97.02,90.11,,,334.1,302.9,318.5
2024-09-16 03:00:00,83.55,101.08,94.50,91.58,,,359.1,355.7,357.4
2024-09-16 04:00:00,84.13,102.35,93.00,95.44,,,224.0,361.5,292.8
2024-09-16 05:00:00,87.00,104.08,87.00,94.32,,,467.5,354.4,411.0
2024-09-16 06:00:00,121.06,143.77,131.00,130.63,,,192.2,210.1,201.2
2024-09-16 07:00:00,95.53,192.30,180.00,162.77,,,583.2,678.5,630.9
2024-09-16 08:00:00,159.90,298.97,282.00,201.85,,,583.5,1639.9,1111.7
2024-09-16 09:00:00,128.41,212.16,159.60,170.67,,,850.2,1610.3,1230.3
2024-09-16 10:00:00,117.63,166.60,140.00,136.27,,,1044.3,1112.6,1078.5
2024-09-16 11:00:00,100.04,122.29,105.50,107.14,,,1249.4,506.4,877.9
2024-09-16 12:00:00,94.02,119.50,107.80,101.84,,,487.8,346.2,417.0
2024-09-16 13:00:00,80.90,105.80,86.30,97.12,,,685.1,512.8,599.0
2024-09-16 14:00:00,82.02,139.89,100.34,97.46,,,993.1,1483.5,1238.3
2024-09-16 15:00:00,78.90,102.53,95.00,94.82,,,688.8,1260.2,974.5
2024-09-16 16:00:00,82.51,160.63,98.00,97.99,,,635.3,1082.2,858.8
2024-09-16 17:00:00,83.73,149.80,113.65,113.46,,,905.9,1164.7,1035.3
2024-09-16 18:00:00,108.87,174.16,137.50,139.14,,,815.0,1022.0,918.5
2024-09-16 19:00:00,118.00,193.28,139.20,150.51,,,739.4,655.4,697.4
2024-09-16 20:00:00,114.00,166.05,128.51,138.61,,,573.1,257.1,415.1
2024-09-16 21:00:00,98.75,117.69,105.00,111.62,,,554.9,86.6,320.8
2024-09-16 22:00:00,87.81,107.77,98.97,101.75,,,521.2,190.6,355.9
2024-09-16 23:00:00,86.30,100.90,95.18,96.35,,,439.0,94.6,266.8
