date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-06 16:00:00,276.30,469.48,427.06,393.79,393.79,413.91,665.1,547.2,606.2
2024-11-06 17:00:00,452.03,715.70,623.55,609.98,609.98,642.31,521.8,562.8,542.3
2024-11-06 18:00:00,308.00,504.40,482.00,417.66,417.66,441.39,383.2,447.5,415.4
2024-11-06 19:00:00,233.86,335.90,243.73,266.56,266.56,264.76,421.7,631.2,526.5
2024-11-06 20:00:00,149.10,195.69,164.99,169.52,169.52,166.93,658.5,713.0,685.8
2024-11-06 21:00:00,101.81,138.73,109.99,127.72,127.72,122.49,613.0,605.3,609.2
2024-11-06 22:00:00,95.30,124.55,124.55,112.43,112.43,109.30,331.2,321.8,326.5
2024-11-06 23:00:00,69.31,108.00,85.00,92.21,92.21,81.65,235.8,209.8,222.8
2024-11-07 00:00:00,66.78,109.63,85.20,84.48,84.48,83.80,106.0,145.6,125.8
2024-11-07 01:00:00,79.92,103.93,93.00,90.54,90.54,90.79,154.6,166.6,160.6
2024-11-07 02:00:00,82.34,96.56,90.21,90.49,90.49,91.59,110.2,135.6,122.9
2024-11-07 03:00:00,83.02,95.90,83.02,90.05,90.05,89.78,78.3,138.4,108.4
2024-11-07 04:00:00,65.05,97.08,85.00,77.61,77.61,80.55,158.9,196.1,177.5
2024-11-07 05:00:00,87.40,101.47,87.40,97.12,97.12,96.75,131.9,192.2,162.1
2024-11-07 06:00:00,100.80,131.90,127.17,111.07,111.07,114.17,196.4,252.7,224.6
2024-11-07 07:00:00,150.80,185.01,176.00,172.44,172.44,174.63,301.4,295.9,298.7
2024-11-07 08:00:00,161.53,197.55,192.00,179.08,179.08,183.82,400.0,337.3,368.7
2024-11-07 09:00:00,145.00,186.00,180.00,163.54,163.54,172.35,363.0,459.4,411.2
2024-11-07 10:00:00,125.51,199.39,134.27,165.27,165.27,168.38,687.4,714.7,701.1
2024-11-07 11:00:00,124.82,187.99,137.01,155.27,155.27,150.98,789.4,1034.3,911.9
2024-11-07 12:00:00,133.01,185.39,145.00,154.92,154.92,144.40,827.7,881.7,854.7
2024-11-07 13:00:00,135.61,207.82,157.93,158.10,158.10,160.30,1404.1,1448.5,1426.3
2024-11-07 14:00:00,140.32,196.20,182.00,164.63,164.63,167.88,947.1,1183.3,1065.2
2024-11-07 15:00:00,158.03,209.29,182.51,177.73,177.73,177.99,268.5,237.5,253.0
2024-11-07 16:00:00,160.00,249.59,230.00,219.68,219.68,231.73,357.1,388.8,373.0
2024-11-07 17:00:00,250.34,377.90,325.00,315.21,315.21,320.65,609.7,429.2,519.5
2024-11-07 18:00:00,189.55,280.49,219.28,217.72,217.72,215.19,678.4,635.8,657.1
2024-11-07 19:00:00,125.00,169.73,169.73,155.35,155.35,160.44,154.4,182.2,168.3
2024-11-07 20:00:00,128.52,161.90,161.90,144.65,144.65,148.41,593.8,424.3,509.1
2024-11-07 21:00:00,110.20,138.82,138.82,125.93,125.93,128.24,258.4,141.1,199.8
2024-11-07 22:00:00,109.09,130.00,129.50,122.07,122.07,124.76,187.4,131.8,159.6
2024-11-07 23:00:00,92.52,112.00,100.53,104.81,104.81,106.01,176.4,122.3,149.4
2024-11-08 00:00:00,64.59,84.48,70.06,76.33,76.33,73.57,172.8,156.9,164.9
2024-11-08 01:00:00,58.64,75.00,74.95,65.94,65.94,64.65,167.7,151.6,159.7
2024-11-08 02:00:00,53.61,70.85,68.95,61.47,61.47,62.25,156.2,158.6,157.4
2024-11-08 03:00:00,55.61,65.92,64.62,60.19,60.19,61.03,118.3,163.7,141.0
2024-11-08 04:00:00,43.60,95.00,95.00,53.53,53.53,57.49,170.0,240.3,205.2
2024-11-08 05:00:00,69.80,84.69,80.00,77.31,77.31,78.01,72.4,145.4,108.9
2024-11-08 06:00:00,104.80,130.13,126.01,117.89,117.89,122.94,192.4,307.4,249.9
2024-11-08 07:00:00,135.00,153.35,135.74,145.25,145.25,147.14,421.3,411.9,416.6
2024-11-08 08:00:00,135.11,155.58,149.10,149.01,149.01,148.94,380.5,312.4,346.5
2024-11-08 09:00:00,129.00,156.57,130.99,143.83,143.83,140.76,776.1,493.2,634.7
2024-11-08 10:00:00,119.11,149.23,123.62,132.83,132.83,129.79,914.8,453.7,684.3
2024-11-08 11:00:00,109.10,140.26,112.24,121.74,121.74,117.80,753.8,355.1,554.5
2024-11-08 12:00:00,108.60,131.32,112.66,120.54,120.54,118.41,877.1,478.5,677.8
2024-11-08 13:00:00,102.66,126.64,121.58,116.14,116.14,116.73,747.6,422.8,585.2
2024-11-08 14:00:00,101.57,128.60,128.60,120.65,120.65,122.00,758.9,570.8,664.9
2024-11-08 15:00:00,86.10,137.79,128.78,114.98,114.98,118.81,611.2,543.0,577.1
2024-11-08 16:00:00,96.40,136.31,136.00,114.38,114.38,116.16,1058.5,842.9,950.7
2024-11-08 17:00:00,101.92,140.90,138.42,116.89,116.89,124.45,1107.0,886.9,997.0
2024-11-08 18:00:00,96.94,139.98,125.00,120.00,120.00,128.97,563.6,628.5,596.1
2024-11-08 19:00:00,74.42,116.47,86.45,95.45,95.45,97.29,702.6,572.4,637.5
2024-11-08 20:00:00,48.59,123.64,120.00,98.07,98.07,106.97,1849.9,992.7,1421.3
2024-11-08 21:00:00,38.79,119.97,119.78,92.63,92.63,103.79,1847.1,953.6,1400.4
2024-11-08 22:00:00,38.86,126.86,126.86,100.53,100.53,115.85,1261.8,586.7,924.3
2024-11-08 23:00:00,38.02,113.63,113.63,91.62,91.62,106.84,1372.2,587.3,979.8
2024-11-09 00:00:00,102.69,116.55,107.55,108.75,,,339.8,296.2,318.0
2024-11-09 01:00:00,98.30,113.00,101.94,102.95,,,425.3,261.6,343.5
2024-11-09 02:00:00,97.55,112.00,108.00,102.95,,,351.8,444.4,398.1
2024-11-09 03:00:00,94.80,105.78,103.36,100.36,,,224.0,179.0,201.5
2024-11-09 04:00:00,96.04,111.01,110.09,101.57,,,210.0,120.0,165.0
2024-11-09 05:00:00,99.01,109.41,104.39,104.60,,,244.6,377.7,311.2
2024-11-09 06:00:00,101.66,123.77,103.25,109.43,,,180.8,485.5,333.2
2024-11-09 07:00:00,104.92,124.38,110.51,110.21,,,160.3,392.6,276.5
2024-11-09 08:00:00,81.63,126.00,113.00,112.22,,,475.8,531.6,503.7
2024-11-09 09:00:00,108.50,134.50,111.52,120.33,,,794.0,912.7,853.4
2024-11-09 10:00:00,110.02,134.00,128.00,121.82,,,590.5,634.0,612.3
2024-11-09 11:00:00,80.27,131.98,121.80,122.33,,,847.0,1548.7,1197.9
2024-11-09 12:00:00,109.82,129.99,126.00,122.62,,,1147.9,917.5,1032.7
2024-11-09 13:00:00,103.47,131.92,129.30,123.18,,,887.0,747.1,817.1
2024-11-09 14:00:00,111.64,130.00,111.64,121.84,,,809.6,541.2,675.4
2024-11-09 15:00:00,116.44,136.58,119.20,126.85,,,730.2,435.1,582.7
2024-11-09 16:00:00,92.84,147.15,129.56,139.18,,,348.5,106.1,227.3
2024-11-09 17:00:00,136.71,154.00,137.20,146.79,,,262.4,79.3,170.9
2024-11-09 18:00:00,135.00,161.11,135.00,148.66,,,354.0,125.0,239.5
2024-11-09 19:00:00,132.89,145.00,132.89,140.70,,,335.5,71.5,203.5
2024-11-09 20:00:00,122.91,133.10,123.99,129.35,,,317.6,121.9,219.8
2024-11-09 21:00:00,113.62,121.00,115.00,118.76,,,171.0,103.7,137.4
2024-11-09 22:00:00,111.37,119.75,114.00,117.29,,,143.0,55.5,99.3
2024-11-09 23:00:00,109.41,113.20,110.82,112.00,,,114.0,17.5,65.8
