date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-13 14:00:00,124.31,168.51,153.00,140.67,140.67,138.65,887.2,1075.8,981.5
2024-11-13 15:00:00,124.03,175.20,126.26,145.66,145.66,145.25,694.7,931.9,813.3
2024-11-13 16:00:00,126.98,181.41,126.98,147.08,147.08,142.72,932.1,719.0,825.6
2024-11-13 17:00:00,103.05,181.18,109.00,158.98,158.98,151.00,886.2,1113.9,1000.1
2024-11-13 18:00:00,135.29,179.83,170.00,156.51,156.51,153.05,1042.1,789.1,915.6
2024-11-13 19:00:00,126.69,167.89,167.80,146.34,146.34,146.82,947.1,467.4,707.3
2024-11-13 20:00:00,94.09,145.79,144.99,118.51,118.51,130.09,773.5,456.4,615.0
2024-11-13 21:00:00,76.09,133.49,133.49,105.57,105.57,120.55,1197.8,425.3,811.6
2024-11-13 22:00:00,37.25,106.00,93.59,71.30,71.30,97.44,1571.2,541.5,1056.4
2024-11-13 23:00:00,18.00,100.00,21.32,50.70,50.70,39.31,1705.1,442.3,1073.7
2024-11-14 00:00:00,15.05,79.10,21.00,35.05,35.05,24.57,2319.7,579.9,1449.8
2024-11-14 01:00:00,21.00,51.49,34.95,34.52,34.52,24.70,1953.3,423.9,1188.6
2024-11-14 02:00:00,21.00,52.37,39.00,33.88,33.88,24.74,2064.7,643.5,1354.1
2024-11-14 03:00:00,22.13,52.33,37.99,36.60,36.60,32.15,2083.4,521.2,1302.3
2024-11-14 04:00:00,23.43,46.12,42.72,34.09,34.09,35.90,2004.5,595.6,1300.1
2024-11-14 05:00:00,27.01,52.84,36.25,36.66,36.66,37.40,1953.9,514.0,1234.0
2024-11-14 06:00:00,32.08,79.88,32.08,65.30,65.30,56.72,2384.8,653.1,1519.0
2024-11-14 07:00:00,64.70,115.60,85.40,89.17,89.17,90.69,2250.0,872.5,1561.3
2024-11-14 08:00:00,60.71,116.44,87.00,88.89,88.89,75.37,2382.4,921.3,1651.9
2024-11-14 09:00:00,55.41,112.20,84.95,80.16,80.16,72.34,2318.6,719.3,1519.0
2024-11-14 10:00:00,52.00,119.79,56.00,78.79,78.79,70.64,2668.5,1096.8,1882.7
2024-11-14 11:00:00,58.00,121.37,58.05,78.53,78.53,66.63,2502.7,1098.8,1800.8
2024-11-14 12:00:00,62.72,121.38,103.50,86.13,86.13,83.21,2467.8,1269.0,1868.4
2024-11-14 13:00:00,80.03,130.66,105.00,94.38,94.38,95.95,1910.2,819.2,1364.7
2024-11-14 14:00:00,78.13,140.42,119.79,104.50,104.50,112.61,2421.9,847.9,1634.9
2024-11-14 15:00:00,81.01,149.92,130.10,111.83,111.83,126.13,1865.8,619.9,1242.9
2024-11-14 16:00:00,122.02,153.42,145.99,137.54,137.54,141.57,1310.0,712.2,1011.1
2024-11-14 17:00:00,152.00,169.45,162.43,160.98,160.98,161.70,1258.6,281.0,769.8
2024-11-14 18:00:00,149.50,183.45,179.99,168.21,168.21,171.56,992.2,804.9,898.6
2024-11-14 19:00:00,142.01,174.16,142.20,160.17,160.17,163.05,1556.7,1253.1,1404.9
2024-11-14 20:00:00,129.89,154.88,132.29,144.89,144.89,141.18,847.0,625.7,736.4
2024-11-14 21:00:00,119.43,135.70,119.43,127.63,127.63,123.51,857.8,786.4,822.1
2024-11-14 22:00:00,113.00,129.99,125.00,121.60,121.60,119.32,815.2,656.4,735.8
2024-11-14 23:00:00,97.01,114.10,114.10,109.13,109.13,107.79,631.2,552.6,591.9
2024-11-15 00:00:00,97.38,112.65,110.40,108.78,108.78,107.96,836.0,321.9,579.0
2024-11-15 01:00:00,100.00,111.45,100.00,105.77,105.77,105.03,998.9,468.3,733.6
2024-11-15 02:00:00,99.20,107.75,102.84,103.95,103.95,102.36,870.6,203.2,536.9
2024-11-15 03:00:00,98.17,107.12,103.39,103.05,103.05,102.90,863.8,284.8,574.3
2024-11-15 04:00:00,89.39,107.34,106.26,102.05,102.05,103.80,858.5,396.1,627.3
2024-11-15 05:00:00,89.42,110.10,102.33,101.74,101.74,102.92,650.6,349.2,499.9
2024-11-15 06:00:00,100.11,124.30,107.53,112.95,112.95,115.55,738.1,299.7,518.9
2024-11-15 07:00:00,105.50,145.30,144.45,136.47,136.47,138.05,518.7,383.5,451.1
2024-11-15 08:00:00,140.00,155.11,140.46,147.20,147.20,147.58,810.2,706.5,758.4
2024-11-15 09:00:00,124.83,141.18,136.10,134.18,134.18,133.71,752.4,717.7,735.1
2024-11-15 10:00:00,121.90,142.00,137.00,129.00,129.00,126.86,984.9,1129.6,1057.3
2024-11-15 11:00:00,105.16,130.61,128.90,119.71,119.71,120.29,644.9,787.7,716.3
2024-11-15 12:00:00,103.99,127.79,125.00,118.50,118.50,120.54,923.8,646.1,785.0
2024-11-15 13:00:00,100.00,126.29,124.99,117.46,117.46,120.20,932.0,689.6,810.8
2024-11-15 14:00:00,97.60,134.00,131.42,120.71,120.71,123.94,960.7,704.3,832.5
2024-11-15 15:00:00,84.10,141.00,139.00,123.85,123.85,132.76,911.7,413.6,662.7
2024-11-15 16:00:00,88.02,145.00,145.00,123.04,123.04,135.54,850.2,505.3,677.8
2024-11-15 17:00:00,81.79,150.00,148.00,115.65,115.65,142.04,1451.4,546.0,998.7
2024-11-15 18:00:00,66.36,121.85,95.90,95.34,95.34,107.49,1868.3,832.4,1350.4
2024-11-15 19:00:00,28.01,108.31,51.00,61.33,61.33,85.37,2009.9,1140.1,1575.0
2024-11-15 20:00:00,26.09,95.14,33.51,47.83,47.83,50.43,2157.4,1081.4,1619.4
2024-11-15 21:00:00,27.50,62.50,36.01,43.05,43.05,34.24,2227.6,1092.3,1660.0
2024-11-15 22:00:00,27.25,65.00,56.08,41.36,41.36,48.02,2402.7,958.8,1680.8
2024-11-15 23:00:00,26.54,61.60,45.00,43.00,43.00,40.71,3115.5,1563.3,2339.4
2024-11-16 00:00:00,17.47,51.99,38.99,28.62,,,1702.6,703.1,1202.9
2024-11-16 01:00:00,-18.20,20.99,-4.05,-1.29,,,1725.9,557.1,1141.5
2024-11-16 02:00:00,-35.47,9.70,-15.10,-6.02,,,2052.5,550.7,1301.6
2024-11-16 03:00:00,-38.97,14.83,-38.97,-9.28,,,1891.6,404.6,1148.1
2024-11-16 04:00:00,-37.00,34.04,-35.01,-6.77,,,1809.7,364.3,1087.0
2024-11-16 05:00:00,-47.48,28.14,-39.12,-6.32,,,1680.0,296.9,988.5
2024-11-16 06:00:00,-36.64,21.02,-20.06,-7.02,,,1747.7,363.0,1055.4
2024-11-16 07:00:00,-22.12,31.93,1.88,2.63,,,1931.7,370.3,1151.0
2024-11-16 08:00:00,-2.99,24.23,-1.16,9.93,,,2017.4,414.1,1215.8
2024-11-16 09:00:00,-2.03,30.18,-0.11,17.01,,,1971.1,252.9,1112.0
2024-11-16 10:00:00,6.23,36.62,10.86,22.93,,,1985.8,336.1,1161.0
2024-11-16 11:00:00,2.02,24.53,8.00,11.62,,,1858.5,356.0,1107.3
2024-11-16 12:00:00,3.37,22.56,17.00,13.51,,,1655.7,440.5,1048.1
2024-11-16 13:00:00,2.29,40.96,22.21,14.67,,,1841.1,606.5,1223.8
2024-11-16 14:00:00,0.15,29.02,15.95,12.90,,,1775.9,390.2,1083.1
2024-11-16 15:00:00,7.01,31.65,23.90,18.35,,,1782.7,233.6,1008.2
2024-11-16 16:00:00,13.02,35.02,35.00,24.04,,,1600.3,325.5,962.9
2024-11-16 17:00:00,29.00,53.03,40.21,36.44,,,1446.7,98.5,772.6
2024-11-16 18:00:00,25.01,80.41,38.00,34.87,,,1510.8,90.5,800.7
2024-11-16 19:00:00,14.82,36.67,33.36,26.06,,,1445.1,70.4,757.8
2024-11-16 20:00:00,12.96,65.38,23.29,23.65,,,1295.9,35.1,665.5
2024-11-16 21:00:00,15.50,37.65,18.73,26.82,,,1522.0,111.2,816.6
2024-11-16 22:00:00,4.57,28.56,12.50,15.42,,,1288.8,10.7,649.8
2024-11-16 23:00:00,9.86,17.00,16.99,12.79,,,189.7,27.7,108.7
