date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-09-08 07:00:00,78.80,100.50,100.50,88.24,88.24,95.13,99.0,50.3,74.7
2024-09-08 08:00:00,76.50,93.14,82.00,82.65,82.65,84.26,66.3,118.9,92.6
2024-09-08 09:00:00,37.80,53.65,46.52,47.35,47.35,47.34,120.6,221.8,171.2
2024-09-08 10:00:00,9.24,22.71,22.01,15.68,15.68,14.85,97.7,166.4,132.1
2024-09-08 11:00:00,-1.97,6.40,0.00,2.23,2.23,1.97,288.2,162.6,225.4
2024-09-08 12:00:00,-3.67,2.31,0.00,-0.39,-0.39,0.16,68.0,90.6,79.3
2024-09-08 13:00:00,-4.75,1.63,0.07,-0.89,-0.89,-0.52,79.4,62.0,70.7
2024-09-08 14:00:00,-0.21,4.80,-0.08,2.29,2.29,2.51,129.1,119.2,124.2
2024-09-08 15:00:00,-4.70,44.10,40.60,23.86,23.86,30.50,109.6,215.4,162.5
2024-09-08 16:00:00,71.99,85.60,85.60,78.04,78.04,78.65,206.1,167.1,186.6
2024-09-08 17:00:00,90.98,106.00,103.44,99.60,99.60,98.28,91.6,73.6,82.6
2024-09-08 18:00:00,106.84,131.05,125.51,119.91,119.91,120.01,243.5,121.1,182.3
2024-09-08 19:00:00,116.56,138.00,127.34,131.25,131.25,133.44,147.5,75.2,111.4
2024-09-08 20:00:00,111.00,137.80,112.01,125.93,125.93,126.75,112.1,92.2,102.2
2024-09-08 21:00:00,105.01,123.99,109.19,110.61,110.61,108.07,94.7,71.3,83.0
2024-09-08 22:00:00,95.52,107.20,96.00,101.94,101.94,101.37,36.3,13.5,24.9
2024-09-08 23:00:00,48.60,96.19,75.00,90.17,90.17,87.23,68.1,63.1,65.6
2024-09-09 00:00:00,80.83,94.79,88.00,89.69,89.69,88.17,94.3,73.2,83.8
2024-09-09 01:00:00,80.78,92.49,83.00,84.69,84.69,83.87,64.5,52.5,58.5
2024-09-09 02:00:00,79.18,87.76,84.20,82.69,82.69,83.06,78.0,69.2,73.6
2024-09-09 03:00:00,77.00,88.45,77.00,81.66,81.66,81.17,74.7,56.2,65.5
2024-09-09 04:00:00,81.65,85.60,85.33,83.80,83.80,83.75,84.8,67.9,76.4
2024-09-09 05:00:00,84.11,102.20,92.34,90.15,90.15,91.11,103.6,135.3,119.5
2024-09-09 06:00:00,108.12,137.07,110.76,123.06,123.06,123.10,118.5,188.6,153.6
2024-09-09 07:00:00,130.82,244.07,212.11,182.88,182.88,203.69,90.9,114.9,102.9
2024-09-09 08:00:00,151.53,299.71,161.99,188.37,188.37,190.31,228.1,197.4,212.8
2024-09-09 09:00:00,126.18,190.60,152.99,149.47,149.47,147.46,247.1,243.3,245.2
2024-09-09 10:00:00,103.03,134.78,130.41,123.69,123.69,125.78,402.6,286.8,344.7
2024-09-09 11:00:00,94.83,122.37,101.00,114.40,114.40,115.93,195.3,196.3,195.8
2024-09-09 12:00:00,91.69,110.99,91.69,102.04,102.04,98.91,154.9,216.1,185.5
2024-09-09 13:00:00,77.23,102.10,85.01,90.28,90.28,86.71,183.4,209.6,196.5
2024-09-09 14:00:00,74.50,92.47,79.99,82.68,82.68,81.19,194.4,103.5,149.0
2024-09-09 15:00:00,70.54,88.70,74.60,79.24,79.24,77.64,201.3,246.3,223.8
2024-09-09 16:00:00,75.68,88.57,81.81,81.30,81.30,80.21,159.2,142.2,150.7
2024-09-09 17:00:00,83.89,97.10,93.01,91.54,91.54,91.89,194.0,174.5,184.3
2024-09-09 18:00:00,98.52,116.60,104.77,107.26,107.26,107.43,198.7,117.2,158.0
2024-09-09 19:00:00,87.00,127.10,119.16,112.08,112.08,116.66,190.3,116.3,153.3
2024-09-09 20:00:00,58.00,99.40,99.40,79.71,79.71,83.08,156.5,136.5,146.5
2024-09-09 21:00:00,36.05,56.59,44.31,45.64,45.64,44.96,98.1,94.0,96.1
2024-09-09 22:00:00,12.07,22.66,16.00,16.61,16.61,16.54,135.5,87.9,111.7
2024-09-09 23:00:00,15.72,49.83,25.91,28.87,28.87,30.48,17.0,43.0,30.0
2024-09-10 00:00:00,3.00,47.37,25.00,19.64,19.64,25.89,73.5,22.1,47.8
2024-09-10 01:00:00,19.21,69.99,66.00,41.04,41.04,41.79,86.5,48.5,67.5
2024-09-10 02:00:00,16.54,59.72,47.92,46.55,46.55,49.68,79.2,45.0,62.1
2024-09-10 03:00:00,11.81,53.58,13.19,33.62,33.62,37.82,36.2,30.9,33.6
2024-09-10 04:00:00,15.16,44.00,44.00,25.43,25.43,24.25,60.9,87.7,74.3
2024-09-10 05:00:00,17.01,70.02,57.80,28.68,28.68,29.85,82.1,138.5,110.3
2024-09-10 06:00:00,19.93,78.41,72.61,57.98,57.98,65.74,79.0,230.3,154.7
2024-09-10 07:00:00,38.21,83.10,76.35,69.77,69.77,73.32,35.3,170.8,103.1
2024-09-10 08:00:00,57.03,89.50,63.00,74.82,74.82,76.71,72.4,38.9,55.7
2024-09-10 09:00:00,34.70,72.93,47.50,60.71,60.71,61.34,115.0,110.0,112.5
2024-09-10 10:00:00,26.02,54.30,28.92,37.00,37.00,33.96,137.1,80.1,108.6
2024-09-10 11:00:00,3.21,22.89,14.00,11.23,11.23,8.15,75.3,88.3,81.8
2024-09-10 12:00:00,-1.46,10.00,1.00,3.18,3.18,2.64,39.0,87.6,63.3
2024-09-10 13:00:00,-5.99,4.44,-5.99,-1.00,-1.00,-2.31,103.1,104.6,103.9
2024-09-10 14:00:00,-5.41,4.03,-3.67,-2.63,-2.63,-3.76,65.1,103.4,84.3
2024-09-10 15:00:00,-4.96,1.01,-1.08,-2.12,-2.12,-1.78,96.4,138.0,117.2
2024-09-10 16:00:00,-2.99,10.00,0.00,2.03,2.03,1.55,43.1,90.7,66.9
2024-09-10 17:00:00,6.13,36.40,36.40,14.98,14.98,15.20,47.8,72.3,60.1
2024-09-10 18:00:00,14.45,21.00,19.02,17.97,17.97,18.96,65.8,29.6,47.7
2024-09-10 19:00:00,7.99,24.88,7.99,19.56,19.56,19.42,51.1,72.1,61.6
2024-09-10 20:00:00,11.43,23.02,15.63,17.45,17.45,13.88,68.0,108.9,88.5
2024-09-10 21:00:00,2.75,25.41,19.00,14.41,14.41,8.76,74.4,92.3,83.4
2024-09-10 22:00:00,0.21,30.17,1.32,14.66,14.66,7.37,51.0,33.6,42.3
2024-09-10 23:00:00,5.04,13.00,11.14,8.68,8.68,8.93,58.9,42.1,50.5
2024-09-11 00:00:00,-2.99,16.10,-1.49,8.83,,,13.8,19.0,16.4
2024-09-11 01:00:00,-5.11,14.00,-4.18,-0.44,,,19.5,12.8,16.2
2024-09-11 02:00:00,-7.19,15.27,0.00,-0.30,,,46.7,26.2,36.5
2024-09-11 03:00:00,-4.55,20.51,4.91,1.55,,,92.0,84.2,88.1
2024-09-11 04:00:00,-2.63,19.80,0.01,7.69,,,101.0,63.0,82.0
2024-09-11 05:00:00,8.97,35.08,15.88,25.21,,,144.3,22.3,83.3
2024-09-11 06:00:00,3.56,69.04,8.99,47.24,,,162.7,29.2,96.0
2024-09-11 07:00:00,55.17,90.34,89.40,74.68,,,285.5,95.1,190.3
2024-09-11 08:00:00,67.70,92.00,71.40,82.78,,,228.7,156.3,192.5
2024-09-11 09:00:00,65.89,85.04,79.50,78.07,,,171.2,81.8,126.5
2024-09-11 10:00:00,55.11,73.30,59.44,61.86,,,214.6,102.5,158.6
2024-09-11 11:00:00,41.00,62.61,49.90,55.66,,,274.9,74.5,174.7
2024-09-11 12:00:00,45.00,70.93,70.32,57.66,,,269.6,132.1,200.9
2024-09-11 13:00:00,30.05,66.00,61.36,50.48,,,244.6,24.9,134.8
2024-09-11 14:00:00,31.75,64.90,45.99,53.23,,,263.2,192.7,228.0
2024-09-11 15:00:00,39.98,77.09,77.09,55.34,,,289.2,79.5,184.4
2024-09-11 16:00:00,55.96,73.64,73.64,62.88,,,84.5,29.1,56.8
2024-09-11 17:00:00,80.78,101.08,99.00,91.63,,,81.4,55.6,68.5
2024-09-11 18:00:00,106.77,114.11,108.24,108.77,,,118.5,18.8,68.7
2024-09-11 19:00:00,128.98,138.78,128.98,131.31,,,112.5,10.0,61.3
2024-09-11 20:00:00,125.08,137.00,131.27,133.68,,,111.5,20.0,65.8
2024-09-11 21:00:00,105.60,114.86,105.60,106.75,,,79.5,25.0,52.3
2024-09-11 22:00:00,92.83,101.60,92.83,94.62,,,87.5,46.0,66.8
2024-09-11 23:00:00,85.01,102.52,85.01,86.57,,,50.0,83.0,66.5
