date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-05 18:00:00,127.03,146.28,127.03,136.78,136.78,136.90,210.5,176.5,193.5
2024-10-05 19:00:00,123.00,146.29,123.00,136.48,136.48,134.83,123.8,291.5,207.7
2024-10-05 20:00:00,93.72,111.28,97.80,102.35,102.35,99.38,306.0,279.6,292.8
2024-10-05 21:00:00,82.57,95.70,83.90,89.70,89.70,86.11,175.2,213.4,194.3
2024-10-05 22:00:00,73.00,89.33,73.00,83.58,83.58,81.49,133.4,119.1,126.3
2024-10-05 23:00:00,43.01,77.44,43.01,69.47,69.47,62.42,127.3,74.0,100.7
2024-10-06 00:00:00,55.46,74.00,55.60,60.37,,,124.6,26.1,75.4
2024-10-06 01:00:00,47.35,60.64,52.87,54.53,,,145.9,40.0,93.0
2024-10-06 02:00:00,48.34,60.09,52.01,53.82,,,122.6,40.7,81.7
2024-10-06 03:00:00,48.44,65.00,65.00,54.42,,,143.4,55.1,99.3
2024-10-06 04:00:00,48.61,62.24,61.79,53.96,,,158.4,65.4,111.9
2024-10-06 05:00:00,50.91,69.67,67.85,56.44,,,150.2,55.1,102.7
2024-10-06 06:00:00,51.74,68.40,68.40,56.93,,,133.4,34.5,84.0
2024-10-06 07:00:00,55.62,71.46,60.09,65.59,,,128.3,59.9,94.1
2024-10-06 08:00:00,61.43,75.09,71.74,69.34,,,217.5,182.5,200.0
2024-10-06 09:00:00,53.42,69.80,69.31,61.56,,,147.8,120.0,133.9
2024-10-06 10:00:00,19.39,60.00,57.39,38.78,,,99.4,111.8,105.6
2024-10-06 11:00:00,14.11,57.42,57.42,26.06,,,190.9,175.9,183.4
2024-10-06 12:00:00,10.01,38.49,26.26,22.30,,,243.8,221.3,232.6
2024-10-06 13:00:00,5.52,26.46,24.50,16.11,,,371.4,320.8,346.1
2024-10-06 14:00:00,4.96,24.20,13.30,13.92,,,212.6,199.2,205.9
2024-10-06 15:00:00,6.80,27.69,20.00,20.13,,,211.6,119.6,165.6
2024-10-06 16:00:00,17.05,53.00,40.00,34.32,,,133.3,88.3,110.8
2024-10-06 17:00:00,67.02,87.99,67.02,75.96,,,144.4,23.3,83.9
2024-10-06 18:00:00,87.47,103.58,89.63,97.48,,,103.8,102.9,103.4
2024-10-06 19:00:00,85.93,97.53,89.27,90.89,,,203.1,164.7,183.9
2024-10-06 20:00:00,61.05,81.23,81.23,66.04,,,97.0,31.1,64.1
2024-10-06 21:00:00,43.30,59.44,43.30,49.81,,,101.0,5.0,53.0
2024-10-06 22:00:00,38.70,70.00,38.70,43.06,,,95.0,5.0,50.0
2024-10-06 23:00:00,38.01,38.12,38.01,38.03,,,30.6,0.0,15.3
