date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-09-17 07:00:00,133.90,169.67,147.29,154.89,154.89,159.43,137.5,84.0,110.8
2024-09-17 08:00:00,137.13,168.68,141.00,155.57,155.57,153.08,270.5,272.9,271.7
2024-09-17 09:00:00,93.00,125.71,97.00,112.50,112.50,108.28,237.6,210.0,223.8
2024-09-17 10:00:00,83.42,103.81,84.50,91.99,91.99,89.93,221.7,222.2,222.0
2024-09-17 11:00:00,53.55,140.10,140.10,81.32,81.32,82.06,146.8,140.3,143.6
2024-09-17 12:00:00,50.28,84.84,84.00,62.95,62.95,72.57,188.8,203.8,196.3
2024-09-17 13:00:00,35.80,80.34,72.92,58.76,58.76,66.68,94.0,123.0,108.5
2024-09-17 14:00:00,21.50,59.89,28.93,39.35,39.35,43.01,243.4,235.4,239.4
2024-09-17 15:00:00,40.25,68.69,56.50,55.32,55.32,54.70,297.9,271.2,284.6
2024-09-17 16:00:00,69.02,83.04,78.44,75.19,75.19,75.08,335.3,313.3,324.3
2024-09-17 17:00:00,82.00,101.10,91.00,92.67,92.67,92.20,313.7,195.7,254.7
2024-09-17 18:00:00,104.11,126.34,123.00,116.20,116.20,114.08,260.9,245.9,253.4
2024-09-17 19:00:00,128.55,155.00,137.61,140.34,140.34,141.87,137.8,184.3,161.1
2024-09-17 20:00:00,113.40,160.00,150.00,124.66,124.66,126.63,220.6,302.6,261.6
2024-09-17 21:00:00,93.28,115.46,102.90,102.33,102.33,101.91,121.4,192.2,156.8
2024-09-17 22:00:00,90.60,103.68,100.00,98.15,98.15,98.62,108.5,42.0,75.3
2024-09-17 23:00:00,82.84,90.71,82.84,88.05,88.05,88.11,43.0,73.0,58.0
2024-09-18 00:00:00,82.39,94.44,92.99,86.67,,,78.9,75.6,77.3
2024-09-18 01:00:00,79.05,88.18,87.99,83.14,,,39.0,25.0,32.0
2024-09-18 02:00:00,80.51,87.85,87.85,85.61,,,43.3,44.3,43.8
2024-09-18 03:00:00,80.10,87.47,82.92,83.78,,,44.9,58.9,51.9
2024-09-18 04:00:00,77.98,86.60,78.36,82.86,,,46.0,55.0,50.5
2024-09-18 05:00:00,81.80,91.80,81.92,86.48,,,48.9,55.7,52.3
2024-09-18 06:00:00,96.01,110.88,103.33,100.77,,,84.3,101.8,93.1
2024-09-18 07:00:00,120.40,143.60,128.97,128.76,,,91.7,111.0,101.4
2024-09-18 08:00:00,125.60,175.37,163.86,144.34,,,57.7,84.5,71.1
2024-09-18 09:00:00,102.40,132.25,120.76,117.89,,,155.9,166.9,161.4
2024-09-18 10:00:00,81.29,107.53,107.53,89.95,,,88.9,66.0,77.5
2024-09-18 11:00:00,54.32,107.80,107.80,75.69,,,245.9,253.2,249.6
2024-09-18 12:00:00,12.36,59.83,44.80,37.91,,,336.4,293.7,315.1
2024-09-18 13:00:00,-0.40,32.90,2.00,14.43,,,531.4,186.3,358.9
2024-09-18 14:00:00,1.09,19.31,8.99,9.27,,,599.3,221.7,410.5
2024-09-18 15:00:00,2.10,23.99,17.99,15.40,,,476.8,206.3,341.6
2024-09-18 16:00:00,28.46,59.67,28.69,44.93,,,192.3,244.1,218.2
2024-09-18 17:00:00,87.15,95.39,90.73,93.56,,,81.5,55.7,68.6
2024-09-18 18:00:00,111.29,118.59,112.25,116.30,,,67.4,48.4,57.9
2024-09-18 19:00:00,126.67,131.49,126.67,130.20,,,26.0,4.0,15.0
2024-09-18 20:00:00,117.56,118.05,118.05,117.89,,,20.0,0.0,10.0
2024-09-18 21:00:00,93.64,97.56,97.56,97.37,,,20.0,1.0,10.5
2024-09-18 22:00:00,89.88,93.91,89.88,91.90,,,1.0,1.0,1.0
2024-09-18 23:00:00,0.00,0.00,0.00,0.00,,,0.0,0.0,0.0
