date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2025-01-12 09:00:00,82.04,117.00,113.73,102.38,102.38,100.11,220.8,295.3,258.1
2025-01-12 10:00:00,95.88,117.60,111.90,104.36,104.36,101.84,340.9,403.7,372.3
2025-01-12 11:00:00,95.56,309.61,309.61,102.15,102.15,107.36,329.6,499.2,414.4
2025-01-12 12:00:00,93.40,108.31,97.67,101.87,101.87,103.96,272.5,330.0,301.3
2025-01-12 13:00:00,85.41,104.73,88.81,95.37,95.37,93.95,400.9,440.6,420.8
2025-01-12 14:00:00,84.82,110.38,86.55,99.07,99.07,95.19,444.3,578.6,511.5
2025-01-12 15:00:00,98.00,119.42,100.00,107.71,107.71,103.36,467.9,649.3,558.6
2025-01-12 16:00:00,117.20,131.13,130.13,123.82,123.82,124.91,340.8,452.9,396.9
2025-01-12 17:00:00,124.90,151.88,143.28,138.34,138.34,141.75,546.0,565.7,555.9
2025-01-12 18:00:00,129.04,154.69,154.38,142.33,142.33,144.34,716.8,684.3,700.6
2025-01-12 19:00:00,130.63,164.70,164.70,143.33,143.33,149.00,395.7,424.1,409.9
2025-01-12 20:00:00,125.40,152.40,133.70,139.38,139.38,144.28,468.2,437.7,453.0
2025-01-12 21:00:00,121.75,141.83,130.89,129.76,129.76,131.20,427.4,296.5,362.0
2025-01-12 22:00:00,116.30,133.19,125.54,123.67,123.67,122.70,515.7,281.7,398.7
2025-01-12 23:00:00,104.99,174.90,135.01,115.75,115.75,115.74,406.5,296.4,351.5
2025-01-13 00:00:00,78.05,117.83,112.62,106.54,,,344.6,254.2,299.4
2025-01-13 01:00:00,74.42,116.10,105.02,104.09,,,471.5,283.7,377.6
2025-01-13 02:00:00,101.75,115.28,102.72,107.89,,,341.3,207.6,274.5
2025-01-13 03:00:00,101.11,113.29,111.42,105.55,,,570.3,377.8,474.1
2025-01-13 04:00:00,98.00,111.30,109.05,106.90,,,634.3,321.9,478.1
2025-01-13 05:00:00,96.26,111.41,103.72,107.45,,,671.1,433.1,552.1
2025-01-13 06:00:00,105.72,140.74,105.72,127.96,,,714.8,464.7,589.8
2025-01-13 07:00:00,132.88,183.11,136.60,153.16,,,1336.9,1193.7,1265.3
2025-01-13 08:00:00,187.00,255.01,250.00,215.15,,,1251.3,928.5,1089.9
2025-01-13 09:00:00,147.10,189.57,177.27,168.84,,,1441.2,1140.2,1290.7
2025-01-13 10:00:00,123.31,157.00,149.83,141.61,,,910.7,515.2,713.0
2025-01-13 11:00:00,97.10,134.79,97.10,117.33,,,700.9,398.8,549.9
2025-01-13 12:00:00,85.06,114.54,101.40,98.11,,,467.2,138.8,303.0
2025-01-13 13:00:00,77.09,103.08,96.16,92.67,,,573.8,219.4,396.6
2025-01-13 14:00:00,71.48,119.34,110.49,106.86,,,1181.1,744.1,962.6
2025-01-13 15:00:00,71.84,138.40,130.68,118.67,,,170.2,153.8,162.0
2025-01-13 16:00:00,103.76,147.50,125.84,122.35,,,19.8,25.6,22.7
2025-01-13 17:00:00,111.97,139.11,139.11,128.23,,,7.2,10.7,9.0
2025-01-13 18:00:00,99.40,161.68,161.68,125.38,,,5.0,3.0,4.0
2025-01-13 19:00:00,38.54,117.00,117.00,102.49,,,15.8,70.9,43.4
2025-01-13 20:00:00,35.00,51.83,35.00,44.10,,,5.9,22.8,14.4
2025-01-13 21:00:00,25.00,54.80,54.80,25.41,,,7.2,0.0,3.6
2025-01-13 22:00:00,10.00,10.21,10.21,10.00,,,8.0,0.0,4.0
2025-01-13 23:00:00,8.60,10.00,10.00,9.88,,,6.9,0.0,3.5
