date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-01 08:00:00,37.74,65.17,41.92,49.24,49.24,51.89,48.5,34.6,41.6
2024-10-01 09:00:00,33.46,50.00,34.50,40.12,40.12,39.16,109.2,101.0,105.1
2024-10-01 10:00:00,30.30,49.94,31.03,37.82,37.82,35.62,56.7,92.9,74.8
2024-10-01 11:00:00,28.85,35.11,33.94,33.19,33.19,31.00,105.2,113.3,109.3
2024-10-01 12:00:00,25.32,39.98,32.01,31.70,31.70,33.13,91.6,8.3,50.0
2024-10-01 13:00:00,23.00,33.64,23.00,28.07,28.07,27.70,98.4,105.9,102.2
2024-10-01 14:00:00,24.82,34.53,27.80,29.62,29.62,28.74,62.2,123.9,93.1
2024-10-01 15:00:00,33.17,41.13,35.31,35.42,35.42,34.44,7.0,59.6,33.3
2024-10-01 16:00:00,39.60,49.77,49.77,43.04,43.04,43.57,12.5,88.6,50.6
2024-10-01 17:00:00,51.54,67.98,59.04,58.11,58.11,59.40,19.7,47.3,33.5
2024-10-01 18:00:00,52.72,123.55,70.00,70.20,70.20,75.28,37.5,87.7,62.6
2024-10-01 19:00:00,53.00,85.00,63.72,64.59,64.59,67.13,72.7,76.0,74.4
2024-10-01 20:00:00,42.97,67.86,64.20,56.98,56.98,58.69,74.4,45.9,60.2
2024-10-01 21:00:00,46.20,99.59,99.59,61.68,61.68,66.77,137.4,195.6,166.5
2024-10-01 22:00:00,49.67,103.59,101.47,72.33,72.33,78.60,85.3,68.1,76.7
2024-10-01 23:00:00,48.57,110.00,102.00,61.61,61.61,69.04,58.0,56.4,57.2
2024-10-02 00:00:00,36.00,60.00,41.68,47.12,47.12,46.84,123.9,137.0,130.5
2024-10-02 01:00:00,30.13,50.00,35.01,38.76,38.76,36.90,123.9,143.6,133.8
2024-10-02 02:00:00,31.05,40.68,32.12,37.34,37.34,35.19,94.1,60.1,77.1
2024-10-02 03:00:00,32.15,56.11,44.00,37.77,37.77,38.01,176.9,168.1,172.5
2024-10-02 04:00:00,34.24,57.16,34.24,36.79,36.79,37.03,117.6,112.5,115.1
2024-10-02 05:00:00,34.00,46.86,34.00,40.37,40.37,39.78,86.5,73.3,79.9
2024-10-02 06:00:00,55.00,71.55,60.00,64.14,64.14,63.25,78.5,41.0,59.8
2024-10-02 07:00:00,72.20,92.05,83.00,80.46,80.46,79.36,75.8,75.2,75.5
2024-10-02 08:00:00,96.00,118.99,96.00,104.49,104.49,101.36,85.3,29.4,57.4
2024-10-02 09:00:00,61.00,84.96,61.01,75.91,75.91,71.38,81.3,49.2,65.3
2024-10-02 10:00:00,49.10,59.14,50.52,54.13,54.13,50.97,31.5,31.4,31.5
2024-10-02 11:00:00,43.60,127.90,127.90,53.86,53.86,57.27,32.3,16.7,24.5
2024-10-02 12:00:00,40.00,52.76,40.00,45.00,45.00,42.15,11.0,23.9,17.5
2024-10-02 13:00:00,40.07,69.10,40.32,52.17,52.17,46.75,67.3,44.9,56.1
2024-10-02 14:00:00,36.00,63.18,36.00,49.34,49.34,44.25,92.0,78.2,85.1
2024-10-02 15:00:00,42.21,70.63,52.00,55.99,55.99,49.88,116.8,98.8,107.8
2024-10-02 16:00:00,62.24,80.91,78.20,68.60,68.60,70.55,52.0,57.0,54.5
2024-10-02 17:00:00,96.62,113.00,97.25,105.05,105.05,101.83,68.4,39.9,54.2
2024-10-02 18:00:00,95.08,128.23,95.08,116.86,116.86,112.18,70.0,46.0,58.0
2024-10-02 19:00:00,120.41,136.02,129.77,129.21,129.21,128.03,73.1,21.3,47.2
2024-10-02 20:00:00,95.00,117.90,103.00,105.69,105.69,104.14,275.2,333.1,304.2
2024-10-02 21:00:00,81.49,100.42,89.00,89.65,89.65,88.50,153.7,346.7,250.2
2024-10-02 22:00:00,78.35,93.29,93.29,85.21,85.21,89.21,171.1,117.3,144.2
2024-10-02 23:00:00,76.04,160.00,145.12,91.80,91.80,105.13,180.7,182.4,181.6
2024-10-03 00:00:00,67.01,80.52,67.01,71.50,,,70.3,41.0,55.7
2024-10-03 01:00:00,64.79,73.34,66.10,68.56,,,138.6,119.7,129.2
2024-10-03 02:00:00,62.70,73.20,71.16,67.68,,,97.5,163.5,130.5
2024-10-03 03:00:00,60.30,73.08,60.49,66.87,,,171.3,255.4,213.4
2024-10-03 04:00:00,55.88,71.99,61.25,65.25,,,152.9,180.0,166.5
2024-10-03 05:00:00,60.90,75.18,67.01,66.56,,,215.1,209.9,212.5
2024-10-03 06:00:00,67.27,75.89,67.69,71.46,,,221.4,202.7,212.1
2024-10-03 07:00:00,74.81,85.00,75.53,80.18,,,309.0,321.5,315.3
2024-10-03 08:00:00,80.30,92.84,90.31,85.39,,,297.5,331.2,314.4
2024-10-03 09:00:00,76.66,90.00,90.00,82.86,,,312.2,462.2,387.2
2024-10-03 10:00:00,61.80,84.47,73.81,75.27,,,367.0,383.3,375.2
2024-10-03 11:00:00,56.84,73.87,71.50,64.21,,,181.5,323.3,252.4
2024-10-03 12:00:00,37.73,57.00,56.01,45.65,,,328.6,598.7,463.7
2024-10-03 13:00:00,29.31,48.81,47.30,36.92,,,233.0,262.9,248.0
2024-10-03 14:00:00,30.38,51.79,51.79,39.58,,,251.3,242.5,246.9
2024-10-03 15:00:00,39.80,70.03,70.02,50.22,,,210.4,163.6,187.0
2024-10-03 16:00:00,59.30,75.00,71.16,65.39,,,171.4,149.9,160.7
2024-10-03 17:00:00,84.00,96.67,91.23,88.46,,,93.8,120.9,107.4
2024-10-03 18:00:00,103.00,111.22,110.90,106.46,,,58.3,94.6,76.5
2024-10-03 19:00:00,108.22,118.39,115.71,112.67,,,51.2,112.0,81.6
2024-10-03 20:00:00,100.38,109.28,108.26,105.46,,,87.2,126.6,106.9
2024-10-03 21:00:00,91.36,97.07,97.07,93.37,,,101.9,126.2,114.1
2024-10-03 22:00:00,83.95,88.54,88.05,87.05,,,30.0,30.7,30.4
2024-10-03 23:00:00,0.00,0.00,0.00,0.00,,,0.0,0.0,0.0
