date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-27 14:00:00,74.23,114.76,79.92,90.08,90.08,84.25,192.9,168.2,180.6
2024-11-27 15:00:00,74.41,129.00,83.00,90.24,90.24,79.82,269.6,251.3,260.5
2024-11-27 16:00:00,83.34,130.44,87.39,95.59,95.59,89.48,486.9,353.8,420.4
2024-11-27 17:00:00,90.98,132.00,115.00,105.59,105.59,105.73,449.3,464.2,456.8
2024-11-27 18:00:00,74.08,125.32,77.10,95.30,95.30,85.89,194.6,169.9,182.3
2024-11-27 19:00:00,59.00,106.08,59.28,81.73,81.73,67.13,314.1,248.4,281.3
2024-11-27 20:00:00,46.95,95.65,59.05,67.61,67.61,57.58,227.8,255.2,241.5
2024-11-27 21:00:00,47.36,75.00,68.00,60.43,60.43,53.81,416.4,298.4,357.4
2024-11-27 22:00:00,37.79,69.97,60.03,51.66,51.66,49.78,167.5,129.5,148.5
2024-11-27 23:00:00,39.67,61.17,41.98,49.11,49.11,49.96,128.5,194.6,161.6
2024-11-28 00:00:00,38.01,50.10,38.01,46.36,46.36,46.29,30.2,40.0,35.1
2024-11-28 01:00:00,28.90,41.40,34.90,36.82,36.82,36.58,111.3,130.3,120.8
2024-11-28 02:00:00,18.01,36.68,24.50,23.49,23.49,22.30,115.9,81.3,98.6
2024-11-28 03:00:00,20.00,32.42,20.05,24.29,24.29,23.79,90.4,64.7,77.6
2024-11-28 04:00:00,29.78,46.40,30.02,37.42,37.42,35.92,131.5,32.5,82.0
2024-11-28 05:00:00,31.10,48.44,39.75,37.46,37.46,34.86,130.7,32.8,81.8
2024-11-28 06:00:00,49.32,61.80,59.30,55.17,55.17,55.41,101.4,74.6,88.0
2024-11-28 07:00:00,73.72,92.55,88.50,82.83,82.83,84.30,164.0,101.2,132.6
2024-11-28 08:00:00,93.86,129.64,129.64,112.54,112.54,114.75,297.9,243.7,270.8
2024-11-28 09:00:00,96.00,108.60,108.60,100.81,100.81,102.12,253.0,235.2,244.1
2024-11-28 10:00:00,78.00,91.94,82.00,85.43,85.43,82.56,250.4,223.7,237.1
2024-11-28 11:00:00,70.02,98.00,70.02,81.69,81.69,78.66,191.9,95.0,143.5
2024-11-28 12:00:00,74.97,96.00,75.89,79.70,79.70,78.52,179.6,93.7,136.7
2024-11-28 13:00:00,68.02,96.45,76.50,76.79,76.79,74.63,235.0,108.5,171.8
2024-11-28 14:00:00,73.00,93.95,91.29,80.17,80.17,79.76,131.9,178.2,155.1
2024-11-28 15:00:00,85.93,109.70,105.21,98.08,98.08,101.89,71.8,95.8,83.8
2024-11-28 16:00:00,110.00,127.39,113.00,118.87,118.87,118.55,248.5,139.1,193.8
2024-11-28 17:00:00,115.90,147.00,119.39,134.89,134.89,128.62,200.5,74.0,137.3
2024-11-28 18:00:00,130.90,150.70,144.70,142.10,142.10,140.54,216.2,209.9,213.1
2024-11-28 19:00:00,132.19,147.89,141.00,141.14,141.14,139.53,224.0,240.8,232.4
2024-11-28 20:00:00,124.17,145.52,128.10,133.68,133.68,131.18,182.3,210.7,196.5
2024-11-28 21:00:00,110.76,124.00,112.39,119.62,119.62,119.09,133.8,159.7,146.8
2024-11-28 22:00:00,110.42,116.91,113.34,114.64,114.64,113.21,23.9,46.3,35.1
2024-11-28 23:00:00,99.00,112.60,99.00,109.84,109.84,109.44,7.6,56.8,32.2
2024-11-29 00:00:00,107.11,120.29,120.29,114.22,,,23.3,11.9,17.6
2024-11-29 01:00:00,99.22,119.97,119.61,112.51,,,31.2,41.3,36.3
2024-11-29 02:00:00,103.43,117.87,117.04,112.40,,,24.1,36.2,30.2
2024-11-29 03:00:00,101.92,117.94,111.67,108.99,,,33.6,74.5,54.1
2024-11-29 04:00:00,103.66,117.28,107.00,111.55,,,44.8,65.8,55.3
2024-11-29 05:00:00,109.98,121.10,112.42,115.22,,,98.9,78.7,88.8
2024-11-29 06:00:00,127.55,145.95,127.55,137.38,,,251.0,164.2,207.6
2024-11-29 07:00:00,147.65,176.02,150.71,163.84,,,246.5,142.7,194.6
2024-11-29 08:00:00,163.50,195.67,164.10,180.09,,,296.8,214.9,255.9
2024-11-29 09:00:00,144.45,167.66,152.90,156.21,,,225.0,254.2,239.6
2024-11-29 10:00:00,133.20,150.00,142.39,140.79,,,146.5,200.3,173.4
2024-11-29 11:00:00,116.13,136.85,120.01,128.24,,,201.2,235.3,218.3
2024-11-29 12:00:00,105.01,133.10,110.21,115.48,,,480.7,223.1,351.9
2024-11-29 13:00:00,109.99,132.40,115.62,120.79,,,238.3,202.8,220.6
2024-11-29 14:00:00,122.64,139.06,127.20,129.84,,,174.1,202.5,188.3
2024-11-29 15:00:00,135.98,148.44,137.12,144.28,,,28.4,135.9,82.2
2024-11-29 16:00:00,141.40,156.03,144.43,151.62,,,37.4,65.6,51.5
2024-11-29 17:00:00,143.57,154.99,144.13,151.51,,,4.3,102.9,53.6
2024-11-29 18:00:00,143.12,148.68,143.12,146.64,,,3.0,120.0,61.5
2024-11-29 19:00:00,127.33,139.10,128.27,134.97,,,77.0,223.6,150.3
2024-11-29 20:00:00,114.91,122.70,119.88,120.58,,,79.7,7.2,43.5
2024-11-29 21:00:00,107.87,116.07,107.87,112.61,,,14.0,14.0,14.0
2024-11-29 22:00:00,112.75,114.90,112.88,113.52,,,3.4,14.4,8.9
2024-11-29 23:00:00,101.50,101.50,101.50,101.50,,,5.0,0.0,2.5
