date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-07 14:00:00,27.20,46.13,36.20,34.93,34.93,32.06,227.0,57.9,142.5
2024-10-07 15:00:00,35.22,59.53,37.10,42.02,42.02,42.50,232.1,50.2,141.2
2024-10-07 16:00:00,80.43,104.34,93.11,89.53,89.53,91.59,304.5,183.2,243.9
2024-10-07 17:00:00,88.05,131.70,120.24,122.61,122.61,123.46,326.4,96.8,211.6
2024-10-07 18:00:00,173.38,274.99,253.00,227.13,227.13,233.05,499.8,316.4,408.1
2024-10-07 19:00:00,180.47,282.00,270.00,239.62,239.62,245.90,666.7,500.0,583.4
2024-10-07 20:00:00,92.31,145.90,125.00,131.84,131.84,130.47,365.4,265.9,315.7
2024-10-07 21:00:00,84.28,106.30,97.99,97.71,97.71,97.15,282.8,253.1,268.0
2024-10-07 22:00:00,80.28,96.57,93.01,92.11,92.11,93.60,24.3,33.7,29.0
2024-10-07 23:00:00,76.65,150.00,124.99,98.90,98.90,104.32,25.8,25.0,25.4
2024-10-08 00:00:00,66.86,88.20,88.20,79.99,79.99,81.20,12.6,5.0,8.8
2024-10-08 01:00:00,66.88,80.62,80.05,73.85,73.85,74.53,10.8,8.3,9.6
2024-10-08 02:00:00,58.19,76.10,74.66,71.55,71.55,73.97,14.1,8.4,11.3
2024-10-08 03:00:00,47.79,65.99,48.78,53.76,53.76,52.90,20.9,27.1,24.0
2024-10-08 04:00:00,47.53,64.60,61.56,54.11,54.11,52.95,24.0,35.4,29.7
2024-10-08 05:00:00,58.37,73.39,70.96,67.30,67.30,68.03,10.9,23.5,17.2
2024-10-08 06:00:00,76.95,86.23,82.56,83.08,83.08,82.07,13.0,28.3,20.7
2024-10-08 07:00:00,96.75,106.75,96.80,102.31,102.31,101.49,7.8,21.9,14.9
2024-10-08 08:00:00,101.10,111.27,104.56,106.31,106.31,106.16,26.1,51.6,38.9
2024-10-08 09:00:00,81.92,95.05,85.44,86.93,86.93,86.65,68.7,61.6,65.2
2024-10-08 10:00:00,78.13,85.00,80.40,81.37,81.37,80.42,85.6,63.6,74.6
2024-10-08 11:00:00,55.18,73.40,62.00,61.90,61.90,60.09,97.1,34.9,66.0
2024-10-08 12:00:00,31.99,66.30,54.00,42.57,42.57,49.85,188.4,68.4,128.4
2024-10-08 13:00:00,30.99,68.13,60.99,45.62,45.62,50.32,225.6,185.2,205.4
2024-10-08 14:00:00,57.27,85.51,68.95,70.50,70.50,71.01,128.1,96.6,112.4
2024-10-08 15:00:00,70.40,94.92,94.92,82.44,82.44,82.55,163.2,119.8,141.5
2024-10-08 16:00:00,85.52,101.96,95.60,94.65,94.65,93.86,271.5,173.2,222.4
2024-10-08 17:00:00,102.20,126.30,106.34,113.15,113.15,111.04,416.0,269.6,342.8
2024-10-08 18:00:00,115.42,155.12,119.08,132.56,132.56,124.53,498.5,335.9,417.2
2024-10-08 19:00:00,99.00,164.95,103.00,127.39,127.39,114.18,539.7,424.5,482.1
2024-10-08 20:00:00,85.73,119.40,104.99,94.58,94.58,92.21,424.6,444.9,434.8
2024-10-08 21:00:00,74.80,99.99,89.49,84.50,84.50,84.81,308.3,201.8,255.1
2024-10-08 22:00:00,67.12,89.88,79.62,74.01,74.01,75.67,267.2,202.1,234.7
2024-10-08 23:00:00,38.06,63.58,38.06,53.52,53.52,53.51,86.1,43.6,64.9
2024-10-09 00:00:00,55.72,59.48,58.03,57.84,,,6.9,17.2,12.1
2024-10-09 01:00:00,49.76,60.50,60.50,55.67,,,19.5,21.5,20.5
2024-10-09 02:00:00,47.79,54.08,51.25,51.54,,,15.9,22.3,19.1
2024-10-09 03:00:00,34.24,54.42,37.54,44.91,,,20.7,8.7,14.7
2024-10-09 04:00:00,38.06,53.06,40.56,43.40,,,15.6,7.6,11.6
2024-10-09 05:00:00,50.96,60.00,57.55,56.21,,,42.8,40.7,41.8
2024-10-09 06:00:00,80.50,89.92,89.59,85.06,,,51.6,48.9,50.3
2024-10-09 07:00:00,99.73,111.20,101.71,104.44,,,100.7,40.0,70.4
2024-10-09 08:00:00,96.00,111.44,96.55,99.07,,,55.8,7.0,31.4
2024-10-09 09:00:00,81.50,90.89,81.50,88.82,,,38.3,14.5,26.4
2024-10-09 10:00:00,51.29,73.52,58.78,61.25,,,37.3,25.6,31.5
2024-10-09 11:00:00,41.45,62.08,41.45,54.64,,,72.5,37.4,55.0
2024-10-09 12:00:00,35.82,59.85,51.92,50.29,,,165.6,91.9,128.8
2024-10-09 13:00:00,43.50,67.83,67.10,53.51,,,193.9,60.7,127.3
2024-10-09 14:00:00,52.21,67.60,65.00,61.00,,,125.0,39.7,82.4
2024-10-09 15:00:00,68.03,79.95,72.82,73.30,,,119.6,34.0,76.8
2024-10-09 16:00:00,83.17,95.00,83.17,88.20,,,93.4,5.0,49.2
2024-10-09 17:00:00,108.78,118.01,109.43,114.55,,,23.3,66.9,45.1
2024-10-09 18:00:00,116.10,135.48,117.14,129.34,,,107.2,14.0,60.6
2024-10-09 19:00:00,114.02,136.16,114.02,124.55,,,40.2,24.4,32.3
2024-10-09 20:00:00,95.00,112.99,99.99,102.05,,,54.3,23.0,38.7
2024-10-09 21:00:00,73.00,95.97,78.81,81.20,,,80.0,51.8,65.9
2024-10-09 22:00:00,68.79,75.11,71.91,72.37,,,70.4,0.0,35.2
2024-10-09 23:00:00,64.99,66.70,66.70,65.37,,,7.0,32.0,19.5
