date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2025-01-20 00:00:00,115.26,125.00,118.89,122.71,122.71,121.91,122.5,94.2,108.4
2025-01-20 01:00:00,113.41,123.51,116.18,119.83,119.83,118.28,137.6,97.8,117.7
2025-01-20 02:00:00,109.00,121.10,109.00,116.72,116.72,115.70,110.7,81.5,96.1
2025-01-20 03:00:00,95.00,119.90,95.00,114.21,114.21,112.28,119.8,126.2,123.0
2025-01-20 04:00:00,90.00,119.48,92.84,110.71,110.71,107.52,106.4,92.2,99.3
2025-01-20 05:00:00,111.78,128.53,126.05,122.57,122.57,120.26,185.7,226.7,206.2
2025-01-20 06:00:00,135.11,185.31,149.70,151.31,151.31,147.79,295.4,423.4,359.4
2025-01-20 07:00:00,168.92,295.81,200.85,217.66,217.66,195.73,515.4,603.6,559.5
2025-01-20 08:00:00,240.00,451.81,332.75,323.07,323.07,298.92,1088.3,1008.7,1048.5
2025-01-20 09:00:00,213.50,342.50,274.08,262.78,262.78,259.46,923.4,1016.5,970.0
2025-01-20 10:00:00,180.62,246.50,223.85,221.79,221.79,224.95,659.1,654.7,656.9
2025-01-20 11:00:00,168.07,227.90,180.21,195.26,195.26,205.42,557.7,567.8,562.8
2025-01-20 12:00:00,168.90,226.18,207.50,195.62,195.62,212.10,451.8,530.4,491.1
2025-01-20 13:00:00,165.17,219.33,219.17,190.67,190.67,200.86,577.0,681.0,629.0
2025-01-20 14:00:00,172.46,273.94,261.18,214.14,214.14,220.06,829.4,984.1,906.8
2025-01-20 15:00:00,216.37,309.60,306.02,263.06,263.06,272.92,808.0,916.5,862.3
2025-01-20 16:00:00,262.67,400.00,377.10,347.28,347.28,361.91,733.8,922.5,828.2
2025-01-20 17:00:00,361.12,595.07,435.20,480.17,480.17,497.10,973.8,1173.3,1073.6
2025-01-20 18:00:00,240.20,488.81,252.71,319.25,319.25,283.39,1268.1,1179.7,1223.9
2025-01-20 19:00:00,196.06,293.84,238.00,222.70,222.70,209.32,896.8,761.7,829.3
2025-01-20 20:00:00,152.05,230.25,206.98,192.97,192.97,195.55,351.1,262.9,307.0
2025-01-20 21:00:00,127.82,184.63,159.98,166.71,166.71,171.94,284.1,294.2,289.2
2025-01-20 22:00:00,124.30,152.53,124.62,140.91,140.91,139.89,359.1,344.9,352.0
2025-01-20 23:00:00,104.04,132.98,130.95,120.06,120.06,116.07,141.4,159.5,150.5
2025-01-21 00:00:00,115.13,128.51,125.52,122.64,122.64,122.23,95.6,122.3,109.0
2025-01-21 01:00:00,112.95,126.10,125.32,119.22,119.22,119.86,81.8,111.4,96.6
2025-01-21 02:00:00,109.29,122.39,117.06,117.97,117.97,119.50,80.4,154.0,117.2
2025-01-21 03:00:00,106.03,119.00,117.55,114.79,114.79,115.15,66.3,165.8,116.1
2025-01-21 04:00:00,105.05,122.40,122.20,115.79,115.79,116.30,240.0,237.1,238.6
2025-01-21 05:00:00,107.77,130.84,115.68,116.64,116.64,117.78,232.7,199.6,216.2
2025-01-21 06:00:00,141.61,166.90,163.38,157.60,157.60,161.36,349.8,329.4,339.6
2025-01-21 07:00:00,185.73,236.65,220.00,202.97,202.97,205.61,545.5,474.8,510.2
2025-01-21 08:00:00,227.21,270.00,256.95,251.12,251.12,252.45,413.3,355.6,384.5
2025-01-21 09:00:00,199.80,236.93,227.93,221.13,221.13,220.42,712.9,580.1,646.5
2025-01-21 10:00:00,187.14,253.88,241.07,216.72,216.72,222.17,1133.7,1053.6,1093.7
2025-01-21 11:00:00,164.94,220.00,177.00,188.66,188.66,193.59,973.2,869.1,921.2
2025-01-21 12:00:00,145.21,197.41,150.02,169.74,169.74,164.65,940.1,901.5,920.8
2025-01-21 13:00:00,141.24,190.82,160.14,163.63,163.63,153.34,1101.2,1065.3,1083.3
2025-01-21 14:00:00,147.30,189.00,156.00,161.80,161.80,155.44,794.8,675.7,735.3
2025-01-21 15:00:00,171.79,216.56,185.01,188.87,188.87,185.83,574.8,446.6,510.7
2025-01-21 16:00:00,206.81,264.58,226.53,222.30,222.30,215.10,536.9,435.2,486.1
2025-01-21 17:00:00,260.59,375.38,360.10,302.90,302.90,306.23,690.3,627.7,659.0
2025-01-21 18:00:00,212.15,406.64,386.37,278.99,278.99,293.61,919.6,891.0,905.3
2025-01-21 19:00:00,183.88,380.86,304.90,248.45,248.45,266.50,1389.4,1240.5,1315.0
2025-01-21 20:00:00,160.29,305.41,291.95,222.31,222.31,244.40,1521.6,1484.6,1503.1
2025-01-21 21:00:00,144.11,399.00,328.63,225.87,225.87,266.96,1873.1,1926.6,1899.9
2025-01-21 22:00:00,135.44,249.80,152.41,166.15,166.15,178.65,1136.8,1049.4,1093.1
2025-01-21 23:00:00,100.50,157.60,103.51,137.84,137.84,135.87,479.5,368.4,424.0
2025-01-22 00:00:00,128.00,150.04,144.90,136.37,136.37,132.79,242.5,213.3,227.9
2025-01-22 01:00:00,125.80,142.83,140.70,133.99,133.99,133.39,119.3,124.1,121.7
2025-01-22 02:00:00,123.86,139.88,125.65,129.49,129.49,129.97,211.5,285.0,248.3
2025-01-22 03:00:00,114.64,135.00,120.21,122.28,122.28,121.38,380.1,371.9,376.0
2025-01-22 04:00:00,116.49,131.99,120.00,121.96,121.96,120.49,337.8,380.4,359.1
2025-01-22 05:00:00,125.55,138.70,129.38,131.86,131.86,131.53,199.0,168.3,183.7
2025-01-22 06:00:00,147.68,162.09,153.50,154.00,154.00,152.84,309.4,190.6,250.0
2025-01-22 07:00:00,182.76,205.60,199.36,194.57,194.57,190.84,543.2,314.2,428.7
2025-01-22 08:00:00,195.40,238.60,225.23,218.97,218.97,212.51,492.8,341.8,417.3
2025-01-22 09:00:00,179.08,380.10,352.96,237.12,237.12,246.12,782.6,802.1,792.4
2025-01-22 10:00:00,163.12,300.23,176.62,210.47,210.47,216.86,1414.4,1374.9,1394.7
2025-01-22 11:00:00,142.20,207.68,142.20,173.33,173.33,171.92,982.8,897.8,940.3
2025-01-22 12:00:00,136.97,189.00,149.26,161.57,161.57,147.81,1027.8,1039.0,1033.4
2025-01-22 13:00:00,142.57,181.51,147.91,159.67,159.67,149.43,488.7,536.5,512.6
2025-01-22 14:00:00,143.20,196.00,165.50,166.06,166.06,153.57,586.8,635.3,611.1
2025-01-22 15:00:00,153.63,198.41,157.20,170.85,170.85,164.38,587.2,602.9,595.1
2025-01-22 16:00:00,153.06,193.36,172.00,166.17,166.17,162.83,452.5,481.8,467.2
2025-01-22 17:00:00,155.30,206.33,165.53,170.18,170.18,167.02,450.0,584.1,517.1
2025-01-22 18:00:00,142.76,181.87,148.01,155.77,155.77,150.09,648.1,751.1,699.6
2025-01-22 19:00:00,132.23,166.35,139.00,144.49,144.49,137.26,488.7,504.5,496.6
2025-01-22 20:00:00,116.31,137.50,132.01,122.13,122.13,124.72,408.9,451.2,430.1
2025-01-22 21:00:00,112.90,133.17,132.37,122.06,122.06,126.77,565.7,582.5,574.1
2025-01-22 22:00:00,101.05,124.68,112.17,113.13,113.13,113.25,89.7,176.1,132.9
2025-01-22 23:00:00,59.05,84.64,65.70,68.87,68.87,63.24,151.1,117.7,134.4
2025-01-23 00:00:00,49.00,102.45,67.68,57.61,,,151.0,146.6,148.8
2025-01-23 01:00:00,44.68,99.08,64.41,62.64,,,91.3,86.1,88.7
2025-01-23 02:00:00,41.47,102.18,54.50,58.45,,,68.9,124.6,96.8
2025-01-23 03:00:00,41.10,65.16,41.10,53.04,,,55.7,76.0,65.9
2025-01-23 04:00:00,41.96,97.46,43.00,49.62,,,76.0,87.4,81.7
2025-01-23 05:00:00,44.00,84.37,52.40,51.50,,,101.6,175.8,138.7
2025-01-23 06:00:00,85.50,115.87,115.87,97.75,,,72.7,75.5,74.1
2025-01-23 07:00:00,104.40,134.39,106.31,123.22,,,199.6,214.9,207.3
2025-01-23 08:00:00,116.94,159.60,134.17,141.13,,,332.5,370.6,351.6
2025-01-23 09:00:00,112.91,152.00,126.10,130.98,,,437.8,579.0,508.4
2025-01-23 10:00:00,98.05,128.00,107.65,108.80,,,433.3,433.1,433.2
2025-01-23 11:00:00,86.49,114.70,109.38,96.46,,,636.7,581.8,609.3
2025-01-23 12:00:00,74.55,96.28,94.39,88.04,,,275.7,211.9,243.8
2025-01-23 13:00:00,75.00,92.30,81.99,84.70,,,192.2,157.1,174.7
2025-01-23 14:00:00,70.00,93.40,76.99,79.21,,,210.5,164.7,187.6
2025-01-23 15:00:00,61.40,89.23,66.07,70.63,,,119.7,97.7,108.7
2025-01-23 16:00:00,72.76,86.78,81.57,83.99,,,28.9,37.0,33.0
2025-01-23 17:00:00,92.63,103.40,94.70,98.03,,,3.7,57.4,30.6
2025-01-23 18:00:00,75.20,84.62,82.20,79.35,,,34.4,29.5,32.0
2025-01-23 19:00:00,67.03,73.95,73.95,69.72,,,64.7,5.0,34.9
2025-01-23 20:00:00,46.76,67.07,65.20,55.38,,,110.2,33.7,72.0
2025-01-23 21:00:00,41.04,59.37,59.32,49.80,,,148.0,81.9,115.0
2025-01-23 22:00:00,21.04,52.79,52.79,34.17,,,140.6,6.0,73.3
2025-01-23 23:00:00,0.00,0.00,0.00,0.00,,,0.0,0.0,0.0
