date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-11 07:00:00,119.14,133.42,125.03,126.96,126.96,126.90,126.0,48.0,87.0
2024-11-11 08:00:00,128.11,149.76,147.46,141.70,141.70,143.81,172.4,115.8,144.1
2024-11-11 09:00:00,130.06,154.27,152.99,141.97,141.97,142.80,207.7,176.8,192.3
2024-11-11 10:00:00,126.38,148.98,148.48,138.71,138.71,139.96,281.0,272.8,276.9
2024-11-11 11:00:00,123.16,146.84,133.01,134.16,134.16,133.95,250.0,216.2,233.1
2024-11-11 12:00:00,118.42,145.00,144.75,130.27,130.27,132.57,182.1,183.3,182.7
2024-11-11 13:00:00,123.28,138.93,134.27,131.70,131.70,132.02,266.0,247.8,256.9
2024-11-11 14:00:00,122.32,139.65,124.98,130.14,130.14,129.79,147.3,85.6,116.5
2024-11-11 15:00:00,133.09,148.98,147.65,141.44,141.44,142.58,213.3,156.2,184.8
2024-11-11 16:00:00,138.55,167.98,152.64,150.07,150.07,155.99,317.1,226.8,272.0
2024-11-11 17:00:00,157.00,197.84,185.04,180.15,180.15,181.43,148.1,135.6,141.9
2024-11-11 18:00:00,145.31,181.29,181.29,161.91,161.91,164.39,240.8,110.5,175.7
2024-11-11 19:00:00,133.70,155.39,139.66,146.17,146.17,148.38,228.5,152.8,190.7
2024-11-11 20:00:00,124.01,156.21,144.29,137.86,137.86,144.46,568.2,264.5,416.4
2024-11-11 21:00:00,118.99,181.10,139.46,141.05,141.05,147.43,183.5,60.2,121.9
2024-11-11 22:00:00,108.48,126.93,126.93,117.73,117.73,120.41,165.3,88.4,126.9
2024-11-11 23:00:00,98.32,116.88,115.18,110.06,110.06,111.03,231.5,102.8,167.2
2024-11-12 00:00:00,109.30,120.68,118.98,115.97,115.97,116.26,119.1,116.7,117.9
2024-11-12 01:00:00,103.60,117.13,109.60,111.23,111.23,112.64,76.3,62.7,69.5
2024-11-12 02:00:00,103.95,114.41,106.71,108.84,108.84,109.01,89.1,62.2,75.7
2024-11-12 03:00:00,102.51,111.97,106.00,106.61,106.61,106.11,111.8,61.3,86.6
2024-11-12 04:00:00,104.11,113.89,104.21,108.53,108.53,107.98,98.5,96.3,97.4
2024-11-12 05:00:00,103.97,120.00,103.97,110.69,110.69,108.61,106.6,140.5,123.6
2024-11-12 06:00:00,118.80,147.70,120.62,135.32,135.32,132.54,223.6,243.1,233.4
2024-11-12 07:00:00,170.16,213.99,193.95,189.27,189.27,191.36,288.4,222.3,255.4
2024-11-12 08:00:00,188.20,229.27,214.99,209.48,209.48,208.82,598.4,419.7,509.1
2024-11-12 09:00:00,199.11,231.86,211.98,211.79,211.79,208.36,534.4,291.3,412.9
2024-11-12 10:00:00,159.23,211.63,166.80,189.15,189.15,185.67,593.6,418.3,506.0
2024-11-12 11:00:00,130.52,198.67,162.50,177.51,177.51,171.54,468.1,374.9,421.5
2024-11-12 12:00:00,146.14,193.05,175.90,175.26,175.26,172.66,275.0,300.3,287.7
2024-11-12 13:00:00,142.00,191.50,145.98,165.96,165.96,151.07,647.6,590.9,619.3
2024-11-12 14:00:00,146.51,199.40,157.95,159.78,159.78,157.10,463.6,437.8,450.7
2024-11-12 15:00:00,169.61,226.00,187.86,186.95,186.95,181.30,560.3,374.3,467.3
2024-11-12 16:00:00,210.00,272.70,210.00,242.85,242.85,228.07,414.3,283.2,348.8
2024-11-12 17:00:00,174.99,306.92,199.03,208.12,208.12,197.72,463.0,285.8,374.4
2024-11-12 18:00:00,145.21,216.00,163.54,169.25,169.25,158.13,530.4,538.9,534.7
2024-11-12 19:00:00,143.02,176.60,151.98,155.07,155.07,153.25,282.2,330.4,306.3
2024-11-12 20:00:00,138.03,163.67,161.46,147.84,147.84,151.23,207.1,282.2,244.7
2024-11-12 21:00:00,129.00,145.79,134.98,136.63,136.63,136.43,219.5,203.7,211.6
2024-11-12 22:00:00,123.14,132.27,127.14,127.67,127.67,127.04,126.9,97.8,112.4
2024-11-12 23:00:00,110.07,122.40,114.87,115.70,115.70,115.70,214.2,92.2,153.2
2024-11-13 00:00:00,104.99,118.62,117.31,113.92,113.92,112.99,100.1,40.1,70.1
2024-11-13 01:00:00,102.16,116.21,107.43,110.46,110.46,110.10,164.7,96.0,130.4
2024-11-13 02:00:00,103.02,113.21,103.61,107.17,107.17,105.74,129.7,81.8,105.8
2024-11-13 03:00:00,100.22,112.03,104.78,106.35,106.35,104.41,118.5,72.6,95.6
2024-11-13 04:00:00,100.04,113.28,104.69,105.92,105.92,103.59,136.1,90.6,113.4
2024-11-13 05:00:00,93.75,124.84,102.53,108.03,108.03,102.94,190.7,102.7,146.7
2024-11-13 06:00:00,109.73,136.08,129.00,121.39,121.39,116.18,228.7,140.2,184.5
2024-11-13 07:00:00,144.98,173.07,161.75,156.39,156.39,153.48,251.1,158.1,204.6
2024-11-13 08:00:00,165.01,230.25,170.10,191.41,191.41,183.68,412.5,260.5,336.5
2024-11-13 09:00:00,153.26,226.43,163.10,176.26,176.26,166.97,501.0,344.9,423.0
2024-11-13 10:00:00,145.00,205.00,158.24,159.28,159.28,151.00,370.4,230.6,300.5
2024-11-13 11:00:00,141.11,187.89,165.00,157.73,157.73,149.01,234.5,184.3,209.4
2024-11-13 12:00:00,135.39,176.44,152.69,153.69,153.69,149.41,247.1,130.0,188.6
2024-11-13 13:00:00,140.00,168.68,155.45,153.80,153.80,151.24,222.6,116.9,169.8
2024-11-13 14:00:00,125.63,166.83,153.21,142.56,142.56,144.54,281.9,161.9,221.9
2024-11-13 15:00:00,126.26,162.12,132.88,146.67,146.67,146.67,382.7,243.5,313.1
2024-11-13 16:00:00,174.73,198.05,195.04,182.91,182.91,186.73,361.9,361.3,361.6
2024-11-13 17:00:00,103.05,174.98,121.95,155.09,155.09,143.82,280.1,210.7,245.4
2024-11-13 18:00:00,135.29,176.91,170.72,157.78,157.78,154.80,230.2,284.7,257.5
2024-11-13 19:00:00,126.37,166.93,154.10,145.48,145.48,145.80,149.8,199.0,174.4
2024-11-13 20:00:00,96.32,149.55,149.55,121.42,121.42,130.16,323.1,213.2,268.2
2024-11-13 21:00:00,76.18,133.25,132.95,112.82,112.82,119.43,414.0,394.4,404.2
2024-11-13 22:00:00,37.37,106.00,101.90,83.04,83.04,96.39,377.6,337.7,357.7
2024-11-13 23:00:00,15.01,75.27,15.07,49.97,49.97,45.08,268.1,189.7,228.9
2024-11-14 00:00:00,35.26,69.32,55.00,50.20,,,113.9,39.8,76.9
2024-11-14 01:00:00,41.08,100.90,55.98,62.95,,,97.2,137.9,117.6
2024-11-14 02:00:00,42.60,100.22,96.99,71.13,,,105.6,157.6,131.6
2024-11-14 03:00:00,44.50,97.19,96.61,71.56,,,155.8,161.3,158.6
2024-11-14 04:00:00,37.70,93.86,74.90,59.11,,,169.0,209.9,189.5
2024-11-14 05:00:00,45.80,87.17,78.05,63.23,,,72.6,99.9,86.3
2024-11-14 06:00:00,55.00,102.21,65.00,81.97,,,209.8,166.8,188.3
2024-11-14 07:00:00,64.70,115.60,85.40,91.21,,,442.1,419.6,430.9
2024-11-14 08:00:00,60.71,116.33,87.00,81.25,,,523.0,300.4,411.7
2024-11-14 09:00:00,55.11,130.80,84.95,76.66,,,230.4,173.9,202.2
2024-11-14 10:00:00,52.00,105.12,52.00,76.91,,,652.3,439.0,545.7
2024-11-14 11:00:00,65.00,106.75,65.00,83.56,,,310.9,163.0,237.0
2024-11-14 12:00:00,71.00,121.38,103.50,87.53,,,646.7,467.6,557.2
2024-11-14 13:00:00,81.21,112.53,109.95,97.27,,,271.4,234.4,252.9
2024-11-14 14:00:00,90.20,129.10,118.11,110.30,,,289.8,304.6,297.2
2024-11-14 15:00:00,81.74,141.55,123.31,117.71,,,207.3,128.5,167.9
2024-11-14 16:00:00,122.06,155.68,141.23,136.88,,,260.1,106.7,183.4
2024-11-14 17:00:00,152.01,162.00,156.83,159.59,,,39.7,105.1,72.4
2024-11-14 18:00:00,154.69,164.00,159.94,160.74,,,4.9,58.7,31.8
2024-11-14 19:00:00,149.27,157.81,150.76,154.36,,,5.0,56.6,30.8
2024-11-14 20:00:00,140.10,149.90,142.48,147.40,,,0.0,68.5,34.3
2024-11-14 21:00:00,129.94,136.07,133.95,133.08,,,0.0,60.0,30.0
2024-11-14 22:00:00,122.71,126.37,124.06,125.46,,,5.9,135.3,70.6
2024-11-14 23:00:00,0.00,0.00,0.00,0.00,,,0.0,0.0,0.0
