date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-27 01:00:00,53.81,98.99,87.23,74.59,74.59,76.01,96.8,60.3,78.6
2024-11-27 02:00:00,42.08,98.99,85.00,78.75,78.75,85.53,115.2,91.9,103.6
2024-11-27 03:00:00,62.72,83.50,66.00,73.82,73.82,77.09,58.8,55.0,56.9
2024-11-27 04:00:00,50.52,86.04,66.70,62.77,62.77,62.01,47.8,48.3,48.1
2024-11-27 05:00:00,56.26,87.09,63.38,66.95,66.95,68.51,208.9,221.5,215.2
2024-11-27 06:00:00,98.21,114.10,106.00,103.05,103.05,104.93,41.4,118.7,80.1
2024-11-27 07:00:00,134.09,151.82,151.82,142.57,142.57,143.97,69.0,107.5,88.3
2024-11-27 08:00:00,157.97,173.36,173.06,166.34,166.34,168.04,162.8,56.5,109.7
2024-11-27 09:00:00,119.76,152.18,136.50,138.68,138.68,137.61,198.6,153.5,176.1
2024-11-27 10:00:00,124.00,145.27,124.95,131.75,131.75,130.33,249.1,168.9,209.0
2024-11-27 11:00:00,99.01,139.94,99.01,121.98,121.98,113.77,121.3,61.6,91.5
2024-11-27 12:00:00,95.00,129.79,106.30,105.86,105.86,103.64,135.8,122.9,129.4
2024-11-27 13:00:00,83.40,121.00,83.62,103.34,103.34,98.63,203.0,182.0,192.5
2024-11-27 14:00:00,74.23,114.76,79.92,90.08,90.08,84.25,192.9,168.2,180.6
2024-11-27 15:00:00,74.41,129.00,83.00,90.24,90.24,79.82,269.6,251.3,260.5
2024-11-27 16:00:00,83.34,130.44,87.39,95.59,95.59,89.48,486.9,353.8,420.4
2024-11-27 17:00:00,90.98,132.00,115.00,105.59,105.59,105.73,449.3,464.2,456.8
2024-11-27 18:00:00,74.08,125.32,77.10,95.30,95.30,85.89,194.6,169.9,182.3
2024-11-27 19:00:00,59.00,106.08,59.28,81.73,81.73,67.13,314.1,248.4,281.3
2024-11-27 20:00:00,46.95,95.65,59.05,67.61,67.61,57.58,227.8,255.2,241.5
2024-11-27 21:00:00,47.36,75.00,68.00,60.43,60.43,53.81,416.4,298.4,357.4
2024-11-27 22:00:00,37.79,69.97,60.03,51.66,51.66,49.78,167.5,129.5,148.5
2024-11-27 23:00:00,39.67,61.17,41.98,49.11,49.11,49.96,128.5,194.6,161.6
2024-11-28 00:00:00,38.01,50.10,38.01,46.36,46.36,46.29,30.2,40.0,35.1
2024-11-28 01:00:00,28.90,41.40,34.90,36.82,36.82,36.58,111.3,130.3,120.8
2024-11-28 02:00:00,18.01,36.68,24.50,23.49,23.49,22.30,115.9,81.3,98.6
2024-11-28 03:00:00,20.00,32.42,20.05,24.29,24.29,23.79,90.4,64.7,77.6
2024-11-28 04:00:00,29.78,46.40,30.02,37.42,37.42,35.92,131.5,32.5,82.0
2024-11-28 05:00:00,31.10,48.44,39.75,37.46,37.46,34.86,130.7,32.8,81.8
2024-11-28 06:00:00,49.32,61.80,59.30,55.17,55.17,55.41,101.4,74.6,88.0
2024-11-28 07:00:00,73.72,92.55,88.50,82.83,82.83,84.30,164.0,101.2,132.6
2024-11-28 08:00:00,93.86,129.64,129.64,112.54,112.54,114.75,297.9,243.7,270.8
2024-11-28 09:00:00,96.00,108.60,108.60,100.81,100.81,102.12,253.0,235.2,244.1
2024-11-28 10:00:00,78.00,91.94,82.00,85.43,85.43,82.56,250.4,223.7,237.1
2024-11-28 11:00:00,70.02,98.00,70.02,81.69,81.69,78.66,191.9,95.0,143.5
2024-11-28 12:00:00,74.97,96.00,75.89,79.70,79.70,78.52,179.6,93.7,136.7
2024-11-28 13:00:00,68.02,96.45,76.50,76.79,76.79,74.63,235.0,108.5,171.8
2024-11-28 14:00:00,73.00,93.95,91.29,80.17,80.17,79.76,131.9,178.2,155.1
2024-11-28 15:00:00,85.93,109.70,105.21,98.08,98.08,101.89,71.8,95.8,83.8
2024-11-28 16:00:00,110.00,127.39,113.00,118.87,118.87,118.55,248.5,139.1,193.8
2024-11-28 17:00:00,115.90,147.00,119.39,134.89,134.89,128.62,200.5,74.0,137.3
2024-11-28 18:00:00,130.90,150.70,144.70,142.10,142.10,140.54,216.2,209.9,213.1
2024-11-28 19:00:00,132.19,147.89,141.00,141.14,141.14,139.53,224.0,240.8,232.4
2024-11-28 20:00:00,124.17,145.52,128.10,133.68,133.68,131.18,182.3,210.7,196.5
2024-11-28 21:00:00,110.76,124.00,112.39,119.62,119.62,119.09,133.8,159.7,146.8
2024-11-28 22:00:00,110.42,116.91,113.34,114.64,114.64,113.21,23.9,46.3,35.1
2024-11-28 23:00:00,99.00,112.60,99.00,109.84,109.84,109.44,7.6,56.8,32.2
2024-11-29 00:00:00,107.11,120.29,120.29,114.22,114.22,114.62,23.3,11.9,17.6
2024-11-29 01:00:00,99.22,119.97,119.61,112.51,112.51,113.13,31.2,41.3,36.3
2024-11-29 02:00:00,103.43,117.87,117.04,112.40,112.40,114.54,24.1,36.2,30.2
2024-11-29 03:00:00,101.92,117.94,111.67,108.99,108.99,111.10,33.6,74.5,54.1
2024-11-29 04:00:00,103.66,117.28,107.00,111.55,111.55,115.09,44.8,65.8,55.3
2024-11-29 05:00:00,109.98,121.10,112.42,115.22,115.22,114.17,98.9,78.7,88.8
2024-11-29 06:00:00,127.55,145.95,127.55,137.38,137.38,132.74,251.0,164.2,207.6
2024-11-29 07:00:00,147.65,176.02,150.71,163.84,163.84,156.70,246.5,142.7,194.6
2024-11-29 08:00:00,163.50,195.67,164.10,180.09,180.09,170.99,296.8,214.9,255.9
2024-11-29 09:00:00,144.45,167.66,152.90,156.21,156.21,151.75,225.0,254.2,239.6
2024-11-29 10:00:00,133.20,150.00,142.39,140.79,140.79,138.17,146.5,200.3,173.4
2024-11-29 11:00:00,116.13,136.85,120.01,128.24,128.24,120.51,201.2,235.3,218.3
2024-11-29 12:00:00,105.01,133.10,110.21,115.48,115.48,109.37,480.7,223.1,351.9
2024-11-29 13:00:00,109.99,132.40,115.62,120.79,120.79,114.89,238.3,202.8,220.6
2024-11-29 14:00:00,122.64,139.06,127.20,129.84,129.84,127.35,174.1,202.5,188.3
2024-11-29 15:00:00,130.48,148.44,136.70,141.22,141.22,136.75,118.9,146.3,132.6
2024-11-29 16:00:00,126.80,156.03,131.66,139.49,139.49,135.70,262.4,159.3,210.9
2024-11-29 17:00:00,133.02,154.99,139.98,139.87,139.87,136.31,252.1,276.3,264.2
2024-11-29 18:00:00,130.03,148.68,135.00,137.59,137.59,134.19,260.3,256.1,258.2
2024-11-29 19:00:00,101.65,139.10,116.65,127.34,127.34,125.71,503.5,382.9,443.2
2024-11-29 20:00:00,99.10,122.70,106.49,109.23,109.23,105.51,313.0,211.4,262.2
2024-11-29 21:00:00,94.21,116.07,104.00,103.47,103.47,100.93,134.8,116.7,125.8
2024-11-29 22:00:00,92.02,114.90,94.00,99.77,99.77,95.54,128.3,182.1,155.2
2024-11-29 23:00:00,74.71,101.50,85.00,89.98,89.98,88.88,103.3,81.0,92.2
2024-11-30 00:00:00,75.01,92.19,91.59,86.54,,,143.4,157.9,150.7
2024-11-30 01:00:00,55.77,92.21,61.77,80.69,,,176.1,162.6,169.4
2024-11-30 02:00:00,55.01,84.81,62.81,72.21,,,148.1,195.5,171.8
2024-11-30 03:00:00,53.51,84.57,75.02,67.18,,,172.2,267.5,219.9
2024-11-30 04:00:00,45.82,83.95,50.10,61.42,,,179.2,228.4,203.8
2024-11-30 05:00:00,27.02,84.91,59.80,52.29,,,154.5,251.8,203.2
2024-11-30 06:00:00,41.02,75.65,42.05,56.46,,,206.0,195.2,200.6
2024-11-30 07:00:00,42.41,89.94,77.22,65.58,,,256.4,360.4,308.4
2024-11-30 08:00:00,52.76,87.52,74.40,70.66,,,191.3,349.5,270.4
2024-11-30 09:00:00,55.20,82.39,57.59,68.37,,,193.1,414.1,303.6
2024-11-30 10:00:00,44.50,76.58,44.50,60.18,,,239.8,325.0,282.4
2024-11-30 11:00:00,35.58,76.64,35.58,59.11,,,163.5,223.3,193.4
2024-11-30 12:00:00,27.02,77.82,27.02,51.19,,,162.2,227.7,195.0
2024-11-30 13:00:00,59.76,80.47,64.76,69.65,,,186.7,283.7,235.2
2024-11-30 14:00:00,80.41,111.69,111.69,95.41,,,333.7,183.2,258.5
2024-11-30 15:00:00,101.65,116.75,115.85,111.53,,,73.2,45.9,59.6
2024-11-30 16:00:00,115.00,129.22,128.93,125.24,,,72.4,87.8,80.1
2024-11-30 17:00:00,116.52,136.90,136.58,128.80,,,115.3,27.1,71.2
2024-11-30 18:00:00,115.57,135.97,135.97,125.22,,,123.0,31.1,77.1
2024-11-30 19:00:00,107.12,131.60,120.13,120.62,,,82.4,15.0,48.7
2024-11-30 20:00:00,112.98,121.86,118.07,117.96,,,8.1,34.7,21.4
2024-11-30 21:00:00,90.18,116.44,107.28,104.81,,,33.0,35.2,34.1
2024-11-30 22:00:00,113.31,116.66,116.66,114.68,,,2.6,7.0,4.8
2024-11-30 23:00:00,0.00,0.00,0.00,0.00,,,0.0,0.0,0.0
