date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-17 01:00:00,-12.98,12.90,-4.56,1.03,1.03,-3.62,48.4,30.0,39.2
2024-10-17 02:00:00,-3.41,12.74,-1.76,4.48,4.48,-0.46,24.4,16.9,20.7
2024-10-17 03:00:00,-4.98,10.53,-4.98,2.40,2.40,0.31,76.2,29.1,52.7
2024-10-17 04:00:00,-1.98,14.69,0.00,4.74,4.74,0.32,31.5,28.5,30.0
2024-10-17 05:00:00,0.62,28.89,3.01,7.91,7.91,2.66,39.2,33.1,36.2
2024-10-17 06:00:00,18.93,59.67,29.35,32.29,32.29,32.29,42.6,22.7,32.7
2024-10-17 07:00:00,38.05,51.00,50.99,43.59,43.59,44.59,36.2,32.8,34.5
2024-10-17 08:00:00,35.52,46.92,35.52,41.14,41.14,42.94,60.8,25.0,42.9
2024-10-17 09:00:00,29.00,63.54,30.83,34.15,34.15,33.42,47.8,126.6,87.2
2024-10-17 10:00:00,22.46,38.42,22.46,27.64,27.64,26.02,95.2,154.2,124.7
2024-10-17 11:00:00,2.94,35.48,10.42,26.26,26.26,22.87,75.9,91.6,83.8
2024-10-17 12:00:00,10.05,49.50,10.05,24.39,24.39,19.84,137.2,133.4,135.3
2024-10-17 13:00:00,11.00,36.61,22.41,27.77,27.77,22.61,87.8,140.5,114.2
2024-10-17 14:00:00,21.45,44.22,24.98,34.46,34.46,27.17,100.4,144.0,122.2
2024-10-17 15:00:00,34.65,63.55,44.88,45.27,45.27,40.05,137.2,160.9,149.1
2024-10-17 16:00:00,54.29,91.48,72.95,73.67,73.67,70.97,182.7,147.4,165.1
2024-10-17 17:00:00,75.59,132.13,115.53,96.15,96.15,88.06,195.8,223.1,209.5
2024-10-17 18:00:00,81.98,183.21,86.39,138.06,138.06,123.83,228.0,220.2,224.1
2024-10-17 19:00:00,103.00,193.40,130.51,134.00,134.00,122.22,269.0,279.6,274.3
2024-10-17 20:00:00,89.04,128.67,95.95,102.22,102.22,94.65,371.9,453.0,412.5
2024-10-17 21:00:00,81.25,105.89,96.30,95.09,95.09,95.96,311.5,298.6,305.1
2024-10-17 22:00:00,80.08,95.39,92.62,88.88,88.88,90.60,346.1,370.8,358.5
2024-10-17 23:00:00,76.00,148.99,76.00,83.35,83.35,85.49,65.5,114.8,90.2
2024-10-18 00:00:00,76.82,95.41,89.00,80.91,80.91,82.38,91.2,78.6,84.9
2024-10-18 01:00:00,72.67,86.59,82.99,80.69,80.69,83.81,93.4,74.9,84.2
2024-10-18 02:00:00,74.85,91.03,90.00,83.93,83.93,87.47,80.3,74.3,77.3
2024-10-18 03:00:00,74.38,90.49,90.49,81.15,81.15,87.25,70.4,61.0,65.7
2024-10-18 04:00:00,73.04,92.42,89.56,84.64,84.64,89.63,76.7,91.7,84.2
2024-10-18 05:00:00,80.88,95.80,90.35,87.18,87.18,91.43,63.1,64.7,63.9
2024-10-18 06:00:00,98.57,112.48,110.76,107.08,107.08,108.10,78.0,42.1,60.1
2024-10-18 07:00:00,128.65,160.21,128.65,140.88,140.88,139.84,150.7,120.8,135.8
2024-10-18 08:00:00,128.16,171.95,137.85,143.63,143.63,141.33,137.8,130.6,134.2
2024-10-18 09:00:00,93.67,120.87,99.11,104.12,104.12,101.93,115.2,45.7,80.5
2024-10-18 10:00:00,90.09,102.08,94.51,95.07,95.07,94.84,81.4,38.3,59.9
2024-10-18 11:00:00,83.83,102.00,86.68,93.17,93.17,94.34,104.7,44.6,74.7
2024-10-18 12:00:00,81.45,100.85,92.58,92.57,92.57,93.37,95.2,35.2,65.2
2024-10-18 13:00:00,79.00,92.96,80.57,85.99,85.99,86.36,87.4,37.9,62.7
2024-10-18 14:00:00,65.74,92.00,84.65,84.66,84.66,84.23,55.4,41.4,48.4
2024-10-18 15:00:00,67.15,101.30,97.04,90.15,90.15,90.26,57.1,41.3,49.2
2024-10-18 16:00:00,77.55,109.95,99.91,103.91,103.91,104.06,128.5,69.9,99.2
2024-10-18 17:00:00,120.70,144.14,135.98,135.45,135.45,133.51,108.2,67.1,87.7
2024-10-18 18:00:00,139.88,188.08,139.88,161.41,161.41,152.30,200.3,171.6,186.0
2024-10-18 19:00:00,102.70,146.08,112.02,120.98,120.98,114.20,115.3,133.8,124.6
2024-10-18 20:00:00,99.01,119.10,119.10,107.64,107.64,107.63,105.6,93.3,99.5
2024-10-18 21:00:00,93.52,107.00,98.17,101.07,101.07,101.82,107.4,74.3,90.9
2024-10-18 22:00:00,84.25,100.57,91.78,91.03,91.03,89.62,145.6,124.9,135.3
2024-10-18 23:00:00,79.03,99.90,99.90,83.48,83.48,81.05,59.6,36.9,48.3
2024-10-19 00:00:00,83.64,97.53,95.56,91.06,,,44.1,21.2,32.7
2024-10-19 01:00:00,81.07,91.31,91.31,88.02,,,41.8,27.5,34.7
2024-10-19 02:00:00,80.00,90.41,87.21,85.51,,,64.5,40.5,52.5
2024-10-19 03:00:00,75.85,82.51,79.99,80.00,,,48.4,20.9,34.7
2024-10-19 04:00:00,72.65,80.80,78.62,76.63,,,74.9,57.3,66.1
2024-10-19 05:00:00,72.04,90.00,89.99,84.86,,,48.2,29.3,38.8
2024-10-19 06:00:00,81.09,91.99,87.91,88.52,,,39.6,15.0,27.3
2024-10-19 07:00:00,91.90,103.99,99.95,97.60,,,52.8,17.8,35.3
2024-10-19 08:00:00,86.11,100.00,95.01,95.25,,,108.1,27.2,67.7
2024-10-19 09:00:00,82.90,97.19,96.09,92.36,,,113.5,33.4,73.5
2024-10-19 10:00:00,68.92,95.88,94.96,80.64,,,226.8,188.5,207.7
2024-10-19 11:00:00,57.30,95.00,95.00,75.59,,,129.7,83.0,106.4
2024-10-19 12:00:00,49.65,89.10,83.99,68.87,,,241.4,191.4,216.4
2024-10-19 13:00:00,45.90,85.00,80.92,66.09,,,307.5,210.1,258.8
2024-10-19 14:00:00,51.81,83.06,78.36,72.68,,,222.4,244.1,233.3
2024-10-19 15:00:00,73.00,89.99,87.42,79.56,,,174.3,162.5,168.4
2024-10-19 16:00:00,84.17,92.21,90.73,88.46,,,51.4,54.5,53.0
2024-10-19 17:00:00,94.82,99.26,96.71,98.30,,,55.2,47.8,51.5
2024-10-19 18:00:00,106.53,120.50,106.53,111.58,,,154.6,5.6,80.1
2024-10-19 19:00:00,97.24,104.19,97.24,101.45,,,7.7,40.0,23.9
2024-10-19 20:00:00,85.91,86.80,86.80,86.23,,,75.0,40.0,57.5
2024-10-19 21:00:00,79.22,82.79,80.18,80.04,,,50.0,50.0,50.0
2024-10-19 22:00:00,72.45,77.42,72.50,73.31,,,50.0,138.7,94.4
2024-10-19 23:00:00,41.10,73.30,55.74,56.98,,,47.0,9.0,28.0
