date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2025-01-12 00:00:00,22.55,44.78,25.00,36.02,36.02,36.02,110.9,45.4,78.2
2025-01-12 01:00:00,27.86,46.51,34.14,35.08,35.08,31.21,94.3,43.6,69.0
2025-01-12 02:00:00,30.37,65.69,32.85,39.00,39.00,36.17,175.3,91.9,133.6
2025-01-12 03:00:00,31.02,46.26,31.02,37.84,37.84,35.01,95.6,58.8,77.2
2025-01-12 04:00:00,25.01,61.35,28.60,35.09,35.09,29.95,105.4,66.7,86.1
2025-01-12 05:00:00,29.14,73.60,35.23,37.95,37.95,33.50,174.4,128.0,151.2
2025-01-12 06:00:00,35.61,65.90,40.68,47.85,47.85,39.75,230.1,146.7,188.4
2025-01-12 07:00:00,52.06,95.92,60.18,69.79,69.79,63.60,276.5,265.9,271.2
2025-01-12 08:00:00,70.00,112.00,70.00,91.58,91.58,85.96,265.7,307.4,286.6
2025-01-12 09:00:00,82.04,117.00,113.73,102.38,102.38,100.11,220.8,295.3,258.1
2025-01-12 10:00:00,95.88,117.60,111.90,104.36,104.36,101.84,340.9,403.7,372.3
2025-01-12 11:00:00,95.56,309.61,309.61,102.15,102.15,107.36,329.6,499.2,414.4
2025-01-12 12:00:00,93.40,108.31,97.67,101.87,101.87,103.96,272.5,330.0,301.3
2025-01-12 13:00:00,85.41,104.73,88.81,95.37,95.37,93.95,400.9,440.6,420.8
2025-01-12 14:00:00,84.82,110.38,86.55,99.07,99.07,95.19,444.3,578.6,511.5
2025-01-12 15:00:00,98.00,119.42,100.00,107.71,107.71,103.36,467.9,649.3,558.6
2025-01-12 16:00:00,117.20,131.13,130.13,123.82,123.82,124.91,340.8,452.9,396.9
2025-01-12 17:00:00,124.90,151.88,143.28,138.34,138.34,141.75,546.0,565.7,555.9
2025-01-12 18:00:00,129.04,154.69,154.38,142.33,142.33,144.34,716.8,684.3,700.6
2025-01-12 19:00:00,130.63,164.70,164.70,143.33,143.33,149.00,395.7,424.1,409.9
2025-01-12 20:00:00,125.40,152.40,133.70,139.38,139.38,144.28,468.2,437.7,453.0
2025-01-12 21:00:00,121.75,141.83,130.89,129.76,129.76,131.20,427.4,296.5,362.0
2025-01-12 22:00:00,116.30,133.19,125.54,123.67,123.67,122.70,515.7,281.7,398.7
2025-01-12 23:00:00,104.99,174.90,135.01,115.75,115.75,115.74,406.5,296.4,351.5
2025-01-13 00:00:00,78.05,117.83,112.62,106.54,106.54,113.66,344.6,254.2,299.4
2025-01-13 01:00:00,74.42,116.10,105.02,104.09,104.09,106.76,471.5,283.7,377.6
2025-01-13 02:00:00,101.75,115.28,102.72,107.89,107.89,104.54,341.3,207.6,274.5
2025-01-13 03:00:00,101.11,113.29,111.42,105.55,105.55,105.01,570.3,377.8,474.1
2025-01-13 04:00:00,98.00,111.30,109.05,106.90,106.90,107.40,634.3,321.9,478.1
2025-01-13 05:00:00,96.26,111.41,103.72,107.45,107.45,108.97,671.1,433.1,552.1
2025-01-13 06:00:00,105.72,140.74,105.72,127.96,127.96,118.71,714.8,464.7,589.8
2025-01-13 07:00:00,132.88,183.11,136.60,153.16,153.16,140.74,1336.9,1193.7,1265.3
2025-01-13 08:00:00,187.00,255.01,250.00,215.15,215.15,210.33,1251.3,928.5,1089.9
2025-01-13 09:00:00,147.10,189.57,177.27,168.84,168.84,168.89,1441.2,1140.2,1290.7
2025-01-13 10:00:00,123.31,157.00,149.83,141.61,141.61,141.99,910.7,515.2,713.0
2025-01-13 11:00:00,97.10,134.79,97.10,117.33,117.33,117.13,700.9,398.8,549.9
2025-01-13 12:00:00,85.06,114.54,101.40,98.11,98.11,97.93,467.2,138.8,303.0
2025-01-13 13:00:00,77.09,103.08,96.16,92.67,92.67,93.65,573.8,219.4,396.6
2025-01-13 14:00:00,71.48,119.34,110.49,106.86,106.86,108.03,1181.1,744.1,962.6
2025-01-13 15:00:00,71.84,138.40,128.40,121.15,121.15,122.56,729.1,338.8,534.0
2025-01-13 16:00:00,103.76,148.60,142.60,136.80,136.80,137.67,419.5,248.4,334.0
2025-01-13 17:00:00,111.97,162.78,159.09,154.41,154.41,156.93,267.4,142.9,205.2
2025-01-13 18:00:00,99.40,175.31,172.09,155.97,155.97,157.55,311.9,172.7,242.3
2025-01-13 19:00:00,38.54,148.30,143.07,122.16,122.16,126.02,339.6,277.6,308.6
2025-01-13 20:00:00,35.00,116.60,111.05,77.13,77.13,83.89,192.0,150.0,171.0
2025-01-13 21:00:00,21.01,120.10,111.00,76.32,76.32,83.30,260.0,134.9,197.5
2025-01-13 22:00:00,10.00,70.48,20.00,49.44,49.44,50.72,386.7,305.0,345.9
2025-01-13 23:00:00,6.15,74.58,24.20,35.77,35.77,40.77,461.3,340.8,401.1
2025-01-14 00:00:00,7.36,32.49,10.69,19.02,,,285.0,237.9,261.5
2025-01-14 01:00:00,4.99,16.89,11.88,12.24,,,78.7,33.8,56.3
2025-01-14 02:00:00,-3.87,15.00,-0.67,5.48,,,126.6,90.1,108.4
2025-01-14 03:00:00,-2.39,13.00,-0.57,5.95,,,62.7,37.1,49.9
2025-01-14 04:00:00,-15.00,13.17,-3.05,2.91,,,88.0,68.2,78.1
2025-01-14 05:00:00,-9.28,17.94,-2.41,1.92,,,99.7,88.9,94.3
2025-01-14 06:00:00,3.67,24.98,6.96,14.49,,,133.3,92.2,112.8
2025-01-14 07:00:00,11.06,47.02,11.06,34.89,,,159.3,89.7,124.5
2025-01-14 08:00:00,23.70,112.86,69.91,63.63,,,230.9,191.7,211.3
2025-01-14 09:00:00,40.00,103.20,65.99,65.05,,,244.1,131.0,187.6
2025-01-14 10:00:00,29.88,69.33,36.10,52.74,,,126.8,44.8,85.8
2025-01-14 11:00:00,31.02,87.13,63.32,48.85,,,179.3,92.7,136.0
2025-01-14 12:00:00,26.06,94.74,56.08,40.89,,,179.3,116.5,147.9
2025-01-14 13:00:00,25.07,55.00,31.00,34.76,,,184.0,83.6,133.8
2025-01-14 14:00:00,27.05,40.69,31.00,32.63,,,170.9,72.9,121.9
2025-01-14 15:00:00,15.03,32.42,29.04,23.10,,,177.7,38.9,108.3
2025-01-14 16:00:00,77.21,99.90,99.90,80.28,,,63.0,5.0,34.0
2025-01-14 17:00:00,102.29,102.29,102.29,102.29,,,5.0,0.0,2.5
2025-01-14 18:00:00,84.50,109.90,104.90,87.17,,,60.5,5.2,32.9
2025-01-14 19:00:00,62.53,90.20,66.90,65.62,,,89.8,1.0,45.4
2025-01-14 20:00:00,41.36,41.36,41.36,41.36,,,5.0,0.0,2.5
2025-01-14 21:00:00,29.03,32.69,29.03,31.26,,,0.0,1.8,0.9
2025-01-14 22:00:00,23.70,30.71,25.99,24.63,,,5.0,96.5,50.8
2025-01-14 23:00:00,24.00,29.26,27.36,26.26,,,17.0,28.6,22.8
