date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-10 05:00:00,77.50,97.23,89.00,91.31,91.31,90.78,97.5,165.8,131.7
2024-12-10 06:00:00,80.00,114.80,83.53,104.74,104.74,96.49,209.7,144.5,177.1
2024-12-10 07:00:00,103.59,141.95,109.56,119.33,119.33,110.34,371.3,185.8,278.6
2024-12-10 08:00:00,131.49,174.78,154.91,147.53,147.53,141.79,390.4,229.3,309.9
2024-12-10 09:00:00,145.08,182.00,162.00,159.36,159.36,157.21,315.1,196.0,255.6
2024-12-10 10:00:00,154.18,185.78,180.50,174.15,174.15,171.36,188.7,155.8,172.3
2024-12-10 11:00:00,156.49,189.49,158.00,170.45,170.45,165.84,503.6,287.4,395.5
2024-12-10 12:00:00,151.40,199.89,199.89,170.81,170.81,172.51,485.4,225.1,355.3
2024-12-10 13:00:00,176.01,223.30,218.05,190.52,190.52,199.41,238.7,136.0,187.4
2024-12-10 14:00:00,180.52,234.89,226.62,204.77,204.77,222.42,331.3,293.9,312.6
2024-12-10 15:00:00,189.29,239.58,220.00,209.39,209.39,218.61,476.2,277.8,377.0
2024-12-10 16:00:00,190.00,231.47,223.55,214.04,214.04,215.87,662.3,538.8,600.6
2024-12-10 17:00:00,178.34,236.76,178.34,212.20,212.20,205.85,491.7,353.1,422.4
2024-12-10 18:00:00,170.01,217.49,182.85,193.27,193.27,181.89,776.5,601.3,688.9
2024-12-10 19:00:00,170.30,214.61,180.19,189.84,189.84,179.53,232.5,211.4,222.0
2024-12-10 20:00:00,157.24,192.88,166.63,171.44,171.44,164.40,167.1,122.3,144.7
2024-12-10 21:00:00,139.52,169.85,151.16,154.23,154.23,146.42,159.7,138.5,149.1
2024-12-10 22:00:00,127.06,149.69,149.43,137.12,137.12,141.80,92.8,73.6,83.2
2024-12-10 23:00:00,113.11,127.00,113.66,120.68,120.68,120.68,101.7,61.6,81.7
2024-12-11 00:00:00,113.97,132.20,132.20,127.98,127.98,128.71,19.5,2.5,11.0
2024-12-11 01:00:00,111.66,129.38,129.00,120.71,120.71,121.10,41.4,9.0,25.2
2024-12-11 02:00:00,110.73,123.93,122.88,117.30,117.30,121.17,35.6,37.8,36.7
2024-12-11 03:00:00,108.13,119.31,113.15,112.42,112.42,114.99,40.4,44.5,42.5
2024-12-11 04:00:00,110.80,117.97,116.14,114.06,114.06,114.06,29.3,1.8,15.6
2024-12-11 05:00:00,125.30,139.96,130.94,130.57,130.57,131.20,128.5,84.3,106.4
2024-12-11 06:00:00,155.61,209.61,177.99,180.08,180.08,187.51,372.9,235.8,304.4
2024-12-11 07:00:00,282.30,370.18,342.00,321.06,321.06,335.65,220.5,171.8,196.2
2024-12-11 08:00:00,349.10,561.14,532.12,436.61,436.61,477.25,401.9,337.8,369.9
2024-12-11 09:00:00,366.26,565.90,556.00,467.42,467.42,520.65,491.6,328.9,410.3
2024-12-11 10:00:00,345.78,674.63,674.63,504.76,504.76,567.33,533.8,517.2,525.5
2024-12-11 11:00:00,357.43,744.00,622.00,521.52,521.52,629.96,510.3,494.0,502.2
2024-12-11 12:00:00,363.70,771.68,740.10,548.65,548.65,694.04,508.3,550.3,529.3
2024-12-11 13:00:00,380.05,1207.90,1207.90,645.66,645.66,877.68,567.3,621.4,594.4
2024-12-11 14:00:00,368.62,1751.10,1249.89,772.68,772.68,1150.59,605.3,668.3,636.8
2024-12-11 15:00:00,360.55,1664.24,1130.00,774.31,774.31,1164.57,319.9,402.1,361.0
2024-12-11 16:00:00,408.87,1571.61,1150.00,876.60,876.60,1304.08,267.9,414.5,341.2
2024-12-11 17:00:00,416.60,1533.81,1262.65,937.41,937.41,1247.98,382.0,548.0,465.0
2024-12-11 18:00:00,344.77,1499.99,1262.41,771.51,771.51,873.91,326.9,449.4,388.2
2024-12-11 19:00:00,323.04,2406.10,1600.00,952.45,952.45,1325.19,291.0,440.3,365.7
2024-12-11 20:00:00,205.08,1295.97,653.71,571.01,571.01,772.69,480.7,534.2,507.5
2024-12-11 21:00:00,169.85,407.96,219.89,222.46,222.46,216.25,619.2,549.0,584.1
2024-12-11 22:00:00,149.70,200.35,155.10,169.18,169.18,161.75,488.3,472.3,480.3
2024-12-11 23:00:00,141.00,159.00,145.00,146.26,146.26,145.10,240.3,228.3,234.3
2024-12-12 00:00:00,120.00,140.09,120.00,128.16,,,93.1,89.5,91.3
2024-12-12 01:00:00,103.44,126.77,103.44,117.01,,,87.2,101.3,94.3
2024-12-12 02:00:00,107.99,124.54,124.54,111.64,,,38.3,72.0,55.2
2024-12-12 03:00:00,107.04,117.90,107.31,110.00,,,43.1,96.1,69.6
2024-12-12 04:00:00,110.69,118.35,111.70,114.18,,,84.9,136.9,110.9
2024-12-12 05:00:00,115.60,139.50,115.60,128.85,,,77.3,131.2,104.3
2024-12-12 06:00:00,144.25,250.00,155.00,186.70,,,109.2,194.5,151.9
2024-12-12 07:00:00,515.00,1005.01,515.00,663.04,,,152.5,242.2,197.4
2024-12-12 08:00:00,661.47,1025.00,855.46,767.96,,,99.4,244.6,172.0
2024-12-12 09:00:00,660.00,1324.42,1129.96,919.49,,,110.4,245.6,178.0
2024-12-12 10:00:00,565.43,1460.20,739.00,972.64,,,162.9,323.7,243.3
2024-12-12 11:00:00,486.35,1456.39,501.00,916.99,,,111.8,378.5,245.2
2024-12-12 12:00:00,303.35,1400.01,329.60,785.47,,,161.2,551.1,356.2
2024-12-12 13:00:00,261.24,1368.73,308.35,670.62,,,317.4,503.9,410.7
2024-12-12 14:00:00,247.25,1400.21,300.00,553.04,,,415.9,467.9,441.9
2024-12-12 15:00:00,320.00,1277.00,386.50,616.57,,,238.4,251.6,245.0
2024-12-12 16:00:00,440.00,1300.01,534.67,721.55,,,156.1,271.2,213.7
2024-12-12 17:00:00,531.64,1244.00,653.20,958.46,,,70.6,171.6,121.1
2024-12-12 18:00:00,405.25,1173.60,523.59,699.83,,,116.9,273.7,195.3
2024-12-12 19:00:00,320.00,799.95,413.93,532.32,,,70.5,151.5,111.0
2024-12-12 20:00:00,232.79,446.87,273.60,325.32,,,80.2,109.9,95.1
2024-12-12 21:00:00,161.07,209.65,162.12,178.03,,,60.0,111.0,85.5
2024-12-12 22:00:00,142.73,162.04,144.31,151.13,,,39.0,68.0,53.5
2024-12-12 23:00:00,140.00,140.00,140.00,140.00,,,30.0,30.0,30.0
