date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-03 10:00:00,129.00,201.34,201.34,154.02,154.02,154.12,635.6,171.6,403.6
2024-12-03 11:00:00,125.10,178.99,150.51,145.90,145.90,145.32,403.7,217.8,310.8
2024-12-03 12:00:00,125.96,149.15,129.86,134.49,134.49,132.89,558.8,357.7,458.3
2024-12-03 13:00:00,137.48,155.10,140.34,144.39,144.39,143.53,743.0,213.9,478.5
2024-12-03 14:00:00,148.29,170.23,156.12,157.29,157.29,156.17,503.8,251.9,377.9
2024-12-03 15:00:00,166.91,193.60,171.96,177.97,177.97,176.37,555.6,451.8,503.7
2024-12-03 16:00:00,169.66,254.56,177.38,201.71,201.71,191.65,603.5,496.2,549.9
2024-12-03 17:00:00,163.88,249.50,180.99,208.94,208.94,190.26,1043.3,630.2,836.8
2024-12-03 18:00:00,165.03,232.88,168.32,190.34,190.34,172.32,615.5,608.4,612.0
2024-12-03 19:00:00,165.96,222.96,169.72,187.41,187.41,170.49,491.0,501.2,496.1
2024-12-03 20:00:00,143.89,188.12,157.93,165.80,165.80,157.70,346.2,360.0,353.1
2024-12-03 21:00:00,124.93,153.80,140.86,140.87,140.87,139.34,309.0,298.4,303.7
2024-12-03 22:00:00,111.55,141.40,124.95,123.94,123.94,121.52,155.4,116.7,136.1
2024-12-03 23:00:00,95.43,117.00,95.43,107.62,107.62,102.69,139.5,159.2,149.4
2024-12-04 00:00:00,101.07,133.13,101.07,113.42,113.42,112.77,40.1,67.7,53.9
2024-12-04 01:00:00,80.66,138.23,90.61,103.55,103.55,104.96,39.3,33.4,36.4
2024-12-04 02:00:00,59.50,111.17,59.50,96.63,96.63,92.28,25.6,20.7,23.2
2024-12-04 03:00:00,74.40,111.69,74.40,91.29,91.29,88.55,132.2,171.3,151.8
2024-12-04 04:00:00,50.21,110.59,70.00,76.06,76.06,73.31,77.7,115.3,96.5
2024-12-04 05:00:00,80.00,112.00,92.04,88.26,88.26,88.18,134.9,164.8,149.9
2024-12-04 06:00:00,111.00,142.65,121.28,131.06,131.06,130.21,194.8,254.2,224.5
2024-12-04 07:00:00,169.29,204.68,186.99,186.81,186.81,180.99,290.8,231.2,261.0
2024-12-04 08:00:00,195.50,268.74,200.00,234.57,234.57,228.88,433.4,257.0,345.2
2024-12-04 09:00:00,187.99,246.91,209.36,211.37,211.37,202.86,389.9,423.1,406.5
2024-12-04 10:00:00,170.19,206.87,181.44,187.37,187.37,185.05,330.6,267.1,298.9
2024-12-04 11:00:00,159.61,200.90,186.00,174.63,174.63,172.18,301.1,289.8,295.5
2024-12-04 12:00:00,152.31,191.25,157.95,166.94,166.94,161.50,199.4,187.6,193.5
2024-12-04 13:00:00,151.80,190.26,162.02,165.64,165.64,162.20,204.2,200.8,202.5
2024-12-04 14:00:00,150.25,202.51,150.81,172.60,172.60,161.01,317.9,269.0,293.5
2024-12-04 15:00:00,161.07,249.64,191.13,190.32,190.32,186.55,279.3,258.2,268.8
2024-12-04 16:00:00,175.03,263.28,179.98,201.77,201.77,182.73,179.2,189.4,184.3
2024-12-04 17:00:00,193.20,283.00,229.85,224.65,224.65,212.30,399.7,328.9,364.3
2024-12-04 18:00:00,165.40,223.89,185.05,186.87,186.87,185.61,288.1,330.7,309.4
2024-12-04 19:00:00,145.21,194.48,177.86,168.48,168.48,177.51,245.0,283.9,264.5
2024-12-04 20:00:00,118.02,165.01,131.09,134.01,134.01,133.90,251.6,284.0,267.8
2024-12-04 21:00:00,78.00,131.71,122.95,111.64,111.64,110.97,303.2,350.2,326.7
2024-12-04 22:00:00,88.25,133.52,104.98,115.00,115.00,120.53,248.9,269.4,259.2
2024-12-04 23:00:00,73.46,114.59,92.50,105.12,105.12,105.93,119.5,149.9,134.7
2024-12-05 00:00:00,102.02,115.29,102.02,109.74,109.74,109.39,108.0,77.9,93.0
2024-12-05 01:00:00,103.32,115.57,115.47,108.49,108.49,109.12,106.4,93.9,100.2
2024-12-05 02:00:00,97.31,108.49,108.49,102.75,102.75,103.19,99.8,106.9,103.4
2024-12-05 03:00:00,85.20,109.13,96.91,100.03,100.03,103.32,126.4,108.8,117.6
2024-12-05 04:00:00,74.90,102.90,89.99,89.37,89.37,96.14,93.4,162.2,127.8
2024-12-05 05:00:00,78.76,112.91,88.11,90.67,90.67,96.11,175.9,241.6,208.8
2024-12-05 06:00:00,92.43,136.90,135.13,110.17,110.17,117.18,351.5,267.0,309.3
2024-12-05 07:00:00,137.89,160.89,157.32,149.71,149.71,152.62,387.8,203.5,295.7
2024-12-05 08:00:00,137.31,171.60,171.02,156.40,156.40,162.18,661.3,388.3,524.8
2024-12-05 09:00:00,119.53,169.54,169.12,155.86,155.86,156.62,756.6,259.8,508.2
2024-12-05 10:00:00,115.73,134.00,128.83,127.70,127.70,127.62,690.0,237.5,463.8
2024-12-05 11:00:00,86.73,143.10,95.80,105.11,105.11,102.49,715.3,310.4,512.9
2024-12-05 12:00:00,73.12,97.24,73.82,80.04,80.04,77.91,255.6,145.2,200.4
2024-12-05 13:00:00,70.23,90.03,87.84,78.41,78.41,76.71,156.9,125.1,141.0
2024-12-05 14:00:00,54.99,91.39,77.00,76.25,76.25,78.20,225.8,194.3,210.1
2024-12-05 15:00:00,50.00,83.31,77.00,71.44,71.44,74.01,218.1,149.2,183.7
2024-12-05 16:00:00,45.00,73.00,53.02,64.88,64.88,64.39,175.9,127.9,151.9
2024-12-05 17:00:00,47.00,71.68,71.68,62.77,62.77,62.80,118.2,84.5,101.4
2024-12-05 18:00:00,35.63,58.36,40.71,49.29,49.29,48.29,520.0,288.2,404.1
2024-12-05 19:00:00,32.25,57.87,47.17,39.04,39.04,39.53,286.0,212.0,249.0
2024-12-05 20:00:00,22.05,39.88,35.01,32.17,32.17,35.01,172.1,186.0,179.1
2024-12-05 21:00:00,22.80,36.89,36.89,30.81,30.81,30.85,159.1,242.3,200.7
2024-12-05 22:00:00,10.00,36.20,24.05,23.86,23.86,21.64,251.9,162.3,207.1
2024-12-05 23:00:00,11.12,30.00,25.41,19.29,19.29,16.84,220.2,158.2,189.2
2024-12-06 00:00:00,10.13,24.99,20.02,15.82,,,141.4,97.2,119.3
2024-12-06 01:00:00,3.18,13.32,9.32,8.85,,,158.5,80.6,119.6
2024-12-06 02:00:00,1.03,8.39,6.77,5.53,,,81.3,29.7,55.5
2024-12-06 03:00:00,-1.29,9.30,7.40,3.67,,,146.0,80.7,113.4
2024-12-06 04:00:00,0.22,13.91,9.97,7.06,,,196.6,114.5,155.6
2024-12-06 05:00:00,5.37,58.52,46.40,36.05,,,210.7,259.8,235.3
2024-12-06 06:00:00,29.00,49.98,44.02,39.92,,,72.9,60.8,66.9
2024-12-06 07:00:00,44.54,87.15,65.08,65.20,,,189.6,122.9,156.3
2024-12-06 08:00:00,106.62,127.74,125.21,116.99,,,142.2,156.1,149.2
2024-12-06 09:00:00,111.34,143.25,126.22,129.04,,,122.5,306.9,214.7
2024-12-06 10:00:00,102.75,129.50,129.32,118.99,,,442.2,518.0,480.1
2024-12-06 11:00:00,102.29,138.96,120.72,118.63,,,150.9,157.9,154.4
2024-12-06 12:00:00,96.42,120.93,118.98,109.93,,,241.6,215.0,228.3
2024-12-06 13:00:00,100.06,121.55,100.12,111.87,,,322.4,310.0,316.2
2024-12-06 14:00:00,103.60,121.70,108.97,113.39,,,170.3,187.7,179.0
2024-12-06 15:00:00,108.62,124.96,116.64,117.62,,,80.4,107.4,93.9
2024-12-06 16:00:00,120.34,135.00,123.99,126.23,,,110.5,45.8,78.2
2024-12-06 17:00:00,134.16,143.00,134.36,140.00,,,8.5,12.1,10.3
2024-12-06 18:00:00,137.61,147.50,144.80,145.62,,,32.5,45.7,39.1
2024-12-06 19:00:00,133.70,138.94,137.88,135.89,,,52.4,51.1,51.8
2024-12-06 20:00:00,119.81,127.45,124.47,124.79,,,8.7,21.7,15.2
2024-12-06 21:00:00,115.17,124.27,123.92,118.87,,,2.0,39.8,20.9
2024-12-06 22:00:00,108.50,122.66,120.44,113.20,,,36.7,39.3,38.0
2024-12-06 23:00:00,93.00,102.20,102.20,96.88,,,8.0,18.0,13.0
