date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-19 05:00:00,-7.21,5.35,-6.00,-1.92,-1.92,-4.17,247.7,174.5,211.1
2024-12-19 06:00:00,-6.95,21.57,-6.95,2.62,2.62,-1.05,176.6,153.3,165.0
2024-12-19 07:00:00,29.03,52.41,45.93,37.43,37.43,35.10,148.4,64.7,106.6
2024-12-19 08:00:00,41.29,62.18,55.53,55.85,55.85,55.76,215.7,99.7,157.7
2024-12-19 09:00:00,41.38,64.41,41.38,49.87,49.87,48.91,154.1,79.3,116.7
2024-12-19 10:00:00,34.96,62.05,47.00,48.51,48.51,43.45,205.1,162.2,183.7
2024-12-19 11:00:00,32.70,63.45,55.70,50.15,50.15,45.09,183.5,109.4,146.5
2024-12-19 12:00:00,31.67,49.95,39.97,36.37,36.37,36.52,89.1,96.1,92.6
2024-12-19 13:00:00,18.98,41.65,18.98,31.73,31.73,31.16,189.0,167.4,178.2
2024-12-19 14:00:00,25.22,67.41,58.85,48.37,48.37,49.01,245.3,101.6,173.5
2024-12-19 15:00:00,33.32,64.51,48.20,50.92,50.92,52.31,441.5,250.9,346.2
2024-12-19 16:00:00,36.04,60.06,50.89,48.33,48.33,49.00,465.4,213.2,339.3
2024-12-19 17:00:00,30.00,58.92,53.10,44.39,44.39,49.59,713.5,551.7,632.6
2024-12-19 18:00:00,40.09,80.03,69.12,63.45,63.45,66.51,389.0,195.4,292.2
2024-12-19 19:00:00,51.00,99.63,61.58,66.89,66.89,67.71,534.2,316.6,425.4
2024-12-19 20:00:00,46.00,67.28,54.10,57.16,57.16,56.03,621.8,415.7,518.8
2024-12-19 21:00:00,27.80,57.48,48.00,45.92,45.92,47.94,423.8,248.1,336.0
2024-12-19 22:00:00,10.02,53.71,34.30,39.14,39.14,44.34,521.4,329.7,425.6
2024-12-19 23:00:00,15.99,58.80,45.14,28.25,28.25,27.09,476.8,319.6,398.2
2024-12-20 00:00:00,1.75,22.84,18.00,11.87,11.87,11.96,299.0,100.3,199.7
2024-12-20 01:00:00,-33.30,23.50,-6.35,-2.12,-2.12,3.73,260.3,171.2,215.8
2024-12-20 02:00:00,-9.00,18.72,1.01,8.69,8.69,8.74,349.9,191.9,270.9
2024-12-20 03:00:00,-0.75,20.38,19.25,13.19,13.19,14.70,310.7,323.4,317.1
2024-12-20 04:00:00,-8.45,35.72,23.80,13.80,13.80,21.49,366.6,254.5,310.6
2024-12-20 05:00:00,-27.70,16.02,9.90,-3.20,-3.20,5.66,185.7,56.0,120.9
2024-12-20 06:00:00,11.23,28.01,28.01,21.09,21.09,21.87,266.8,112.3,189.6
2024-12-20 07:00:00,14.62,70.68,68.90,38.70,38.70,43.41,399.6,208.3,304.0
2024-12-20 08:00:00,27.02,60.36,59.95,43.42,43.42,54.70,407.0,302.3,354.7
2024-12-20 09:00:00,26.25,54.00,47.00,38.89,38.89,43.79,508.4,253.4,380.9
2024-12-20 10:00:00,27.98,60.76,60.72,40.67,40.67,46.41,686.6,378.0,532.3
2024-12-20 11:00:00,30.64,50.07,42.65,41.23,41.23,45.54,527.0,296.3,411.7
2024-12-20 12:00:00,31.12,50.38,31.65,40.62,40.62,39.65,537.5,229.9,383.7
2024-12-20 13:00:00,30.21,48.10,41.98,38.87,38.87,39.25,552.6,344.9,448.8
2024-12-20 14:00:00,32.87,54.00,51.01,43.26,43.26,46.96,458.8,242.9,350.9
2024-12-20 15:00:00,45.02,78.96,74.65,65.95,65.95,71.01,197.1,168.0,182.6
2024-12-20 16:00:00,41.10,79.91,74.52,73.71,73.71,74.96,241.7,205.4,223.6
2024-12-20 17:00:00,60.65,87.84,66.11,79.09,79.09,77.45,399.8,303.6,351.7
2024-12-20 18:00:00,54.10,93.11,58.12,65.06,65.06,65.43,351.6,245.4,298.5
2024-12-20 19:00:00,35.00,53.58,51.85,47.16,47.16,48.39,215.5,257.2,236.4
2024-12-20 20:00:00,26.90,58.33,49.15,37.71,37.71,41.92,291.9,211.2,251.6
2024-12-20 21:00:00,26.42,62.42,59.10,40.10,40.10,47.18,418.8,284.5,351.7
2024-12-20 22:00:00,0.60,64.80,64.80,32.37,32.37,57.64,215.2,78.3,146.8
2024-12-20 23:00:00,8.99,64.46,63.96,42.32,42.32,46.91,216.3,293.3,254.8
2024-12-21 00:00:00,8.84,24.14,18.00,16.66,16.66,18.93,185.7,216.0,200.9
2024-12-21 01:00:00,6.70,18.61,9.02,11.67,11.67,11.09,140.1,134.6,137.4
2024-12-21 02:00:00,4.46,18.40,13.00,11.13,11.13,9.60,114.3,82.3,98.3
2024-12-21 03:00:00,5.00,18.50,5.87,9.15,9.15,7.65,94.5,82.7,88.6
2024-12-21 04:00:00,2.16,14.27,2.16,7.95,7.95,6.45,104.8,84.0,94.4
2024-12-21 05:00:00,1.73,13.05,2.95,4.88,4.88,4.05,36.1,27.2,31.7
2024-12-21 06:00:00,-4.90,13.85,-2.48,1.98,1.98,-1.11,126.3,125.6,126.0
2024-12-21 07:00:00,2.54,17.72,13.75,10.69,10.69,7.97,135.8,163.2,149.5
2024-12-21 08:00:00,12.00,24.00,18.15,16.81,16.81,16.28,176.9,176.7,176.8
2024-12-21 09:00:00,17.01,28.00,22.04,22.42,22.42,22.79,198.6,189.8,194.2
2024-12-21 10:00:00,14.47,24.42,16.29,20.01,20.01,19.78,171.4,156.6,164.0
2024-12-21 11:00:00,8.14,27.68,21.95,16.85,16.85,13.01,198.9,165.2,182.1
2024-12-21 12:00:00,7.00,27.54,10.71,17.26,17.26,11.43,164.2,163.4,163.8
2024-12-21 13:00:00,0.32,25.62,8.50,15.18,15.18,11.03,222.5,186.7,204.6
2024-12-21 14:00:00,7.84,25.20,12.42,11.89,11.89,10.07,79.3,56.2,67.8
2024-12-21 15:00:00,10.31,25.81,19.52,15.49,15.49,14.57,82.8,86.4,84.6
2024-12-21 16:00:00,14.03,27.49,20.40,20.28,20.28,20.39,222.3,201.2,211.8
2024-12-21 17:00:00,17.60,26.38,18.98,22.47,22.47,23.23,236.2,217.6,226.9
2024-12-21 18:00:00,17.69,27.10,21.00,23.85,23.85,22.87,130.1,129.5,129.8
2024-12-21 19:00:00,3.94,23.29,4.98,13.16,13.16,11.17,158.6,107.6,133.1
2024-12-21 20:00:00,1.32,16.96,9.34,7.56,7.56,3.53,102.3,93.3,97.8
2024-12-21 21:00:00,3.16,9.98,8.24,7.95,7.95,7.85,45.6,57.6,51.6
2024-12-21 22:00:00,2.61,7.30,4.51,5.28,5.28,4.82,36.1,40.8,38.5
2024-12-21 23:00:00,1.36,6.08,2.50,3.96,3.96,3.06,104.6,105.0,104.8
2024-12-22 00:00:00,-2.67,4.73,1.18,0.52,,,122.9,158.8,140.9
2024-12-22 01:00:00,-1.35,3.09,0.96,0.85,,,118.6,94.2,106.4
2024-12-22 02:00:00,-1.31,5.40,5.40,1.92,,,99.3,48.0,73.7
2024-12-22 03:00:00,-1.89,3.38,1.42,1.23,,,123.6,72.5,98.1
2024-12-22 04:00:00,-2.77,4.00,-0.69,1.33,,,133.1,108.7,120.9
2024-12-22 05:00:00,-0.14,5.00,1.13,2.07,,,228.3,160.0,194.2
2024-12-22 06:00:00,0.16,4.08,0.16,1.96,,,179.3,156.1,167.7
2024-12-22 07:00:00,0.02,13.68,12.65,3.57,,,395.7,295.6,345.7
2024-12-22 08:00:00,6.60,40.55,34.77,22.79,,,355.6,347.3,351.5
2024-12-22 09:00:00,17.20,69.62,66.92,49.24,,,551.7,609.8,580.8
2024-12-22 10:00:00,23.73,71.01,58.34,58.24,,,520.2,678.7,599.5
2024-12-22 11:00:00,25.49,69.96,40.00,55.73,,,513.4,587.1,550.3
2024-12-22 12:00:00,25.00,65.99,64.09,52.44,,,484.5,560.5,522.5
2024-12-22 13:00:00,24.05,59.76,44.41,47.76,,,440.7,423.7,432.2
2024-12-22 14:00:00,28.00,61.42,33.42,39.67,,,309.3,303.1,306.2
2024-12-22 15:00:00,31.00,45.60,33.72,34.55,,,215.8,74.7,145.3
2024-12-22 16:00:00,39.98,54.88,46.12,44.51,,,130.3,29.1,79.7
2024-12-22 17:00:00,55.26,70.22,70.22,60.72,,,84.8,45.2,65.0
2024-12-22 18:00:00,51.05,71.58,62.68,55.10,,,197.7,24.0,110.9
2024-12-22 19:00:00,47.73,58.47,54.23,51.34,,,117.0,28.0,72.5
2024-12-22 20:00:00,35.80,58.93,45.55,45.12,,,86.3,50.9,68.6
2024-12-22 21:00:00,33.74,55.25,37.02,42.56,,,166.4,92.2,129.3
2024-12-22 22:00:00,31.22,55.29,46.00,45.82,,,167.7,151.0,159.4
2024-12-22 23:00:00,26.75,36.94,28.00,30.83,,,60.4,24.4,42.4
