date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-03 06:00:00,58.03,90.70,90.02,70.67,70.67,71.75,45.2,53.5,49.4
2024-11-03 07:00:00,44.00,90.37,90.00,66.57,66.57,75.86,147.3,128.3,137.8
2024-11-03 08:00:00,35.04,78.08,72.24,55.64,55.64,69.20,105.7,239.5,172.6
2024-11-03 09:00:00,30.00,71.40,52.83,47.70,47.70,58.69,204.2,305.0,254.6
2024-11-03 10:00:00,25.61,56.52,55.00,41.31,41.31,49.14,66.3,151.8,109.1
2024-11-03 11:00:00,25.10,53.55,36.10,36.69,36.69,44.06,56.5,130.1,93.3
2024-11-03 12:00:00,33.93,54.88,44.99,40.96,40.96,41.22,64.3,60.8,62.6
2024-11-03 13:00:00,24.90,48.94,25.00,38.57,38.57,39.55,55.6,79.8,67.7
2024-11-03 14:00:00,28.02,59.04,28.05,36.65,36.65,36.91,32.9,25.1,29.0
2024-11-03 15:00:00,34.33,95.01,91.30,62.31,62.31,61.62,65.8,75.3,70.6
2024-11-03 16:00:00,64.70,85.00,85.00,76.99,76.99,80.07,61.2,36.3,48.8
2024-11-03 17:00:00,87.84,134.83,124.98,109.50,109.50,121.23,141.4,157.2,149.3
2024-11-03 18:00:00,89.32,133.98,133.98,116.40,116.40,124.89,105.1,92.3,98.7
2024-11-03 19:00:00,93.51,115.80,106.15,101.69,101.69,100.69,43.7,46.6,45.2
2024-11-03 20:00:00,40.80,104.74,51.01,72.19,72.19,72.18,118.8,131.0,124.9
2024-11-03 21:00:00,55.92,104.40,55.92,73.72,73.72,68.87,98.7,117.7,108.2
2024-11-03 22:00:00,72.30,103.92,82.29,90.23,90.23,90.43,117.5,219.8,168.7
2024-11-03 23:00:00,82.40,130.00,120.00,97.85,97.85,105.73,146.6,115.6,131.1
2024-11-04 00:00:00,77.70,107.71,101.04,94.27,94.27,97.95,171.3,145.1,158.2
2024-11-04 01:00:00,87.13,96.99,95.01,92.62,92.62,93.94,126.2,84.2,105.2
2024-11-04 02:00:00,74.50,99.98,99.89,90.23,90.23,95.67,130.7,92.5,111.6
2024-11-04 03:00:00,89.90,106.02,104.88,99.14,99.14,100.48,113.4,52.8,83.1
2024-11-04 04:00:00,93.62,104.98,97.82,100.56,100.56,101.27,49.3,29.9,39.6
2024-11-04 05:00:00,89.80,105.26,89.80,97.52,97.52,97.37,44.7,26.0,35.4
2024-11-04 06:00:00,109.18,130.94,109.18,122.21,122.21,120.42,52.3,37.5,44.9
2024-11-04 07:00:00,135.18,154.89,141.17,144.63,144.63,139.09,124.2,153.5,138.9
2024-11-04 08:00:00,132.37,152.08,150.62,140.63,140.63,139.88,165.8,121.0,143.4
2024-11-04 09:00:00,123.00,139.23,129.43,130.88,130.88,131.68,255.3,78.3,166.8
2024-11-04 10:00:00,104.08,123.61,121.01,114.50,114.50,117.79,188.1,164.3,176.2
2024-11-04 11:00:00,84.10,120.00,100.00,107.64,107.64,111.68,241.6,148.1,194.9
2024-11-04 12:00:00,94.00,110.60,106.00,102.77,102.77,103.27,240.2,170.5,205.4
2024-11-04 13:00:00,98.00,116.28,111.42,105.68,105.68,106.79,304.0,312.6,308.3
2024-11-04 14:00:00,104.46,121.31,118.14,113.24,113.24,116.51,229.8,173.8,201.8
2024-11-04 15:00:00,130.83,148.70,137.51,139.41,139.41,138.65,187.1,153.5,170.3
2024-11-04 16:00:00,147.00,228.26,169.49,179.44,179.44,166.51,205.0,196.3,200.7
2024-11-04 17:00:00,224.02,365.98,287.68,278.09,278.09,277.67,416.1,431.4,423.8
2024-11-04 18:00:00,173.12,309.95,173.12,224.92,224.92,211.11,398.8,427.6,413.2
2024-11-04 19:00:00,117.51,190.13,137.34,152.00,152.00,141.24,306.6,371.7,339.2
2024-11-04 20:00:00,105.85,136.80,127.35,119.81,119.81,114.40,260.6,337.8,299.2
2024-11-04 21:00:00,97.90,118.18,116.29,106.89,106.89,109.00,128.9,163.7,146.3
2024-11-04 22:00:00,96.58,108.90,105.00,103.88,103.88,104.63,114.4,116.7,115.6
2024-11-04 23:00:00,90.43,99.29,91.44,94.21,94.21,94.56,30.4,54.4,42.4
2024-11-05 00:00:00,87.40,99.16,93.10,93.13,93.13,95.19,66.0,57.9,62.0
2024-11-05 01:00:00,90.81,96.02,93.72,93.63,93.63,92.90,97.9,55.2,76.6
2024-11-05 02:00:00,88.62,97.00,97.00,93.17,93.17,93.17,137.9,69.1,103.5
2024-11-05 03:00:00,89.37,96.75,96.75,92.47,92.47,92.37,63.2,47.9,55.6
2024-11-05 04:00:00,84.67,96.54,89.62,89.64,89.64,88.68,74.2,58.4,66.3
2024-11-05 05:00:00,84.95,96.98,96.98,89.82,89.82,89.56,54.6,36.2,45.4
2024-11-05 06:00:00,89.62,115.44,107.45,97.52,97.52,95.26,149.8,113.9,131.9
2024-11-05 07:00:00,122.00,143.88,137.89,136.62,136.62,136.48,114.8,55.7,85.3
2024-11-05 08:00:00,128.00,154.95,150.92,141.26,141.26,146.41,239.8,163.3,201.6
2024-11-05 09:00:00,117.00,138.02,128.06,128.30,128.30,130.20,198.4,221.2,209.8
2024-11-05 10:00:00,105.90,140.95,132.91,129.39,129.39,132.21,152.9,150.3,151.6
2024-11-05 11:00:00,86.50,127.55,118.34,118.17,118.17,121.36,192.2,203.9,198.1
2024-11-05 12:00:00,99.95,123.18,120.98,113.84,113.84,115.65,199.9,203.7,201.8
2024-11-05 13:00:00,100.14,119.99,115.48,112.38,112.38,115.11,392.0,337.2,364.6
2024-11-05 14:00:00,112.20,158.71,150.89,130.76,130.76,137.24,430.0,421.6,425.8
2024-11-05 15:00:00,151.00,204.38,188.48,174.38,174.38,178.58,403.9,363.7,383.8
2024-11-05 16:00:00,258.64,345.50,306.58,289.79,289.79,293.73,473.7,490.6,482.2
2024-11-05 17:00:00,330.03,503.52,400.23,405.59,405.59,403.16,597.2,509.9,553.6
2024-11-05 18:00:00,330.51,455.62,371.90,379.41,379.41,373.01,358.5,380.2,369.4
2024-11-05 19:00:00,212.32,339.90,257.00,253.80,253.80,239.91,395.5,447.6,421.6
2024-11-05 20:00:00,142.16,184.71,167.13,158.99,158.99,157.86,169.1,296.7,232.9
2024-11-05 21:00:00,122.00,141.70,130.97,130.75,130.75,131.52,77.8,92.8,85.3
2024-11-05 22:00:00,109.01,121.86,121.86,114.16,114.16,115.03,68.1,60.4,64.3
2024-11-05 23:00:00,97.40,180.21,107.00,113.96,113.96,116.65,82.1,71.2,76.7
2024-11-06 00:00:00,83.16,240.26,106.41,125.88,,,65.0,60.1,62.6
2024-11-06 01:00:00,89.16,237.41,98.08,114.66,,,94.3,81.5,87.9
2024-11-06 02:00:00,88.01,97.99,94.98,94.90,,,59.0,62.6,60.8
2024-11-06 03:00:00,91.75,97.80,95.77,94.64,,,67.6,57.6,62.6
2024-11-06 04:00:00,85.40,99.38,91.21,92.12,,,50.2,50.6,50.4
2024-11-06 05:00:00,75.31,102.99,98.90,91.40,,,89.7,86.5,88.1
2024-11-06 06:00:00,105.46,150.07,145.02,130.12,,,257.6,195.1,226.4
2024-11-06 07:00:00,209.45,283.17,259.10,260.90,,,126.3,83.1,104.7
2024-11-06 08:00:00,193.05,270.22,206.02,236.37,,,463.0,438.5,450.8
2024-11-06 09:00:00,147.19,195.00,191.72,171.74,,,447.2,303.7,375.5
2024-11-06 10:00:00,145.56,224.21,224.21,179.50,,,369.4,320.7,345.1
2024-11-06 11:00:00,136.81,358.00,358.00,194.71,,,536.5,565.7,551.1
2024-11-06 12:00:00,135.75,263.59,246.16,209.79,,,722.3,703.5,712.9
2024-11-06 13:00:00,140.09,274.97,270.00,201.26,,,396.6,351.3,374.0
2024-11-06 14:00:00,142.02,248.32,248.32,193.89,,,644.2,475.8,560.0
2024-11-06 15:00:00,195.34,276.88,272.28,253.45,,,365.0,146.7,255.9
2024-11-06 16:00:00,276.80,349.65,329.43,332.68,,,76.1,22.6,49.4
2024-11-06 17:00:00,463.66,548.94,517.65,527.97,,,38.2,14.9,26.6
2024-11-06 18:00:00,337.79,383.47,340.50,372.21,,,32.7,7.2,20.0
2024-11-06 19:00:00,236.29,249.85,236.29,245.46,,,29.3,0.0,14.7
2024-11-06 20:00:00,160.50,160.80,160.50,160.55,,,4.0,0.8,2.4
2024-11-06 21:00:00,116.79,129.01,116.85,123.42,,,16.5,8.8,12.7
2024-11-06 22:00:00,109.48,109.48,109.48,109.48,,,3.0,0.0,1.5
2024-11-06 23:00:00,96.90,117.00,117.00,106.95,,,5.0,5.0,5.0
