date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-25 16:00:00,104.45,117.29,116.60,108.56,108.56,107.85,207.5,268.2,237.9
2024-12-25 17:00:00,110.88,128.00,127.50,119.90,119.90,121.06,200.5,153.2,176.9
2024-12-25 18:00:00,111.96,124.00,121.50,118.92,118.92,119.67,470.0,404.9,437.5
2024-12-25 19:00:00,108.00,121.00,110.76,115.21,115.21,115.77,282.4,283.3,282.9
2024-12-25 20:00:00,104.74,117.00,104.74,113.04,113.04,111.02,173.2,141.0,157.1
2024-12-25 21:00:00,99.09,111.84,102.50,103.71,103.71,102.05,104.0,135.5,119.8
2024-12-25 22:00:00,104.80,113.89,111.20,107.93,107.93,107.40,121.9,87.3,104.6
2024-12-25 23:00:00,98.26,163.31,163.31,106.72,106.72,108.04,40.7,42.6,41.7
2024-12-26 00:00:00,97.50,116.00,116.00,106.84,,,193.0,146.4,169.7
2024-12-26 01:00:00,91.00,104.79,94.34,97.61,,,191.7,148.5,170.1
2024-12-26 02:00:00,91.86,100.77,93.66,96.36,,,122.0,96.0,109.0
2024-12-26 03:00:00,83.80,96.76,86.99,89.01,,,229.3,200.9,215.1
2024-12-26 04:00:00,83.67,97.43,86.30,88.44,,,149.9,126.9,138.4
2024-12-26 05:00:00,88.08,100.60,89.20,92.48,,,211.9,222.7,217.3
2024-12-26 06:00:00,89.26,102.00,91.80,94.42,,,184.0,157.6,170.8
2024-12-26 07:00:00,96.40,112.35,101.20,102.78,,,179.8,156.9,168.4
2024-12-26 08:00:00,106.45,118.60,109.91,112.24,,,186.8,172.4,179.6
2024-12-26 09:00:00,105.83,118.67,118.30,111.29,,,204.4,177.8,191.1
2024-12-26 10:00:00,101.78,114.56,114.14,108.43,,,219.3,203.2,211.3
2024-12-26 11:00:00,52.01,108.78,97.10,101.93,,,248.3,234.1,241.2
2024-12-26 12:00:00,99.00,107.98,104.01,104.39,,,290.9,285.2,288.1
2024-12-26 13:00:00,96.20,105.60,100.99,99.68,,,289.8,271.8,280.8
2024-12-26 14:00:00,101.70,110.00,108.12,105.45,,,251.8,181.0,216.4
2024-12-26 15:00:00,115.16,120.80,119.69,118.13,,,133.6,91.2,112.4
2024-12-26 16:00:00,123.08,129.60,125.10,125.29,,,63.0,57.1,60.1
2024-12-26 17:00:00,129.60,136.99,131.91,134.35,,,37.6,25.5,31.6
2024-12-26 18:00:00,131.93,133.60,132.19,133.06,,,14.1,24.0,19.1
2024-12-26 19:00:00,128.28,130.18,130.18,129.51,,,33.7,23.7,28.7
2024-12-26 20:00:00,123.48,125.01,123.99,124.44,,,16.5,18.0,17.3
2024-12-26 21:00:00,115.00,118.03,115.00,115.76,,,29.1,31.0,30.1
2024-12-26 22:00:00,115.86,118.00,117.90,117.58,,,19.1,14.5,16.8
2024-12-26 23:00:00,0.00,0.00,0.00,0.00,,,0.0,0.0,0.0
