date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-09-25 16:00:00,17.31,62.51,45.99,30.10,30.10,30.72,56.9,106.5,81.7
2024-09-25 17:00:00,90.52,112.60,103.01,102.16,102.16,105.78,187.7,248.3,218.0
2024-09-25 18:00:00,121.89,146.15,122.58,136.11,136.11,137.28,361.4,368.6,365.0
2024-09-25 19:00:00,126.78,174.90,127.71,150.07,150.07,146.51,262.8,241.5,252.2
2024-09-25 20:00:00,98.79,130.28,104.41,107.80,107.80,103.81,194.8,262.5,228.7
2024-09-25 21:00:00,79.39,109.76,105.00,92.36,92.36,95.20,144.6,221.9,183.3
2024-09-25 22:00:00,73.96,97.98,89.90,88.85,88.85,92.77,93.9,175.3,134.6
2024-09-25 23:00:00,51.51,83.92,54.57,75.75,75.75,79.18,125.8,118.0,121.9
2024-09-26 00:00:00,71.20,87.68,86.90,80.73,,,84.6,82.8,83.7
2024-09-26 01:00:00,68.35,86.50,85.07,79.22,,,170.8,188.3,179.6
2024-09-26 02:00:00,62.65,83.00,79.23,76.37,,,247.5,244.7,246.1
2024-09-26 03:00:00,60.27,78.31,78.30,73.37,,,319.2,300.6,309.9
2024-09-26 04:00:00,58.98,85.00,82.00,71.92,,,174.8,351.4,263.1
2024-09-26 05:00:00,47.10,87.42,85.51,77.88,,,268.0,290.1,279.1
2024-09-26 06:00:00,72.27,104.00,97.00,93.07,,,171.9,256.4,214.2
2024-09-26 07:00:00,73.19,119.36,98.00,99.56,,,153.4,298.3,225.9
2024-09-26 08:00:00,70.11,119.70,90.00,97.13,,,225.2,253.5,239.4
2024-09-26 09:00:00,55.67,89.37,75.99,74.43,,,210.3,236.6,223.5
2024-09-26 10:00:00,20.01,38.00,26.90,31.03,,,111.3,81.3,96.3
2024-09-26 11:00:00,6.11,31.90,6.11,19.51,,,79.2,140.6,109.9
2024-09-26 12:00:00,7.80,19.63,10.63,14.54,,,132.8,185.0,158.9
2024-09-26 13:00:00,7.78,19.73,9.00,12.93,,,160.2,231.3,195.8
2024-09-26 14:00:00,9.82,22.20,19.99,14.42,,,361.3,453.5,407.4
2024-09-26 15:00:00,11.00,22.99,20.48,17.28,,,172.6,257.3,215.0
2024-09-26 16:00:00,13.09,27.00,21.29,20.70,,,131.6,248.4,190.0
2024-09-26 17:00:00,48.73,74.94,74.94,57.97,,,68.3,199.5,133.9
2024-09-26 18:00:00,76.01,80.09,80.09,79.24,,,3.8,61.8,32.8
2024-09-26 19:00:00,78.17,87.06,78.17,82.65,,,0.0,19.9,10.0
2024-09-26 20:00:00,56.70,76.85,56.70,66.95,,,5.0,15.8,10.4
2024-09-26 21:00:00,42.21,42.21,42.21,42.21,,,4.0,4.0,4.0
2024-09-26 22:00:00,0.00,0.00,0.00,0.00,,,0.0,0.0,0.0
2024-09-26 23:00:00,0.00,0.00,0.00,0.00,,,0.0,0.0,0.0
