date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-09-07 10:00:00,48.20,67.30,62.56,55.90,55.90,53.55,144.1,121.8,133.0
2024-09-07 11:00:00,9.01,32.37,9.01,25.13,25.13,24.85,85.9,82.9,84.4
2024-09-07 12:00:00,0.21,29.99,24.30,15.42,15.42,19.47,68.5,70.5,69.5
2024-09-07 13:00:00,-7.50,14.92,-1.79,1.76,1.76,1.13,220.7,142.2,181.5
2024-09-07 14:00:00,-6.72,11.90,-3.61,0.35,0.35,-2.72,112.3,127.1,119.7
2024-09-07 15:00:00,4.29,23.69,10.00,12.74,12.74,8.93,182.1,195.1,188.6
2024-09-07 16:00:00,51.07,69.59,69.00,61.00,61.00,64.38,88.2,120.2,104.2
2024-09-07 17:00:00,95.10,106.92,98.90,101.82,101.82,102.10,107.9,115.6,111.8
2024-09-07 18:00:00,126.80,142.42,131.44,133.18,133.18,133.00,140.6,188.1,164.4
2024-09-07 19:00:00,136.00,166.93,137.00,152.55,152.55,151.06,138.8,126.0,132.4
2024-09-07 20:00:00,135.52,193.00,193.00,146.68,146.68,148.11,136.2,193.9,165.1
2024-09-07 21:00:00,102.02,127.80,113.50,113.57,113.57,116.52,221.8,255.4,238.6
2024-09-07 22:00:00,83.26,109.76,100.80,102.32,102.32,102.90,141.5,107.0,124.3
2024-09-07 23:00:00,89.00,104.42,99.07,97.47,97.47,99.65,53.9,53.4,53.7
2024-09-08 00:00:00,90.30,98.57,97.00,94.35,94.35,94.47,39.1,36.2,37.7
2024-09-08 01:00:00,81.45,92.54,90.12,87.97,87.97,86.47,43.3,28.7,36.0
2024-09-08 02:00:00,79.66,92.15,84.11,85.45,85.45,86.37,56.0,47.0,51.5
2024-09-08 03:00:00,79.01,91.23,90.10,84.63,84.63,86.53,89.1,79.1,84.1
2024-09-08 04:00:00,82.62,92.48,89.40,85.50,85.50,86.23,101.9,92.4,97.2
2024-09-08 05:00:00,81.47,98.77,98.77,90.06,90.06,91.93,125.9,85.5,105.7
2024-09-08 06:00:00,85.17,95.98,88.86,89.33,89.33,90.17,138.3,124.3,131.3
2024-09-08 07:00:00,78.80,100.50,100.50,88.24,88.24,95.13,99.0,50.3,74.7
2024-09-08 08:00:00,76.50,93.14,82.00,82.65,82.65,84.26,66.3,118.9,92.6
2024-09-08 09:00:00,37.80,53.65,46.52,47.35,47.35,47.34,120.6,221.8,171.2
2024-09-08 10:00:00,9.24,22.71,22.01,15.68,15.68,14.85,97.7,166.4,132.1
2024-09-08 11:00:00,-1.97,6.40,0.00,2.23,2.23,1.97,288.2,162.6,225.4
2024-09-08 12:00:00,-3.67,2.31,0.00,-0.39,-0.39,0.16,68.0,90.6,79.3
2024-09-08 13:00:00,-4.75,1.63,0.07,-0.89,-0.89,-0.52,79.4,62.0,70.7
2024-09-08 14:00:00,-0.21,4.80,-0.08,2.29,2.29,2.51,129.1,119.2,124.2
2024-09-08 15:00:00,-4.70,44.10,40.60,23.86,23.86,30.50,109.6,215.4,162.5
2024-09-08 16:00:00,71.99,85.60,85.60,78.04,78.04,78.65,206.1,167.1,186.6
2024-09-08 17:00:00,90.98,106.00,103.44,99.60,99.60,98.28,91.6,73.6,82.6
2024-09-08 18:00:00,106.84,131.05,125.51,119.91,119.91,120.01,243.5,121.1,182.3
2024-09-08 19:00:00,116.56,138.00,127.34,131.25,131.25,133.44,147.5,75.2,111.4
2024-09-08 20:00:00,111.00,137.80,112.01,125.93,125.93,126.75,112.1,92.2,102.2
2024-09-08 21:00:00,105.01,123.99,109.19,110.61,110.61,108.07,94.7,71.3,83.0
2024-09-08 22:00:00,95.52,107.20,96.00,101.94,101.94,101.37,36.3,13.5,24.9
2024-09-08 23:00:00,48.60,96.19,75.00,90.17,90.17,87.23,68.1,63.1,65.6
2024-09-09 00:00:00,80.83,94.79,88.00,89.69,89.69,88.17,94.3,73.2,83.8
2024-09-09 01:00:00,80.78,92.49,83.00,84.69,84.69,83.87,64.5,52.5,58.5
2024-09-09 02:00:00,79.18,87.76,84.20,82.69,82.69,83.06,78.0,69.2,73.6
2024-09-09 03:00:00,77.00,88.45,77.00,81.66,81.66,81.17,74.7,56.2,65.5
2024-09-09 04:00:00,81.65,85.60,85.33,83.80,83.80,83.75,84.8,67.9,76.4
2024-09-09 05:00:00,84.11,102.20,92.34,90.15,90.15,91.11,103.6,135.3,119.5
2024-09-09 06:00:00,108.12,137.07,110.76,123.06,123.06,123.10,118.5,188.6,153.6
2024-09-09 07:00:00,130.82,244.07,212.11,182.88,182.88,203.69,90.9,114.9,102.9
2024-09-09 08:00:00,151.53,299.71,161.99,188.37,188.37,190.31,228.1,197.4,212.8
2024-09-09 09:00:00,126.18,190.60,152.99,149.47,149.47,147.46,247.1,243.3,245.2
2024-09-09 10:00:00,103.03,134.78,130.41,123.69,123.69,125.78,402.6,286.8,344.7
2024-09-09 11:00:00,94.83,122.37,101.00,114.40,114.40,115.93,195.3,196.3,195.8
2024-09-09 12:00:00,91.69,110.99,91.69,102.04,102.04,98.91,154.9,216.1,185.5
2024-09-09 13:00:00,77.23,102.10,85.01,90.28,90.28,86.71,183.4,209.6,196.5
2024-09-09 14:00:00,74.50,92.47,79.99,82.68,82.68,81.19,194.4,103.5,149.0
2024-09-09 15:00:00,70.54,88.70,74.60,79.24,79.24,77.64,201.3,246.3,223.8
2024-09-09 16:00:00,75.68,88.57,81.81,81.30,81.30,80.21,159.2,142.2,150.7
2024-09-09 17:00:00,83.89,97.10,93.01,91.54,91.54,91.89,194.0,174.5,184.3
2024-09-09 18:00:00,98.52,116.60,104.77,107.26,107.26,107.43,198.7,117.2,158.0
2024-09-09 19:00:00,87.00,127.10,119.16,112.08,112.08,116.66,190.3,116.3,153.3
2024-09-09 20:00:00,58.00,99.40,99.40,79.71,79.71,83.08,156.5,136.5,146.5
2024-09-09 21:00:00,36.05,56.59,44.31,45.64,45.64,44.96,98.1,94.0,96.1
2024-09-09 22:00:00,12.07,22.66,16.00,16.61,16.61,16.54,135.5,87.9,111.7
2024-09-09 23:00:00,15.72,49.83,25.91,28.87,28.87,30.48,17.0,43.0,30.0
2024-09-10 00:00:00,3.00,47.37,25.00,19.64,,,73.5,22.1,47.8
2024-09-10 01:00:00,19.21,69.99,66.00,41.04,,,86.5,48.5,67.5
2024-09-10 02:00:00,16.54,59.72,47.92,46.55,,,79.2,45.0,62.1
2024-09-10 03:00:00,11.81,53.58,13.19,33.62,,,36.2,30.9,33.6
2024-09-10 04:00:00,15.16,44.00,44.00,25.43,,,60.9,87.7,74.3
2024-09-10 05:00:00,17.01,70.02,57.80,28.68,,,82.1,138.5,110.3
2024-09-10 06:00:00,19.93,78.41,72.61,57.98,,,79.0,230.3,154.7
2024-09-10 07:00:00,38.21,83.10,76.35,69.77,,,35.3,170.8,103.1
2024-09-10 08:00:00,57.03,89.50,63.00,74.82,,,72.4,38.9,55.7
2024-09-10 09:00:00,34.70,72.93,47.50,60.71,,,115.0,110.0,112.5
2024-09-10 10:00:00,26.02,54.30,28.92,37.00,,,137.1,80.1,108.6
2024-09-10 11:00:00,3.21,22.89,14.00,11.23,,,75.3,88.3,81.8
2024-09-10 12:00:00,-1.46,10.00,1.00,3.18,,,39.0,87.6,63.3
2024-09-10 13:00:00,-5.99,4.44,-5.99,-1.00,,,103.1,104.6,103.9
2024-09-10 14:00:00,-5.41,4.03,-3.67,-2.63,,,65.1,103.4,84.3
2024-09-10 15:00:00,-4.96,1.01,-1.08,-2.12,,,96.4,138.0,117.2
2024-09-10 16:00:00,-2.99,10.00,3.87,3.21,,,19.2,31.1,25.2
2024-09-10 17:00:00,10.63,18.13,14.11,13.89,,,1.3,23.6,12.5
2024-09-10 18:00:00,14.45,19.03,18.64,16.01,,,11.8,14.0,12.9
2024-09-10 19:00:00,20.55,24.33,20.55,20.67,,,1.0,30.0,15.5
2024-09-10 20:00:00,23.02,23.02,23.02,23.02,,,0.0,30.0,15.0
2024-09-10 21:00:00,0.00,0.00,0.00,0.00,,,0.0,0.0,0.0
2024-09-10 22:00:00,0.00,0.00,0.00,0.00,,,0.0,0.0,0.0
2024-09-10 23:00:00,0.00,0.00,0.00,0.00,,,0.0,0.0,0.0
