date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-26 10:00:00,29.16,55.56,30.01,38.85,38.85,32.54,160.7,197.5,179.1
2024-11-26 11:00:00,30.50,48.01,30.50,40.70,40.70,35.82,92.4,150.4,121.4
2024-11-26 12:00:00,13.09,67.62,23.94,31.32,31.32,24.95,176.7,136.3,156.5
2024-11-26 13:00:00,23.87,60.84,25.00,40.39,40.39,28.81,148.8,169.5,159.2
2024-11-26 14:00:00,28.73,75.91,37.01,44.91,44.91,32.12,98.4,141.1,119.8
2024-11-26 15:00:00,42.00,84.87,47.25,55.98,55.98,53.69,248.7,194.9,221.8
2024-11-26 16:00:00,42.60,107.77,97.50,79.86,79.86,97.93,227.0,225.3,226.2
2024-11-26 17:00:00,43.51,145.53,107.60,90.59,90.59,125.94,439.4,445.0,442.2
2024-11-26 18:00:00,44.92,152.81,143.90,106.06,106.06,136.54,481.0,649.0,565.0
2024-11-26 19:00:00,46.27,140.16,130.93,111.97,111.97,126.93,518.5,189.7,354.1
2024-11-26 20:00:00,44.12,119.11,115.60,90.16,90.16,113.06,161.4,217.2,189.3
2024-11-26 21:00:00,43.85,113.00,107.10,93.52,93.52,108.43,201.9,262.3,232.1
2024-11-26 22:00:00,35.71,123.00,123.00,86.08,86.08,106.43,207.7,206.4,207.1
2024-11-26 23:00:00,40.87,120.49,120.49,87.54,87.54,101.79,97.3,72.2,84.8
2024-11-27 00:00:00,50.70,87.67,75.24,70.82,70.82,73.57,74.6,42.2,58.4
2024-11-27 01:00:00,53.81,98.99,87.23,74.59,74.59,76.01,96.8,60.3,78.6
2024-11-27 02:00:00,42.08,98.99,85.00,78.75,78.75,85.53,115.2,91.9,103.6
2024-11-27 03:00:00,62.72,83.50,66.00,73.82,73.82,77.09,58.8,55.0,56.9
2024-11-27 04:00:00,50.52,86.04,66.70,62.77,62.77,62.01,47.8,48.3,48.1
2024-11-27 05:00:00,56.26,87.09,63.38,66.95,66.95,68.51,208.9,221.5,215.2
2024-11-27 06:00:00,98.21,114.10,106.00,103.05,103.05,104.93,41.4,118.7,80.1
2024-11-27 07:00:00,134.09,151.82,151.82,142.57,142.57,143.97,69.0,107.5,88.3
2024-11-27 08:00:00,157.97,173.36,173.06,166.34,166.34,168.04,162.8,56.5,109.7
2024-11-27 09:00:00,119.76,152.18,136.50,138.68,138.68,137.61,198.6,153.5,176.1
2024-11-27 10:00:00,124.00,145.27,124.95,131.75,131.75,130.33,249.1,168.9,209.0
2024-11-27 11:00:00,99.01,139.94,99.01,121.98,121.98,113.77,121.3,61.6,91.5
2024-11-27 12:00:00,95.00,129.79,106.30,105.86,105.86,103.64,135.8,122.9,129.4
2024-11-27 13:00:00,83.40,121.00,83.62,103.34,103.34,98.63,203.0,182.0,192.5
2024-11-27 14:00:00,74.23,114.76,79.92,90.08,90.08,84.25,192.9,168.2,180.6
2024-11-27 15:00:00,74.41,129.00,83.00,90.24,90.24,79.82,269.6,251.3,260.5
2024-11-27 16:00:00,83.34,130.44,87.39,95.59,95.59,89.48,486.9,353.8,420.4
2024-11-27 17:00:00,90.98,132.00,115.00,105.59,105.59,105.73,449.3,464.2,456.8
2024-11-27 18:00:00,74.08,125.32,77.10,95.30,95.30,85.89,194.6,169.9,182.3
2024-11-27 19:00:00,59.00,106.08,59.28,81.73,81.73,67.13,314.1,248.4,281.3
2024-11-27 20:00:00,46.95,95.65,59.05,67.61,67.61,57.58,227.8,255.2,241.5
2024-11-27 21:00:00,47.36,75.00,68.00,60.43,60.43,53.81,416.4,298.4,357.4
2024-11-27 22:00:00,37.79,69.97,60.03,51.66,51.66,49.78,167.5,129.5,148.5
2024-11-27 23:00:00,39.67,61.17,41.98,49.11,49.11,49.96,128.5,194.6,161.6
2024-11-28 00:00:00,38.01,50.10,38.01,46.36,,,30.2,40.0,35.1
2024-11-28 01:00:00,28.90,41.40,34.90,36.82,,,111.3,130.3,120.8
2024-11-28 02:00:00,18.01,36.68,24.50,23.49,,,115.9,81.3,98.6
2024-11-28 03:00:00,20.00,32.42,20.05,24.29,,,90.4,64.7,77.6
2024-11-28 04:00:00,29.78,46.40,30.02,37.42,,,131.5,32.5,82.0
2024-11-28 05:00:00,31.10,48.44,39.75,37.46,,,130.7,32.8,81.8
2024-11-28 06:00:00,49.32,61.80,59.30,55.17,,,101.4,74.6,88.0
2024-11-28 07:00:00,73.72,92.55,88.50,82.83,,,164.0,101.2,132.6
2024-11-28 08:00:00,93.86,129.64,129.64,112.54,,,297.9,243.7,270.8
2024-11-28 09:00:00,96.00,108.60,108.60,100.81,,,253.0,235.2,244.1
2024-11-28 10:00:00,78.00,91.94,82.00,85.43,,,250.4,223.7,237.1
2024-11-28 11:00:00,70.02,98.00,70.02,81.69,,,191.9,95.0,143.5
2024-11-28 12:00:00,74.97,96.00,75.89,79.70,,,179.6,93.7,136.7
2024-11-28 13:00:00,68.02,96.45,76.50,76.79,,,235.0,108.5,171.8
2024-11-28 14:00:00,73.00,93.95,91.29,80.17,,,131.9,178.2,155.1
2024-11-28 15:00:00,85.93,106.85,106.85,94.27,,,11.5,84.0,47.8
2024-11-28 16:00:00,112.82,125.84,124.85,120.38,,,101.4,60.6,81.0
2024-11-28 17:00:00,139.53,145.09,143.15,143.76,,,62.9,40.9,51.9
2024-11-28 18:00:00,142.43,150.70,143.28,146.22,,,58.3,32.0,45.2
2024-11-28 19:00:00,132.19,147.46,144.33,143.22,,,45.3,80.0,62.7
2024-11-28 20:00:00,131.10,133.21,132.60,132.00,,,19.8,20.0,19.9
2024-11-28 21:00:00,120.87,120.87,120.87,120.87,,,0.3,0.0,0.2
2024-11-28 22:00:00,113.00,115.09,113.00,113.06,,,10.3,0.0,5.2
2024-11-28 23:00:00,112.60,112.60,112.60,112.60,,,0.3,0.0,0.2
