date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-13 16:00:00,179.80,266.14,200.12,212.67,212.67,209.53,182.8,401.7,292.3
2024-12-13 17:00:00,169.50,290.11,175.00,212.71,212.71,189.74,178.1,398.7,288.4
2024-12-13 18:00:00,164.01,255.70,169.00,189.51,189.51,171.58,168.9,314.6,241.8
2024-12-13 19:00:00,156.15,210.80,156.49,182.02,182.02,165.22,104.1,170.0,137.1
2024-12-13 20:00:00,137.39,174.36,145.06,158.37,158.37,140.87,86.3,146.8,116.6
2024-12-13 21:00:00,110.30,148.61,124.39,140.63,140.63,119.60,137.0,187.1,162.1
2024-12-13 22:00:00,99.00,130.35,117.86,114.66,114.66,116.60,30.6,122.2,76.4
2024-12-13 23:00:00,40.82,114.91,40.82,106.93,106.93,109.28,58.5,170.3,114.4
2024-12-14 00:00:00,101.75,109.84,101.75,107.52,107.52,106.99,93.2,97.9,95.6
2024-12-14 01:00:00,101.54,107.03,101.54,104.32,104.32,104.87,9.2,12.0,10.6
2024-12-14 02:00:00,102.00,115.40,114.00,110.35,110.35,113.13,25.5,26.4,26.0
2024-12-14 03:00:00,94.61,104.79,94.61,100.81,100.81,100.81,10.1,20.2,15.2
2024-12-14 04:00:00,83.90,96.83,90.00,92.31,92.31,91.28,6.4,20.8,13.6
2024-12-14 05:00:00,90.66,98.20,96.12,95.64,95.64,95.71,24.3,37.8,31.1
2024-12-14 06:00:00,71.20,100.42,100.42,94.16,94.16,94.43,61.5,75.4,68.5
2024-12-14 07:00:00,77.04,116.34,116.34,107.82,107.82,110.28,52.6,75.8,64.2
2024-12-14 08:00:00,87.54,132.60,126.00,124.17,124.17,127.16,75.6,38.0,56.8
2024-12-14 09:00:00,55.34,136.57,109.98,118.66,118.66,123.43,43.0,107.7,75.4
2024-12-14 10:00:00,37.50,73.21,42.03,52.15,52.15,52.15,14.1,12.1,13.1
2024-12-14 11:00:00,31.08,49.78,39.30,39.99,39.99,39.93,45.7,16.5,31.1
2024-12-14 12:00:00,31.20,56.63,44.09,45.77,45.77,46.91,112.2,51.5,81.9
2024-12-14 13:00:00,31.90,54.46,44.90,41.91,41.91,42.58,103.9,87.8,95.9
2024-12-14 14:00:00,34.59,75.65,42.86,47.49,47.49,49.49,93.9,127.1,110.5
2024-12-14 15:00:00,38.20,85.00,83.95,57.11,57.11,59.76,89.4,122.2,105.8
2024-12-14 16:00:00,39.11,85.00,85.00,57.54,57.54,66.28,175.6,285.7,230.7
2024-12-14 17:00:00,33.10,117.95,99.84,75.10,75.10,90.72,216.9,190.2,203.6
2024-12-14 18:00:00,24.90,85.47,52.11,54.10,54.10,57.01,184.8,201.8,193.3
2024-12-14 19:00:00,30.00,82.08,30.76,44.59,44.59,41.17,76.9,33.7,55.3
2024-12-14 20:00:00,19.94,69.76,28.02,33.69,33.69,35.04,85.5,22.0,53.8
2024-12-14 21:00:00,18.26,67.96,18.26,25.95,25.95,29.18,139.0,55.7,97.4
2024-12-14 22:00:00,15.20,39.90,39.90,20.77,20.77,29.77,122.1,19.6,70.9
2024-12-14 23:00:00,3.20,40.35,10.82,14.23,14.23,19.47,110.4,36.8,73.6
2024-12-15 00:00:00,18.30,40.99,37.78,25.29,25.29,25.44,35.2,42.4,38.8
2024-12-15 01:00:00,26.81,29.77,27.00,27.82,27.82,27.82,18.4,25.0,21.7
2024-12-15 02:00:00,9.07,26.13,9.07,22.16,22.16,20.70,34.0,13.5,23.8
2024-12-15 03:00:00,19.42,31.54,19.42,23.92,23.92,23.88,28.7,10.4,19.6
2024-12-15 04:00:00,22.35,35.88,34.77,28.41,28.41,29.12,84.9,45.0,65.0
2024-12-15 05:00:00,24.77,39.23,32.33,31.55,31.55,32.37,159.0,132.5,145.8
2024-12-15 06:00:00,14.00,44.50,35.95,31.45,31.45,32.80,167.2,168.3,167.8
2024-12-15 07:00:00,28.58,50.09,36.56,38.24,38.24,36.30,274.6,250.5,262.6
2024-12-15 08:00:00,25.05,54.55,35.59,37.83,37.83,36.99,183.3,367.8,275.6
2024-12-15 09:00:00,14.55,50.61,20.05,30.32,30.32,26.91,389.1,323.5,356.3
2024-12-15 10:00:00,27.13,59.72,27.25,35.28,35.28,34.35,361.2,356.0,358.6
2024-12-15 11:00:00,27.85,65.31,30.37,39.19,39.19,37.28,228.9,158.5,193.7
2024-12-15 12:00:00,28.09,66.20,28.14,40.09,40.09,36.38,278.3,87.4,182.9
2024-12-15 13:00:00,18.99,58.43,23.53,28.40,28.40,24.82,373.9,162.9,268.4
2024-12-15 14:00:00,15.40,56.60,20.11,26.69,26.69,22.81,223.2,118.9,171.1
2024-12-15 15:00:00,19.98,52.37,27.29,27.12,27.12,24.05,291.6,136.9,214.3
2024-12-15 16:00:00,16.01,47.00,19.95,29.66,29.66,24.36,285.7,253.0,269.4
2024-12-15 17:00:00,15.70,37.31,16.01,25.11,25.11,20.48,199.1,212.4,205.8
2024-12-15 18:00:00,15.88,30.40,24.44,22.52,22.52,20.97,93.0,149.4,121.2
2024-12-15 19:00:00,0.10,31.00,31.00,19.38,19.38,25.81,230.5,136.4,183.5
2024-12-15 20:00:00,15.23,30.96,29.51,24.12,24.12,27.97,151.8,84.2,118.0
2024-12-15 21:00:00,8.75,29.00,29.00,17.07,17.07,20.90,198.0,87.6,142.8
2024-12-15 22:00:00,5.27,19.51,15.00,13.21,13.21,14.43,128.7,57.8,93.3
2024-12-15 23:00:00,0.23,12.36,5.50,6.44,6.44,6.09,56.7,27.0,41.9
2024-12-16 00:00:00,-1.20,3.18,1.01,1.23,,,78.9,48.5,63.7
2024-12-16 01:00:00,-0.50,4.99,0.30,2.27,,,73.8,21.8,47.8
2024-12-16 02:00:00,-3.99,2.53,-3.59,0.63,,,129.6,52.2,90.9
2024-12-16 03:00:00,-3.55,2.96,-1.84,-0.56,,,33.5,28.1,30.8
2024-12-16 04:00:00,-2.79,3.59,-2.54,0.37,,,93.0,58.2,75.6
2024-12-16 05:00:00,0.89,7.86,1.91,2.89,,,53.6,51.4,52.5
2024-12-16 06:00:00,4.03,14.95,7.01,8.88,,,146.0,138.1,142.1
2024-12-16 07:00:00,24.97,42.30,24.97,33.31,,,105.7,90.0,97.9
2024-12-16 08:00:00,20.02,43.93,39.95,30.93,,,240.0,187.2,213.6
2024-12-16 09:00:00,30.00,49.20,32.62,36.85,,,165.3,96.4,130.9
2024-12-16 10:00:00,23.18,39.92,35.97,33.95,,,276.7,180.8,228.8
2024-12-16 11:00:00,27.15,51.63,50.00,38.40,,,189.4,131.0,160.2
2024-12-16 12:00:00,26.12,42.77,32.00,35.87,,,328.1,198.3,263.2
2024-12-16 13:00:00,20.02,48.93,24.00,32.88,,,217.4,143.8,180.6
2024-12-16 14:00:00,25.03,49.10,27.36,32.68,,,256.4,169.0,212.7
2024-12-16 15:00:00,31.01,44.80,42.26,40.52,,,53.1,35.6,44.4
2024-12-16 16:00:00,29.77,45.00,43.70,37.69,,,86.1,48.0,67.1
2024-12-16 17:00:00,39.17,49.94,45.22,45.53,,,7.3,38.4,22.9
2024-12-16 18:00:00,39.53,44.38,44.38,43.10,,,0.0,19.0,9.5
2024-12-16 19:00:00,24.86,40.79,39.95,33.05,,,73.4,27.0,50.2
2024-12-16 20:00:00,20.52,36.70,29.11,28.26,,,101.3,66.2,83.8
2024-12-16 21:00:00,17.57,27.85,27.85,24.01,,,32.0,29.0,30.5
2024-12-16 22:00:00,7.72,22.18,22.18,16.60,,,26.6,30.9,28.8
2024-12-16 23:00:00,4.95,5.00,5.00,5.00,,,39.5,0.0,19.8
