date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-21 00:00:00,8.84,24.14,18.00,16.66,16.66,18.93,185.7,216.0,200.9
2024-12-21 01:00:00,6.70,18.61,9.02,11.67,11.67,11.09,140.1,134.6,137.4
2024-12-21 02:00:00,4.46,18.40,13.00,11.13,11.13,9.60,114.3,82.3,98.3
2024-12-21 03:00:00,5.00,18.50,5.87,9.15,9.15,7.65,94.5,82.7,88.6
2024-12-21 04:00:00,2.16,14.27,2.16,7.95,7.95,6.45,104.8,84.0,94.4
2024-12-21 05:00:00,1.73,13.05,2.95,4.88,4.88,4.05,36.1,27.2,31.7
2024-12-21 06:00:00,-4.90,13.85,-2.48,1.98,1.98,-1.11,126.3,125.6,126.0
2024-12-21 07:00:00,2.54,17.72,13.75,10.69,10.69,7.97,135.8,163.2,149.5
2024-12-21 08:00:00,12.00,24.00,18.15,16.81,16.81,16.28,176.9,176.7,176.8
2024-12-21 09:00:00,17.01,28.00,22.04,22.42,22.42,22.79,198.6,189.8,194.2
2024-12-21 10:00:00,14.47,24.42,16.29,20.01,20.01,19.78,171.4,156.6,164.0
2024-12-21 11:00:00,8.14,27.68,21.95,16.85,16.85,13.01,198.9,165.2,182.1
2024-12-21 12:00:00,7.00,27.54,10.71,17.26,17.26,11.43,164.2,163.4,163.8
2024-12-21 13:00:00,0.32,25.62,8.50,15.18,15.18,11.03,222.5,186.7,204.6
2024-12-21 14:00:00,7.84,25.20,12.42,11.89,11.89,10.07,79.3,56.2,67.8
2024-12-21 15:00:00,10.31,25.81,19.52,15.49,15.49,14.57,82.8,86.4,84.6
2024-12-21 16:00:00,14.03,27.49,20.40,20.28,20.28,20.39,222.3,201.2,211.8
2024-12-21 17:00:00,17.60,26.38,18.98,22.47,22.47,23.23,236.2,217.6,226.9
2024-12-21 18:00:00,17.69,27.10,21.00,23.85,23.85,22.87,130.1,129.5,129.8
2024-12-21 19:00:00,3.94,23.29,4.98,13.16,13.16,11.17,158.6,107.6,133.1
2024-12-21 20:00:00,1.32,16.96,9.34,7.56,7.56,3.53,102.3,93.3,97.8
2024-12-21 21:00:00,3.16,9.98,8.24,7.95,7.95,7.85,45.6,57.6,51.6
2024-12-21 22:00:00,2.61,7.30,4.51,5.28,5.28,4.82,36.1,40.8,38.5
2024-12-21 23:00:00,1.36,6.08,2.50,3.96,3.96,3.06,104.6,105.0,104.8
2024-12-22 00:00:00,-2.67,4.73,1.18,0.52,0.52,0.14,122.9,158.8,140.9
2024-12-22 01:00:00,-1.35,3.09,0.96,0.85,0.85,0.73,118.6,94.2,106.4
2024-12-22 02:00:00,-1.31,5.40,5.40,1.92,1.92,2.56,99.3,48.0,73.7
2024-12-22 03:00:00,-1.89,3.38,1.42,1.23,1.23,1.90,123.6,72.5,98.1
2024-12-22 04:00:00,-2.77,4.00,-0.69,1.33,1.33,1.30,133.1,108.7,120.9
2024-12-22 05:00:00,-0.14,5.00,1.13,2.07,2.07,1.64,228.3,160.0,194.2
2024-12-22 06:00:00,0.16,4.08,0.16,1.96,1.96,1.67,179.3,156.1,167.7
2024-12-22 07:00:00,0.02,13.68,12.65,3.57,3.57,5.42,395.7,295.6,345.7
2024-12-22 08:00:00,6.60,40.55,34.77,22.79,22.79,29.20,355.6,347.3,351.5
2024-12-22 09:00:00,17.20,69.62,66.92,49.24,49.24,52.33,551.7,609.8,580.8
2024-12-22 10:00:00,23.73,71.01,58.34,58.24,58.24,61.25,520.2,678.7,599.5
2024-12-22 11:00:00,25.49,69.96,40.00,55.73,55.73,61.08,513.4,587.1,550.3
2024-12-22 12:00:00,25.00,65.99,64.09,52.44,52.44,58.06,484.5,560.5,522.5
2024-12-22 13:00:00,24.05,59.76,44.41,47.76,47.76,49.84,440.7,423.7,432.2
2024-12-22 14:00:00,28.00,61.42,33.42,39.67,39.67,36.32,309.3,303.1,306.2
2024-12-22 15:00:00,31.00,69.95,69.95,37.28,37.28,38.16,301.6,191.5,246.6
2024-12-22 16:00:00,39.98,73.14,73.14,55.19,55.19,61.36,238.2,206.5,222.4
2024-12-22 17:00:00,55.26,88.07,81.06,71.38,71.38,77.17,244.1,160.9,202.5
2024-12-22 18:00:00,51.05,91.98,91.31,67.13,67.13,73.60,453.7,260.5,357.1
2024-12-22 19:00:00,47.73,86.95,66.00,61.45,61.45,65.76,338.8,332.7,335.8
2024-12-22 20:00:00,35.80,76.50,47.54,47.16,47.16,47.17,365.8,207.4,286.6
2024-12-22 21:00:00,33.74,63.98,63.98,43.21,43.21,47.07,508.3,232.1,370.2
2024-12-22 22:00:00,31.22,85.55,60.00,53.42,53.42,64.02,473.3,346.7,410.0
2024-12-22 23:00:00,26.48,90.72,45.12,46.85,46.85,53.29,428.0,351.0,389.5
2024-12-23 00:00:00,6.00,49.18,49.17,32.10,,,452.6,343.8,398.2
2024-12-23 01:00:00,10.12,62.10,26.18,25.03,,,388.6,346.6,367.6
2024-12-23 02:00:00,8.02,55.52,27.95,22.40,,,191.5,232.3,211.9
2024-12-23 03:00:00,11.54,53.61,50.68,34.85,,,425.9,387.4,406.7
2024-12-23 04:00:00,10.52,64.59,63.70,40.74,,,319.3,279.4,299.4
2024-12-23 05:00:00,16.98,85.40,76.00,64.33,,,430.7,517.0,473.9
2024-12-23 06:00:00,18.19,88.05,76.20,66.62,,,496.7,717.6,607.2
2024-12-23 07:00:00,24.00,53.32,31.00,44.44,,,365.9,167.4,266.7
2024-12-23 08:00:00,31.00,65.08,36.31,48.64,,,370.3,318.9,344.6
2024-12-23 09:00:00,30.00,70.00,34.79,43.70,,,394.7,294.9,344.8
2024-12-23 10:00:00,30.19,67.00,35.33,44.66,,,139.1,215.5,177.3
2024-12-23 11:00:00,28.80,74.19,28.82,48.81,,,226.7,294.2,260.5
2024-12-23 12:00:00,29.01,72.29,34.89,48.38,,,449.0,374.4,411.7
2024-12-23 13:00:00,25.60,74.50,30.10,51.71,,,418.4,452.3,435.4
2024-12-23 14:00:00,31.00,77.00,35.03,54.57,,,306.8,391.9,349.4
2024-12-23 15:00:00,51.06,84.77,64.20,71.65,,,219.4,442.8,331.1
2024-12-23 16:00:00,76.00,91.98,86.11,86.05,,,102.3,540.2,321.3
2024-12-23 17:00:00,84.21,100.79,97.82,94.44,,,75.3,346.1,210.7
2024-12-23 18:00:00,82.80,102.76,91.40,92.98,,,81.0,257.5,169.3
2024-12-23 19:00:00,74.29,96.78,77.52,87.67,,,83.4,81.9,82.7
2024-12-23 20:00:00,80.70,92.17,85.65,86.37,,,106.9,177.9,142.4
2024-12-23 21:00:00,96.00,104.97,101.71,99.37,,,128.1,81.6,104.9
2024-12-23 22:00:00,100.61,109.48,100.99,103.73,,,30.9,100.3,65.6
2024-12-23 23:00:00,0.00,0.00,0.00,0.00,,,0.0,0.0,0.0
