date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-11 09:00:00,40.24,101.99,101.99,64.30,64.30,73.74,159.7,235.0,197.4
2024-10-11 10:00:00,38.88,84.02,57.42,66.91,66.91,70.98,130.6,135.4,133.0
2024-10-11 11:00:00,22.89,45.12,26.01,35.03,35.03,39.23,101.8,92.8,97.3
2024-10-11 12:00:00,19.39,44.99,35.82,31.61,31.61,34.36,197.4,155.9,176.7
2024-10-11 13:00:00,26.74,46.99,41.98,34.81,34.81,37.52,126.3,87.1,106.7
2024-10-11 14:00:00,29.20,49.26,38.00,35.52,35.52,36.19,47.3,42.8,45.1
2024-10-11 15:00:00,37.50,52.30,44.05,43.19,43.19,44.96,63.8,72.9,68.4
2024-10-11 16:00:00,20.17,60.69,38.99,41.00,41.00,41.49,69.3,79.0,74.2
2024-10-11 17:00:00,73.77,112.00,108.48,101.43,101.43,106.45,157.1,182.2,169.7
2024-10-11 18:00:00,91.15,158.00,124.00,138.81,138.81,140.01,226.3,160.7,193.5
2024-10-11 19:00:00,99.04,164.35,146.50,149.12,149.12,146.31,199.8,143.6,171.7
2024-10-11 20:00:00,68.80,121.28,87.12,95.97,95.97,96.80,211.5,117.2,164.4
2024-10-11 21:00:00,59.90,100.20,59.90,81.23,81.23,80.19,164.2,87.2,125.7
2024-10-11 22:00:00,52.50,98.40,56.05,79.20,79.20,71.36,273.1,197.5,235.3
2024-10-11 23:00:00,69.32,93.00,82.57,77.49,77.49,77.62,42.2,91.7,67.0
2024-10-12 00:00:00,73.69,82.68,79.98,77.89,,,81.1,151.2,116.2
2024-10-12 01:00:00,67.00,76.58,72.89,71.01,,,93.6,125.1,109.4
2024-10-12 02:00:00,54.01,70.70,58.73,64.46,,,36.3,41.8,39.1
2024-10-12 03:00:00,52.59,70.91,67.75,64.19,,,65.3,72.6,69.0
2024-10-12 04:00:00,55.53,74.51,68.09,66.52,,,42.6,34.0,38.3
2024-10-12 05:00:00,54.89,72.85,71.98,66.37,,,68.8,69.3,69.1
2024-10-12 06:00:00,62.30,79.93,79.93,71.06,,,30.5,25.5,28.0
2024-10-12 07:00:00,51.00,78.73,74.50,64.17,,,160.6,63.2,111.9
2024-10-12 08:00:00,46.15,69.67,67.96,57.40,,,196.0,135.8,165.9
2024-10-12 09:00:00,39.74,57.37,45.05,46.51,,,239.8,82.2,161.0
2024-10-12 10:00:00,23.03,44.23,25.98,35.41,,,182.4,68.7,125.6
2024-10-12 11:00:00,1.50,42.80,1.50,32.05,,,158.9,62.0,110.5
2024-10-12 12:00:00,19.36,34.04,30.00,26.87,,,144.9,176.3,160.6
2024-10-12 13:00:00,12.01,20.60,14.42,15.74,,,156.0,170.5,163.3
2024-10-12 14:00:00,14.85,23.42,18.55,19.87,,,137.0,116.0,126.5
2024-10-12 15:00:00,27.06,40.50,40.50,34.18,,,158.2,63.0,110.6
2024-10-12 16:00:00,28.00,41.16,41.16,31.37,,,118.5,52.2,85.4
2024-10-12 17:00:00,47.62,56.99,56.99,53.82,,,103.4,13.0,58.2
2024-10-12 18:00:00,41.44,47.10,41.98,46.95,,,100.0,61.6,80.8
2024-10-12 19:00:00,32.00,38.65,35.04,36.82,,,100.0,75.0,87.5
2024-10-12 20:00:00,26.00,30.88,30.88,27.02,,,72.1,60.0,66.1
2024-10-12 21:00:00,5.99,24.44,8.89,20.08,,,19.5,54.5,37.0
2024-10-12 22:00:00,11.20,20.43,20.43,13.33,,,1.0,0.3,0.7
2024-10-12 23:00:00,3.55,8.69,8.69,6.08,,,32.3,0.0,16.2
