date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-15 21:00:00,22.01,79.18,29.80,31.00,31.00,30.60,87.6,150.7,119.2
2024-11-15 22:00:00,15.17,39.38,16.10,26.56,26.56,20.17,35.8,56.2,46.0
2024-11-15 23:00:00,11.00,39.99,34.89,19.58,19.58,21.57,36.3,23.8,30.1
2024-11-16 00:00:00,-5.00,18.50,-5.00,8.69,8.69,8.69,15.0,13.1,14.1
2024-11-16 01:00:00,-9.46,55.10,3.75,3.54,3.54,5.89,130.3,24.9,77.6
2024-11-16 02:00:00,-35.47,14.50,-15.10,-14.98,-14.98,-23.69,255.9,158.6,207.3
2024-11-16 03:00:00,-38.75,14.50,-38.75,-17.92,-17.92,-22.99,251.7,133.7,192.7
2024-11-16 04:00:00,-35.01,34.04,-35.01,-17.30,-17.30,-26.52,148.2,94.5,121.4
2024-11-16 05:00:00,-47.48,14.50,-36.82,-20.12,-20.12,-37.22,135.4,106.0,120.7
2024-11-16 06:00:00,-33.05,3.57,-20.06,-19.68,-19.68,-25.43,144.9,76.6,110.8
2024-11-16 07:00:00,-32.00,40.69,-3.05,-12.07,-12.07,-12.09,50.7,45.8,48.3
2024-11-16 08:00:00,-16.25,47.18,-8.84,3.10,3.10,2.69,39.0,48.7,43.9
2024-11-16 09:00:00,-2.04,46.60,-2.04,4.66,4.66,2.60,53.4,45.5,49.5
2024-11-16 10:00:00,-2.50,20.95,1.05,5.23,5.23,2.46,44.2,47.5,45.9
2024-11-16 11:00:00,0.32,49.59,8.99,8.32,8.32,5.14,178.9,139.8,159.4
2024-11-16 12:00:00,-3.11,42.66,17.00,9.83,9.83,7.72,246.8,154.5,200.7
2024-11-16 13:00:00,4.70,76.42,38.00,18.67,18.67,20.43,207.1,96.8,152.0
2024-11-16 14:00:00,5.83,69.93,20.60,25.01,25.01,30.94,195.3,80.8,138.1
2024-11-16 15:00:00,7.10,72.17,16.00,21.03,21.03,23.61,209.7,141.7,175.7
2024-11-16 16:00:00,12.96,35.00,15.00,26.05,26.05,28.21,348.8,259.7,304.3
2024-11-16 17:00:00,25.00,52.98,37.23,34.44,34.44,31.97,330.9,225.2,278.1
2024-11-16 18:00:00,20.02,68.77,20.02,34.10,34.10,34.45,305.4,182.6,244.0
2024-11-16 19:00:00,15.11,75.80,16.85,25.01,25.01,23.72,405.8,266.5,336.2
2024-11-16 20:00:00,29.95,70.49,69.90,44.48,44.48,51.76,168.5,102.8,135.7
2024-11-16 21:00:00,30.00,89.10,81.68,50.24,50.24,66.22,164.1,111.4,137.8
2024-11-16 22:00:00,18.57,77.00,34.44,41.25,41.25,57.58,144.5,91.0,117.8
2024-11-16 23:00:00,9.91,71.88,22.21,27.96,27.96,42.98,158.1,96.1,127.1
2024-11-17 00:00:00,-1.70,17.00,11.25,5.67,5.67,4.33,107.2,102.1,104.7
2024-11-17 01:00:00,2.53,59.69,37.53,22.33,22.33,26.75,135.5,122.3,128.9
2024-11-17 02:00:00,5.11,72.93,41.83,41.97,41.97,52.23,180.8,124.2,152.5
2024-11-17 03:00:00,0.10,54.49,47.36,32.53,32.53,37.99,161.5,108.4,135.0
2024-11-17 04:00:00,1.19,49.22,35.68,27.38,27.38,35.61,133.7,84.0,108.9
2024-11-17 05:00:00,2.32,38.51,35.98,22.39,22.39,30.37,116.8,101.1,109.0
2024-11-17 06:00:00,21.12,42.90,42.90,30.45,30.45,34.85,42.8,37.6,40.2
2024-11-17 07:00:00,24.60,61.70,43.50,37.20,37.20,43.40,50.5,65.1,57.8
2024-11-17 08:00:00,15.72,51.58,40.52,35.56,35.56,42.59,99.8,107.4,103.6
2024-11-17 09:00:00,10.15,44.23,35.55,32.06,32.06,37.62,172.1,174.2,173.2
2024-11-17 10:00:00,5.01,39.80,25.00,24.90,24.90,31.99,131.1,119.4,125.3
2024-11-17 11:00:00,8.24,35.17,20.01,19.13,19.13,17.43,168.1,126.2,147.2
2024-11-17 12:00:00,4.04,30.27,4.45,13.93,13.93,11.47,324.1,255.0,289.6
2024-11-17 13:00:00,2.63,32.79,8.00,12.36,12.36,9.41,147.8,152.3,150.1
2024-11-17 14:00:00,11.48,34.15,28.97,22.06,22.06,17.35,224.6,174.4,199.5
2024-11-17 15:00:00,13.83,61.50,36.99,32.96,32.96,37.44,116.2,80.6,98.4
2024-11-17 16:00:00,21.25,54.34,31.95,31.42,31.42,32.31,168.3,134.7,151.5
2024-11-17 17:00:00,30.15,57.74,50.42,42.19,42.19,51.55,236.2,110.1,173.2
2024-11-17 18:00:00,30.85,60.92,49.54,45.56,45.56,52.32,164.5,64.1,114.3
2024-11-17 19:00:00,33.29,122.49,51.70,48.57,48.57,52.58,139.4,68.0,103.7
2024-11-17 20:00:00,34.12,135.08,54.90,55.57,55.57,67.60,195.2,126.0,160.6
2024-11-17 21:00:00,30.14,126.08,49.60,48.07,48.07,53.63,219.4,145.2,182.3
2024-11-17 22:00:00,16.84,46.39,23.65,31.29,31.29,30.35,239.2,182.4,210.8
2024-11-17 23:00:00,9.99,48.60,19.28,28.10,28.10,18.62,299.2,223.8,261.5
2024-11-18 00:00:00,15.11,90.03,40.20,41.02,,,228.2,277.3,252.8
2024-11-18 01:00:00,9.24,68.39,28.10,38.70,,,370.7,375.9,373.3
2024-11-18 02:00:00,19.84,65.54,32.69,33.41,,,271.3,267.0,269.2
2024-11-18 03:00:00,19.02,64.11,19.02,37.49,,,225.1,277.8,251.5
2024-11-18 04:00:00,12.28,68.57,20.00,37.41,,,323.5,378.8,351.2
2024-11-18 05:00:00,11.84,60.82,13.05,30.45,,,402.2,281.6,341.9
2024-11-18 06:00:00,50.01,150.01,51.53,62.56,,,489.2,290.2,389.7
2024-11-18 07:00:00,88.29,125.90,111.08,114.65,,,333.2,359.8,346.5
2024-11-18 08:00:00,111.80,147.55,138.12,130.75,,,430.8,453.4,442.1
2024-11-18 09:00:00,99.03,138.05,134.81,122.18,,,263.3,313.6,288.5
2024-11-18 10:00:00,87.16,136.27,130.10,110.00,,,174.0,242.3,208.2
2024-11-18 11:00:00,88.13,106.30,96.95,97.48,,,151.8,225.3,188.6
2024-11-18 12:00:00,71.05,100.65,95.95,83.79,,,86.7,151.3,119.0
2024-11-18 13:00:00,68.35,103.24,89.68,85.05,,,49.3,179.0,114.2
2024-11-18 14:00:00,76.50,98.65,98.00,90.77,,,52.6,110.8,81.7
2024-11-18 15:00:00,103.20,124.85,119.69,113.38,,,30.5,34.6,32.6
2024-11-18 16:00:00,119.80,136.38,133.42,131.35,,,25.8,89.9,57.9
2024-11-18 17:00:00,144.18,160.29,160.29,154.66,,,19.5,90.4,55.0
2024-11-18 18:00:00,155.00,164.89,157.36,158.90,,,13.8,163.5,88.7
2024-11-18 19:00:00,147.00,156.99,147.29,150.75,,,48.6,89.4,69.0
2024-11-18 20:00:00,119.97,130.74,120.32,121.62,,,53.0,149.3,101.2
2024-11-18 21:00:00,96.18,122.56,115.38,113.08,,,19.7,161.2,90.5
2024-11-18 22:00:00,111.13,116.17,114.56,114.08,,,6.0,102.1,54.1
2024-11-18 23:00:00,96.61,99.20,96.61,97.93,,,6.0,11.0,8.5
