date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2025-01-02 10:00:00,97.00,123.98,123.98,115.13,115.13,65.2,65.2,65.2
2025-01-02 11:00:00,19.99,107.68,48.10,94.54,94.54,60.0,60.0,60.0
2025-01-02 12:00:00,61.34,111.91,91.54,91.15,91.15,59.6,58.6,59.1
2025-01-02 13:00:00,82.05,102.82,88.51,94.08,94.08,37.7,37.7,37.7
2025-01-02 14:00:00,98.39,111.80,111.77,104.17,104.17,31.7,31.7,31.7
2025-01-02 15:00:00,120.66,135.72,130.31,128.02,128.02,66.3,66.3,66.3
2025-01-02 16:00:00,131.56,145.89,143.02,137.92,137.92,48.9,48.9,48.9
2025-01-02 17:00:00,143.86,159.26,152.51,151.08,151.08,47.4,47.4,47.4
2025-01-02 18:00:00,139.00,159.73,146.81,147.49,147.49,48.5,54.9,51.7
2025-01-02 19:00:00,90.20,106.01,96.47,99.10,99.10,27.1,27.1,27.1
2025-01-02 20:00:00,48.53,117.89,48.53,86.43,86.43,39.6,37.6,38.6
2025-01-02 21:00:00,30.06,78.18,36.75,58.64,58.64,21.1,21.5,21.3
2025-01-02 22:00:00,29.05,50.57,35.17,40.16,40.16,52.9,53.9,53.4
2025-01-02 23:00:00,24.52,45.00,26.79,29.96,29.96,29.1,27.1,28.1
2025-01-03 00:00:00,29.84,42.66,36.98,36.22,36.22,8.7,9.7,9.2
2025-01-03 01:00:00,29.52,39.52,37.98,34.50,34.50,17.2,17.2,17.2
2025-01-03 02:00:00,27.00,54.99,54.99,37.31,37.31,19.2,19.5,19.4
2025-01-03 03:00:00,31.22,48.94,48.94,34.16,34.16,12.9,13.8,13.4
2025-01-03 04:00:00,20.31,65.00,65.00,33.74,33.74,56.2,63.5,59.9
2025-01-03 05:00:00,25.35,65.02,64.47,37.98,37.98,82.6,90.0,86.3
2025-01-03 06:00:00,34.37,58.99,58.99,43.44,43.44,32.5,32.5,32.5
2025-01-03 07:00:00,46.33,72.97,71.93,55.93,55.93,18.6,16.2,17.4
2025-01-03 08:00:00,80.59,96.45,96.00,89.35,89.35,31.0,31.0,31.0
2025-01-03 09:00:00,58.12,82.90,78.83,76.00,76.00,95.6,85.6,90.6
2025-01-03 10:00:00,64.42,76.79,70.77,71.50,71.50,40.4,30.5,35.5
2025-01-03 11:00:00,56.71,76.63,73.90,64.20,64.20,64.4,54.4,59.4
2025-01-03 12:00:00,50.61,86.70,57.90,58.15,58.15,40.3,30.3,35.3
2025-01-03 13:00:00,47.11,65.46,63.25,55.74,55.74,61.6,51.6,56.6
2025-01-03 14:00:00,46.01,66.95,62.82,56.54,56.54,51.2,41.2,46.2
2025-01-03 15:00:00,61.00,92.80,92.80,69.96,69.96,38.6,29.0,33.8
2025-01-03 16:00:00,77.84,100.51,89.11,90.77,90.77,62.6,49.6,56.1
2025-01-03 17:00:00,79.58,105.00,95.87,93.16,93.16,84.2,70.1,77.2
2025-01-03 18:00:00,84.19,107.99,93.00,94.03,94.03,75.5,53.6,64.6
2025-01-03 19:00:00,83.30,104.36,85.19,90.19,90.19,56.8,40.8,48.8
2025-01-03 20:00:00,71.31,92.60,90.20,82.27,82.27,18.6,14.2,16.4
2025-01-03 21:00:00,75.02,91.69,89.14,81.48,81.48,70.3,60.3,65.3
2025-01-03 22:00:00,63.01,77.80,68.13,69.22,69.22,55.2,55.2,55.2
2025-01-03 23:00:00,60.00,68.46,66.74,65.47,65.47,18.3,13.3,15.8
2025-01-04 00:00:00,44.50,49.30,44.50,47.28,50.63,2.4,2.4,2.4
2025-01-04 01:00:00,32.82,47.90,37.49,42.23,42.23,6.9,6.3,6.6
2025-01-04 02:00:00,27.10,40.80,27.10,37.17,43.56,4.8,4.8,4.8
2025-01-04 03:00:00,35.74,48.22,45.00,41.39,41.39,16.3,6.5,11.4
2025-01-04 04:00:00,35.60,46.23,46.23,40.05,40.05,13.4,13.4,13.4
2025-01-04 05:00:00,39.30,63.98,58.52,49.63,49.63,34.7,24.7,29.7
2025-01-04 06:00:00,36.91,67.91,66.60,59.92,59.92,12.7,12.7,12.7
2025-01-04 07:00:00,84.24,84.41,84.41,84.33,83.71,2.4,2.4,2.4
2025-01-04 08:00:00,100.76,106.83,106.83,104.50,99.69,3.4,3.4,3.4
2025-01-04 09:00:00,102.55,115.83,115.83,109.65,109.65,7.4,7.4,7.4
2025-01-04 10:00:00,102.18,116.40,102.18,114.65,114.65,55.0,5.0,30.0
2025-01-04 11:00:00,102.52,115.59,102.57,110.92,110.92,67.9,17.9,42.9
2025-01-04 12:00:00,88.34,109.68,88.34,104.74,104.74,19.0,19.0,19.0
2025-01-04 13:00:00,68.75,86.19,78.06,80.23,80.23,25.4,25.4,25.4
2025-01-04 14:00:00,101.53,119.00,114.94,111.92,111.92,16.2,16.2,16.2
2025-01-04 15:00:00,104.45,135.53,104.45,125.53,125.53,22.6,23.4,23.0
2025-01-04 16:00:00,112.89,141.79,141.79,125.22,125.22,48.0,48.8,48.4
2025-01-04 17:00:00,115.41,143.57,143.57,124.94,124.94,25.9,25.9,25.9
2025-01-04 18:00:00,115.72,142.71,141.76,128.68,128.68,48.3,49.1,48.7
2025-01-04 19:00:00,104.22,131.44,107.33,118.41,118.41,29.1,29.0,29.1
2025-01-04 20:00:00,78.31,114.91,79.45,104.79,104.79,24.4,24.4,24.4
2025-01-04 21:00:00,85.10,116.08,90.23,98.46,98.46,23.0,22.0,22.5
2025-01-04 22:00:00,64.85,76.71,75.15,70.92,70.92,55.2,55.6,55.4
2025-01-04 23:00:00,46.70,72.76,46.70,59.27,59.27,16.5,16.9,16.7
2025-01-05 00:00:00,-10.80,65.10,-10.80,49.68,,10.6,9.8,10.2
2025-01-05 01:00:00,56.61,64.28,61.38,60.93,,6.6,5.4,6.0
2025-01-05 02:00:00,57.53,67.10,58.70,61.64,,12.4,12.4,12.4
2025-01-05 03:00:00,47.02,69.45,47.02,62.88,,27.4,27.4,27.4
2025-01-05 04:00:00,67.70,79.78,68.01,72.68,,7.4,7.4,7.4
2025-01-05 05:00:00,70.66,78.60,73.38,75.02,,7.8,7.8,7.8
2025-01-05 06:00:00,79.51,103.00,99.40,86.72,,23.7,22.2,23.0
2025-01-05 07:00:00,81.62,100.20,99.20,91.71,,55.3,44.6,50.0
2025-01-05 08:00:00,90.62,108.18,108.18,100.15,,13.3,7.3,10.3
2025-01-05 09:00:00,98.98,148.15,148.15,113.34,,33.5,26.5,30.0
2025-01-05 10:00:00,110.24,149.30,121.43,139.04,,25.0,17.5,21.3
2025-01-05 11:00:00,119.50,158.03,140.01,149.48,,13.4,10.2,11.8
2025-01-05 12:00:00,101.60,149.16,149.16,128.50,,32.6,28.8,30.7
2025-01-05 13:00:00,115.10,134.99,124.29,123.12,,43.8,38.8,41.3
2025-01-05 14:00:00,69.37,140.16,140.16,121.57,,16.6,9.6,13.1
2025-01-05 15:00:00,83.97,138.45,138.45,115.51,,25.9,24.3,25.1
2025-01-05 16:00:00,91.20,130.00,127.61,112.35,,25.6,21.0,23.3
2025-01-05 17:00:00,88.89,136.23,136.23,119.25,,37.1,21.4,29.3
2025-01-05 18:00:00,76.56,118.08,118.06,89.02,,16.2,15.0,15.6
2025-01-05 19:00:00,52.40,107.95,107.95,77.49,,34.1,36.9,35.5
2025-01-05 20:00:00,36.03,99.50,90.85,51.15,,35.6,40.8,38.2
2025-01-05 21:00:00,45.70,77.79,68.43,63.03,,40.2,10.0,25.1
2025-01-05 22:00:00,29.92,64.38,64.38,38.11,,77.5,10.0,43.8
2025-01-05 23:00:00,54.60,54.65,54.65,54.63,,23.1,0.0,11.6
