date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2025-01-04 04:00:00,92.77,147.9,104.0,105.1,105.1,123.05,108.62,579.5,776.8,678.2
2025-01-04 05:00:00,97.72,119.45,117.4,108.26,108.26,113.95,113.95,786.3,844.2,815.3
2025-01-04 06:00:00,79.48,150.7,115.6,112.58,112.58,115.41,115.41,551.6,611.1,581.4
2025-01-04 07:00:00,110.55,131.72,125.0,122.78,122.78,125.97,125.75,626.1,845.2,735.7
2025-01-04 08:00:00,30.0,145.0,139.0,127.75,127.75,112.17,126.87,843.5,1177.9,1010.7
2025-01-04 09:00:00,79.3,138.51,106.1,130.39,130.39,108.1,129.98,781.5,1466.4,1124.0
2025-01-04 10:00:00,95.0,144.04,120.0,126.39,126.39,103.48,124.99,993.0,1863.5,1428.3
2025-01-04 11:00:00,106.3,154.72,106.3,127.2,127.2,128.56,127.44,1389.7,2222.1,1805.9
2025-01-04 12:00:00,87.91,133.81,106.31,125.61,125.61,107.14,124.35,1596.4,2535.6,2066.0
2025-01-04 13:00:00,100.0,150.0,135.0,121.44,121.44,112.94,116.81,2044.7,2967.9,2506.3
2025-01-04 14:00:00,118.18,187.99,187.99,132.41,132.41,149.12,133.92,1787.0,2770.2,2278.6
2025-01-04 15:00:00,123.95,170.0,170.0,135.29,135.29,150.32,139.15,1714.6,2355.4,2035.0
2025-01-04 16:00:00,124.63,174.8,154.0,137.55,137.55,156.44,141.06,1121.5,1648.1,1384.8
2025-01-04 17:00:00,132.25,160.0,150.0,146.3,146.3,151.82,151.82,1202.8,1327.0,1264.9
2025-01-04 18:00:00,127.0,171.19,127.0,146.17,146.17,154.33,152.6,1638.4,1907.2,1772.8
2025-01-04 19:00:00,58.54,156.03,113.0,142.3,142.3,116.99,146.89,1434.1,1952.4,1693.3
2025-01-04 20:00:00,90.0,142.79,120.0,131.02,131.02,108.51,128.72,1388.4,1507.4,1447.9
2025-01-04 21:00:00,111.0,143.65,120.0,126.02,126.02,126.33,124.8,1496.7,2084.4,1790.6
2025-01-04 22:00:00,117.91,159.0,138.0,125.61,125.61,146.14,129.69,1115.1,1441.8,1278.5
2025-01-04 23:00:00,107.25,125.3,114.55,116.12,116.12,119.36,119.36,1603.2,1472.5,1537.9
2025-01-05 00:00:00,98.31,114.0,101.5,105.95,105.95,105.15,105.15,597.0,562.9,580.0
2025-01-05 01:00:00,53.03,131.55,131.55,94.33,94.33,109.52,93.95,533.4,479.8,506.6
2025-01-05 02:00:00,78.1,117.5,98.0,94.39,94.39,108.48,95.01,816.1,855.1,835.6
2025-01-05 03:00:00,70.18,160.0,120.0,96.67,96.67,128.33,100.24,1415.5,1691.5,1553.5
2025-01-05 04:00:00,67.1,104.6,97.0,92.15,92.15,97.09,96.07,1433.5,1149.8,1291.7
2025-01-05 05:00:00,68.56,188.31,180.0,95.06,95.06,126.38,101.22,1612.2,1584.6,1598.4
2025-01-05 06:00:00,62.58,162.47,124.4,94.15,94.15,120.79,101.02,2136.6,1811.6,1974.1
2025-01-05 07:00:00,53.99,119.9,104.0,94.89,94.89,108.97,98.45,1660.2,1534.9,1597.6
2025-01-05 08:00:00,69.45,170.01,111.01,106.48,106.48,135.64,115.49,1659.9,1572.9,1616.4
2025-01-05 09:00:00,25.0,149.8,90.0,104.86,104.86,103.02,110.23,1725.8,1771.6,1748.7
2025-01-05 10:00:00,67.74,150.0,150.0,98.95,98.95,110.13,104.73,2301.0,2140.7,2220.9
2025-01-05 11:00:00,60.62,160.0,126.2,98.98,98.98,108.51,101.58,2040.6,1887.7,1964.2
2025-01-05 12:00:00,59.16,254.99,249.99,117.59,117.59,175.17,128.69,2176.7,2174.0,2175.4
2025-01-05 13:00:00,46.57,147.26,106.39,101.08,101.08,111.07,103.89,2920.6,2566.0,2743.3
2025-01-05 14:00:00,46.04,125.0,102.5,86.56,86.56,108.25,90.96,2360.8,2165.3,2263.1
2025-01-05 15:00:00,39.52,128.3,106.3,89.03,89.03,101.96,98.94,2447.7,2309.0,2378.4
2025-01-05 16:00:00,45.24,204.0,55.03,104.39,104.39,119.8,121.65,1801.4,2006.1,1903.8
2025-01-05 17:00:00,44.95,101.95,99.0,84.19,84.19,89.26,87.99,1783.0,1783.0,1783.0
2025-01-05 18:00:00,41.01,130.12,106.2,83.91,83.91,102.04,86.98,1773.9,1768.0,1771.0
2025-01-05 19:00:00,35.65,142.7,88.99,81.55,81.55,93.23,87.43,1189.2,1121.8,1155.5
2025-01-05 20:00:00,52.53,123.68,70.0,81.65,81.65,74.11,87.5,815.7,948.8,882.3
2025-01-05 21:00:00,35.6,92.0,60.0,73.41,73.41,72.31,84.85,768.9,790.8,779.9
2025-01-05 22:00:00,29.41,73.81,51.1,53.93,53.93,46.07,53.55,514.8,607.7,561.3
2025-01-05 23:00:00,0.0,79.25,0.0,48.26,48.26,42.9,50.8,332.7,394.7,363.7
2025-01-06 00:00:00,-15.22,39.61,16.58,10.57,,,,336.1,264.4,300.3
2025-01-06 01:00:00,-19.42,26.11,-10.0,3.46,,,,276.9,193.6,235.3
2025-01-06 02:00:00,-45.5,27.13,-6.0,-0.01,,,,351.0,222.0,286.5
2025-01-06 03:00:00,-47.23,26.75,-47.23,-5.77,,,,315.7,208.3,262.0
2025-01-06 04:00:00,-35.87,11.52,-5.0,-6.24,,,,360.3,203.4,281.9
2025-01-06 05:00:00,-28.52,10.0,10.0,-9.19,,,,277.1,221.8,249.5
2025-01-06 06:00:00,0.0,47.77,40.0,29.8,,,,471.5,553.7,512.6
2025-01-06 07:00:00,29.0,89.0,54.0,60.5,,,,365.9,510.5,438.2
2025-01-06 08:00:00,62.95,119.9,119.8,78.63,,,,700.8,579.6,640.2
2025-01-06 09:00:00,61.65,139.98,115.0,93.25,,,,1142.0,854.4,998.2
2025-01-06 10:00:00,60.61,144.86,74.97,97.93,,,,1429.9,1177.0,1303.5
2025-01-06 11:00:00,52.82,128.4,70.0,94.76,,,,1732.8,1738.2,1735.5
2025-01-06 12:00:00,62.77,122.47,94.99,94.13,,,,1921.3,2073.1,1997.2
2025-01-06 13:00:00,63.65,129.98,104.79,95.73,,,,1850.9,2083.9,1967.4
2025-01-06 14:00:00,70.1,120.97,71.19,94.43,,,,1698.5,1620.3,1659.4
2025-01-06 15:00:00,85.0,115.0,85.0,94.41,,,,1351.6,1234.2,1292.9
2025-01-06 16:00:00,85.25,124.9,85.25,97.41,,,,577.0,528.9,553.0
2025-01-06 17:00:00,105.01,128.04,115.98,112.66,,,,220.5,197.4,209.0
2025-01-06 18:00:00,125.0,148.53,134.56,134.43,,,,120.9,124.2,122.6
2025-01-06 19:00:00,110.05,169.5,122.37,124.29,,,,117.2,105.5,111.4
2025-01-06 20:00:00,95.02,117.44,98.0,108.14,,,,19.4,22.9,21.2
2025-01-06 21:00:00,76.34,97.4,79.9,86.74,,,,41.3,26.2,33.8
2025-01-06 22:00:00,64.87,99.56,64.87,85.13,,,,26.1,20.1,23.1
2025-01-06 23:00:00,51.1,124.28,63.63,77.04,,,,9.6,8.2,8.9
